player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Chelsea Gray,LVA,,rebounds,4.0,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,api:prizepicks,Rebounds,standard,chelsea gray
Kahleah Copper,PHX,,rebounds,4.0,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,api:prizepicks,Rebounds,standard,kahleah copper
Jackie Young,LVA,,rebounds,4.5,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,api:prizepicks,Rebounds,standard,jackie young
DeWanna Bonner,PHX,,rebounds,6.0,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,api:prizepicks,Rebounds,standard,dewanna bonner
NaLyssa Smith,LVA,,rebounds,6.0,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,api:prizepicks,Rebounds,standard,nalyssa smith
Alyssa Thomas,PHX,,rebounds,7.0,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,api:prizepicks,Rebounds,standard,alyssa thomas
Jackie Young,LVA,,assists,7.0,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,api:prizepicks,Assists,standard,jackie young
Alyssa Thomas,PHX,,assists,8.0,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,api:prizepicks,Assists,standard,alyssa thomas
Jewell Loyd,LVA,,points,8.5,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,api:prizepicks,Points,standard,jewell loyd
A'ja Wilson,LVA,,rebounds,9.5,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,api:prizepicks,Rebounds,standard,a'ja wilson
Valeriane Ayayi,PHX,,points,10.5,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,api:prizepicks,Points,standard,valeriane ayayi
DeWanna Bonner,PHX,,points,10.5,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,api:prizepicks,Points,standard,dewanna bonner
NaLyssa Smith,LVA,,points,11.5,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,api:prizepicks,Points,standard,nalyssa smith
Jackie Young,LVA,,ra,11.5,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,api:prizepicks,Rebs+Asts,standard,jackie young
Chelsea Gray,LVA,,points,12.0,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,api:prizepicks,Points,standard,chelsea gray
A'ja Wilson,LVA,,ra,12.5,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,api:prizepicks,Rebs+Asts,standard,a'ja wilson
Alyssa Thomas,PHX,,points,13.5,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,api:prizepicks,Points,standard,alyssa thomas
Jewell Loyd,LVA,,pra,13.5,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,api:prizepicks,PRA,standard,jewell loyd
A'ja Wilson,LVA,,pra,37.5,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,api:prizepicks,PRA,standard,a'ja wilson
Carla Leite,POR,,steals,0.5,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,api:prizepicks,Steals,standard,carla leite
Angel Reese,ATL,,pr,27.0,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,api:prizepicks,Pts+Rebs,standard,angel reese
Bridget Carleton,POR,,pa,15.5,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,api:prizepicks,Pts+Asts,standard,bridget carleton
Emily Engstler,POR,,pra,16.0,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,api:prizepicks,PRA,standard,emily engstler
Megan Gustafson,POR,,pr,16.5,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,api:prizepicks,Pts+Rebs,standard,megan gustafson
Carla Leite,POR,,pr,17.5,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,api:prizepicks,Pts+Rebs,standard,carla leite
Bridget Carleton,POR,,pr,17.5,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,api:prizepicks,Pts+Rebs,standard,bridget carleton
Angel Reese,ATL,,pa,17.5,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,api:prizepicks,Pts+Asts,standard,angel reese
Jordin Canada,ATL,,pa,18.5,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,api:prizepicks,Pts+Asts,standard,jordin canada
Megan Gustafson,POR,,pra,18.5,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,api:prizepicks,PRA,standard,megan gustafson
Allisha Gray,ATL,,points,18.5,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,api:prizepicks,Points,standard,allisha gray
Rhyne Howard,ATL,,points,18.5,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,api:prizepicks,Points,standard,rhyne howard
Bridget Carleton,POR,,pra,19.5,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,api:prizepicks,PRA,standard,bridget carleton
Carla Leite,POR,,pa,20.5,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,api:prizepicks,Pts+Asts,standard,carla leite
Allisha Gray,ATL,,pa,20.5,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,api:prizepicks,Pts+Asts,standard,allisha gray
Allisha Gray,ATL,,pr,21.5,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,api:prizepicks,Pts+Rebs,standard,allisha gray
Rhyne Howard,ATL,,pa,21.5,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,api:prizepicks,Pts+Asts,standard,rhyne howard
Jordin Canada,ATL,,pra,22.5,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,api:prizepicks,PRA,standard,jordin canada
Rhyne Howard,ATL,,pr,22.5,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,api:prizepicks,Pts+Rebs,standard,rhyne howard
Carla Leite,POR,,pra,23.5,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,api:prizepicks,PRA,standard,carla leite
Allisha Gray,ATL,,pra,24.5,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,api:prizepicks,PRA,standard,allisha gray
Rhyne Howard,ATL,,pra,25.5,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,api:prizepicks,PRA,standard,rhyne howard
Angel Reese,ATL,,points,15.5,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,api:prizepicks,Points,standard,angel reese
Carla Leite,POR,,points,14.5,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,api:prizepicks,Points,standard,carla leite
Emily Engstler,POR,,steals,1.5,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,api:prizepicks,Steals,standard,emily engstler
Naz Hillmon,ATL,,pr,14.5,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,api:prizepicks,Pts+Rebs,standard,naz hillmon
Carla Leite,POR,,rebounds,2.5,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,api:prizepicks,Rebounds,standard,carla leite
Jordin Canada,ATL,,rebounds,3.5,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,api:prizepicks,Rebounds,standard,jordin canada
Megan Gustafson,POR,,rebounds,4.0,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,api:prizepicks,Rebounds,standard,megan gustafson
Rhyne Howard,ATL,,rebounds,4.0,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,api:prizepicks,Rebounds,standard,rhyne howard
Bridget Carleton,POR,,rebounds,4.0,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,api:prizepicks,Rebounds,standard,bridget carleton
Emily Engstler,POR,,rebounds,5.5,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,api:prizepicks,Rebounds,standard,emily engstler
Rhyne Howard,ATL,,ra,7.0,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,api:prizepicks,Rebs+Asts,standard,rhyne howard
Jordin Canada,ATL,,assists,7.5,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,api:prizepicks,Assists,standard,jordin canada
Naz Hillmon,ATL,,points,8.5,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,api:prizepicks,Points,standard,naz hillmon
Emily Engstler,POR,,points,8.5,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,api:prizepicks,Points,standard,emily engstler
Jordin Canada,ATL,,points,10.5,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,api:prizepicks,Points,standard,jordin canada
Jordin Canada,ATL,,ra,11.5,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,api:prizepicks,Rebs+Asts,standard,jordin canada
Angel Reese,ATL,,rebounds,11.5,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,api:prizepicks,Rebounds,standard,angel reese
Megan Gustafson,POR,,points,12.5,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,api:prizepicks,Points,standard,megan gustafson
Bridget Carleton,POR,,points,13.0,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,api:prizepicks,Points,standard,bridget carleton
Angel Reese,ATL,,ra,14.0,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,api:prizepicks,Rebs+Asts,standard,angel reese
Emily Engstler,POR,,pr,14.5,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,api:prizepicks,Pts+Rebs,standard,emily engstler
Jordin Canada,ATL,,pr,14.5,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,api:prizepicks,Pts+Rebs,standard,jordin canada
Naz Hillmon,ATL,,pra,14.5,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,api:prizepicks,PRA,standard,naz hillmon
A'ja Wilson,LVA,,steals,1.5,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,api:prizepicks,Steals,standard,a'ja wilson
