player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Jackie Young,LVA,,pra,29.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,PRA,standard,jackie young
A'ja Wilson,LVA,,points,27.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Points,standard,a'ja wilson
Aliyah Boston,IND,,pra,27.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,PRA,standard,aliyah boston
Caitlin Clark,IND,,pr,25.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Pts+Rebs,standard,caitlin clark
Kelsey Mitchell,IND,,pa,25.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Pts+Asts,standard,kelsey mitchell
Jackie Young,LVA,,pa,24.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Pts+Asts,standard,jackie young
Aliyah Boston,IND,,pr,24.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Pts+Rebs,standard,aliyah boston
Kelsey Mitchell,IND,,points,23.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Points,standard,kelsey mitchell
Caitlin Clark,IND,,points,21.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Points,standard,caitlin clark
Rae Burrell,LAS,,threes_made,1.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,3PTM,standard,rae burrell
Aliyah Boston,IND,,pa,18.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Pts+Asts,standard,aliyah boston
Jackie Young,LVA,,points,18.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Points,standard,jackie young
Aliyah Boston,IND,,points,15.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Points,standard,aliyah boston
A'ja Wilson,LVA,,ra,13.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Rebs+Asts,standard,a'ja wilson
Caitlin Clark,IND,,ra,12.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Rebs+Asts,standard,caitlin clark
Aliyah Boston,IND,,ra,11.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Rebs+Asts,standard,aliyah boston
Jackie Young,LVA,,ra,11.0,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Rebs+Asts,standard,jackie young
A'ja Wilson,LVA,,rebounds,10.0,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Rebounds,standard,a'ja wilson
Caitlin Clark,IND,,assists,8.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Assists,standard,caitlin clark
Aliyah Boston,IND,,rebounds,8.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Rebounds,standard,aliyah boston
Jackie Young,LVA,,assists,6.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Assists,standard,jackie young
Jackie Young,LVA,,rebounds,4.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Rebounds,standard,jackie young
A'ja Wilson,LVA,,pra,41.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,PRA,standard,a'ja wilson
Rae Burrell,LAS,,assists,2.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Assists,standard,rae burrell
Azzi Fudd,DAL,,rebounds,1.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Rebounds,standard,azzi fudd
Rae Burrell,LAS,,pa,18.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Pts+Asts,standard,rae burrell
Arike Ogunbowale,DAL,,threes_made,1.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,3PTM,standard,arike ogunbowale
Nneka Ogwumike,LAS,,pra,30.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,PRA,standard,nneka ogwumike
Nneka Ogwumike,LAS,,pr,27.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Pts+Rebs,standard,nneka ogwumike
Dearica Hamby,LAS,,pra,26.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,PRA,standard,dearica hamby
Kamilla Cardoso,CHI,,pra,26.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,PRA,standard,kamilla cardoso
Kamilla Cardoso,CHI,,pr,24.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Pts+Rebs,standard,kamilla cardoso
Dearica Hamby,LAS,,pr,23.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Pts+Rebs,standard,dearica hamby
Nneka Ogwumike,LAS,,pa,21.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Pts+Asts,standard,nneka ogwumike
Rae Burrell,LAS,,pra,20.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,PRA,standard,rae burrell
Erica Wheeler,LAS,,pra,18.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,PRA,standard,erica wheeler
Rae Burrell,LAS,,pr,18.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Pts+Rebs,standard,rae burrell
Dearica Hamby,LAS,,pa,18.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Pts+Asts,standard,dearica hamby
Nneka Ogwumike,LAS,,points,18.0,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Points,standard,nneka ogwumike
Rae Burrell,LAS,,ra,5.0,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Rebs+Asts,standard,rae burrell
Erica Wheeler,LAS,,pa,16.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Pts+Asts,standard,erica wheeler
Dearica Hamby,LAS,,points,16.0,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Points,standard,dearica hamby
Rae Burrell,LAS,,points,15.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Points,standard,rae burrell
Kamilla Cardoso,CHI,,points,15.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Points,standard,kamilla cardoso
Nneka Ogwumike,LAS,,ra,12.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Rebs+Asts,standard,nneka ogwumike
Erica Wheeler,LAS,,pr,12.0,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Pts+Rebs,standard,erica wheeler
Kamilla Cardoso,CHI,,ra,10.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Rebs+Asts,standard,kamilla cardoso
Dearica Hamby,LAS,,ra,10.0,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Rebs+Asts,standard,dearica hamby
Erica Wheeler,LAS,,points,9.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Points,standard,erica wheeler
Nneka Ogwumike,LAS,,rebounds,9.0,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Rebounds,standard,nneka ogwumike
Kamilla Cardoso,CHI,,rebounds,8.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Rebounds,standard,kamilla cardoso
Erica Wheeler,LAS,,assists,6.0,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Assists,standard,erica wheeler
Jordin Canada,ATL,,pr,14.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Pts+Rebs,standard,jordin canada
Angel Reese,ATL,,ra,14.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Rebs+Asts,standard,angel reese
Angel Reese,ATL,,points,15.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Points,standard,angel reese
Laura Juškaitė,TOR,,rebounds,4.0,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Rebounds,standard,laura juskaite
Kayla Thornton,GSV,,points,8.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Points,standard,kayla thornton
Maria Conde,TOR,,points,8.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Points,standard,maria conde
Cecilia Zandalasini,GSV,,points,8.0,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Points,standard,cecilia zandalasini
Kaitlyn Chen,GSV,,points,7.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Points,standard,kaitlyn chen
Marina Mabrey,TOR,,ra,7.0,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Rebs+Asts,standard,marina mabrey
Veronica Burton,GSV,,assists,6.0,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Assists,standard,veronica burton
Maria Conde,TOR,,ra,6.0,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Rebs+Asts,standard,maria conde
Gabby Williams,GSV,,ra,5.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Rebs+Asts,standard,gabby williams
Julie Allemand,TOR,,points,5.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Points,standard,julie allemand
Kayla Thornton,GSV,,rebounds,5.0,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Rebounds,standard,kayla thornton
Nyara Sabally,TOR,,rebounds,4.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Rebounds,standard,nyara sabally
Janelle Salaün,GSV,,rebounds,4.0,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Rebounds,standard,janelle salaun
Maria Conde,TOR,,rebounds,3.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Rebounds,standard,maria conde
Kiki Rice,TOR,,points,9.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Points,standard,kiki rice
Kaitlyn Chen,GSV,,assists,2.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Assists,standard,kaitlyn chen
Julie Allemand,TOR,,rebounds,2.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Rebounds,standard,julie allemand
Gabby Williams,GSV,,threes_made,1.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,3PTM,standard,gabby williams
Kayla Thornton,GSV,,threes_made,1.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,3PTM,standard,kayla thornton
Julie Allemand,TOR,,steals,1.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Steals,standard,julie allemand
Maria Conde,TOR,,threes_made,1.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,3PTM,standard,maria conde
Breanna Stewart,NYL,,pra,34.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,PRA,standard,breanna stewart
Breanna Stewart,NYL,,pr,30.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Pts+Rebs,standard,breanna stewart
Sabrina Ionescu,NYL,,pra,29.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,PRA,standard,sabrina ionescu
Jonquel Jones,NYL,,pra,26.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,PRA,standard,jonquel jones
Breanna Stewart,NYL,,pa,25.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Pts+Asts,standard,breanna stewart
Sabrina Ionescu,NYL,,pa,25.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Pts+Asts,standard,sabrina ionescu
Laura Juškaitė,TOR,,points,9.0,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Points,standard,laura juskaite
Julie Allemand,TOR,,pr,9.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Pts+Rebs,standard,julie allemand
Sabrina Ionescu,NYL,,pr,23.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Pts+Rebs,standard,sabrina ionescu
Nyara Sabally,TOR,,pr,15.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Pts+Rebs,standard,nyara sabally
Marina Mabrey,TOR,,pa,20.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Pts+Asts,standard,marina mabrey
Marina Mabrey,TOR,,pr,19.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Pts+Rebs,standard,marina mabrey
Gabby Williams,GSV,,pra,19.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,PRA,standard,gabby williams
Veronica Burton,GSV,,pa,18.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Pts+Asts,standard,veronica burton
Janelle Salaün,GSV,,pra,17.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,PRA,standard,janelle salaun
Nyara Sabally,TOR,,pra,17.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,PRA,standard,nyara sabally
Janelle Salaün,GSV,,pr,17.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Pts+Rebs,standard,janelle salaun
Gabby Williams,GSV,,pr,17.0,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Pts+Rebs,standard,gabby williams
Gabby Williams,GSV,,pa,16.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Pts+Asts,standard,gabby williams
Marina Mabrey,TOR,,points,16.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Points,standard,marina mabrey
Laura Juškaitė,TOR,,pra,16.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,PRA,standard,laura juskaite
Veronica Burton,GSV,,pr,15.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Pts+Rebs,standard,veronica burton
Gabby Williams,GSV,,points,14.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Points,standard,gabby williams
Veronica Burton,GSV,,ra,9.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Rebs+Asts,standard,veronica burton
Julie Allemand,TOR,,pra,14.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,PRA,standard,julie allemand
Kayla Thornton,GSV,,pra,14.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,PRA,standard,kayla thornton
Maria Conde,TOR,,pra,14.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,PRA,standard,maria conde
Kayla Thornton,GSV,,pr,13.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla thornton
Janelle Salaün,GSV,,points,13.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Points,standard,janelle salaun
Laura Juškaitė,TOR,,pr,13.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Pts+Rebs,standard,laura juskaite
Veronica Burton,GSV,,points,12.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Points,standard,veronica burton
Maria Conde,TOR,,pr,12.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Pts+Rebs,standard,maria conde
Julie Allemand,TOR,,pa,11.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Pts+Asts,standard,julie allemand
Nyara Sabally,TOR,,points,11.0,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Points,standard,nyara sabally
Maria Conde,TOR,,pa,10.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Pts+Asts,standard,maria conde
Kaitlyn Chen,GSV,,pa,10.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Pts+Asts,standard,kaitlyn chen
Natisha Hiedeman,SEA,,pra,25.0,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,PRA,standard,natisha hiedeman
Jonquel Jones,NYL,,pr,23.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Pts+Rebs,standard,jonquel jones
Kelsey Plum,PHX,,points,16.0,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Points,standard,kelsey plum
Kahleah Copper,PHX,,pa,22.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Pts+Asts,standard,kahleah copper
Breanna Stewart,NYL,,assists,3.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Assists,standard,breanna stewart
