player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Cameron Brink,LAS,,rebounds,4.0,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Rebounds,standard,cameron brink
Natisha Hiedeman,SEA,,assists,4.0,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Assists,standard,natisha hiedeman
Natisha Hiedeman + Kelsey Plum,SEA/LAS,,threes_made,4.0,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,3PTM,standard,natisha hiedeman + kelsey plum
Caitlin Clark,IND,,pra,31.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,PRA,standard,caitlin clark
Caitlin Clark,IND,,pa,27.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Pts+Asts,standard,caitlin clark
Aliyah Boston,IND,,pra,24.0,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,PRA,standard,aliyah boston
Caitlin Clark,IND,,pr,23.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Pts+Rebs,standard,caitlin clark
Kamilla Cardoso,CHI,,pra,23.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,PRA,standard,kamilla cardoso
Skylar Diggins,CHI,,pra,22.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,PRA,standard,skylar diggins
Aliyah Boston,IND,,pr,21.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Pts+Rebs,standard,aliyah boston
Kelsey Mitchell,IND,,pa,21.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Pts+Asts,standard,kelsey mitchell
Kamilla Cardoso,CHI,,pr,20.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Pts+Rebs,standard,kamilla cardoso
Caitlin Clark,IND,,points,19.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Points,standard,caitlin clark
Skylar Diggins,CHI,,pa,19.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Pts+Asts,standard,skylar diggins
Kelsey Mitchell,IND,,points,18.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Points,standard,kelsey mitchell
Skylar Diggins,CHI,,pr,18.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Pts+Rebs,standard,skylar diggins
Aliyah Boston,IND,,pa,16.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Pts+Asts,standard,aliyah boston
Azurá Stevens,CHI,,pr,16.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Pts+Rebs,standard,azurá stevens
Kamilla Cardoso,CHI,,pa,14.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Pts+Asts,standard,kamilla cardoso
Skylar Diggins,CHI,,points,14.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Points,standard,skylar diggins
Aliyah Boston,IND,,points,13.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Points,standard,aliyah boston
Caitlin Clark,IND,,ra,12.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Rebs+Asts,standard,caitlin clark
Kamilla Cardoso,CHI,,points,11.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Points,standard,kamilla cardoso
Angel Reese,ATL,,points,13.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Points,standard,angel reese
Jonquel Jones,NYL,,points,13.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Points,standard,jonquel jones
Satou Sabally,NYL,,points,10.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Points,standard,satou sabally
Kahleah Copper,PHX,,threes_made,1.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,3PTM,standard,kahleah copper
A'ja Wilson,LVA,,pr,36.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Pts+Rebs,standard,a'ja wilson
A'ja Wilson,LVA,,pa,29.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Pts+Asts,standard,a'ja wilson
Jackie Young,LVA,,pra,29.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,PRA,standard,jackie young
A'ja Wilson,LVA,,points,26.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Points,standard,a'ja wilson
Jackie Young,LVA,,pa,24.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Pts+Asts,standard,jackie young
Chelsea Gray,LVA,,pra,22.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,PRA,standard,chelsea gray
Jackie Young,LVA,,pr,22.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Pts+Rebs,standard,jackie young
Carla Leite,POR,,pra,20.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,PRA,standard,carla leite
Bridget Carleton,POR,,pra,19.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,PRA,standard,bridget carleton
Chelsea Gray,LVA,,pa,18.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Pts+Asts,standard,chelsea gray
Carla Leite,POR,,pa,18.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Pts+Asts,standard,carla leite
Jackie Young,LVA,,points,17.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Points,standard,jackie young
Bridget Carleton,POR,,pr,16.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Pts+Rebs,standard,bridget carleton
Chelsea Gray,LVA,,pr,15.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Pts+Rebs,standard,chelsea gray
A'ja Wilson,LVA,,ra,13.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Rebs+Asts,standard,a'ja wilson
Carla Leite,POR,,points,13.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Points,standard,carla leite
Bridget Carleton,POR,,points,12.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Points,standard,bridget carleton
Chelsea Gray,LVA,,points,11.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Points,standard,chelsea gray
A'ja Wilson,LVA,,rebounds,10.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Rebounds,standard,a'ja wilson
Chelsea Gray,LVA,,ra,10.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Rebs+Asts,standard,chelsea gray
Chelsea Gray,LVA,,assists,6.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Assists,standard,chelsea gray
Jackie Young,LVA,,rebounds,4.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Rebounds,standard,jackie young
Bridget Carleton,POR,,rebounds,3.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Rebounds,standard,bridget carleton
A'ja Wilson,LVA,,pra,40.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,PRA,standard,a'ja wilson
Paige Bueckers,DAL,,threes_made,1.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,3PTM,standard,paige bueckers
Rhyne Howard,ATL,,ra,6.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Rebs+Asts,standard,rhyne howard
Jessica Shepard,DAL,,assists,4.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Assists,standard,jessica shepard
Allisha Gray,ATL,,rebounds,3.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Rebounds,standard,allisha gray
Rhyne Howard,ATL,,rebounds,3.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Rebounds,standard,rhyne howard
Alyssa Thomas,PHX,,pra,31.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,PRA,standard,alyssa thomas
Paige Bueckers,DAL,,pra,27.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,PRA,standard,paige bueckers
Jessica Shepard,DAL,,pra,27.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,PRA,standard,jessica shepard
Paige Bueckers,DAL,,pa,24.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Pts+Asts,standard,paige bueckers
Alyssa Thomas,PHX,,pa,23.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Pts+Asts,standard,alyssa thomas
Alyssa Thomas,PHX,,pr,22.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Pts+Rebs,standard,alyssa thomas
Jessica Shepard,DAL,,pr,22.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Pts+Rebs,standard,jessica shepard
Paige Bueckers,DAL,,pr,21.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Pts+Rebs,standard,paige bueckers
Kahleah Copper,PHX,,pra,21.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,PRA,standard,kahleah copper
Arike Ogunbowale,DAL,,pra,21.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,PRA,standard,arike ogunbowale
Paige Bueckers,DAL,,points,18.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Points,standard,paige bueckers
Kahleah Copper,PHX,,points,17.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Points,standard,kahleah copper
Jessica Shepard,DAL,,pa,16.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Pts+Asts,standard,jessica shepard
Jessica Shepard,DAL,,ra,15.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Rebs+Asts,standard,jessica shepard
Arike Ogunbowale,DAL,,points,15.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Points,standard,arike ogunbowale
Alyssa Thomas,PHX,,ra,15.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Rebs+Asts,standard,alyssa thomas
Alyssa Thomas,PHX,,points,14.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Points,standard,alyssa thomas
Azzi Fudd,DAL,,points,12.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Points,standard,azzi fudd
Jessica Shepard,DAL,,points,11.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Points,standard,jessica shepard
Paige Bueckers,DAL,,ra,9.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Rebs+Asts,standard,paige bueckers
Alyssa Thomas,PHX,,rebounds,7.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Rebounds,standard,alyssa thomas
Erica Wheeler,LAS,,assists,4.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Assists,standard,erica wheeler
Flau'jae Johnson,SEA,,rebounds,4.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Rebounds,standard,flau'jae johnson
Awa Fam,SEA,,rebounds,4.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Rebounds,standard,awa fam
Diamond Miller,CON,,pra,12.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,PRA,standard,diamond miller
Nyara Sabally,TOR,,points,12.0,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Points,standard,nyara sabally
Nyara Sabally + Brittney Griner,TOR/CON,,rebounds,12.0,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Rebounds,standard,nyara sabally + brittney griner
Aaliyah Edwards,CON,,points,11.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Points,standard,aaliyah edwards
Leila Lacan,CON,,points,11.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Points,standard,leila lacan
Diamond Miller,CON,,pr,11.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Pts+Rebs,standard,diamond miller
Nyara Sabally + Aaliyah Edwards,TOR/CON,,rebounds,11.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Rebounds,standard,nyara sabally + aaliyah edwards
Saniya Rivers,CON,,points,9.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Points,standard,saniya rivers
Diamond Miller,CON,,points,9.0,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Points,standard,diamond miller
Brittney Sykes + Leila Lacan,TOR/CON,,assists,8.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Assists,standard,brittney sykes + leila lacan
Marina Mabrey + Leila Lacan,TOR/CON,,assists,8.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Assists,standard,marina mabrey + leila lacan
Laura Juškaitė,TOR,,points,8.0,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Points,standard,laura juškaitė
Brittney Sykes,TOR,,ra,8.0,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Rebs+Asts,standard,brittney sykes
Marina Mabrey,TOR,,ra,8.0,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Rebs+Asts,standard,marina mabrey
Nyara Sabally,TOR,,rebounds,6.0,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Rebounds,standard,nyara sabally
Brittney Griner,CON,,rebounds,5.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Rebounds,standard,brittney griner
Aaliyah Edwards,CON,,rebounds,5.0,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Rebounds,standard,aaliyah edwards
Leila Lacan,CON,,assists,4.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Assists,standard,leila lacan
Brittney Sykes,TOR,,rebounds,4.0,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Rebounds,standard,brittney sykes
Brittney Sykes,TOR,,assists,4.0,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Assists,standard,brittney sykes
Marina Mabrey,TOR,,assists,4.0,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Assists,standard,marina mabrey
Laura Juškaitė,TOR,,rebounds,3.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Rebounds,standard,laura juškaitė
Dominique Malonga + Kelsey Plum,SEA/LAS,,points,34.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Points,standard,dominique malonga + kelsey plum
Kelsey Plum,LAS,,pra,29.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,PRA,standard,kelsey plum
Laura Juškaitė,TOR,,pra,12.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,PRA,standard,laura juškaitė
Laura Juškaitė,TOR,,pr,12.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Pts+Rebs,standard,laura juškaitė
Natisha Hiedeman + Dearica Hamby,SEA/LAS,,points,28.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Points,standard,natisha hiedeman + dearica hamby
Saniya Rivers,CON,,pa,12.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Pts+Asts,standard,saniya rivers
Marina Mabrey + Leila Lacan,TOR/CON,,points,29.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Points,standard,marina mabrey + leila lacan
Marina Mabrey + Aaliyah Edwards,TOR/CON,,points,29.0,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Points,standard,marina mabrey + aaliyah edwards
Brittney Sykes,TOR,,pra,27.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,PRA,standard,brittney sykes
Marina Mabrey,TOR,,pra,26.0,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,PRA,standard,marina mabrey
Nyara Sabally + Brittney Griner,TOR/CON,,points,25.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Points,standard,nyara sabally + brittney griner
Brittney Sykes,TOR,,pa,23.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Pts+Asts,standard,brittney sykes
Brittney Sykes,TOR,,pr,23.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Pts+Rebs,standard,brittney sykes
Nyara Sabally + Leila Lacan,TOR/CON,,points,23.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Points,standard,nyara sabally + leila lacan
Nyara Sabally + Aaliyah Edwards,TOR/CON,,points,23.0,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Points,standard,nyara sabally + aaliyah edwards
Marina Mabrey,TOR,,pa,22.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Pts+Asts,standard,marina mabrey
Brittney Griner,CON,,pra,22.0,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,PRA,standard,brittney griner
Marina Mabrey,TOR,,pr,21.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Pts+Rebs,standard,marina mabrey
Nyara Sabally,TOR,,pra,20.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,PRA,standard,nyara sabally
Brittney Sykes,TOR,,points,19.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Points,standard,brittney sykes
Brittney Griner,CON,,pr,19.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Pts+Rebs,standard,brittney griner
Nyara Sabally,TOR,,pr,18.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Pts+Rebs,standard,nyara sabally
Leila Lacan,CON,,pra,18.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,PRA,standard,leila lacan
Marina Mabrey,TOR,,points,18.0,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Points,standard,marina mabrey
Aaliyah Edwards,CON,,pra,17.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,PRA,standard,aaliyah edwards
Aaliyah Edwards,CON,,pr,16.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Pts+Rebs,standard,aaliyah edwards
Leila Lacan,CON,,pa,16.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Pts+Asts,standard,leila lacan
Saniya Rivers,CON,,pra,15.0,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,PRA,standard,saniya rivers
Brittney Griner,CON,,points,13.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Points,standard,brittney griner
Dominique Malonga + Dearica Hamby,SEA/LAS,,points,29.0,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Points,standard,dominique malonga + dearica hamby
Dominique Malonga + Nneka Ogwumike,SEA/LAS,,points,28.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Points,standard,dominique malonga + nneka ogwumike
Ariel Atkins,LAS,,ra,5.0,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Rebs+Asts,standard,ariel atkins
Dominique Malonga,SEA,,points,13.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Points,standard,dominique malonga
Erica Wheeler,LAS,,pa,13.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Pts+Asts,standard,erica wheeler
Natisha Hiedeman,SEA,,points,12.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Points,standard,natisha hiedeman
Cameron Brink,LAS,,pra,12.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,PRA,standard,cameron brink
Jade Melbourne,SEA,,pra,12.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,PRA,standard,jade melbourne
Awa Fam + Nneka Ogwumike,SEA/LAS,,rebounds,12.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Rebounds,standard,awa fam + nneka ogwumike
Awa Fam + Dearica Hamby,SEA/LAS,,rebounds,12.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Rebounds,standard,awa fam + dearica hamby
Ariel Atkins,LAS,,pa,12.0,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Pts+Asts,standard,ariel atkins
Flau'jae Johnson,SEA,,points,11.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Points,standard,flau'jae johnson
Cameron Brink,LAS,,pr,11.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Pts+Rebs,standard,cameron brink
Nneka Ogwumike,LAS,,ra,10.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Rebs+Asts,standard,nneka ogwumike
Awa Fam,SEA,,points,10.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Points,standard,awa fam
Dearica Hamby,LAS,,ra,10.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Rebs+Asts,standard,dearica hamby
Jade Melbourne,SEA,,pa,10.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Pts+Asts,standard,jade melbourne
Ariel Atkins,LAS,,points,9.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Points,standard,ariel atkins
Kelsey Plum,LAS,,ra,8.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Rebs+Asts,standard,kelsey plum
Erica Wheeler,LAS,,points,8.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Points,standard,erica wheeler
