player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Aliyah Boston,IND,,pra,30.0,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,PRA,standard,aliyah boston
Kelsey Mitchell,IND,,pra,29.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,PRA,standard,kelsey mitchell
Nneka Ogwumike,LAS,,pra,29.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,PRA,standard,nneka ogwumike
Kelsey Mitchell,IND,,pa,27.0,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Pts+Asts,standard,kelsey mitchell
Aliyah Boston,IND,,pr,26.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Pts+Rebs,standard,aliyah boston
Nneka Ogwumike,LAS,,pr,26.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Pts+Rebs,standard,nneka ogwumike
Dearica Hamby,LAS,,pra,26.0,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,PRA,standard,dearica hamby
Kelsey Mitchell,IND,,pr,25.0,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Pts+Rebs,standard,kelsey mitchell
Kelsey Mitchell,IND,,points,23.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Points,standard,kelsey mitchell
Dearica Hamby,LAS,,pr,22.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Pts+Rebs,standard,dearica hamby
Aliyah Boston,IND,,pa,20.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Pts+Asts,standard,aliyah boston
Nneka Ogwumike,LAS,,pa,20.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Pts+Asts,standard,nneka ogwumike
Nneka Ogwumike,LAS,,points,18.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Points,standard,nneka ogwumike
Dearica Hamby,LAS,,pa,17.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Pts+Asts,standard,dearica hamby
Aliyah Boston,IND,,points,16.0,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Points,standard,aliyah boston
Erica Wheeler,LAS,,pa,15.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Pts+Asts,standard,erica wheeler
Dearica Hamby,LAS,,points,14.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Points,standard,dearica hamby
Marina Mabrey,TOR,,pa,27.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Pts+Asts,standard,marina mabrey
Marina Mabrey,TOR,,pra,30.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,PRA,standard,marina mabrey
Gabby Williams,GSV,,threes_made,2.0,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,3PTM,standard,gabby williams
Kayla Thornton,GSV,,points,8.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Points,standard,kayla thornton
Kayla Thornton,GSV,,pr,14.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla thornton
Angel Reese,ATL,,ra,14.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Rebs+Asts,standard,angel reese
Naz Hillmon,ATL,,pr,13.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Pts+Rebs,standard,naz hillmon
Cecilia Zandalasini,GSV,,pra,13.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,PRA,standard,cecilia zandalasini
Angel Reese,ATL,,points,12.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Points,standard,angel reese
Veronica Burton,GSV,,points,12.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Points,standard,veronica burton
Janelle Salaün,GSV,,pr,12.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Pts+Rebs,standard,janelle salaun
Jordin Canada,ATL,,points,11.0,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Points,standard,jordin canada
Jordin Canada,ATL,,ra,9.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Rebs+Asts,standard,jordin canada
Janelle Salaün,GSV,,points,9.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Points,standard,janelle salaun
Cecilia Zandalasini,GSV,,points,9.0,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Points,standard,cecilia zandalasini
Veronica Burton,GSV,,ra,9.0,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Rebs+Asts,standard,veronica burton
Naz Hillmon,ATL,,points,8.0,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Points,standard,naz hillmon
Gabby Williams,GSV,,assists,2.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Assists,standard,gabby williams
Rhyne Howard,ATL,,ra,7.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Rebs+Asts,standard,rhyne howard
Gabby Williams,GSV,,ra,6.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Rebs+Asts,standard,gabby williams
Jordin Canada,ATL,,assists,6.0,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Assists,standard,jordin canada
Kayla Thornton,GSV,,rebounds,5.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Rebounds,standard,kayla thornton
Naz Hillmon,ATL,,rebounds,5.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Rebounds,standard,naz hillmon
Veronica Burton,GSV,,assists,5.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Assists,standard,veronica burton
Allisha Gray,ATL,,ra,5.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Rebs+Asts,standard,allisha gray
Rhyne Howard,ATL,,rebounds,4.0,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Rebounds,standard,rhyne howard
Jordin Canada,ATL,,rebounds,3.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Rebounds,standard,jordin canada
Gabby Williams,GSV,,rebounds,3.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Rebounds,standard,gabby williams
Veronica Burton,GSV,,rebounds,3.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Rebounds,standard,veronica burton
Allisha Gray,ATL,,rebounds,3.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Rebounds,standard,allisha gray
Lexie Hull,IND,,pr,14.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Pts+Rebs,standard,lexie hull
Rae Burrell,LAS,,points,14.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Points,standard,rae burrell
Sophie Cunningham,IND,,pr,13.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Pts+Rebs,standard,sophie cunningham
Sabrina Ionescu,NYL,,pr,21.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Pts+Rebs,standard,sabrina ionescu
Rhyne Howard,ATL,,assists,3.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Assists,standard,rhyne howard
A'ja Wilson,LVA,,pra,38.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,PRA,standard,a'ja wilson
A'ja Wilson,LVA,,pr,35.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Pts+Rebs,standard,a'ja wilson
A'ja Wilson,LVA,,pa,28.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Pts+Asts,standard,a'ja wilson
Jackie Young,LVA,,pra,28.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,PRA,standard,jackie young
Breanna Stewart,NYL,,pr,27.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Pts+Rebs,standard,breanna stewart
Sabrina Ionescu,NYL,,pra,26.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,PRA,standard,sabrina ionescu
A'ja Wilson,LVA,,points,25.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Points,standard,a'ja wilson
Jackie Young,LVA,,pa,23.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Pts+Asts,standard,jackie young
Chelsea Gray,LVA,,pra,23.0,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,PRA,standard,chelsea gray
Jonquel Jones,NYL,,pr,22.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Pts+Rebs,standard,jonquel jones
Sabrina Ionescu,NYL,,pa,21.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Pts+Asts,standard,sabrina ionescu
Jackie Young,LVA,,pr,21.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Pts+Rebs,standard,jackie young
Breanna Stewart,NYL,,points,18.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Points,standard,breanna stewart
Chelsea Gray,LVA,,pa,18.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Pts+Asts,standard,chelsea gray
Sabrina Ionescu,NYL,,points,16.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Points,standard,sabrina ionescu
Jackie Young,LVA,,points,16.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Points,standard,jackie young
Chelsea Gray,LVA,,pr,15.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Pts+Rebs,standard,chelsea gray
Jonquel Jones,NYL,,points,14.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Points,standard,jonquel jones
Chelsea Gray,LVA,,points,11.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Points,standard,chelsea gray
Sabrina Ionescu,NYL,,ra,9.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Rebs+Asts,standard,sabrina ionescu
A'ja Wilson,LVA,,rebounds,9.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Rebounds,standard,a'ja wilson
Jonquel Jones,NYL,,rebounds,8.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Rebounds,standard,jonquel jones
Chelsea Gray,LVA,,assists,6.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Assists,standard,chelsea gray
Sabrina Ionescu,NYL,,rebounds,4.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Rebounds,standard,sabrina ionescu
Dearica Hamby,LAS,,ra,11.0,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Rebs+Asts,standard,dearica hamby
Allisha Gray,ATL,,pa,20.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Pts+Asts,standard,allisha gray
Sophie Cunningham,IND,,points,10.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Points,standard,sophie cunningham
Erica Wheeler,LAS,,points,10.0,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Points,standard,erica wheeler
Aliyah Boston,IND,,rebounds,9.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Rebounds,standard,aliyah boston
Dearica Hamby,LAS,,rebounds,7.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Rebounds,standard,dearica hamby
Sophie Cunningham,IND,,rebounds,3.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Rebounds,standard,sophie cunningham
Angel Reese,ATL,,pra,27.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,PRA,standard,angel reese
Rhyne Howard,ATL,,pra,25.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,PRA,standard,rhyne howard
Angel Reese,ATL,,pr,24.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Pts+Rebs,standard,angel reese
Allisha Gray,ATL,,pra,23.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,PRA,standard,allisha gray
Allisha Gray,ATL,,pr,21.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Pts+Rebs,standard,allisha gray
Rhyne Howard,ATL,,pa,21.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Pts+Asts,standard,rhyne howard
Rhyne Howard,ATL,,pr,21.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Pts+Rebs,standard,rhyne howard
Jordin Canada,ATL,,pra,20.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,PRA,standard,jordin canada
Allisha Gray,ATL,,points,18.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Points,standard,allisha gray
Jordin Canada,ATL,,pa,17.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Pts+Asts,standard,jordin canada
Rhyne Howard,ATL,,points,17.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Points,standard,rhyne howard
Angel Reese,ATL,,pa,15.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Pts+Asts,standard,angel reese
Jordin Canada,ATL,,pr,14.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Pts+Rebs,standard,jordin canada
Angel Reese,ATL,,rebounds,11.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Rebounds,standard,angel reese
Kayla Thornton,GSV,,pra,15.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,PRA,standard,kayla thornton
Veronica Burton,GSV,,pr,15.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Pts+Rebs,standard,veronica burton
Carla Leite,POR,,ra,8.0,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Rebs+Asts,standard,carla leite
Gabriela Jaquez,CHI,,pr,13.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Pts+Rebs,standard,gabriela jaquez
Natasha Cloud,CHI,,pa,12.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Pts+Asts,standard,natasha cloud
Bridget Carleton,POR,,points,12.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Points,standard,bridget carleton
Azurá Stevens,CHI,,points,12.0,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Points,standard,azura stevens
Sarah Ashlee Barker,POR,,points,11.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Points,standard,sarah ashlee barker
Kamilla Cardoso,CHI,,ra,11.0,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Rebs+Asts,standard,kamilla cardoso
Natasha Cloud,CHI,,pr,11.0,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha cloud
Gabriela Jaquez,CHI,,pa,10.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Pts+Asts,standard,gabriela jaquez
Azurá Stevens,CHI,,ra,10.0,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Rebs+Asts,standard,azura stevens
Gabriela Jaquez,CHI,,points,9.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Points,standard,gabriela jaquez
Emily Engstler,POR,,points,8.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Points,standard,emily engstler
Kamilla Cardoso,CHI,,rebounds,8.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Rebounds,standard,kamilla cardoso
Skylar Diggins,CHI,,ra,8.0,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Rebs+Asts,standard,skylar diggins
Sarah Ashlee Barker,POR,,pa,14.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Pts+Asts,standard,sarah ashlee barker
Natasha Cloud,CHI,,points,7.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Points,standard,natasha cloud
Azurá Stevens,CHI,,rebounds,7.0,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Rebounds,standard,azura stevens
Natasha Cloud,CHI,,ra,7.0,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Rebs+Asts,standard,natasha cloud
Sarah Ashlee Barker,POR,,ra,7.0,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Rebs+Asts,standard,sarah ashlee barker
Emily Engstler,POR,,rebounds,5.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Rebounds,standard,emily engstler
Carla Leite,POR,,assists,5.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Assists,standard,carla leite
Bridget Carleton,POR,,ra,5.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Rebs+Asts,standard,bridget carleton
Megan Gustafson,POR,,rebounds,5.0,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Rebounds,standard,megan gustafson
Sarah Ashlee Barker,POR,,rebounds,4.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Rebounds,standard,sarah ashlee barker
Gabriela Jaquez,CHI,,rebounds,4.0,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Rebounds,standard,gabriela jaquez
Natasha Cloud,CHI,,assists,4.0,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Assists,standard,natasha cloud
Kamilla Cardoso,CHI,,assists,2.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Assists,standard,kamilla cardoso
Kamilla Cardoso,CHI,,points,13.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Points,standard,kamilla cardoso
Azurá Stevens,CHI,,pa,14.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Pts+Asts,standard,azura stevens
Azurá Stevens,CHI,,assists,2.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Assists,standard,azura stevens
Carla Leite,POR,,pr,17.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Pts+Rebs,standard,carla leite
Kamilla Cardoso,CHI,,pr,22.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Pts+Rebs,standard,kamilla cardoso
Carla Leite,POR,,pra,22.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,PRA,standard,carla leite
Azurá Stevens,CHI,,pra,22.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,PRA,standard,azura stevens
Megan Gustafson,POR,,pra,21.0,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,PRA,standard,megan gustafson
Skylar Diggins,CHI,,pa,20.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Pts+Asts,standard,skylar diggins
Carla Leite,POR,,pa,20.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Pts+Asts,standard,carla leite
Azurá Stevens,CHI,,pr,19.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Pts+Rebs,standard,azura stevens
Megan Gustafson,POR,,pr,19.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Pts+Rebs,standard,megan gustafson
Sydney Taylor,CHI,,pra,19.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,PRA,standard,sydney taylor
Bridget Carleton,POR,,pra,18.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,PRA,standard,bridget carleton
Sarah Ashlee Barker,POR,,pra,18.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,PRA,standard,sarah ashlee barker
Skylar Diggins,CHI,,pr,18.0,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Pts+Rebs,standard,skylar diggins
Sydney Taylor,CHI,,pa,17.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Pts+Asts,standard,sydney taylor
Carla Leite,POR,,points,14.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Points,standard,carla leite
Sydney Taylor,CHI,,pr,17.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Pts+Rebs,standard,sydney taylor
Kamilla Cardoso,CHI,,pa,16.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Pts+Asts,standard,kamilla cardoso
Bridget Carleton,POR,,pr,16.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Pts+Rebs,standard,bridget carleton
Emily Engstler,POR,,pra,16.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,PRA,standard,emily engstler
Sarah Ashlee Barker,POR,,pr,16.0,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Pts+Rebs,standard,sarah ashlee barker
Natasha Cloud,CHI,,pra,15.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,PRA,standard,natasha cloud
Sydney Taylor,CHI,,points,15.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Points,standard,sydney taylor
Bridget Carleton,POR,,pa,15.0,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Pts+Asts,standard,bridget carleton
Skylar Diggins,CHI,,points,15.0,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Points,standard,skylar diggins
Gabriela Jaquez,CHI,,pra,15.0,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,PRA,standard,gabriela jaquez
Emily Engstler,POR,,pr,14.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Pts+Rebs,standard,emily engstler
Megan Gustafson,POR,,points,14.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Points,standard,megan gustafson
Sarah Ashlee Barker,POR,,assists,2.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Assists,standard,sarah ashlee barker
Emily Engstler,POR,,steals,1.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Steals,standard,emily engstler
Gabby Williams,GSV,,points,16.0,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Points,standard,gabby williams
Olivia Nelson-Ododa,CON,,rebounds,6.0,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Rebounds,standard,olivia nelson-ododa
Brittney Griner,CON,,rebounds,5.0,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Rebounds,standard,brittney griner
Leila Lacan,CON,,assists,4.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Assists,standard,leila lacan
Georgia Amoore,WAS,,assists,4.0,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Assists,standard,georgia amoore
Sonia Citron,WAS,,rebounds,3.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Rebounds,standard,sonia citron
Kennedy Burke,CON,,rebounds,3.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Rebounds,standard,kennedy burke
Shakira Austin,WAS,,assists,2.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Assists,standard,shakira austin
Gabby Williams,GSV,,pra,23.0,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,PRA,standard,gabby williams
Brittney Griner,CON,,ra,7.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Rebs+Asts,standard,brittney griner
Veronica Burton,GSV,,pra,21.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,PRA,standard,veronica burton
Gabby Williams,GSV,,pr,19.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Pts+Rebs,standard,gabby williams
Gabby Williams,GSV,,pa,18.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Pts+Asts,standard,gabby williams
Veronica Burton,GSV,,pa,17.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Pts+Asts,standard,veronica burton
