player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Sabrina Ionescu,NYL,,ra,10.0,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Rebs+Asts,standard,sabrina ionescu
Dominique Malonga,SEA,,ra,9.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Rebs+Asts,standard,dominique malonga
Rebecca Allen,NYL,,pr,9.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Pts+Rebs,standard,rebecca allen
Jonquel Jones,NYL,,rebounds,9.0,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Rebounds,standard,jonquel jones
Breanna Stewart,NYL,,rebounds,8.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Rebounds,standard,breanna stewart
Natisha Hiedeman,SEA,,ra,8.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Rebs+Asts,standard,natisha hiedeman
Pauline Astier,NYL,,points,8.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Points,standard,pauline astier
Flau'jae Johnson,SEA,,ra,8.0,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Rebs+Asts,standard,flau'jae johnson
Awa Fam,SEA,,ra,8.0,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Rebs+Asts,standard,awa fam
Jade Melbourne,SEA,,assists,4.0,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Assists,standard,jade melbourne
Jade Melbourne,SEA,,points,7.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Points,standard,jade melbourne
Marine Johannes,NYL,,points,7.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Points,standard,marine johannes
Rebecca Allen,NYL,,points,6.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Points,standard,rebecca allen
Jade Melbourne,SEA,,ra,6.0,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Rebs+Asts,standard,jade melbourne
Sabrina Ionescu,NYL,,assists,5.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Assists,standard,sabrina ionescu
Awa Fam,SEA,,rebounds,5.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Rebounds,standard,awa fam
Natisha Hiedeman,SEA,,assists,5.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Assists,standard,natisha hiedeman
Sabrina Ionescu,NYL,,rebounds,4.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Rebounds,standard,sabrina ionescu
Kelsey Plum,PHX,,points,15.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Points,standard,kelsey plum
Natasha Cloud,CHI,,pa,15.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Pts+Asts,standard,natasha cloud
Alyssa Thomas,PHX,,points,14.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Points,standard,alyssa thomas
Veronica Burton,GSV,,pra,22.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,PRA,standard,veronica burton
Noemie Brochant,PHX,,points,4.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Points,standard,noemie brochant
Kahleah Copper,PHX,,rebounds,4.0,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Rebounds,standard,kahleah copper
DiJonai Carrington,CHI,,rebounds,2.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Rebounds,standard,dijonai carrington
Courtney Vandersloot,CHI,,rebounds,2.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Rebounds,standard,courtney vandersloot
Sydney Taylor,CHI,,threes_made,2.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,3PTM,standard,sydney taylor
Marina Mabrey,TOR,,pra,26.0,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,PRA,standard,marina mabrey
Marina Mabrey,TOR,,pr,22.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Pts+Rebs,standard,marina mabrey
Marina Mabrey,TOR,,pa,22.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Pts+Asts,standard,marina mabrey
Gabby Williams,GSV,,pra,19.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,PRA,standard,gabby williams
Natasha Cloud,CHI,,assists,5.0,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Assists,standard,natasha cloud
Veronica Burton,GSV,,pa,18.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Pts+Asts,standard,veronica burton
Marina Mabrey,TOR,,points,18.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Points,standard,marina mabrey
Gabby Williams,GSV,,pr,17.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Pts+Rebs,standard,gabby williams
Gabby Williams,GSV,,pa,16.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Pts+Asts,standard,gabby williams
Veronica Burton,GSV,,pr,15.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Pts+Rebs,standard,veronica burton
Gabby Williams,GSV,,points,14.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Points,standard,gabby williams
Veronica Burton,GSV,,points,12.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Points,standard,veronica burton
Veronica Burton,GSV,,ra,9.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Rebs+Asts,standard,veronica burton
Courtney Vandersloot,CHI,,assists,4.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Assists,standard,courtney vandersloot
Kahleah Copper,PHX,,ra,6.0,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Rebs+Asts,standard,kahleah copper
Kamilla Cardoso,CHI,,points,13.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Points,standard,kamilla cardoso
Natasha Cloud,CHI,,points,10.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Points,standard,natasha cloud
Courtney Vandersloot,CHI,,pa,13.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Pts+Asts,standard,courtney vandersloot
Natasha Cloud,CHI,,pr,13.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha cloud
DiJonai Carrington,CHI,,pr,12.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Pts+Rebs,standard,dijonai carrington
DeWanna Bonner,PHX,,pa,12.0,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Pts+Asts,standard,dewanna bonner
Courtney Vandersloot,CHI,,pr,11.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Pts+Rebs,standard,courtney vandersloot
Elizabeth Williams,CHI,,pr,11.0,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Pts+Rebs,standard,elizabeth williams
DeWanna Bonner,PHX,,points,10.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Points,standard,dewanna bonner
Kamilla Cardoso,CHI,,ra,10.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Rebs+Asts,standard,kamilla cardoso
DiJonai Carrington,CHI,,points,9.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Points,standard,dijonai carrington
DeWanna Bonner,PHX,,rebounds,6.0,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Rebounds,standard,dewanna bonner
Courtney Vandersloot,CHI,,points,8.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Points,standard,courtney vandersloot
Kamilla Cardoso,CHI,,rebounds,8.0,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Rebounds,standard,kamilla cardoso
Alyssa Thomas,PHX,,assists,8.0,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Assists,standard,alyssa thomas
Natasha Cloud,CHI,,ra,8.0,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Rebs+Asts,standard,natasha cloud
Alyssa Thomas,PHX,,rebounds,7.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Rebounds,standard,alyssa thomas
DeWanna Bonner,PHX,,ra,7.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Rebs+Asts,standard,dewanna bonner
Courtney Vandersloot,CHI,,ra,7.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Rebs+Asts,standard,courtney vandersloot
Elizabeth Williams,CHI,,points,6.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Points,standard,elizabeth williams
Awa Fam,SEA,,points,11.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Points,standard,awa fam
Jonquel Jones,NYL,,ra,12.0,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Rebs+Asts,standard,jonquel jones
Jade Melbourne,SEA,,pa,12.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Pts+Asts,standard,jade melbourne
Jordin Canada,ATL,,ra,11.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Rebs+Asts,standard,jordin canada
Rhyne Howard,ATL,,points,16.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Points,standard,rhyne howard
NaLyssa Smith,LVA,,pra,16.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,PRA,standard,nalyssa smith
NaLyssa Smith,LVA,,pr,15.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Pts+Rebs,standard,nalyssa smith
Angel Reese,ATL,,points,15.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Points,standard,angel reese
Chelsea Gray,LVA,,pr,14.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Pts+Rebs,standard,chelsea gray
Jordin Canada,ATL,,pr,14.0,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Pts+Rebs,standard,jordin canada
Angel Reese,ATL,,ra,14.0,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Rebs+Asts,standard,angel reese
A'ja Wilson,LVA,,ra,13.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Rebs+Asts,standard,a'ja wilson
Angel Reese,ATL,,rebounds,11.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Rebounds,standard,angel reese
Chelsea Gray,LVA,,pa,17.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Pts+Asts,standard,chelsea gray
Chelsea Gray,LVA,,points,11.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Points,standard,chelsea gray
Brionna Jones,ATL,,points,11.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Points,standard,brionna jones
Jordin Canada,ATL,,points,10.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Points,standard,jordin canada
Jackie Young,LVA,,ra,10.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Rebs+Asts,standard,jackie young
Naz Hillmon,ATL,,pr,10.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Pts+Rebs,standard,naz hillmon
NaLyssa Smith,LVA,,points,10.0,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Points,standard,nalyssa smith
A'ja Wilson,LVA,,rebounds,9.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Rebounds,standard,a'ja wilson
Chelsea Gray,LVA,,ra,9.0,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Rebs+Asts,standard,chelsea gray
Brionna Jones,ATL,,pr,17.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Pts+Rebs,standard,brionna jones
Angel Reese,ATL,,pa,17.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Pts+Asts,standard,angel reese
Jordin Canada,ATL,,assists,8.0,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Assists,standard,jordin canada
Jackie Young,LVA,,pr,23.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Pts+Rebs,standard,jackie young
Jackie Young,LVA,,pra,30.0,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,PRA,standard,jackie young
Angel Reese,ATL,,pra,29.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,PRA,standard,angel reese
A'ja Wilson,LVA,,pa,29.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Pts+Asts,standard,a'ja wilson
Angel Reese,ATL,,pr,27.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Pts+Rebs,standard,angel reese
A'ja Wilson,LVA,,points,26.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Points,standard,a'ja wilson
Jackie Young,LVA,,pa,26.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Pts+Asts,standard,jackie young
Allisha Gray,ATL,,pra,25.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,PRA,standard,allisha gray
Rhyne Howard,ATL,,pra,24.0,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,PRA,standard,rhyne howard
Jordin Canada,ATL,,pra,22.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,PRA,standard,jordin canada
Allisha Gray,ATL,,points,18.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Points,standard,allisha gray
Allisha Gray,ATL,,pr,22.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Pts+Rebs,standard,allisha gray
Allisha Gray,ATL,,pa,21.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Pts+Asts,standard,allisha gray
Rhyne Howard,ATL,,pr,20.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Pts+Rebs,standard,rhyne howard
Chelsea Gray,LVA,,pra,20.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,PRA,standard,chelsea gray
Rhyne Howard,ATL,,pa,20.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Pts+Asts,standard,rhyne howard
Jackie Young,LVA,,points,19.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Points,standard,jackie young
Brionna Jones,ATL,,pra,19.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,PRA,standard,brionna jones
Jordin Canada,ATL,,pa,18.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Pts+Asts,standard,jordin canada
Jewell Loyd,LVA,,points,8.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Points,standard,jewell loyd
Naz Hillmon,ATL,,points,7.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Points,standard,naz hillmon
Breanna Stewart,NYL,,ra,12.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Rebs+Asts,standard,breanna stewart
Flau'jae Johnson,SEA,,pa,17.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Pts+Asts,standard,flau'jae johnson
Dominique Malonga,SEA,,pr,22.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Pts+Rebs,standard,dominique malonga
Breanna Stewart,NYL,,points,21.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Points,standard,breanna stewart
Natisha Hiedeman,SEA,,pa,21.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Pts+Asts,standard,natisha hiedeman
Sabrina Ionescu,NYL,,points,19.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Points,standard,sabrina ionescu
Natisha Hiedeman,SEA,,pr,19.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Pts+Rebs,standard,natisha hiedeman
Flau'jae Johnson,SEA,,pr,19.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Pts+Rebs,standard,flau'jae johnson
Awa Fam,SEA,,pra,19.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,PRA,standard,awa fam
Awa Fam,SEA,,pr,17.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Pts+Rebs,standard,awa fam
Jonquel Jones,NYL,,pa,16.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Pts+Asts,standard,jonquel jones
Jonquel Jones,NYL,,pr,23.0,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Pts+Rebs,standard,jonquel jones
Dominique Malonga,SEA,,pa,16.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Pts+Asts,standard,dominique malonga
Natisha Hiedeman,SEA,,points,16.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Points,standard,natisha hiedeman
Flau'jae Johnson,SEA,,points,14.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Points,standard,flau'jae johnson
Dominique Malonga,SEA,,points,14.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Points,standard,dominique malonga
Jonquel Jones,NYL,,points,13.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Points,standard,jonquel jones
Awa Fam,SEA,,pa,13.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Pts+Asts,standard,awa fam
Jade Melbourne,SEA,,pra,13.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,PRA,standard,jade melbourne
Pauline Astier,NYL,,pra,13.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,PRA,standard,pauline astier
Flau'jae Johnson,SEA,,pra,22.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,PRA,standard,flau'jae johnson
Dominique Malonga,SEA,,pra,24.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,PRA,standard,dominique malonga
Jackie Young,LVA,,assists,6.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Assists,standard,jackie young
Rhyne Howard,ATL,,rebounds,3.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Rebounds,standard,rhyne howard
Chelsea Gray,LVA,,assists,6.0,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Assists,standard,chelsea gray
Allisha Gray,ATL,,ra,6.0,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Rebs+Asts,standard,allisha gray
Brionna Jones,ATL,,rebounds,6.0,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Rebounds,standard,brionna jones
NaLyssa Smith,LVA,,rebounds,5.0,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Rebounds,standard,nalyssa smith
Jackie Young,LVA,,rebounds,4.0,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Rebounds,standard,jackie young
Jordin Canada,ATL,,rebounds,3.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Rebounds,standard,jordin canada
A'ja Wilson,LVA,,assists,3.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Assists,standard,a'ja wilson
Rhyne Howard,ATL,,assists,3.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Assists,standard,rhyne howard
Allisha Gray,ATL,,assists,2.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Assists,standard,allisha gray
Natisha Hiedeman,SEA,,pra,24.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,PRA,standard,natisha hiedeman
Chelsea Gray,LVA,,rebounds,2.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Rebounds,standard,chelsea gray
Breanna Stewart,NYL,,pra,34.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,PRA,standard,breanna stewart
Breanna Stewart,NYL,,pr,31.0,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Pts+Rebs,standard,breanna stewart
Sabrina Ionescu,NYL,,pra,30.0,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,PRA,standard,sabrina ionescu
Jonquel Jones,NYL,,pra,26.0,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,PRA,standard,jonquel jones
Sabrina Ionescu,NYL,,pa,25.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Pts+Asts,standard,sabrina ionescu
Breanna Stewart,NYL,,pa,25.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Pts+Asts,standard,breanna stewart
Sabrina Ionescu,NYL,,pr,24.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Pts+Rebs,standard,sabrina ionescu
Gabby Williams,GSV,,threes_made,1.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,3PTM,standard,gabby williams
