player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Flau'jae Johnson,SEA,,rebounds,5.0,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Rebounds,standard,flau'jae johnson
Chelsea Gray,LVA,,pr,14.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Pts+Rebs,standard,chelsea gray
Jordin Canada,ATL,,pr,14.0,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Pts+Rebs,standard,jordin canada
Angel Reese,ATL,,ra,14.0,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Rebs+Asts,standard,angel reese
A'ja Wilson,LVA,,ra,13.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Rebs+Asts,standard,a'ja wilson
Jordin Canada,ATL,,ra,11.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Rebs+Asts,standard,jordin canada
Angel Reese,ATL,,rebounds,11.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Rebounds,standard,angel reese
Chelsea Gray,LVA,,points,11.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Points,standard,chelsea gray
Jordin Canada,ATL,,points,10.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Points,standard,jordin canada
Jackie Young,LVA,,ra,10.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Rebs+Asts,standard,jackie young
Naz Hillmon,ATL,,pr,10.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Pts+Rebs,standard,naz hillmon
Brionna Jones,ATL,,points,10.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Points,standard,brionna jones
NaLyssa Smith,LVA,,points,10.0,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Points,standard,nalyssa smith
A'ja Wilson,LVA,,rebounds,9.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Rebounds,standard,a'ja wilson
Chelsea Gray,LVA,,ra,9.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Rebs+Asts,standard,chelsea gray
Jewell Loyd,LVA,,points,8.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Points,standard,jewell loyd
Jordin Canada,ATL,,assists,7.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Assists,standard,jordin canada
Naz Hillmon,ATL,,points,7.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Points,standard,naz hillmon
Chelsea Gray,LVA,,assists,6.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Assists,standard,chelsea gray
Brionna Jones,ATL,,rebounds,6.0,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Rebounds,standard,brionna jones
Allisha Gray,ATL,,ra,5.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Rebs+Asts,standard,allisha gray
NaLyssa Smith,LVA,,rebounds,5.0,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Rebounds,standard,nalyssa smith
Jackie Young,LVA,,rebounds,4.0,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Rebounds,standard,jackie young
Jordin Canada,ATL,,rebounds,3.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Rebounds,standard,jordin canada
Angel Reese,ATL,,points,15.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Points,standard,angel reese
Brionna Jones,ATL,,pr,16.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Pts+Rebs,standard,brionna jones
NaLyssa Smith,LVA,,pr,16.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Pts+Rebs,standard,nalyssa smith
Jordin Canada,ATL,,pra,21.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,PRA,standard,jordin canada
A'ja Wilson,LVA,,pa,30.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Pts+Asts,standard,a'ja wilson
Jackie Young,LVA,,pra,30.0,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,PRA,standard,jackie young
Angel Reese,ATL,,pra,29.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,PRA,standard,angel reese
Angel Reese,ATL,,pr,27.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Pts+Rebs,standard,angel reese
A'ja Wilson,LVA,,points,27.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Points,standard,a'ja wilson
Jackie Young,LVA,,pa,25.0,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Pts+Asts,standard,jackie young
Allisha Gray,ATL,,pra,24.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,PRA,standard,allisha gray
Rhyne Howard,ATL,,pra,24.0,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,PRA,standard,rhyne howard
Jackie Young,LVA,,pr,23.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Pts+Rebs,standard,jackie young
Allisha Gray,ATL,,pr,22.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Pts+Rebs,standard,allisha gray
Allisha Gray,ATL,,pa,21.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Pts+Asts,standard,allisha gray
Rhyne Howard,ATL,,points,16.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Points,standard,rhyne howard
Chelsea Gray,LVA,,pra,21.0,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,PRA,standard,chelsea gray
Rhyne Howard,ATL,,pr,20.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Pts+Rebs,standard,rhyne howard
Rhyne Howard,ATL,,pa,20.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Pts+Asts,standard,rhyne howard
Allisha Gray,ATL,,points,19.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Points,standard,allisha gray
Jackie Young,LVA,,points,19.0,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Points,standard,jackie young
Jordin Canada,ATL,,pa,18.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Pts+Asts,standard,jordin canada
Chelsea Gray,LVA,,pa,18.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Pts+Asts,standard,chelsea gray
Brionna Jones,ATL,,pra,18.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,PRA,standard,brionna jones
Angel Reese,ATL,,pa,17.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Pts+Asts,standard,angel reese
NaLyssa Smith,LVA,,pra,17.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,PRA,standard,nalyssa smith
A'ja Wilson,LVA,,assists,3.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Assists,standard,a'ja wilson
Rhyne Howard,ATL,,rebounds,3.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Rebounds,standard,rhyne howard
Allisha Gray,ATL,,assists,2.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Assists,standard,allisha gray
Rebecca Allen,NYL,,pr,9.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Pts+Rebs,standard,rebecca allen
Awa Fam,SEA,,pa,13.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Pts+Asts,standard,awa fam
Jade Melbourne,SEA,,pra,13.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,PRA,standard,jade melbourne
Pauline Astier,NYL,,pra,13.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,PRA,standard,pauline astier
Breanna Stewart,NYL,,ra,12.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Rebs+Asts,standard,breanna stewart
Jade Melbourne,SEA,,pa,12.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Pts+Asts,standard,jade melbourne
Jonquel Jones,NYL,,ra,12.0,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Rebs+Asts,standard,jonquel jones
Awa Fam,SEA,,points,11.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Points,standard,awa fam
Sabrina Ionescu,NYL,,ra,10.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Rebs+Asts,standard,sabrina ionescu
Jade Melbourne,SEA,,pr,10.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Pts+Rebs,standard,jade melbourne
Dominique Malonga,SEA,,ra,10.0,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Rebs+Asts,standard,dominique malonga
Breanna Stewart,NYL,,rebounds,9.0,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Rebounds,standard,breanna stewart
Dominique Malonga,SEA,,points,14.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Points,standard,dominique malonga
Jonquel Jones,NYL,,rebounds,9.0,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Rebounds,standard,jonquel jones
Natisha Hiedeman,SEA,,ra,8.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Rebs+Asts,standard,natisha hiedeman
Pauline Astier,NYL,,points,8.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Points,standard,pauline astier
Flau'jae Johnson,SEA,,ra,8.0,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Rebs+Asts,standard,flau'jae johnson
Dominique Malonga,SEA,,rebounds,8.0,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Rebounds,standard,dominique malonga
Awa Fam,SEA,,ra,8.0,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Rebs+Asts,standard,awa fam
Jade Melbourne,SEA,,points,7.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Points,standard,jade melbourne
Rebecca Allen,NYL,,points,6.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Points,standard,rebecca allen
Jade Melbourne,SEA,,ra,6.0,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Rebs+Asts,standard,jade melbourne
Awa Fam,SEA,,rebounds,5.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Rebounds,standard,awa fam
Jonquel Jones,NYL,,points,13.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Points,standard,jonquel jones
