player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Angel Reese,ATL,,points,13.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,Points,standard,angel reese
Awa Fam,SEA,,pa,13.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,Pts+Asts,standard,awa fam
Angel Reese,ATL,,rebounds,11.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,Rebounds,standard,angel reese
Awa Fam,SEA,,points,11.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,Points,standard,awa fam
Rhyne Howard,ATL,,points,18.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,Points,standard,rhyne howard
Allisha Gray,ATL,,points,18.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,Points,standard,allisha gray
Flau'jae Johnson,SEA,,pra,19.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,PRA,standard,flau'jae johnson
Allisha Gray,ATL,,pra,23.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,PRA,standard,allisha gray
Kelsey Mitchell,IND,,threes_made,2.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,3PTM,standard,kelsey mitchell
Angel Reese,ATL,,pra,28.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,PRA,standard,angel reese
Dominique Malonga,SEA,,pr,26.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,Pts+Rebs,standard,dominique malonga
Angel Reese,ATL,,pr,25.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,Pts+Rebs,standard,angel reese
Rhyne Howard,ATL,,pra,25.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,PRA,standard,rhyne howard
Rhyne Howard,ATL,,pr,22.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,Pts+Rebs,standard,rhyne howard
Awa Fam,SEA,,pra,19.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,PRA,standard,awa fam
Allisha Gray,ATL,,pr,21.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,Pts+Rebs,standard,allisha gray
Rhyne Howard,ATL,,pa,21.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,Pts+Asts,standard,rhyne howard
Natisha Hiedeman,SEA,,pra,21.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,PRA,standard,natisha hiedeman
Allisha Gray,ATL,,pa,20.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,Pts+Asts,standard,allisha gray
Jordin Canada,ATL,,pra,20.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,PRA,standard,jordin canada
Natisha Hiedeman,SEA,,pa,19.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,Pts+Asts,standard,natisha hiedeman
Flau'jae Johnson,SEA,,points,11.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,Points,standard,flau'jae johnson
Jordin Canada,ATL,,ra,9.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,Rebs+Asts,standard,jordin canada
Kelsey Mitchell,IND,,assists,4.0,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,Assists,standard,kelsey mitchell
Dominique Malonga,SEA,,rebounds,8.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,Rebounds,standard,dominique malonga
Sabrina Ionescu,NYL,,pa,21.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,Pts+Asts,standard,sabrina ionescu
Sabrina Ionescu,NYL,,pr,21.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,Pts+Rebs,standard,sabrina ionescu
Jackie Young,LVA,,pr,21.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,Pts+Rebs,standard,jackie young
Breanna Stewart,NYL,,points,18.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,Points,standard,breanna stewart
Chelsea Gray,LVA,,pa,18.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,Pts+Asts,standard,chelsea gray
Sabrina Ionescu,NYL,,points,16.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,Points,standard,sabrina ionescu
Jackie Young,LVA,,points,16.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,Points,standard,jackie young
Chelsea Gray,LVA,,pr,15.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,Pts+Rebs,standard,chelsea gray
Jonquel Jones,NYL,,points,14.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,Points,standard,jonquel jones
Chelsea Gray,LVA,,points,11.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,Points,standard,chelsea gray
Sabrina Ionescu,NYL,,ra,9.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,Rebs+Asts,standard,sabrina ionescu
A'ja Wilson,LVA,,rebounds,9.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,Rebounds,standard,a'ja wilson
Jonquel Jones,NYL,,rebounds,8.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,Rebounds,standard,jonquel jones
Chelsea Gray,LVA,,assists,6.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,Assists,standard,chelsea gray
Sabrina Ionescu,NYL,,rebounds,4.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,Rebounds,standard,sabrina ionescu
Chelsea Gray,LVA,,pra,22.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,PRA,standard,chelsea gray
Jonquel Jones,NYL,,pr,22.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,Pts+Rebs,standard,jonquel jones
Jackie Young,LVA,,pa,23.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,Pts+Asts,standard,jackie young
Natisha Hiedeman,SEA,,rebounds,2.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,Rebounds,standard,natisha hiedeman
Rhyne Howard,ATL,,ra,7.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,Rebs+Asts,standard,rhyne howard
Flau'jae Johnson,SEA,,ra,7.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,Rebs+Asts,standard,flau'jae johnson
Naz Hillmon,ATL,,rebounds,5.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,Rebounds,standard,naz hillmon
Allisha Gray,ATL,,ra,5.0,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,Rebs+Asts,standard,allisha gray
Natisha Hiedeman,SEA,,assists,4.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,Assists,standard,natisha hiedeman
Flau'jae Johnson,SEA,,rebounds,4.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,Rebounds,standard,flau'jae johnson
Angel Reese,ATL,,assists,2.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,Assists,standard,angel reese
A'ja Wilson,LVA,,points,25.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,Points,standard,a'ja wilson
A'ja Wilson,LVA,,pra,38.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,PRA,standard,a'ja wilson
A'ja Wilson,LVA,,pr,35.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,Pts+Rebs,standard,a'ja wilson
A'ja Wilson,LVA,,pa,28.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,Pts+Asts,standard,a'ja wilson
Jackie Young,LVA,,pra,28.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,PRA,standard,jackie young
Breanna Stewart,NYL,,pr,27.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,Pts+Rebs,standard,breanna stewart
Sabrina Ionescu,NYL,,pra,26.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,PRA,standard,sabrina ionescu
Sophie Cunningham,IND,,rebounds,3.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,Rebounds,standard,sophie cunningham
Aliyah Boston,IND,,assists,4.0,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,Assists,standard,aliyah boston
Marina Mabrey,TOR,,pa,27.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,Pts+Asts,standard,marina mabrey
Aliyah Boston,IND,,pra,30.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,PRA,standard,aliyah boston
Maria Conde,TOR,,points,10.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,Points,standard,maria conde
Valeriane Ayayi,PHX,,points,10.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,Points,standard,valeriane ayayi
Lexi Held,PHX,,points,9.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,Points,standard,lexi held
Noemie Brochant,PHX,,points,9.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,Points,standard,noemie brochant
Isabelle Harrison,TOR,,ra,8.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,Rebs+Asts,standard,isabelle harrison
Marina Mabrey,TOR,,ra,8.0,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,Rebs+Asts,standard,marina mabrey
Julie Allemand,TOR,,points,6.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,Points,standard,julie allemand
DeWanna Bonner,PHX,,rebounds,6.0,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,Rebounds,standard,dewanna bonner
Isabelle Harrison,TOR,,rebounds,6.0,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,Rebounds,standard,isabelle harrison
Julie Allemand,TOR,,assists,6.0,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,Assists,standard,julie allemand
Maria Conde,TOR,,rebounds,4.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,Rebounds,standard,maria conde
Nyara Sabally,TOR,,rebounds,4.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,Rebounds,standard,nyara sabally
Marina Mabrey,TOR,,assists,4.0,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,Assists,standard,marina mabrey
Kahleah Copper,PHX,,rebounds,3.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,Rebounds,standard,kahleah copper
Marina Mabrey,TOR,,rebounds,3.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,Rebounds,standard,marina mabrey
Nyara Sabally,TOR,,points,11.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,Points,standard,nyara sabally
Julie Allemand,TOR,,pa,13.0,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,Pts+Asts,standard,julie allemand
Isabelle Harrison,TOR,,points,13.0,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,Points,standard,isabelle harrison
Isabelle Harrison,TOR,,pra,21.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,PRA,standard,isabelle harrison
Kahleah Copper,PHX,,pra,27.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,PRA,standard,kahleah copper
Marina Mabrey,TOR,,pr,26.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,Pts+Rebs,standard,marina mabrey
Kahleah Copper,PHX,,pr,25.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,Pts+Rebs,standard,kahleah copper
Marina Mabrey,TOR,,points,23.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,Points,standard,marina mabrey
Kahleah Copper,PHX,,points,21.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,Points,standard,kahleah copper
DeWanna Bonner,PHX,,pra,20.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,PRA,standard,dewanna bonner
DeWanna Bonner,PHX,,points,13.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,Points,standard,dewanna bonner
DeWanna Bonner,PHX,,pr,19.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,Pts+Rebs,standard,dewanna bonner
Isabelle Harrison,TOR,,pr,19.0,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,Pts+Rebs,standard,isabelle harrison
Nyara Sabally,TOR,,pr,16.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,Pts+Rebs,standard,nyara sabally
Valeriane Ayayi,PHX,,pr,16.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,Pts+Rebs,standard,valeriane ayayi
Isabelle Harrison,TOR,,pa,15.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,Pts+Asts,standard,isabelle harrison
Maria Conde,TOR,,pr,15.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,Pts+Rebs,standard,maria conde
Marina Mabrey,TOR,,threes_made,3.0,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,3PTM,standard,marina mabrey
Kelsey Mitchell,IND,,pra,29.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,PRA,standard,kelsey mitchell
Erica Wheeler,LAS,,assists,5.0,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,Assists,standard,erica wheeler
Nneka Ogwumike,LAS,,pra,29.0,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,PRA,standard,nneka ogwumike
Sophie Cunningham,IND,,pr,14.0,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,Pts+Rebs,standard,sophie cunningham
Aliyah Boston,IND,,ra,13.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,Rebs+Asts,standard,aliyah boston
Lexie Hull,IND,,pr,13.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,Pts+Rebs,standard,lexie hull
Dearica Hamby,LAS,,ra,10.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,Rebs+Asts,standard,dearica hamby
Nneka Ogwumike,LAS,,ra,10.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,Rebs+Asts,standard,nneka ogwumike
Erica Wheeler,LAS,,points,10.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,Points,standard,erica wheeler
Sophie Cunningham,IND,,points,10.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,Points,standard,sophie cunningham
Aliyah Boston,IND,,rebounds,9.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,Rebounds,standard,aliyah boston
Lexie Hull,IND,,points,8.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,Points,standard,lexie hull
Nneka Ogwumike,LAS,,rebounds,8.0,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,Rebounds,standard,nneka ogwumike
Dearica Hamby,LAS,,rebounds,7.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,Rebounds,standard,dearica hamby
Kelsey Mitchell,IND,,ra,6.0,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,Rebs+Asts,standard,kelsey mitchell
Lexie Hull,IND,,rebounds,5.0,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,Rebounds,standard,lexie hull
Monique Billings,IND,,rebounds,5.0,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,Rebounds,standard,monique billings
Lexie Hull,IND,,pra,14.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,PRA,standard,lexie hull
Rae Burrell,LAS,,points,14.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,Points,standard,rae burrell
Sophie Cunningham,IND,,pra,15.0,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,PRA,standard,sophie cunningham
Dearica Hamby,LAS,,pr,23.0,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,Pts+Rebs,standard,dearica hamby
Kelsey Mitchell,IND,,pa,27.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,Pts+Asts,standard,kelsey mitchell
Nneka Ogwumike,LAS,,pr,26.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,Pts+Rebs,standard,nneka ogwumike
Aliyah Boston,IND,,pr,26.0,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,Pts+Rebs,standard,aliyah boston
Dearica Hamby,LAS,,pra,26.0,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,PRA,standard,dearica hamby
Kelsey Mitchell,IND,,pr,25.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,Pts+Rebs,standard,kelsey mitchell
Kelsey Mitchell,IND,,points,23.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,Points,standard,kelsey mitchell
Aliyah Boston,IND,,pa,20.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,Pts+Asts,standard,aliyah boston
Dearica Hamby,LAS,,points,15.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,Points,standard,dearica hamby
Nneka Ogwumike,LAS,,pa,20.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,Pts+Asts,standard,nneka ogwumike
Dearica Hamby,LAS,,pa,18.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,Pts+Asts,standard,dearica hamby
Nneka Ogwumike,LAS,,points,18.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,Points,standard,nneka ogwumike
Erica Wheeler,LAS,,pra,18.0,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,PRA,standard,erica wheeler
Aliyah Boston,IND,,points,16.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,Points,standard,aliyah boston
Erica Wheeler,LAS,,pa,16.0,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,Pts+Asts,standard,erica wheeler
Jonquel Jones,NYL,,threes_made,1.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,3PTM,standard,jonquel jones
