player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Jordin Canada,ATL,,pra,22.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,PRA,standard,jordin canada
Allisha Gray,ATL,,pa,22.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Pts+Asts,standard,allisha gray
Allisha Gray,ATL,,pr,22.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Pts+Rebs,standard,allisha gray
Natisha Hiedeman,SEA,,pra,22.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,PRA,standard,natisha hiedeman
Rhyne Howard,ATL,,pr,21.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Pts+Rebs,standard,rhyne howard
Flau'jae Johnson,SEA,,pra,21.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,PRA,standard,flau'jae johnson
Arike Ogunbowale,DAL,,points,14.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Points,standard,arike ogunbowale
Azzi Fudd,DAL,,pa,14.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Pts+Asts,standard,azzi fudd
Kiki Iriafen,WAS,,points,14.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Points,standard,kiki iriafen
Paige Bueckers,DAL,,pa,25.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Pts+Asts,standard,paige bueckers
Jackie Young,LVA,,assists,6.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Assists,standard,jackie young
Sabrina Ionescu,NYL,,assists,5.0,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Assists,standard,sabrina ionescu
NaLyssa Smith,LVA,,rebounds,5.0,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Rebounds,standard,nalyssa smith
Jackie Young,LVA,,rebounds,4.0,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Rebounds,standard,jackie young
Sabrina Ionescu,NYL,,rebounds,4.0,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Rebounds,standard,sabrina ionescu
Sabrina Ionescu,NYL,,threes_made,2.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,3PTM,standard,sabrina ionescu
Pauline Astier,NYL,,rebounds,1.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Rebounds,standard,pauline astier
A'ja Wilson,LVA,,steals,1.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Steals,standard,a'ja wilson
Sabrina Ionescu,NYL,,steals,0.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Steals,standard,sabrina ionescu
Jessica Shepard,DAL,,pra,30.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,PRA,standard,jessica shepard
Paige Bueckers,DAL,,pra,30.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,PRA,standard,paige bueckers
Shakira Austin,WAS,,pra,27.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,PRA,standard,shakira austin
Kiki Iriafen,WAS,,pra,26.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,PRA,standard,kiki iriafen
Jessica Shepard,DAL,,pr,25.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Pts+Rebs,standard,jessica shepard
Shakira Austin,WAS,,pr,25.0,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Pts+Rebs,standard,shakira austin
Michaela Onyenwere,WAS,,pra,15.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,PRA,standard,michaela onyenwere
Kiki Iriafen,WAS,,pr,24.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Pts+Rebs,standard,kiki iriafen
Paige Bueckers,DAL,,pr,24.0,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Pts+Rebs,standard,paige bueckers
Sonia Citron,WAS,,pra,23.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,PRA,standard,sonia citron
Sonia Citron,WAS,,pa,20.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Pts+Asts,standard,sonia citron
Arike Ogunbowale,DAL,,pra,20.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,PRA,standard,arike ogunbowale
Sonia Citron,WAS,,pr,20.0,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Pts+Rebs,standard,sonia citron
Jessica Shepard,DAL,,pa,19.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Pts+Asts,standard,jessica shepard
Paige Bueckers,DAL,,points,19.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Points,standard,paige bueckers
Arike Ogunbowale,DAL,,pa,17.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Pts+Asts,standard,arike ogunbowale
Arike Ogunbowale,DAL,,pr,17.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Pts+Rebs,standard,arike ogunbowale
Jessica Shepard,DAL,,ra,17.0,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Rebs+Asts,standard,jessica shepard
Sonia Citron,WAS,,points,16.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Points,standard,sonia citron
Azzi Fudd,DAL,,pra,16.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,PRA,standard,azzi fudd
Shakira Austin,WAS,,points,15.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Points,standard,shakira austin
Rhyne Howard,ATL,,pa,20.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Pts+Asts,standard,rhyne howard
Natisha Hiedeman,SEA,,pa,19.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Pts+Asts,standard,natisha hiedeman
Napheesa Collier,MIN,,pra,28.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,PRA,standard,napheesa collier
Caitlin Clark,IND,,points,20.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Points,standard,caitlin clark
Aliyah Boston,IND,,points,16.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Points,standard,aliyah boston
Carla Leite,POR,,pr,17.0,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Pts+Rebs,standard,carla leite
Megan DiLeo,POR,,pr,18.0,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Pts+Rebs,standard,megan dileo
Bridget Carleton,POR,,pra,18.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,PRA,standard,bridget carleton
Aliyah Boston,IND,,pa,19.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Pts+Asts,standard,aliyah boston
Carla Leite,POR,,pa,20.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Pts+Asts,standard,carla leite
Kelsey Mitchell,IND,,points,22.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Points,standard,kelsey mitchell
Awa Fam,SEA,,pra,19.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,PRA,standard,awa fam
Carla Leite,POR,,pra,23.0,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,PRA,standard,carla leite
Aliyah Boston,IND,,pr,24.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Pts+Rebs,standard,aliyah boston
Caitlin Clark,IND,,pr,24.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Pts+Rebs,standard,caitlin clark
Aliyah Boston,IND,,pra,28.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,PRA,standard,aliyah boston
Caitlin Clark,IND,,pa,29.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Pts+Asts,standard,caitlin clark
Caitlin Clark,IND,,pra,33.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,PRA,standard,caitlin clark
Bridget Carleton,POR,,pr,16.0,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Pts+Rebs,standard,bridget carleton
Bridget Carleton,POR,,pa,15.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Pts+Asts,standard,bridget carleton
Carla Leite,POR,,points,15.0,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Points,standard,carla leite
Emily Engstler,POR,,pr,14.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Pts+Rebs,standard,emily engstler
Megan DiLeo,POR,,points,14.0,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Points,standard,megan dileo
Caitlin Clark,IND,,ra,12.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Rebs+Asts,standard,caitlin clark
Bridget Carleton,POR,,points,12.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Points,standard,bridget carleton
Aliyah Boston,IND,,ra,11.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Rebs+Asts,standard,aliyah boston
Caitlin Clark,IND,,assists,8.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Assists,standard,caitlin clark
Aliyah Boston,IND,,rebounds,8.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Rebounds,standard,aliyah boston
Emily Engstler,POR,,points,8.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Points,standard,emily engstler
Carla Leite,POR,,ra,8.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Rebs+Asts,standard,carla leite
Bridget Carleton,POR,,ra,6.0,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Rebs+Asts,standard,bridget carleton
Emily Engstler,POR,,rebounds,5.0,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Rebounds,standard,emily engstler
Caitlin Clark,IND,,rebounds,4.0,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Rebounds,standard,caitlin clark
Bridget Carleton,POR,,rebounds,3.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Rebounds,standard,bridget carleton
Bridget Carleton,POR,,assists,2.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Assists,standard,bridget carleton
Natisha Hiedeman,SEA,,rebounds,2.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Rebounds,standard,natisha hiedeman
Allisha Gray,ATL,,assists,2.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Assists,standard,allisha gray
Jade Melbourne,SEA,,assists,3.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Assists,standard,jade melbourne
Flau'jae Johnson,SEA,,points,13.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Points,standard,flau'jae johnson
Jordin Canada,ATL,,pa,19.0,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Pts+Asts,standard,jordin canada
Flau'jae Johnson,SEA,,pr,18.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Pts+Rebs,standard,flau'jae johnson
Rhyne Howard,ATL,,points,17.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Points,standard,rhyne howard
Angel Reese,ATL,,pa,17.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Pts+Asts,standard,angel reese
Dominique Malonga,SEA,,pa,17.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Pts+Asts,standard,dominique malonga
Natisha Hiedeman,SEA,,pr,17.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Pts+Rebs,standard,natisha hiedeman
Flau'jae Johnson,SEA,,pa,16.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Pts+Asts,standard,flau'jae johnson
Awa Fam,SEA,,pr,16.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Pts+Rebs,standard,awa fam
Angel Reese,ATL,,points,15.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Points,standard,angel reese
Dominique Malonga,SEA,,points,15.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Points,standard,dominique malonga
Natisha Hiedeman,SEA,,points,15.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Points,standard,natisha hiedeman
Jordin Canada,ATL,,pr,14.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Pts+Rebs,standard,jordin canada
Angel Reese,ATL,,ra,14.0,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Rebs+Asts,standard,angel reese
Awa Fam,SEA,,pa,13.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Pts+Asts,standard,awa fam
Jordin Canada,ATL,,ra,12.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Rebs+Asts,standard,jordin canada
Rhyne Howard,ATL,,assists,3.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Assists,standard,rhyne howard
Jade Melbourne,SEA,,pra,12.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,PRA,standard,jade melbourne
Angel Reese,ATL,,rebounds,11.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Rebounds,standard,angel reese
Awa Fam,SEA,,points,11.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Points,standard,awa fam
Jordin Canada,ATL,,points,10.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Points,standard,jordin canada
Dominique Malonga,SEA,,ra,9.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Rebs+Asts,standard,dominique malonga
Jordin Canada,ATL,,assists,8.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Assists,standard,jordin canada
Rhyne Howard,ATL,,ra,8.0,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Rebs+Asts,standard,rhyne howard
Awa Fam,SEA,,ra,7.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Rebs+Asts,standard,awa fam
Jade Melbourne,SEA,,points,7.0,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Points,standard,jade melbourne
Awa Fam,SEA,,rebounds,5.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Rebounds,standard,awa fam
Flau'jae Johnson,SEA,,rebounds,4.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Rebounds,standard,flau'jae johnson
Natisha Hiedeman,SEA,,assists,4.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Assists,standard,natisha hiedeman
Rhyne Howard,ATL,,rebounds,4.0,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Rebounds,standard,rhyne howard
Jordin Canada,ATL,,rebounds,4.0,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Rebounds,standard,jordin canada
Chelsea Gray,LVA,,assists,7.0,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Assists,standard,chelsea gray
Breanna Stewart,NYL,,rebounds,8.0,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Rebounds,standard,breanna stewart
Jewell Loyd,LVA,,points,8.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Points,standard,jewell loyd
Kayla McBride,MIN,,ra,5.0,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Rebs+Asts,standard,kayla mcbride
Kamilla Cardoso,CHI,,pra,25.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,PRA,standard,kamilla cardoso
Kayla McBride,MIN,,rebounds,2.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Rebounds,standard,kayla mcbride
Marina Mabrey,TOR,,assists,3.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Assists,standard,marina mabrey
Courtney Williams,MIN,,rebounds,4.0,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Rebounds,standard,courtney williams
Courtney Williams,MIN,,assists,4.0,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Assists,standard,courtney williams
Maria Conde,TOR,,rebounds,5.0,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Rebounds,standard,maria conde
Julie Allemand,TOR,,assists,5.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Assists,standard,julie allemand
Pauline Astier,NYL,,points,8.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Points,standard,pauline astier
Julie Allemand,TOR,,points,6.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Points,standard,julie allemand
Natasha Howard,MIN,,rebounds,6.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Rebounds,standard,natasha howard
Napheesa Collier,MIN,,rebounds,7.0,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Rebounds,standard,napheesa collier
Olivia Miles,MIN,,assists,7.0,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Assists,standard,olivia miles
Maria Conde,TOR,,ra,7.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Rebs+Asts,standard,maria conde
Courtney Williams,MIN,,ra,8.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Rebs+Asts,standard,courtney williams
Aneesah Morrow,CON,,pra,25.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,PRA,standard,aneesah morrow
Aneesah Morrow,CON,,pr,24.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Pts+Rebs,standard,aneesah morrow
Kamilla Cardoso,CHI,,pr,23.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Pts+Rebs,standard,kamilla cardoso
Olivia Nelson-Ododa,CON,,pra,22.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,PRA,standard,olivia nelson-ododa
Sydney Taylor,CHI,,pra,22.0,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,PRA,standard,sydney taylor
Natasha Cloud,CHI,,pra,21.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,PRA,standard,natasha cloud
Sydney Taylor,CHI,,pr,20.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Pts+Rebs,standard,sydney taylor
Sydney Taylor,CHI,,pa,20.0,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Pts+Asts,standard,sydney taylor
Olivia Nelson-Ododa,CON,,pr,19.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia nelson-ododa
Leila Lacan,CON,,pra,19.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,PRA,standard,leila lacan
Sydney Taylor,CHI,,points,18.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Points,standard,sydney taylor
Natasha Cloud,CHI,,pa,17.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Pts+Asts,standard,natasha cloud
Kamilla Cardoso,CHI,,pa,17.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Pts+Asts,standard,kamilla cardoso
Leila Lacan,CON,,pa,17.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Pts+Asts,standard,leila lacan
Natasha Cloud,CHI,,pr,15.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha cloud
Olivia Nelson-Ododa,CON,,pa,15.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Pts+Asts,standard,olivia nelson-ododa
Courtney Vandersloot,CHI,,pra,15.0,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,PRA,standard,courtney vandersloot
Julie Allemand,TOR,,ra,9.0,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Rebs+Asts,standard,julie allemand
Laura Juškaitė,TOR,,points,9.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Points,standard,laura juskaite
Napheesa Collier,MIN,,ra,9.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Rebs+Asts,standard,napheesa collier
Napheesa Collier,MIN,,points,18.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Points,standard,napheesa collier
Marina Mabrey,TOR,,pra,28.0,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,PRA,standard,marina mabrey
Olivia Miles,MIN,,pa,26.0,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Pts+Asts,standard,olivia miles
Napheesa Collier,MIN,,pr,25.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Pts+Rebs,standard,napheesa collier
Marina Mabrey,TOR,,pa,24.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Pts+Asts,standard,marina mabrey
Marina Mabrey,TOR,,pr,24.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Pts+Rebs,standard,marina mabrey
Olivia Miles,MIN,,pr,23.0,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia miles
Kayla McBride,MIN,,pra,22.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,PRA,standard,kayla mcbride
Natasha Howard,MIN,,pra,22.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,PRA,standard,natasha howard
Napheesa Collier,MIN,,pa,21.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Pts+Asts,standard,napheesa collier
Kayla McBride,MIN,,pr,20.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla mcbride
