player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Courtney Williams,MIN,,pr,21.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,Pts+Rebs,standard,courtney williams
Satou Sabally,NYL,,points,11.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,Points,standard,satou sabally
Shakira Austin,WAS,,pr,20.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,Pts+Rebs,standard,shakira austin
Breanna Stewart,NYL,,points,19.0,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,Points,standard,breanna stewart
Sabrina Ionescu,NYL,,pa,19.0,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,Pts+Asts,standard,sabrina ionescu
Sabrina Ionescu,NYL,,pr,17.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,Pts+Rebs,standard,sabrina ionescu
Jonquel Jones,NYL,,pa,16.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,Pts+Asts,standard,jonquel jones
Sonia Citron,WAS,,points,16.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,Points,standard,sonia citron
Shakira Austin,WAS,,pa,16.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,Pts+Asts,standard,shakira austin
Satou Sabally,NYL,,pra,16.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,PRA,standard,satou sabally
Satou Sabally,NYL,,pr,14.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,Pts+Rebs,standard,satou sabally
Sabrina Ionescu,NYL,,points,14.0,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,Points,standard,sabrina ionescu
Jonquel Jones,NYL,,points,13.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,Points,standard,jonquel jones
Shakira Austin,WAS,,points,13.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,Points,standard,shakira austin
Kiki Iriafen,WAS,,points,12.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,Points,standard,kiki iriafen
Jonquel Jones,NYL,,ra,12.0,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,Rebs+Asts,standard,jonquel jones
Breanna Stewart,NYL,,ra,11.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,Rebs+Asts,standard,breanna stewart
Olivia Miles,MIN,,pr,22.0,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia miles
Veronica Burton,GSV,,pra,21.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,PRA,standard,veronica burton
Sonia Citron,WAS,,pr,20.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,Pts+Rebs,standard,sonia citron
Olivia Miles,MIN,,ra,10.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,Rebs+Asts,standard,olivia miles
Courtney Williams,MIN,,ra,9.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,Rebs+Asts,standard,courtney williams
Natasha Howard,MIN,,rebounds,7.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,Rebounds,standard,natasha howard
Gabby Williams,GSV,,ra,6.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,Rebs+Asts,standard,gabby williams
Kayla McBride,MIN,,ra,6.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,Rebs+Asts,standard,kayla mcbride
Olivia Miles,MIN,,assists,6.0,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,Assists,standard,olivia miles
Courtney Williams,MIN,,rebounds,5.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,Rebounds,standard,courtney williams
Veronica Burton,GSV,,assists,5.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,Assists,standard,veronica burton
Olivia Miles,MIN,,rebounds,4.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,Rebounds,standard,olivia miles
Gabby Williams,GSV,,rebounds,4.0,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,Rebounds,standard,gabby williams
Janelle Salaün,GSV,,rebounds,4.0,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,Rebounds,standard,janelle salaun
Kayla McBride,MIN,,rebounds,4.0,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,Rebounds,standard,kayla mcbride
Courtney Williams,MIN,,assists,4.0,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,Assists,standard,courtney williams
Gabby Williams,GSV,,assists,2.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,Assists,standard,gabby williams
Kayla McBride,MIN,,assists,2.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,Assists,standard,kayla mcbride
Natasha Howard,MIN,,assists,2.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,Assists,standard,natasha howard
Natasha Howard,MIN,,ra,10.0,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,Rebs+Asts,standard,natasha howard
Janelle Salaün,GSV,,points,12.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,Points,standard,janelle salaun
Courtney Williams,MIN,,pa,20.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,Pts+Asts,standard,courtney williams
Veronica Burton,GSV,,points,12.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,Points,standard,veronica burton
Kayla McBride,MIN,,pra,20.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,PRA,standard,kayla mcbride
Gabby Williams,GSV,,pr,19.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,Pts+Rebs,standard,gabby williams
Gabby Williams,GSV,,pa,18.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,Pts+Asts,standard,gabby williams
Veronica Burton,GSV,,pa,17.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,Pts+Asts,standard,veronica burton
Natasha Howard,MIN,,pa,17.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,Pts+Asts,standard,natasha howard
Kayla McBride,MIN,,pr,17.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla mcbride
Janelle Salaün,GSV,,pra,17.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,PRA,standard,janelle salaun
Olivia Miles,MIN,,points,17.0,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,Points,standard,olivia miles
Janelle Salaün,GSV,,pr,16.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,Pts+Rebs,standard,janelle salaun
Kayla McBride,MIN,,pa,16.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,Pts+Asts,standard,kayla mcbride
Gabby Williams,GSV,,points,15.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,Points,standard,gabby williams
Courtney Williams,MIN,,points,15.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,Points,standard,courtney williams
Veronica Burton,GSV,,pr,15.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,Pts+Rebs,standard,veronica burton
Natasha Howard,MIN,,points,15.0,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,Points,standard,natasha howard
Kayla McBride,MIN,,points,13.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,Points,standard,kayla mcbride
Kiki Iriafen,WAS,,pr,20.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,Pts+Rebs,standard,kiki iriafen
Sonia Citron,WAS,,pa,20.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,Pts+Asts,standard,sonia citron
Angel Reese,ATL,,pra,29.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,PRA,standard,angel reese
Jordin Canada,ATL,,pa,18.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,Pts+Asts,standard,jordin canada
Angel Reese,ATL,,pa,17.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,Pts+Asts,standard,angel reese
Aliyah Boston,IND,,points,16.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,Points,standard,aliyah boston
Naz Hillmon,ATL,,pra,16.0,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,PRA,standard,naz hillmon
Angel Reese,ATL,,ra,15.0,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,Rebs+Asts,standard,angel reese
Naz Hillmon,ATL,,pr,15.0,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,Pts+Rebs,standard,naz hillmon
Jordin Canada,ATL,,pr,15.0,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,Pts+Rebs,standard,jordin canada
Angel Reese,ATL,,points,14.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,Points,standard,angel reese
Caitlin Clark,IND,,ra,13.0,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,Rebs+Asts,standard,caitlin clark
Angel Reese,ATL,,rebounds,12.0,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,Rebounds,standard,angel reese
Jordin Canada,ATL,,points,11.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,Points,standard,jordin canada
Aliyah Boston,IND,,ra,11.0,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,Rebs+Asts,standard,aliyah boston
Sophie Cunningham,IND,,pr,10.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,Pts+Rebs,standard,sophie cunningham
Naz Hillmon,ATL,,points,8.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,Points,standard,naz hillmon
Caitlin Clark,IND,,assists,8.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,Assists,standard,caitlin clark
Aliyah Boston,IND,,rebounds,8.0,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,Rebounds,standard,aliyah boston
Rhyne Howard,ATL,,points,17.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,Points,standard,rhyne howard
Caitlin Clark,IND,,points,19.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,Points,standard,caitlin clark
Lexie Hull,IND,,points,7.0,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,Points,standard,lexie hull
Allisha Gray,ATL,,points,19.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,Points,standard,allisha gray
Caitlin Clark,IND,,pa,28.0,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,Pts+Asts,standard,caitlin clark
Aliyah Boston,IND,,pra,28.0,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,PRA,standard,aliyah boston
Angel Reese,ATL,,pr,26.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,Pts+Rebs,standard,angel reese
Rhyne Howard,ATL,,pra,25.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,PRA,standard,rhyne howard
Allisha Gray,ATL,,pra,25.0,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,PRA,standard,allisha gray
Aliyah Boston,IND,,pr,24.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,Pts+Rebs,standard,aliyah boston
Caitlin Clark,IND,,pr,24.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,Pts+Rebs,standard,caitlin clark
Kelsey Mitchell,IND,,pra,24.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,PRA,standard,kelsey mitchell
Allisha Gray,ATL,,pr,22.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,Pts+Rebs,standard,allisha gray
Kelsey Mitchell,IND,,pa,22.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,Pts+Asts,standard,kelsey mitchell
Jordin Canada,ATL,,pra,21.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,PRA,standard,jordin canada
Rhyne Howard,ATL,,pa,21.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,Pts+Asts,standard,rhyne howard
Rhyne Howard,ATL,,pr,21.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,Pts+Rebs,standard,rhyne howard
Kelsey Mitchell,IND,,points,20.0,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,Points,standard,kelsey mitchell
Aliyah Boston,IND,,pa,19.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,Pts+Asts,standard,aliyah boston
Sophie Cunningham,IND,,points,7.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,Points,standard,sophie cunningham
Rhyne Howard,ATL,,ra,7.0,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,Rebs+Asts,standard,rhyne howard
Kiki Iriafen,WAS,,pra,22.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,PRA,standard,kiki iriafen
Brittney Griner,CON,,pr,16.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,Pts+Rebs,standard,brittney griner
Leila Lacan,CON,,points,11.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,Points,standard,leila lacan
Aneesah Morrow,CON,,points,11.0,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,Points,standard,aneesah morrow
Aneesah Morrow,CON,,rebounds,9.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,Rebounds,standard,aneesah morrow
Marina Mabrey,TOR,,ra,7.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,Rebs+Asts,standard,marina mabrey
Leila Lacan,CON,,assists,6.0,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,Assists,standard,leila lacan
Brittney Griner,CON,,rebounds,5.0,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,Rebounds,standard,brittney griner
Marina Mabrey,TOR,,assists,4.0,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,Assists,standard,marina mabrey
Breanna Stewart,NYL,,pra,30.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,PRA,standard,breanna stewart
Breanna Stewart,NYL,,pr,27.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,Pts+Rebs,standard,breanna stewart
Jonquel Jones,NYL,,pra,25.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,PRA,standard,jonquel jones
Sonia Citron,WAS,,pra,24.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,PRA,standard,sonia citron
Shakira Austin,WAS,,pra,24.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,PRA,standard,shakira austin
Breanna Stewart,NYL,,pa,22.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,Pts+Asts,standard,breanna stewart
Sabrina Ionescu,NYL,,pra,22.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,PRA,standard,sabrina ionescu
Jonquel Jones,NYL,,pr,22.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,Pts+Rebs,standard,jonquel jones
Brittney Griner,CON,,points,11.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,Points,standard,brittney griner
Leila Lacan,CON,,pa,18.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,Pts+Asts,standard,leila lacan
Jordin Canada,ATL,,assists,6.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,Assists,standard,jordin canada
Brittney Griner,CON,,pra,19.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,PRA,standard,brittney griner
Monique Billings,IND,,points,6.0,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,Points,standard,monique billings
Monique Billings,IND,,rebounds,5.0,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,Rebounds,standard,monique billings
Caitlin Clark,IND,,rebounds,4.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,Rebounds,standard,caitlin clark
Lexie Hull,IND,,rebounds,4.0,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,Rebounds,standard,lexie hull
Allisha Gray,ATL,,rebounds,3.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,Rebounds,standard,allisha gray
Aliyah Boston,IND,,assists,3.0,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,Assists,standard,aliyah boston
Kelsey Mitchell,IND,,assists,2.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,Assists,standard,kelsey mitchell
Jordin Canada,ATL,,steals,1.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,Steals,standard,jordin canada
Naz Hillmon,ATL,,steals,0.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,Steals,standard,naz hillmon
Marina Mabrey,TOR,,pra,27.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,PRA,standard,marina mabrey
Marina Mabrey,TOR,,pa,24.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,Pts+Asts,standard,marina mabrey
Marina Mabrey,TOR,,pr,23.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,Pts+Rebs,standard,marina mabrey
Aneesah Morrow,CON,,pr,21.0,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,Pts+Rebs,standard,aneesah morrow
Leila Lacan,CON,,pra,20.0,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,PRA,standard,leila lacan
Marina Mabrey,TOR,,points,20.0,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,Points,standard,marina mabrey
Gabby Williams,GSV,,threes_made,1.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,3PTM,standard,gabby williams
