player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Maddy Siegrist,DAL,,points,8.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Points,standard,maddy siegrist
Alyssa Thomas,PHX,,assists,8.0,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Assists,standard,alyssa thomas
A'ja Wilson,LVA,,pa,29.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Pts+Asts,standard,a'ja wilson
Paige Bueckers + Kahleah Copper,DAL/PHX,,threes_made,3.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,3PTM,standard,paige bueckers + kahleah copper
Bridget Carleton + Jackie Young,PDX/LVA,,points,30.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Points,standard,bridget carleton + jackie young
Carla Leite + Jackie Young,PDX/LVA,,points,31.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Points,standard,carla leite + jackie young
A'ja Wilson,LVA,,pr,37.0,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Pts+Rebs,standard,a'ja wilson
A'ja Wilson,LVA,,pra,39.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,PRA,standard,a'ja wilson
Kahleah Copper,PHX,,threes_made,1.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,3PTM,standard,kahleah copper
Paige Bueckers,DAL,,threes_made,1.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,3PTM,standard,paige bueckers
Paige Bueckers,DAL,,rebounds,3.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Rebounds,standard,paige bueckers
Azzi Fudd + Kahleah Copper,DAL/PHX,,threes_made,3.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,3PTM,standard,azzi fudd + kahleah copper
Jessica Shepard + Monique Akoa Makani,DAL/PHX,,assists,8.0,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Assists,standard,jessica shepard + monique akoa makani
Arike Ogunbowale + Kahleah Copper,DAL/PHX,,threes_made,3.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,3PTM,standard,arike ogunbowale + kahleah copper
Jessica Shepard,DAL,,assists,5.0,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Assists,standard,jessica shepard
Aziaha James,DAL,,points,5.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Points,standard,aziaha james
Monique Akoa Makani,PHX,,ra,6.0,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Rebs+Asts,standard,monique akoa makani
Arike Ogunbowale,DAL,,ra,6.0,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Rebs+Asts,standard,arike ogunbowale
Paige Bueckers,DAL,,assists,6.0,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Assists,standard,paige bueckers
Alyssa Thomas,PHX,,rebounds,7.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Rebounds,standard,alyssa thomas
NaLyssa Smith,LVA,,points,10.0,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Points,standard,nalyssa smith
Sarah Ashlee Barker,POR,,points,10.0,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Points,standard,sarah ashlee barker
Emily Engstler + Jackie Young,PDX/LVA,,rebounds,10.0,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Rebounds,standard,emily engstler + jackie young
Gabby Williams,GSV,,pra,22.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,PRA,standard,gabby williams
Awa Fam,SEA,,pra,17.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,PRA,standard,awa fam
Veronica Burton,GSV,,pr,17.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Pts+Rebs,standard,veronica burton
Gabby Williams,GSV,,pa,18.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Pts+Asts,standard,gabby williams
Flau'jae Johnson,SEA,,pra,19.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,PRA,standard,flau'jae johnson
Gabby Williams,GSV,,pr,19.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Pts+Rebs,standard,gabby williams
Dominique Malonga,SEA,,pr,20.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Pts+Rebs,standard,dominique malonga
Veronica Burton,GSV,,pa,20.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Pts+Asts,standard,veronica burton
Veronica Burton,GSV,,pra,24.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,PRA,standard,veronica burton
Flau'jae Johnson,SEA,,pr,16.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Pts+Rebs,standard,flau'jae johnson
Sonia Citron,WAS,,rebounds,2.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Rebounds,standard,sonia citron
Shakira Austin,WAS,,assists,2.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Assists,standard,shakira austin
Marina Mabrey,TOR,,threes_made,2.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,3PTM,standard,marina mabrey
Marina Mabrey,TOR,,rebounds,3.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Rebounds,standard,marina mabrey
Marina Mabrey,TOR,,assists,3.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Assists,standard,marina mabrey
Nyara Sabally,TOR,,rebounds,5.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Rebounds,standard,nyara sabally
Sonia Citron,WAS,,ra,6.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Rebs+Asts,standard,sonia citron
Kayla Thornton,GSV,,pra,17.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,PRA,standard,kayla thornton
Kayla Thornton,GSV,,pr,16.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla thornton
Megan Gustafson + Jackie Young,PDX/LVA,,rebounds,9.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Rebounds,standard,megan gustafson + jackie young
Kayla Thornton,GSV,,points,10.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Points,standard,kayla thornton
Flau'jae Johnson,SEA,,assists,2.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Assists,standard,flau'jae johnson
Veronica Burton,GSV,,rebounds,3.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Rebounds,standard,veronica burton
Awa Fam,SEA,,rebounds,4.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Rebounds,standard,awa fam
Flau'jae Johnson,SEA,,rebounds,4.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Rebounds,standard,flau'jae johnson
Kayla Thornton,GSV,,rebounds,5.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Rebounds,standard,kayla thornton
Veronica Burton,GSV,,assists,6.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Assists,standard,veronica burton
Cecilia Zandalasini,GSV,,points,8.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Points,standard,cecilia zandalasini
Awa Fam,SEA,,points,10.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Points,standard,awa fam
Gabby Williams,GSV,,points,15.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Points,standard,gabby williams
Veronica Burton,GSV,,ra,10.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Rebs+Asts,standard,veronica burton
Flau'jae Johnson,SEA,,points,11.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Points,standard,flau'jae johnson
Kayla Thornton,GSV,,pa,12.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Pts+Asts,standard,kayla thornton
Veronica Burton,GSV,,points,13.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Points,standard,veronica burton
Flau'jae Johnson,SEA,,pa,14.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Pts+Asts,standard,flau'jae johnson
Dominique Malonga,SEA,,points,14.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Points,standard,dominique malonga
Awa Fam,SEA,,pr,15.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Pts+Rebs,standard,awa fam
Michaela Onyenwere,WAS,,points,8.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Points,standard,michaela onyenwere
Laura Juškaitė,TOR,,points,8.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Points,standard,laura juškaitė
Shakira Austin,WAS,,ra,10.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Rebs+Asts,standard,shakira austin
Jackie Young,LVA,,rebounds,4.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Rebounds,standard,jackie young
Sarah Ashlee Barker,POR,,assists,2.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Assists,standard,sarah ashlee barker
Bridget Carleton + Jewell Loyd,PDX/LVA,,threes_made,3.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,3PTM,standard,bridget carleton + jewell loyd
Bridget Carleton,POR,,rebounds,3.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Rebounds,standard,bridget carleton
Bridget Carleton + Jackie Young,PDX/LVA,,threes_made,4.0,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,3PTM,standard,bridget carleton + jackie young
Chelsea Gray,LVA,,rebounds,4.0,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Rebounds,standard,chelsea gray
Sarah Ashlee Barker,POR,,rebounds,4.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Rebounds,standard,sarah ashlee barker
Megan Gustafson,POR,,rebounds,4.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Rebounds,standard,megan gustafson
Carla Leite,POR,,assists,5.0,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Assists,standard,carla leite
Shakira Austin,WAS,,points,15.0,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Points,standard,shakira austin
Emily Engstler,POR,,rebounds,5.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Rebounds,standard,emily engstler
Jackie Young,LVA,,assists,6.0,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Assists,standard,jackie young
Chelsea Gray,LVA,,assists,7.0,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Assists,standard,chelsea gray
NaLyssa Smith,LVA,,rebounds,7.0,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Rebounds,standard,nalyssa smith
Carla Leite,POR,,ra,7.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Rebs+Asts,standard,carla leite
Carla Leite + A'ja Wilson,PDX/LVA,,assists,8.0,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Assists,standard,carla leite + a'ja wilson
Jewell Loyd,LVA,,points,8.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Points,standard,jewell loyd
Chelsea Gray,LVA,,threes_made,1.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,3PTM,standard,chelsea gray
Jewell Loyd,LVA,,threes_made,1.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,3PTM,standard,jewell loyd
A'ja Wilson,LVA,,steals,1.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Steals,standard,a'ja wilson
Brittney Sykes,TOR,,pra,27.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,PRA,standard,brittney sykes
Sonia Citron,WAS,,points,15.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Points,standard,sonia citron
Nyara Sabally,TOR,,pr,16.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Pts+Rebs,standard,nyara sabally
Shakira Austin,WAS,,pa,17.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Pts+Asts,standard,shakira austin
Marina Mabrey,TOR,,points,18.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Points,standard,marina mabrey
Sonia Citron,WAS,,pr,18.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Pts+Rebs,standard,sonia citron
Sonia Citron,WAS,,pa,19.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Pts+Asts,standard,sonia citron
Brittney Sykes,TOR,,points,19.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Points,standard,brittney sykes
Marina Mabrey,TOR,,pr,21.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Pts+Rebs,standard,marina mabrey
Sonia Citron,WAS,,pra,22.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,PRA,standard,sonia citron
Marina Mabrey,TOR,,pa,22.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Pts+Asts,standard,marina mabrey
Shakira Austin,WAS,,pr,23.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Pts+Rebs,standard,shakira austin
Brittney Sykes,TOR,,pa,23.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Pts+Asts,standard,brittney sykes
Brittney Sykes,TOR,,pr,24.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Pts+Rebs,standard,brittney sykes
Shakira Austin,WAS,,pra,25.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,PRA,standard,shakira austin
Marina Mabrey,TOR,,pra,25.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,PRA,standard,marina mabrey
Azzi Fudd,DAL,,pr,15.0,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Pts+Rebs,standard,azzi fudd
Arike Ogunbowale,DAL,,points,15.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Points,standard,arike ogunbowale
Alyssa Thomas,PHX,,points,15.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Points,standard,alyssa thomas
Monique Billings,IND,,points,5.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Points,standard,monique billings
Allisha Gray + Breanna Stewart,ATL/NYL,,points,37.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Points,standard,allisha gray + breanna stewart
Kamilla Cardoso,CHI,,assists,2.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Assists,standard,kamilla cardoso
Caitlin Clark,IND,,threes_made,2.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,3PTM,standard,caitlin clark
Natasha Cloud,CHI,,assists,4.0,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Assists,standard,natasha cloud
Gabriela Jaquez,CHI,,rebounds,4.0,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Rebounds,standard,gabriela jaquez
Skylar Diggins,CHI,,assists,4.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Assists,standard,skylar diggins
Caitlin Clark,IND,,rebounds,4.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Rebounds,standard,caitlin clark
Azurá Stevens,CHI,,rebounds,6.0,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Rebounds,standard,azurá stevens
Angel Reese + Breanna Stewart,ATL/NYL,,points,33.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Points,standard,angel reese + breanna stewart
Sophie Cunningham,IND,,points,7.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Points,standard,sophie cunningham
Natasha Cloud,CHI,,ra,7.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Rebs+Asts,standard,natasha cloud
Skylar Diggins,CHI,,ra,7.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Rebs+Asts,standard,skylar diggins
Caitlin Clark,IND,,assists,8.0,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Assists,standard,caitlin clark
Kamilla Cardoso,CHI,,rebounds,8.0,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Rebounds,standard,kamilla cardoso
Aliyah Boston,IND,,rebounds,8.0,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Rebounds,standard,aliyah boston
Gabriela Jaquez,CHI,,points,8.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Points,standard,gabriela jaquez
Rhyne Howard + Breanna Stewart,ATL/NYL,,points,36.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Points,standard,rhyne howard + breanna stewart
Allisha Gray + Jonquel Jones,ATL/NYL,,points,31.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Points,standard,allisha gray + jonquel jones
Breanna Stewart,NYL,,points,19.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks,Points,standard,breanna stewart
