player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Angel Reese,ATL,,points,13.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Points,standard,angel reese
Jonquel Jones,NYL,,points,13.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Points,standard,jonquel jones
Jonquel Jones,NYL,,ra,12.0,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Rebs+Asts,standard,jonquel jones
Jordin Canada,ATL,,points,11.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Points,standard,jordin canada
Breanna Stewart,NYL,,ra,11.0,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Rebs+Asts,standard,breanna stewart
Marine Johannes,NYL,,points,10.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Points,standard,marine johannes
Jordin Canada,ATL,,ra,9.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Rebs+Asts,standard,jordin canada
Naz Hillmon,ATL,,points,8.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Points,standard,naz hillmon
Rhyne Howard,ATL,,ra,6.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Rebs+Asts,standard,rhyne howard
Leonie Fiebich,NYL,,points,6.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Points,standard,leonie fiebich
Naz Hillmon,ATL,,rebounds,5.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Rebounds,standard,naz hillmon
Rhyne Howard,ATL,,pra,23.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,PRA,standard,rhyne howard
Jonquel Jones,NYL,,pra,25.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,PRA,standard,jonquel jones
Kelsey Mitchell,IND,,points,18.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Points,standard,kelsey mitchell
Kamilla Cardoso,CHI,,rebounds,8.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Rebounds,standard,kamilla cardoso
Natasha Cloud,CHI,,pra,17.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,PRA,standard,natasha cloud
Aliyah Boston,IND,,pa,16.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Pts+Asts,standard,aliyah boston
Azurá Stevens,CHI,,pr,16.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Pts+Rebs,standard,azurá stevens
Kamilla Cardoso,CHI,,pa,14.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Pts+Asts,standard,kamilla cardoso
Skylar Diggins,CHI,,points,14.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Points,standard,skylar diggins
Aliyah Boston,IND,,points,14.0,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Points,standard,aliyah boston
Natasha Cloud,CHI,,pa,13.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Pts+Asts,standard,natasha cloud
Natasha Cloud,CHI,,pr,13.0,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha cloud
Kamilla Cardoso,CHI,,points,11.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Points,standard,kamilla cardoso
Kamilla Cardoso,CHI,,ra,11.0,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Rebs+Asts,standard,kamilla cardoso
Azurá Stevens,CHI,,points,10.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Points,standard,azurá stevens
Natasha Cloud,CHI,,points,9.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Points,standard,natasha cloud
Gabriela Jaquez,CHI,,points,8.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Points,standard,gabriela jaquez
Angel Reese,ATL,,pr,26.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Pts+Rebs,standard,angel reese
Aliyah Boston,IND,,rebounds,7.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Rebounds,standard,aliyah boston
Skylar Diggins,CHI,,ra,7.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Rebs+Asts,standard,skylar diggins
Natasha Cloud,CHI,,ra,7.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Rebs+Asts,standard,natasha cloud
Sophie Cunningham,IND,,points,7.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Points,standard,sophie cunningham
Skylar Diggins,CHI,,assists,4.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Assists,standard,skylar diggins
Caitlin Clark,IND,,rebounds,4.0,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Rebounds,standard,caitlin clark
Caitlin Clark,IND,,threes_made,2.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,3PTM,standard,caitlin clark
Kamilla Cardoso,CHI,,assists,2.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Assists,standard,kamilla cardoso
Kelsey Mitchell,IND,,assists,2.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Assists,standard,kelsey mitchell
Breanna Stewart,NYL,,pra,30.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,PRA,standard,breanna stewart
Angel Reese,ATL,,pra,29.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,PRA,standard,angel reese
Breanna Stewart,NYL,,pr,27.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Pts+Rebs,standard,breanna stewart
Allisha Gray,ATL,,rebounds,3.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Rebounds,standard,allisha gray
Rhyne Howard,ATL,,rebounds,3.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Rebounds,standard,rhyne howard
Alyssa Thomas,PHX,,pra,31.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,PRA,standard,alyssa thomas
NaLyssa Smith,LVA,,pr,17.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Pts+Rebs,standard,nalyssa smith
A'ja Wilson,LVA,,pr,37.0,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Pts+Rebs,standard,a'ja wilson
A'ja Wilson,LVA,,pa,29.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Pts+Asts,standard,a'ja wilson
Jackie Young,LVA,,pra,29.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,PRA,standard,jackie young
A'ja Wilson,LVA,,points,26.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Points,standard,a'ja wilson
Jackie Young,LVA,,pa,24.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Pts+Asts,standard,jackie young
Chelsea Gray,LVA,,pra,22.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,PRA,standard,chelsea gray
Jackie Young,LVA,,pr,22.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Pts+Rebs,standard,jackie young
Carla Leite,POR,,pra,20.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,PRA,standard,carla leite
Bridget Carleton,POR,,pra,19.0,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,PRA,standard,bridget carleton
Chelsea Gray,LVA,,pa,18.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Pts+Asts,standard,chelsea gray
Jackie Young,LVA,,points,18.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Points,standard,jackie young
Carla Leite,POR,,pa,18.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Pts+Asts,standard,carla leite
Bridget Carleton,POR,,pr,16.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Pts+Rebs,standard,bridget carleton
Paige Bueckers,DAL,,pra,27.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,PRA,standard,paige bueckers
Megan Gustafson,POR,,pr,16.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Pts+Rebs,standard,megan gustafson
Chelsea Gray,LVA,,pr,15.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Pts+Rebs,standard,chelsea gray
A'ja Wilson,LVA,,ra,13.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Rebs+Asts,standard,a'ja wilson
Carla Leite,POR,,points,13.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Points,standard,carla leite
Bridget Carleton,POR,,points,12.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Points,standard,bridget carleton
Chelsea Gray,LVA,,points,11.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Points,standard,chelsea gray
Megan Gustafson,POR,,points,11.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Points,standard,megan gustafson
A'ja Wilson,LVA,,rebounds,10.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Rebounds,standard,a'ja wilson
Emily Engstler,POR,,points,10.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Points,standard,emily engstler
Jackie Young,LVA,,rebounds,4.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Rebounds,standard,jackie young
Megan Gustafson,POR,,rebounds,4.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Rebounds,standard,megan gustafson
Bridget Carleton,POR,,rebounds,3.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Rebounds,standard,bridget carleton
A'ja Wilson,LVA,,pra,40.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,PRA,standard,a'ja wilson
Kahleah Copper,PHX,,threes_made,1.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,3PTM,standard,kahleah copper
Paige Bueckers,DAL,,threes_made,1.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,3PTM,standard,paige bueckers
Maddy Siegrist,DAL,,rebounds,4.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Rebounds,standard,maddy siegrist
Jessica Shepard,DAL,,pra,27.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,PRA,standard,jessica shepard
Paige Bueckers,DAL,,pa,24.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Pts+Asts,standard,paige bueckers
Alyssa Thomas,PHX,,pa,23.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Pts+Asts,standard,alyssa thomas
Alyssa Thomas,PHX,,pr,23.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Pts+Rebs,standard,alyssa thomas
Jessica Shepard,DAL,,pr,22.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Pts+Rebs,standard,jessica shepard
Paige Bueckers,DAL,,pr,21.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Pts+Rebs,standard,paige bueckers
Kahleah Copper,PHX,,pra,21.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,PRA,standard,kahleah copper
Arike Ogunbowale,DAL,,pra,21.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,PRA,standard,arike ogunbowale
Paige Bueckers,DAL,,points,18.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Points,standard,paige bueckers
Natasha Mack,PHX,,pr,18.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha mack
Kahleah Copper,PHX,,points,17.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Points,standard,kahleah copper
Jessica Shepard,DAL,,pa,16.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Pts+Asts,standard,jessica shepard
Alyssa Thomas,PHX,,ra,16.0,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Rebs+Asts,standard,alyssa thomas
Alyssa Thomas,PHX,,points,15.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Points,standard,alyssa thomas
Jessica Shepard,DAL,,ra,15.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Rebs+Asts,standard,jessica shepard
Arike Ogunbowale,DAL,,points,15.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Points,standard,arike ogunbowale
Azzi Fudd,DAL,,points,12.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Points,standard,azzi fudd
Jessica Shepard,DAL,,points,11.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Points,standard,jessica shepard
Monique Akoa Makani,PHX,,points,10.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Points,standard,monique akoa makani
Jessica Shepard,DAL,,rebounds,10.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Rebounds,standard,jessica shepard
Paige Bueckers,DAL,,ra,9.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Rebs+Asts,standard,paige bueckers
Maddy Siegrist,DAL,,points,9.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Points,standard,maddy siegrist
Natasha Mack,PHX,,points,9.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Points,standard,natasha mack
Alyssa Thomas,PHX,,rebounds,7.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Rebounds,standard,alyssa thomas
Jessica Shepard,DAL,,assists,4.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Assists,standard,jessica shepard
Skylar Diggins,CHI,,pr,18.0,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Pts+Rebs,standard,skylar diggins
Skylar Diggins,CHI,,pa,19.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Pts+Asts,standard,skylar diggins
Marina Mabrey + Aaliyah Edwards,TOR/CON,,points,30.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Points,standard,marina mabrey + aaliyah edwards
Dominique Malonga + Nneka Ogwumike,SEA/LAS,,points,29.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Points,standard,dominique malonga + nneka ogwumike
Brittney Sykes + Leila Lacan,TOR/CON,,assists,8.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Assists,standard,brittney sykes + leila lacan
Marina Mabrey + Leila Lacan,TOR/CON,,assists,8.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Assists,standard,marina mabrey + leila lacan
Brittney Sykes,TOR,,ra,8.0,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Rebs+Asts,standard,brittney sykes
Marina Mabrey,TOR,,ra,7.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Rebs+Asts,standard,marina mabrey
Aaliyah Edwards,CON,,rebounds,6.0,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Rebounds,standard,aaliyah edwards
Nyara Sabally,TOR,,rebounds,5.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Rebounds,standard,nyara sabally
Leila Lacan,CON,,assists,4.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Assists,standard,leila lacan
Brittney Sykes,TOR,,rebounds,4.0,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Rebounds,standard,brittney sykes
Diamond Miller,CON,,rebounds,2.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Rebounds,standard,diamond miller
Dominique Malonga + Kelsey Plum,SEA/LAS,,points,35.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Points,standard,dominique malonga + kelsey plum
Dominique Malonga + Dearica Hamby,SEA/LAS,,points,30.0,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Points,standard,dominique malonga + dearica hamby
Kelsey Plum,LAS,,pra,29.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,PRA,standard,kelsey plum
Natisha Hiedeman + Dearica Hamby,SEA/LAS,,points,28.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Points,standard,natisha hiedeman + dearica hamby
Diamond Miller,CON,,points,9.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Points,standard,diamond miller
Natisha Hiedeman + Nneka Ogwumike,SEA/LAS,,points,28.0,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Points,standard,natisha hiedeman + nneka ogwumike
Kelsey Plum,LAS,,pa,27.0,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Pts+Asts,standard,kelsey plum
Flau'jae Johnson + Nneka Ogwumike,SEA/LAS,,points,27.0,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Points,standard,flau'jae johnson + nneka ogwumike
Flau'jae Johnson + Dearica Hamby,SEA/LAS,,points,27.0,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Points,standard,flau'jae johnson + dearica hamby
Nneka Ogwumike,LAS,,pra,25.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,PRA,standard,nneka ogwumike
Dearica Hamby,LAS,,pra,25.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,PRA,standard,dearica hamby
Kelsey Plum,LAS,,pr,23.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Pts+Rebs,standard,kelsey plum
Nneka Ogwumike,LAS,,pr,23.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Pts+Rebs,standard,nneka ogwumike
Dearica Hamby,LAS,,pr,22.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Pts+Rebs,standard,dearica hamby
Dominique Malonga,SEA,,pr,21.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Pts+Rebs,standard,dominique malonga
Dominique Malonga,SEA,,pra,21.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,PRA,standard,dominique malonga
Kelsey Plum,LAS,,points,21.0,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Points,standard,kelsey plum
Olivia Nelson-Ododa,CON,,points,9.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Points,standard,olivia nelson-ododa
Saniya Rivers,CON,,points,9.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Points,standard,saniya rivers
Caitlin Clark,IND,,points,19.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Points,standard,caitlin clark
Aaliyah Edwards,CON,,pr,18.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Pts+Rebs,standard,aaliyah edwards
Brittney Sykes,TOR,,pra,28.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,PRA,standard,brittney sykes
Marina Mabrey,TOR,,pra,26.0,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,PRA,standard,marina mabrey
Brittney Sykes,TOR,,pr,24.0,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Pts+Rebs,standard,brittney sykes
Nyara Sabally + Leila Lacan,TOR/CON,,points,24.0,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Points,standard,nyara sabally + leila lacan
Brittney Sykes,TOR,,pa,23.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Pts+Asts,standard,brittney sykes
Nyara Sabally + Aaliyah Edwards,TOR/CON,,points,23.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Points,standard,nyara sabally + aaliyah edwards
Marina Mabrey,TOR,,pa,22.0,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Pts+Asts,standard,marina mabrey
Marina Mabrey,TOR,,pr,22.0,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Pts+Rebs,standard,marina mabrey
Brittney Sykes,TOR,,points,20.0,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Points,standard,brittney sykes
Aaliyah Edwards,CON,,pra,19.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,PRA,standard,aaliyah edwards
Leila Lacan,CON,,pra,19.0,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,PRA,standard,leila lacan
Nyara Sabally,TOR,,pra,19.0,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,PRA,standard,nyara sabally
Marina Mabrey,TOR,,points,18.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Points,standard,marina mabrey
Nyara Sabally,TOR,,points,11.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Points,standard,nyara sabally
Leila Lacan,CON,,pa,16.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Pts+Asts,standard,leila lacan
Nyara Sabally,TOR,,pr,16.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Pts+Rebs,standard,nyara sabally
Saniya Rivers,CON,,pra,16.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,PRA,standard,saniya rivers
Diamond Miller,CON,,pra,13.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,PRA,standard,diamond miller
Saniya Rivers,CON,,pa,13.0,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Pts+Asts,standard,saniya rivers
Leila Lacan,CON,,points,12.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Points,standard,leila lacan
Laura Juškaitė,TOR,,pr,12.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Pts+Rebs,standard,laura juškaitė
Laura Juškaitė,TOR,,pra,12.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,PRA,standard,laura juškaitė
Saniya Rivers,CON,,pr,12.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Pts+Rebs,standard,saniya rivers
Diamond Miller,CON,,pr,12.0,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Pts+Rebs,standard,diamond miller
Nyara Sabally + Aaliyah Edwards,TOR/CON,,rebounds,12.0,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Rebounds,standard,nyara sabally + aaliyah edwards
Aaliyah Edwards,CON,,points,12.0,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Points,standard,aaliyah edwards
Natisha Hiedeman,SEA,,pra,20.0,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,PRA,standard,natisha hiedeman
Flau'jae Johnson,SEA,,pra,19.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,PRA,standard,flau'jae johnson
Natisha Hiedeman,SEA,,pa,17.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Pts+Asts,standard,natisha hiedeman
Awa Fam,SEA,,rebounds,5.0,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Rebounds,standard,awa fam
Ariel Atkins,LAS,,points,10.0,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks,Points,standard,ariel atkins
