player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Dearica Hamby,LAS,,points,15.5,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,Points,standard,dearica hamby
Dearica Hamby,LAS,,ra,10.5,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,Rebs+Asts,standard,dearica hamby
Ariel Atkins,LAS,,pra,15.5,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,PRA,standard,ariel atkins
Erica Wheeler,LAS,,pra,15.5,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,PRA,standard,erica wheeler
Rae Burrell,LAS,,points,14.5,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,Points,standard,rae burrell
Erica Wheeler,LAS,,pa,13.5,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,Pts+Asts,standard,erica wheeler
Ariel Atkins,LAS,,pr,13.0,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,Pts+Rebs,standard,ariel atkins
Lexie Hull,IND,,pr,12.5,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,Pts+Rebs,standard,lexie hull
Angel Reese,ATL,,pra,29.5,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,PRA,standard,angel reese
Angel Reese,ATL,,pr,25.5,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,Pts+Rebs,standard,angel reese
Dominique Malonga,SEA,,pra,25.5,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,PRA,standard,dominique malonga
Carla Leite,POR,,pra,22.5,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,PRA,standard,carla leite
Angel Reese,ATL,,rebounds,11.0,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,Rebounds,standard,angel reese
Jordin Canada,ATL,,points,10.5,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,Points,standard,jordin canada
Dominique Malonga,SEA,,rebounds,7.5,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,Rebounds,standard,dominique malonga
Jordin Canada,ATL,,assists,6.0,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,Assists,standard,jordin canada
Flau'jae Johnson,SEA,,rebounds,5.5,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,Rebounds,standard,flau'jae johnson
Natisha Hiedeman,SEA,,assists,4.5,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,Assists,standard,natisha hiedeman
Carla Leite,POR,,pa,20.5,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,Pts+Asts,standard,carla leite
Rhyne Howard,ATL,,pra,24.5,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,PRA,standard,rhyne howard
Bridget Carleton,POR,,pra,19.5,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,PRA,standard,bridget carleton
Bridget Carleton,POR,,pr,16.5,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,Pts+Rebs,standard,bridget carleton
Megan Gustafson,POR,,pr,15.5,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,Pts+Rebs,standard,megan gustafson
Carla Leite,POR,,points,14.5,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,Points,standard,carla leite
Bridget Carleton,POR,,points,13.5,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,Points,standard,bridget carleton
Megan Gustafson,POR,,points,11.5,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,Points,standard,megan gustafson
Flau'jae Johnson,SEA,,points,12.5,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,Points,standard,flau'jae johnson
Angel Reese,ATL,,points,14.5,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,Points,standard,angel reese
Natisha Hiedeman,SEA,,points,15.5,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,Points,standard,natisha hiedeman
Dominique Malonga,SEA,,points,15.5,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,Points,standard,dominique malonga
Jordin Canada,ATL,,pa,16.5,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,Pts+Asts,standard,jordin canada
Rhyne Howard,ATL,,points,17.5,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,Points,standard,rhyne howard
Flau'jae Johnson,SEA,,pr,18.5,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,Pts+Rebs,standard,flau'jae johnson
Allisha Gray,ATL,,points,18.5,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,Points,standard,allisha gray
Natisha Hiedeman,SEA,,pa,19.5,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,Pts+Asts,standard,natisha hiedeman
Jordin Canada,ATL,,pra,20.0,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,PRA,standard,jordin canada
Rhyne Howard,ATL,,pa,20.5,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,Pts+Asts,standard,rhyne howard
Flau'jae Johnson,SEA,,pra,21.5,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,PRA,standard,flau'jae johnson
Allisha Gray,ATL,,pr,21.5,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,Pts+Rebs,standard,allisha gray
Rhyne Howard,ATL,,pr,21.5,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,Pts+Rebs,standard,rhyne howard
Natisha Hiedeman,SEA,,pra,22.5,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,PRA,standard,natisha hiedeman
Dominique Malonga,SEA,,pr,23.5,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,Pts+Rebs,standard,dominique malonga
Allisha Gray,ATL,,pra,24.5,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,PRA,standard,allisha gray
Dearica Hamby,LAS,,pr,23.5,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,Pts+Rebs,standard,dearica hamby
Caitlin Clark,IND,,pa,23.5,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,Pts+Asts,standard,caitlin clark
Nneka Ogwumike,LAS,,pr,24.5,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,Pts+Rebs,standard,nneka ogwumike
Isabelle Harrison,TOR,,rebounds,6.0,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,Rebounds,standard,isabelle harrison
Isabelle Harrison,TOR,,points,12.5,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,Points,standard,isabelle harrison
Nyara Sabally,TOR,,points,11.5,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,Points,standard,nyara sabally
Veronica Burton,GSV,,points,11.0,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,Points,standard,veronica burton
Cecilia Zandalasini,GSV,,points,8.0,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,Points,standard,cecilia zandalasini
Kayla Thornton,GSV,,points,7.5,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,Points,standard,kayla thornton
Marina Mabrey,TOR,,ra,7.0,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,Rebs+Asts,standard,marina mabrey
Nyara Sabally,TOR,,rebounds,5.5,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,Rebounds,standard,nyara sabally
Courtney Williams,MIN,,pr,25.5,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,Pts+Rebs,standard,courtney williams
Veronica Burton,GSV,,assists,5.5,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,Assists,standard,veronica burton
Kayla Thornton,GSV,,rebounds,4.5,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,Rebounds,standard,kayla thornton
Marina Mabrey,TOR,,rebounds,4.0,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,Rebounds,standard,marina mabrey
Marina Mabrey,TOR,,threes_made,3.0,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,3PTM,standard,marina mabrey
Gabby Williams,GSV,,threes_made,1.5,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,3PTM,standard,gabby williams
Courtney Williams,MIN,,pra,31.5,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,PRA,standard,courtney williams
Kayla Thornton,GSV,,pr,12.5,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla thornton
Kayla Thornton,GSV,,pra,13.0,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,PRA,standard,kayla thornton
Veronica Burton,GSV,,pr,14.0,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,Pts+Rebs,standard,veronica burton
Maria Conde,TOR,,pr,14.5,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,Pts+Rebs,standard,maria conde
Gabby Williams,GSV,,points,15.0,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,Points,standard,gabby williams
Veronica Burton,GSV,,pa,16.5,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,Pts+Asts,standard,veronica burton
Nyara Sabally,TOR,,pr,17.0,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,Pts+Rebs,standard,nyara sabally
Gabby Williams,GSV,,pa,17.5,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,Pts+Asts,standard,gabby williams
Gabby Williams,GSV,,pr,18.5,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,Pts+Rebs,standard,gabby williams
Nyara Sabally,TOR,,pra,19.5,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,PRA,standard,nyara sabally
Isabelle Harrison,TOR,,pr,19.5,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,Pts+Rebs,standard,isabelle harrison
Veronica Burton,GSV,,pra,20.0,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,PRA,standard,veronica burton
Marina Mabrey,TOR,,points,20.5,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,Points,standard,marina mabrey
Gabby Williams,GSV,,pra,20.5,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,PRA,standard,gabby williams
Isabelle Harrison,TOR,,pra,21.0,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,PRA,standard,isabelle harrison
Marina Mabrey,TOR,,pa,24.5,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,Pts+Asts,standard,marina mabrey
Natasha Howard,MIN,,pra,27.5,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,PRA,standard,natasha howard
Kayla McBride,MIN,,pra,25.5,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,PRA,standard,kayla mcbride
Dearica Hamby,LAS,,pra,26.0,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,PRA,standard,dearica hamby
Courtney Williams,MIN,,rebounds,6.0,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,Rebounds,standard,courtney williams
Nia Coffey,MIN,,points,8.5,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,Points,standard,nia coffey
Brittney Griner,CON,,ra,8.5,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,Rebs+Asts,standard,brittney griner
Natasha Howard,MIN,,rebounds,7.5,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,Rebounds,standard,natasha howard
Olivia Nelson-Ododa,CON,,rebounds,7.5,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,Rebounds,standard,olivia nelson-ododa
Kennedy Burke,CON,,points,7.5,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,Points,standard,kennedy burke
Brittney Griner,CON,,rebounds,6.0,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,Rebounds,standard,brittney griner
Nia Coffey,MIN,,rebounds,6.0,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,Rebounds,standard,nia coffey
Courtney Williams,MIN,,pa,24.5,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,Pts+Asts,standard,courtney williams
Courtney Williams,MIN,,assists,5.5,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,Assists,standard,courtney williams
Leila Lacan,CON,,assists,4.0,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,Assists,standard,leila lacan
Kayla McBride,MIN,,threes_made,2.5,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,3PTM,standard,kayla mcbride
Kelsey Mitchell,IND,,pra,28.0,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,PRA,standard,kelsey mitchell
Nneka Ogwumike,LAS,,pra,27.5,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,PRA,standard,nneka ogwumike
Caitlin Clark,IND,,pra,27.0,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,PRA,standard,caitlin clark
Olivia Nelson-Ododa,CON,,points,10.5,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,Points,standard,olivia nelson-ododa
Leila Lacan,CON,,points,12.5,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,Points,standard,leila lacan
Brittney Griner,CON,,points,13.5,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,Points,standard,brittney griner
Nia Coffey,MIN,,pr,15.0,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,Pts+Rebs,standard,nia coffey
Brittney Griner,CON,,pa,15.5,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,Pts+Asts,standard,brittney griner
Natasha Howard,MIN,,points,15.5,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,Points,standard,natasha howard
Nia Coffey,MIN,,pra,17.5,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,PRA,standard,nia coffey
Leila Lacan,CON,,pra,18.5,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,PRA,standard,leila lacan
Olivia Nelson-Ododa,CON,,pr,18.5,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia nelson-ododa
Kayla McBride,MIN,,points,18.5,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,Points,standard,kayla mcbride
Brittney Griner,CON,,pr,19.5,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,Pts+Rebs,standard,brittney griner
Courtney Williams,MIN,,points,19.5,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,Points,standard,courtney williams
Olivia Nelson-Ododa,CON,,pra,20.5,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,PRA,standard,olivia nelson-ododa
Brittney Griner,CON,,pra,22.0,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,PRA,standard,brittney griner
Kayla McBride,MIN,,pr,22.0,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla mcbride
Kayla McBride,MIN,,pa,22.0,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,Pts+Asts,standard,kayla mcbride
Natasha Howard,MIN,,pr,23.5,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha howard
Bridget Carleton,POR,,rebounds,3.5,,,prizepicks,2026-07-08T22:30:11.381492+00:00,api,api:prizepicks,Rebounds,standard,bridget carleton
