player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Kayla Thornton,GSV,,rebounds,4.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Rebounds,standard,kayla thornton
Kiah Stokes,GSV,,points,3.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Points,standard,kiah stokes
Kiki Iriafen,WAS,,points,12.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Points,standard,kiki iriafen
Shakira Austin,WAS,,assists,2.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Assists,standard,shakira austin
Gabby Williams,GSV,,threes_made,1.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,3PTM,standard,gabby williams
Kiki Iriafen,WAS,,assists,1.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Assists,standard,kiki iriafen
Veronica Burton,GSV,,steals,1.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Steals,standard,veronica burton
Alyssa Thomas,PHX,,pra,30.0,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,PRA,standard,alyssa thomas
Nneka Ogwumike,LAS,,pra,29.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,PRA,standard,nneka ogwumike
Nneka Ogwumike,LAS,,pr,26.0,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Pts+Rebs,standard,nneka ogwumike
Dearica Hamby,LAS,,pra,24.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,PRA,standard,dearica hamby
Kahleah Copper,PHX,,pr,24.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Pts+Rebs,standard,kahleah copper
Alyssa Thomas,PHX,,pa,22.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Pts+Asts,standard,alyssa thomas
Dearica Hamby,LAS,,pr,22.0,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Pts+Rebs,standard,dearica hamby
Alyssa Thomas,PHX,,pr,21.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Pts+Rebs,standard,alyssa thomas
Nneka Ogwumike,LAS,,pa,20.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Pts+Asts,standard,nneka ogwumike
Kayla Thornton,GSV,,pr,12.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla thornton
Michaela Onyenwere,WAS,,pra,13.0,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,PRA,standard,michaela onyenwere
Breanna Stewart,NYL,,pr,29.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Pts+Rebs,standard,breanna stewart
Sonia Citron,WAS,,pra,20.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,PRA,standard,sonia citron
Olivia Miles,MIN,,assists,6.0,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Assists,standard,olivia miles
Nia Coffey,MIN,,rebounds,5.0,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Rebounds,standard,nia coffey
Courtney Williams,MIN,,rebounds,5.0,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Rebounds,standard,courtney williams
Dorka Juhász,MIN,,rebounds,4.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Rebounds,standard,dorka juhasz
Jade Melbourne,SEA,,assists,4.0,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Assists,standard,jade melbourne
Natisha Hiedeman,SEA,,assists,4.0,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Assists,standard,natisha hiedeman
Olivia Miles,MIN,,rebounds,4.0,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Rebounds,standard,olivia miles
Courtney Williams,MIN,,assists,4.0,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Assists,standard,courtney williams
Kayla McBride,MIN,,threes_made,2.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,3PTM,standard,kayla mcbride
Shakira Austin,WAS,,pra,26.0,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,PRA,standard,shakira austin
Kiki Iriafen,WAS,,pra,23.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,PRA,standard,kiki iriafen
Shakira Austin,WAS,,pr,23.0,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Pts+Rebs,standard,shakira austin
Kiki Iriafen,WAS,,pr,21.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Pts+Rebs,standard,kiki iriafen
Veronica Burton,GSV,,pra,20.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,PRA,standard,veronica burton
Kayla Thornton,GSV,,pra,13.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,PRA,standard,kayla thornton
Gabby Williams,GSV,,pra,19.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,PRA,standard,gabby williams
Sonia Citron,WAS,,pa,17.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Pts+Asts,standard,sonia citron
Sonia Citron,WAS,,pr,17.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Pts+Rebs,standard,sonia citron
Gabby Williams,GSV,,pr,17.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Pts+Rebs,standard,gabby williams
Gabby Williams,GSV,,pa,16.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Pts+Asts,standard,gabby williams
Veronica Burton,GSV,,pa,16.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Pts+Asts,standard,veronica burton
Kiki Iriafen,WAS,,pa,14.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Pts+Asts,standard,kiki iriafen
Veronica Burton,GSV,,pr,14.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Pts+Rebs,standard,veronica burton
Janelle Salaün,GSV,,pra,14.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,PRA,standard,janelle salaun
Gabby Williams,GSV,,points,14.0,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Points,standard,gabby williams
Sonia Citron,WAS,,points,14.0,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Points,standard,sonia citron
Shakira Austin,WAS,,points,13.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Points,standard,shakira austin
Janelle Salaün,GSV,,pr,13.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Pts+Rebs,standard,janelle salaun
Kahleah Copper,PHX,,points,20.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Points,standard,kahleah copper
Rae Burrell,LAS,,pa,17.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Pts+Asts,standard,rae burrell
Nneka Ogwumike,LAS,,points,17.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Points,standard,nneka ogwumike
Monique Billings,IND,,pr,13.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Pts+Rebs,standard,monique billings
Kelsey Mitchell,IND,,points,22.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Points,standard,kelsey mitchell
Caitlin Clark,IND,,pr,21.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Pts+Rebs,standard,caitlin clark
Aliyah Boston,IND,,pr,21.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Pts+Rebs,standard,aliyah boston
Brittney Griner,CON,,pr,19.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Pts+Rebs,standard,brittney griner
Leila Lacan,CON,,pra,19.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,PRA,standard,leila lacan
Olivia Nelson-Ododa,CON,,pra,19.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,PRA,standard,olivia nelson-ododa
Caitlin Clark,IND,,points,18.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Points,standard,caitlin clark
Leila Lacan,CON,,pa,17.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Pts+Asts,standard,leila lacan
Olivia Nelson-Ododa,CON,,pr,17.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia nelson-ododa
Monique Billings,IND,,pra,14.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,PRA,standard,monique billings
Charlisse Leger-Walker,CON,,pra,14.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,PRA,standard,charlisse leger-walker
Aliyah Boston,IND,,points,14.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Points,standard,aliyah boston
Brittney Griner,CON,,points,13.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Points,standard,brittney griner
Leila Lacan,CON,,points,12.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Points,standard,leila lacan
Dearica Hamby,LAS,,pa,17.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Pts+Asts,standard,dearica hamby
Caitlin Clark,IND,,ra,11.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Rebs+Asts,standard,caitlin clark
Charlisse Leger-Walker,CON,,pa,11.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Pts+Asts,standard,charlisse leger-walker
Olivia Nelson-Ododa,CON,,points,10.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Points,standard,olivia nelson-ododa
Sophie Cunningham,IND,,points,8.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Points,standard,sophie cunningham
Lexie Hull,IND,,pr,8.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Pts+Rebs,standard,lexie hull
Caitlin Clark,IND,,assists,7.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Assists,standard,caitlin clark
Monique Billings,IND,,points,7.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Points,standard,monique billings
Aliyah Boston,IND,,rebounds,7.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Rebounds,standard,aliyah boston
Charlisse Leger-Walker,CON,,points,7.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Points,standard,charlisse leger-walker
Monique Billings,IND,,rebounds,5.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Rebounds,standard,monique billings
Lexie Hull,IND,,points,5.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Points,standard,lexie hull
Caitlin Clark,IND,,rebounds,3.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Rebounds,standard,caitlin clark
Caitlin Clark,IND,,threes_made,2.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,3PTM,standard,caitlin clark
Brittney Griner,CON,,pra,22.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,PRA,standard,brittney griner
Kelsey Mitchell,IND,,pr,23.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Pts+Rebs,standard,kelsey mitchell
Aliyah Boston,IND,,pra,24.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,PRA,standard,aliyah boston
Kelsey Mitchell,IND,,pa,24.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Pts+Asts,standard,kelsey mitchell
Ariel Atkins,LAS,,pra,16.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,PRA,standard,ariel atkins
Erica Wheeler,LAS,,pa,16.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Pts+Asts,standard,erica wheeler
Rae Burrell,LAS,,points,14.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Points,standard,rae burrell
Dearica Hamby,LAS,,points,14.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Points,standard,dearica hamby
DeWanna Bonner,PHX,,pr,14.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Pts+Rebs,standard,dewanna bonner
Monique Akoa Makani,PHX,,pra,14.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,PRA,standard,monique akoa makani
Ariel Atkins,LAS,,pr,13.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Pts+Rebs,standard,ariel atkins
Ariel Atkins,LAS,,pa,13.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Pts+Asts,standard,ariel atkins
Alyssa Thomas,PHX,,points,13.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Points,standard,alyssa thomas
Natasha Mack,PHX,,pr,13.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha mack
Cameron Brink,LAS,,pr,12.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Pts+Rebs,standard,cameron brink
Monique Akoa Makani,PHX,,pr,11.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Pts+Rebs,standard,monique akoa makani
Monique Akoa Makani,PHX,,pa,11.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Pts+Asts,standard,monique akoa makani
Nneka Ogwumike,LAS,,ra,11.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Rebs+Asts,standard,nneka ogwumike
Ariel Atkins,LAS,,points,10.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Points,standard,ariel atkins
Erica Wheeler,LAS,,points,10.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Points,standard,erica wheeler
DeWanna Bonner,PHX,,points,9.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Points,standard,dewanna bonner
Nneka Ogwumike,LAS,,rebounds,8.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Rebounds,standard,nneka ogwumike
Alyssa Thomas,PHX,,assists,8.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Assists,standard,alyssa thomas
Natasha Mack,PHX,,points,7.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Points,standard,natasha mack
Alyssa Thomas,PHX,,rebounds,7.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Rebounds,standard,alyssa thomas
Erica Wheeler,LAS,,assists,5.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Assists,standard,erica wheeler
Kahleah Copper,PHX,,rebounds,3.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Rebounds,standard,kahleah copper
Dearica Hamby,LAS,,assists,2.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Assists,standard,dearica hamby
Caitlin Clark,IND,,pra,29.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,PRA,standard,caitlin clark
Kelsey Mitchell,IND,,pra,26.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,PRA,standard,kelsey mitchell
Caitlin Clark,IND,,pa,26.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Pts+Asts,standard,caitlin clark
Dorka Juhász,MIN,,points,6.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Points,standard,dorka juhasz
Nia Coffey,MIN,,points,7.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Points,standard,nia coffey
Awa Fam,SEA,,ra,7.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Rebs+Asts,standard,awa fam
Jackie Young,LVA,,points,16.0,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Points,standard,jackie young
Marina Mabrey,TOR,,pa,26.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Pts+Asts,standard,marina mabrey
A'ja Wilson,LVA,,points,26.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Points,standard,a'ja wilson
Marina Mabrey,TOR,,pr,26.0,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Pts+Rebs,standard,marina mabrey
Chelsea Gray,LVA,,pra,22.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,PRA,standard,chelsea gray
Jackie Young,LVA,,pa,22.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Pts+Asts,standard,jackie young
Marina Mabrey,TOR,,points,22.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Points,standard,marina mabrey
Jackie Young,LVA,,pr,20.0,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Pts+Rebs,standard,jackie young
Chelsea Gray,LVA,,pa,19.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Pts+Asts,standard,chelsea gray
Isabelle Harrison,TOR,,pra,19.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,PRA,standard,isabelle harrison
Julie Allemand,TOR,,pra,18.0,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,PRA,standard,julie allemand
NaLyssa Smith,LVA,,pra,18.0,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,PRA,standard,nalyssa smith
Isabelle Harrison,TOR,,pr,18.0,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Pts+Rebs,standard,isabelle harrison
NaLyssa Smith,LVA,,pr,17.0,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Pts+Rebs,standard,nalyssa smith
Maria Conde,TOR,,pra,16.0,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,PRA,standard,maria conde
A'ja Wilson,LVA,,rebounds,10.0,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Rebounds,standard,a'ja wilson
Laura Juškaitė,TOR,,pra,15.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,PRA,standard,laura juskaite
Chelsea Gray,LVA,,pr,15.0,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Pts+Rebs,standard,chelsea gray
Julie Allemand,TOR,,pa,14.0,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Pts+Asts,standard,julie allemand
Maria Conde,TOR,,pr,14.0,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Pts+Rebs,standard,maria conde
Laura Juškaitė,TOR,,pr,13.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Pts+Rebs,standard,laura juskaite
A'ja Wilson,LVA,,ra,13.0,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Rebs+Asts,standard,a'ja wilson
Jewell Loyd,LVA,,pra,12.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,PRA,standard,jewell loyd
Isabelle Harrison,TOR,,points,12.0,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Points,standard,isabelle harrison
Julie Allemand,TOR,,pr,11.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Pts+Rebs,standard,julie allemand
Chelsea Gray,LVA,,points,11.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Points,standard,chelsea gray
NaLyssa Smith,LVA,,points,11.0,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Points,standard,nalyssa smith
Chelsea Gray,LVA,,ra,10.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Rebs+Asts,standard,chelsea gray
Jewell Loyd,LVA,,pr,10.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Pts+Rebs,standard,jewell loyd
Jackie Young,LVA,,pra,26.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,PRA,standard,jackie young
Marina Mabrey,TOR,,pra,29.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,PRA,standard,marina mabrey
A'ja Wilson,LVA,,pa,29.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Pts+Asts,standard,a'ja wilson
A'ja Wilson,LVA,,pr,36.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Pts+Rebs,standard,a'ja wilson
Jonquel Jones,NYL,,pra,25.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,PRA,standard,jonquel jones
Sabrina Ionescu,NYL,,pra,25.0,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,PRA,standard,sabrina ionescu
Breanna Stewart,NYL,,pa,24.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Pts+Asts,standard,breanna stewart
Jonquel Jones,NYL,,pr,23.0,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Pts+Rebs,standard,jonquel jones
Sabrina Ionescu,NYL,,pa,21.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Pts+Asts,standard,sabrina ionescu
Breanna Stewart,NYL,,points,21.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Points,standard,breanna stewart
Sabrina Ionescu,NYL,,pr,20.0,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Pts+Rebs,standard,sabrina ionescu
Jonquel Jones,NYL,,pa,16.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Pts+Asts,standard,jonquel jones
Sabrina Ionescu,NYL,,points,16.0,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Points,standard,sabrina ionescu
Pauline Astier,NYL,,pra,15.0,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,PRA,standard,pauline astier
Jonquel Jones,NYL,,points,14.0,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Points,standard,jonquel jones
Pauline Astier,NYL,,pa,12.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Pts+Asts,standard,pauline astier
Pauline Astier,NYL,,pr,12.0,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Pts+Rebs,standard,pauline astier
Breanna Stewart,NYL,,ra,11.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Rebs+Asts,standard,breanna stewart
Jonquel Jones,NYL,,ra,11.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Rebs+Asts,standard,jonquel jones
Pauline Astier,NYL,,points,9.0,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Points,standard,pauline astier
Jonquel Jones,NYL,,rebounds,9.0,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Rebounds,standard,jonquel jones
Sabrina Ionescu,NYL,,ra,8.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Rebs+Asts,standard,sabrina ionescu
Breanna Stewart,NYL,,rebounds,8.0,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Rebounds,standard,breanna stewart
Pauline Astier,NYL,,ra,5.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Rebs+Asts,standard,pauline astier
Sabrina Ionescu,NYL,,assists,5.0,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Assists,standard,sabrina ionescu
Sabrina Ionescu,NYL,,rebounds,3.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Rebounds,standard,sabrina ionescu
Pauline Astier,NYL,,rebounds,2.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Rebounds,standard,pauline astier
Jonquel Jones,NYL,,threes_made,1.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,3PTM,standard,jonquel jones
