player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Rhyne Howard,ATL,,rebounds,4.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Rebounds,standard,rhyne howard
Sonia Citron,WAS,,assists,3.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Assists,standard,sonia citron
Shakira Austin,WAS,,assists,2.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Assists,standard,shakira austin
Angel Reese,ATL,,assists,2.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Assists,standard,angel reese
Jessica Shepard,DAL,,pra,30.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,PRA,standard,jessica shepard
Paige Bueckers,DAL,,pra,30.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,PRA,standard,paige bueckers
Paige Bueckers,DAL,,pa,26.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Pts+Asts,standard,paige bueckers
Jessica Shepard,DAL,,pr,25.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Pts+Rebs,standard,jessica shepard
Paige Bueckers,DAL,,pr,24.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Pts+Rebs,standard,paige bueckers
Paige Bueckers,DAL,,points,20.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Points,standard,paige bueckers
Arike Ogunbowale,DAL,,pra,20.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,PRA,standard,arike ogunbowale
Jessica Shepard,DAL,,pa,19.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Pts+Asts,standard,jessica shepard
Olivia Nelson-Ododa,CON,,pra,19.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,PRA,standard,olivia nelson-ododa
Brittney Griner,CON,,pra,18.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,PRA,standard,brittney griner
Azzi Fudd,DAL,,pra,18.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,PRA,standard,azzi fudd
Arike Ogunbowale,DAL,,pr,17.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Pts+Rebs,standard,arike ogunbowale
Olivia Nelson-Ododa,CON,,pr,17.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia nelson-ododa
Arike Ogunbowale,DAL,,pa,16.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Pts+Asts,standard,arike ogunbowale
Jessica Shepard,DAL,,ra,16.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Rebs+Asts,standard,jessica shepard
Leila Lacan,CON,,pa,16.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Pts+Asts,standard,leila lacan
Brittney Griner,CON,,pr,16.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Pts+Rebs,standard,brittney griner
Azzi Fudd,DAL,,pa,16.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Pts+Asts,standard,azzi fudd
Arike Ogunbowale,DAL,,threes_made,1.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,3PTM,standard,arike ogunbowale
Alyssa Thomas,PHX,,pra,30.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,PRA,standard,alyssa thomas
Jordin Canada,ATL,,assists,6.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Assists,standard,jordin canada
Noemie Brochant,PHX,,points,8.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Points,standard,noemie brochant
Awa Fam,SEA,,points,11.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Points,standard,awa fam
Monique Akoa Makani,PHX,,pa,11.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Pts+Asts,standard,monique akoa makani
Noemie Brochant,PHX,,pa,11.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Pts+Asts,standard,noemie brochant
Noemie Brochant,PHX,,pr,11.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Pts+Rebs,standard,noemie brochant
Dominique Malonga,SEA,,ra,10.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Rebs+Asts,standard,dominique malonga
Jade Melbourne,SEA,,pr,10.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Pts+Rebs,standard,jade melbourne
Alyssa Thomas,PHX,,assists,8.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Assists,standard,alyssa thomas
Dominique Malonga,SEA,,rebounds,8.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Rebounds,standard,dominique malonga
Lexi Held,PHX,,points,8.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Points,standard,lexi held
Monique Akoa Makani,PHX,,points,8.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Points,standard,monique akoa makani
Jade Melbourne,SEA,,points,8.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Points,standard,jade melbourne
Flau'jae Johnson,SEA,,ra,7.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Rebs+Asts,standard,flau'jae johnson
Dominique Malonga,SEA,,pra,28.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,PRA,standard,dominique malonga
Awa Fam,SEA,,ra,7.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Rebs+Asts,standard,awa fam
Natisha Hiedeman,SEA,,ra,7.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Rebs+Asts,standard,natisha hiedeman
DeWanna Bonner,PHX,,rebounds,6.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Rebounds,standard,dewanna bonner
Alyssa Thomas,PHX,,rebounds,6.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Rebounds,standard,alyssa thomas
Noemie Brochant,PHX,,ra,6.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Rebs+Asts,standard,noemie brochant
Awa Fam,SEA,,rebounds,5.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Rebounds,standard,awa fam
Flau'jae Johnson,SEA,,rebounds,5.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Rebounds,standard,flau'jae johnson
Kahleah Copper,PHX,,ra,5.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Rebs+Asts,standard,kahleah copper
Natisha Hiedeman,SEA,,assists,4.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Assists,standard,natisha hiedeman
Jade Melbourne,SEA,,assists,4.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Assists,standard,jade melbourne
Kahleah Copper,PHX,,rebounds,3.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Rebounds,standard,kahleah copper
Jade Melbourne,SEA,,pa,12.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Pts+Asts,standard,jade melbourne
DeWanna Bonner,PHX,,points,12.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Points,standard,dewanna bonner
Flau'jae Johnson,SEA,,points,12.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Points,standard,flau'jae johnson
Awa Fam,SEA,,pa,13.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Pts+Asts,standard,awa fam
Dominique Malonga,SEA,,pr,26.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Pts+Rebs,standard,dominique malonga
Kahleah Copper,PHX,,pra,24.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,PRA,standard,kahleah copper
Alyssa Thomas,PHX,,pa,23.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Pts+Asts,standard,alyssa thomas
Natisha Hiedeman,SEA,,pra,23.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,PRA,standard,natisha hiedeman
Kahleah Copper,PHX,,pr,22.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Pts+Rebs,standard,kahleah copper
Alyssa Thomas,PHX,,pr,21.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Pts+Rebs,standard,alyssa thomas
Flau'jae Johnson,SEA,,pra,20.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,PRA,standard,flau'jae johnson
Kahleah Copper,PHX,,pa,20.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Pts+Asts,standard,kahleah copper
Natisha Hiedeman,SEA,,pa,20.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Pts+Asts,standard,natisha hiedeman
Awa Fam,SEA,,pra,19.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,PRA,standard,awa fam
Dominique Malonga,SEA,,pa,19.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Pts+Asts,standard,dominique malonga
DeWanna Bonner,PHX,,pr,19.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Pts+Rebs,standard,dewanna bonner
Kahleah Copper,PHX,,points,18.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Points,standard,kahleah copper
Natisha Hiedeman,SEA,,pr,18.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Pts+Rebs,standard,natisha hiedeman
Awa Fam,SEA,,pr,17.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Pts+Rebs,standard,awa fam
Dominique Malonga,SEA,,points,17.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Points,standard,dominique malonga
Flau'jae Johnson,SEA,,pr,17.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Pts+Rebs,standard,flau'jae johnson
Natisha Hiedeman,SEA,,points,15.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Points,standard,natisha hiedeman
Flau'jae Johnson,SEA,,pa,15.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Pts+Asts,standard,flau'jae johnson
Alyssa Thomas,PHX,,points,14.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Points,standard,alyssa thomas
Alyssa Thomas,PHX,,ra,14.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Rebs+Asts,standard,alyssa thomas
Noemie Brochant,PHX,,pra,14.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,PRA,standard,noemie brochant
Jade Melbourne,SEA,,pra,14.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,PRA,standard,jade melbourne
Naz Hillmon,ATL,,rebounds,5.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Rebounds,standard,naz hillmon
Sonia Citron,WAS,,ra,6.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Rebs+Asts,standard,sonia citron
Jackie Young,LVA,,pra,30.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,PRA,standard,jackie young
Leonie Fiebich,NYL,,pa,11.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Pts+Asts,standard,leonie fiebich
Chennedy Carter,LVA,,points,13.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Points,standard,chennedy carter
NaLyssa Smith,LVA,,pa,13.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Pts+Asts,standard,nalyssa smith
Jewell Loyd,LVA,,pr,13.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Pts+Rebs,standard,jewell loyd
Leonie Fiebich,NYL,,pr,12.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Pts+Rebs,standard,leonie fiebich
Pauline Astier,NYL,,pa,12.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Pts+Asts,standard,pauline astier
NaLyssa Smith,LVA,,points,12.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Points,standard,nalyssa smith
Jewell Loyd,LVA,,pa,12.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Pts+Asts,standard,jewell loyd
Breanna Stewart,NYL,,ra,11.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Rebs+Asts,standard,breanna stewart
Jonquel Jones,NYL,,ra,11.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Rebs+Asts,standard,jonquel jones
Jackie Young,LVA,,ra,11.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Rebs+Asts,standard,jackie young
Chelsea Gray,LVA,,ra,11.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Rebs+Asts,standard,chelsea gray
Pauline Astier,NYL,,pr,11.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Pts+Rebs,standard,pauline astier
Pauline Astier,NYL,,ra,7.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Rebs+Asts,standard,pauline astier
Marine Johannes,NYL,,pra,11.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,PRA,standard,marine johannes
Jewell Loyd,LVA,,points,10.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Points,standard,jewell loyd
Leonie Fiebich,NYL,,points,10.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Points,standard,leonie fiebich
Cheyenne Parker-Tyus,LVA,,points,9.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Points,standard,cheyenne parker-tyus
Sabrina Ionescu,NYL,,ra,9.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Rebs+Asts,standard,sabrina ionescu
Pauline Astier,NYL,,points,8.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Points,standard,pauline astier
Jonquel Jones,NYL,,rebounds,8.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Rebounds,standard,jonquel jones
Marine Johannes,NYL,,pa,8.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Pts+Asts,standard,marine johannes
Breanna Stewart,NYL,,rebounds,8.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Rebounds,standard,breanna stewart
NaLyssa Smith,LVA,,ra,8.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Rebs+Asts,standard,nalyssa smith
Chelsea Gray,LVA,,assists,7.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Assists,standard,chelsea gray
Chelsea Gray,LVA,,points,14.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Points,standard,chelsea gray
Sabrina Ionescu,NYL,,points,14.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Points,standard,sabrina ionescu
Leonie Fiebich,NYL,,pra,14.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,PRA,standard,leonie fiebich
Cheyenne Parker-Tyus,LVA,,pr,15.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Pts+Rebs,standard,cheyenne parker-tyus
Breanna Stewart,NYL,,pr,27.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Pts+Rebs,standard,breanna stewart
Jonquel Jones,NYL,,pra,26.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,PRA,standard,jonquel jones
Chelsea Gray,LVA,,pra,26.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,PRA,standard,chelsea gray
Jackie Young,LVA,,pa,25.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Pts+Asts,standard,jackie young
Jackie Young,LVA,,pr,24.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Pts+Rebs,standard,jackie young
Jonquel Jones,NYL,,pr,24.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Pts+Rebs,standard,jonquel jones
Breanna Stewart,NYL,,pa,22.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Pts+Asts,standard,breanna stewart
Sabrina Ionescu,NYL,,pra,22.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,PRA,standard,sabrina ionescu
Chelsea Gray,LVA,,pa,21.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Pts+Asts,standard,chelsea gray
NaLyssa Smith,LVA,,pra,20.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,PRA,standard,nalyssa smith
Breanna Stewart,NYL,,points,19.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Points,standard,breanna stewart
Jackie Young,LVA,,points,19.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Points,standard,jackie young
NaLyssa Smith,LVA,,pr,19.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Pts+Rebs,standard,nalyssa smith
Sabrina Ionescu,NYL,,pa,18.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Pts+Asts,standard,sabrina ionescu
Chelsea Gray,LVA,,pr,18.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Pts+Rebs,standard,chelsea gray
Jonquel Jones,NYL,,pa,17.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Pts+Asts,standard,jonquel jones
Sabrina Ionescu,NYL,,pr,17.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Pts+Rebs,standard,sabrina ionescu
Chennedy Carter,LVA,,pra,17.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,PRA,standard,chennedy carter
Chennedy Carter,LVA,,pr,16.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Pts+Rebs,standard,chennedy carter
Cheyenne Parker-Tyus,LVA,,pra,16.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,PRA,standard,cheyenne parker-tyus
Jonquel Jones,NYL,,points,15.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Points,standard,jonquel jones
Pauline Astier,NYL,,pra,15.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,PRA,standard,pauline astier
Jewell Loyd,LVA,,pra,15.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,PRA,standard,jewell loyd
NaLyssa Smith,LVA,,rebounds,7.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Rebounds,standard,nalyssa smith
Marine Johannes,NYL,,points,6.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Points,standard,marine johannes
Rhyne Howard,ATL,,ra,7.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Rebs+Asts,standard,rhyne howard
Jordin Canada,ATL,,pr,14.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Pts+Rebs,standard,jordin canada
Allisha Gray,ATL,,pa,19.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Pts+Asts,standard,allisha gray
Rhyne Howard,ATL,,points,18.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Points,standard,rhyne howard
Jordin Canada,ATL,,pa,17.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Pts+Asts,standard,jordin canada
Sonia Citron,WAS,,points,17.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Points,standard,sonia citron
Angel Reese,ATL,,pa,17.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Pts+Asts,standard,angel reese
Allisha Gray,ATL,,points,16.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Points,standard,allisha gray
Kiki Iriafen,WAS,,pa,16.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Pts+Asts,standard,kiki iriafen
Shakira Austin,WAS,,pa,15.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Pts+Asts,standard,shakira austin
Angel Reese,ATL,,points,14.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Points,standard,angel reese
Kiki Iriafen,WAS,,points,14.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Points,standard,kiki iriafen
Angel Reese,ATL,,ra,14.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Rebs+Asts,standard,angel reese
Naz Hillmon,ATL,,pr,13.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Pts+Rebs,standard,naz hillmon
Jackie Young,LVA,,assists,6.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Assists,standard,jackie young
Shakira Austin,WAS,,points,12.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Points,standard,shakira austin
Michaela Onyenwere,WAS,,pr,12.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Pts+Rebs,standard,michaela onyenwere
Angel Reese,ATL,,rebounds,12.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks,Rebounds,standard,angel reese
