player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Natisha Hiedeman,SEA,,pa,17.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Pts+Asts,standard,natisha hiedeman
Sarah Ashlee Barker,POR,,pra,18.0,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,PRA,standard,sarah ashlee barker
Bridget Carleton,POR,,pra,18.0,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,PRA,standard,bridget carleton
Flau'jae Johnson,SEA,,pra,18.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,PRA,standard,flau'jae johnson
Carla Leite,POR,,pra,20.0,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,PRA,standard,carla leite
Dominique Malonga,SEA,,points,13.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Points,standard,dominique malonga
Flau'jae Johnson,SEA,,pa,13.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Pts+Asts,standard,flau'jae johnson
Chelsea Gray,LVA,,pra,22.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,PRA,standard,chelsea gray
Awa Fam,SEA,,ra,7.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Rebs+Asts,standard,awa fam
Megan Gustafson,POR,,rebounds,4.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Rebounds,standard,megan gustafson
Emily Engstler,POR,,rebounds,5.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Rebounds,standard,emily engstler
Bridget Carleton,POR,,ra,5.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Rebs+Asts,standard,bridget carleton
Awa Fam,SEA,,rebounds,5.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Rebounds,standard,awa fam
Natisha Hiedeman,SEA,,ra,6.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Rebs+Asts,standard,natisha hiedeman
Sarah Ashlee Barker,POR,,ra,7.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Rebs+Asts,standard,sarah ashlee barker
Flau'jae Johnson,SEA,,ra,7.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Rebs+Asts,standard,flau'jae johnson
Emily Engstler,POR,,points,8.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Points,standard,emily engstler
Sarah Ashlee Barker,POR,,pa,13.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Pts+Asts,standard,sarah ashlee barker
Awa Fam,SEA,,points,9.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Points,standard,awa fam
Flau'jae Johnson,SEA,,points,10.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Points,standard,flau'jae johnson
Sarah Ashlee Barker,POR,,points,10.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Points,standard,sarah ashlee barker
Awa Fam,SEA,,pa,11.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Pts+Asts,standard,awa fam
Megan Gustafson,POR,,points,11.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Points,standard,megan gustafson
Carla Leite,POR,,points,12.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Points,standard,carla leite
Bridget Carleton,POR,,points,12.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Points,standard,bridget carleton
Natisha Hiedeman,SEA,,pra,20.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,PRA,standard,natisha hiedeman
Dominique Malonga,SEA,,pr,21.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Pts+Rebs,standard,dominique malonga
Dominique Malonga,SEA,,pra,22.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,PRA,standard,dominique malonga
NaLyssa Smith,LVA,,pr,16.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Pts+Rebs,standard,nalyssa smith
Jewell Loyd,LVA,,pra,12.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,PRA,standard,jewell loyd
Monique Akoa Makani,PHX,,pa,12.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Pts+Asts,standard,monique akoa makani
A'ja Wilson,LVA,,ra,12.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Rebs+Asts,standard,a'ja wilson
Chelsea Gray,LVA,,pr,15.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Pts+Rebs,standard,chelsea gray
Monique Akoa Makani,PHX,,pra,15.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,PRA,standard,monique akoa makani
Alyssa Thomas,PHX,,points,15.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Points,standard,alyssa thomas
Alyssa Thomas,PHX,,ra,16.0,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Rebs+Asts,standard,alyssa thomas
Jackie Young,LVA,,points,16.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Points,standard,jackie young
Jewell Loyd,LVA,,threes_made,1.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,3PTM,standard,jewell loyd
Natasha Mack,PHX,,pr,17.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha mack
Chelsea Gray,LVA,,pa,18.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Pts+Asts,standard,chelsea gray
Kahleah Copper,PHX,,points,18.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Points,standard,kahleah copper
Natasha Mack,PHX,,pra,19.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,PRA,standard,natasha mack
Kahleah Copper,PHX,,pa,20.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Pts+Asts,standard,kahleah copper
Kahleah Copper,PHX,,pr,21.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Pts+Rebs,standard,kahleah copper
Jackie Young,LVA,,pr,21.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Pts+Rebs,standard,jackie young
Monique Akoa Makani,PHX,,pr,12.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Pts+Rebs,standard,monique akoa makani
Jackie Young,LVA,,ra,11.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Rebs+Asts,standard,jackie young
Chelsea Gray,LVA,,points,11.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Points,standard,chelsea gray
Chelsea Gray,LVA,,ra,11.0,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Rebs+Asts,standard,chelsea gray
Noemie Brochant,PHX,,rebounds,2.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Rebounds,standard,noemie brochant
Monique Akoa Makani,PHX,,rebounds,2.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Rebounds,standard,monique akoa makani
Jackie Young,LVA,,rebounds,4.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Rebounds,standard,jackie young
Noemie Brochant,PHX,,points,6.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Points,standard,noemie brochant
NaLyssa Smith,LVA,,rebounds,6.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Rebounds,standard,nalyssa smith
Chelsea Gray,LVA,,assists,6.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Assists,standard,chelsea gray
Jackie Young,LVA,,assists,6.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Assists,standard,jackie young
Alyssa Thomas,PHX,,rebounds,7.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Rebounds,standard,alyssa thomas
Jewell Loyd,LVA,,points,8.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Points,standard,jewell loyd
Noemie Brochant,PHX,,pr,9.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Pts+Rebs,standard,noemie brochant
Natasha Mack,PHX,,points,9.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Points,standard,natasha mack
NaLyssa Smith,LVA,,points,9.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Points,standard,nalyssa smith
Monique Akoa Makani,PHX,,points,9.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Points,standard,monique akoa makani
A'ja Wilson,LVA,,rebounds,9.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Rebounds,standard,a'ja wilson
Jewell Loyd,LVA,,pr,10.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Pts+Rebs,standard,jewell loyd
Olivia Miles,MIN,,pr,23.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia miles
Nneka Ogwumike,LAS,,pr,23.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Pts+Rebs,standard,nneka ogwumike
Natasha Howard,MIN,,pr,24.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha howard
Monique Billings,IND,,rebounds,5.0,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Rebounds,standard,monique billings
Caitlin Clark,IND,,threes_made,2.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,3PTM,standard,caitlin clark
Brittney Sykes,TOR,,assists,3.0,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Assists,standard,brittney sykes
Laura Juškaitė,TOR,,rebounds,3.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Rebounds,standard,laura juskaite
Julie Allemand,TOR,,assists,4.0,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Assists,standard,julie allemand
Lexie Hull,IND,,rebounds,4.0,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Rebounds,standard,lexie hull
Brittney Sykes,TOR,,rebounds,4.0,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Rebounds,standard,brittney sykes
Caitlin Clark,IND,,rebounds,4.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Rebounds,standard,caitlin clark
Isabelle Harrison,TOR,,rebounds,5.0,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Rebounds,standard,isabelle harrison
Marina Mabrey,TOR,,threes_made,2.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,3PTM,standard,marina mabrey
Monique Billings,IND,,points,5.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Points,standard,monique billings
Marina Mabrey,TOR,,ra,6.0,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Rebs+Asts,standard,marina mabrey
Lexie Hull,IND,,points,6.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Points,standard,lexie hull
Julie Allemand,TOR,,points,6.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Points,standard,julie allemand
Julie Allemand,TOR,,ra,7.0,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Rebs+Asts,standard,julie allemand
Brittney Sykes,TOR,,ra,7.0,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Rebs+Asts,standard,brittney sykes
Isabelle Harrison,TOR,,ra,7.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Rebs+Asts,standard,isabelle harrison
Kelsey Mitchell,IND,,assists,2.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Assists,standard,kelsey mitchell
Sophie Cunningham,IND,,rebounds,2.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Rebounds,standard,sophie cunningham
Olivia Miles,MIN,,pa,24.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Pts+Asts,standard,olivia miles
Sonia Citron,WAS,,pr,19.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Pts+Rebs,standard,sonia citron
Kiki Iriafen,WAS,,pa,15.0,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Pts+Asts,standard,kiki iriafen
Saniya Rivers,CON,,pra,15.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,PRA,standard,saniya rivers
Brittney Griner,CON,,pa,16.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Pts+Asts,standard,brittney griner
Sonia Citron,WAS,,points,16.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Points,standard,sonia citron
