player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Bridget Carleton,POR,,pa,15.5,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,Pts+Asts,standard,bridget carleton
Dearica Hamby,LAS,,points,15.5,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,Points,standard,dearica hamby
Erica Wheeler,LAS,,pra,16.0,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,PRA,standard,erica wheeler
Emily Engstler,POR,,pra,16.5,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,PRA,standard,emily engstler
Sarah Ashlee Barker,POR,,pra,16.5,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,PRA,standard,sarah ashlee barker
Carla Leite,POR,,pr,16.5,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,Pts+Rebs,standard,carla leite
Ariel Atkins,LAS,,pra,17.0,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,PRA,standard,ariel atkins
Bridget Carleton,POR,,pr,17.5,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,Pts+Rebs,standard,bridget carleton
Nneka Ogwumike,LAS,,pa,18.5,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,Pts+Asts,standard,nneka ogwumike
Bridget Carleton,POR,,pra,19.5,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,PRA,standard,bridget carleton
Ariel Atkins,LAS,,pr,14.5,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,Pts+Rebs,standard,ariel atkins
Carla Leite,POR,,pa,20.5,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,Pts+Asts,standard,carla leite
Nneka Ogwumike,LAS,,pr,22.0,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,Pts+Rebs,standard,nneka ogwumike
Kelsey Plum,LAS,,points,22.0,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,Points,standard,kelsey plum
Carla Leite,POR,,pra,23.0,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,PRA,standard,carla leite
Dearica Hamby,LAS,,pr,23.0,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,Pts+Rebs,standard,dearica hamby
Kelsey Plum,LAS,,pr,24.5,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,Pts+Rebs,standard,kelsey plum
Nneka Ogwumike,LAS,,pra,25.0,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,PRA,standard,nneka ogwumike
Dearica Hamby,LAS,,pra,26.5,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,PRA,standard,dearica hamby
Kelsey Plum,LAS,,pa,27.5,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,Pts+Asts,standard,kelsey plum
Bridget Carleton + Nneka Ogwumike,PDX/LAS,,points,29.0,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,Points,standard,bridget carleton + nneka ogwumike
Bridget Carleton + Dearica Hamby,PDX/LAS,,points,29.5,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,Points,standard,bridget carleton + dearica hamby
Carla Leite + Nneka Ogwumike,PDX/LAS,,points,30.0,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,Points,standard,carla leite + nneka ogwumike
Kelsey Plum,LAS,,pra,30.0,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,PRA,standard,kelsey plum
Carla Leite + Dearica Hamby,PDX/LAS,,points,30.5,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,Points,standard,carla leite + dearica hamby
Sarah Ashlee Barker,POR,,pr,14.5,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,Pts+Rebs,standard,sarah ashlee barker
Megan Gustafson,POR,,pr,14.5,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,Pts+Rebs,standard,megan gustafson
Ariel Atkins,LAS,,steals,1.5,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,Steals,standard,ariel atkins
Erica Wheeler,LAS,,points,8.5,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,Points,standard,erica wheeler
Bridget Carleton,POR,,rebounds,3.5,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,Rebounds,standard,bridget carleton
Megan Gustafson,POR,,rebounds,4.0,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,Rebounds,standard,megan gustafson
Sarah Ashlee Barker,POR,,rebounds,4.5,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,Rebounds,standard,sarah ashlee barker
Cameron Brink,LAS,,rebounds,4.5,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,Rebounds,standard,cameron brink
Erica Wheeler,LAS,,assists,4.5,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,Assists,standard,erica wheeler
Carla Leite,POR,,assists,5.5,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,Assists,standard,carla leite
Kelsey Plum,LAS,,assists,6.0,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,Assists,standard,kelsey plum
Sarah Ashlee Barker,POR,,ra,6.5,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,Rebs+Asts,standard,sarah ashlee barker
Carla Leite,POR,,ra,7.0,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,Rebs+Asts,standard,carla leite
Erica Wheeler,LAS,,ra,7.0,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,Rebs+Asts,standard,erica wheeler
Nneka Ogwumike,LAS,,rebounds,7.0,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,Rebounds,standard,nneka ogwumike
Dearica Hamby,LAS,,rebounds,7.0,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,Rebounds,standard,dearica hamby
Kelsey Plum,LAS,,ra,7.5,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,Rebs+Asts,standard,kelsey plum
Cameron Brink,LAS,,points,8.0,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,Points,standard,cameron brink
Kelsey Plum + Erica Wheeler,LAS,,assists,9.5,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,Assists,standard,kelsey plum + erica wheeler
Bridget Carleton,POR,,points,14.0,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,Points,standard,bridget carleton
Sarah Ashlee Barker,POR,,points,9.5,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,Points,standard,sarah ashlee barker
Nneka Ogwumike,LAS,,ra,9.5,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,Rebs+Asts,standard,nneka ogwumike
Carla Leite + Erica Wheeler,PDX/LAS,,assists,10.0,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,Assists,standard,carla leite + erica wheeler
Emily Engstler,POR,,points,10.0,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,Points,standard,emily engstler
Megan Gustafson,POR,,points,10.5,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,Points,standard,megan gustafson
Ariel Atkins,LAS,,points,11.0,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,Points,standard,ariel atkins
Carla Leite + Kelsey Plum,PDX/LAS,,assists,11.5,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,Assists,standard,carla leite + kelsey plum
Erica Wheeler,LAS,,pr,11.5,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,Pts+Rebs,standard,erica wheeler
Sarah Ashlee Barker + Nneka Ogwumike,PDX/LAS,,rebounds,12.0,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,Rebounds,standard,sarah ashlee barker + nneka ogwumike
Sarah Ashlee Barker + Dearica Hamby,PDX/LAS,,rebounds,12.0,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,Rebounds,standard,sarah ashlee barker + dearica hamby
Sarah Ashlee Barker,POR,,pa,12.0,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,Pts+Asts,standard,sarah ashlee barker
Cameron Brink,LAS,,pr,12.5,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,Pts+Rebs,standard,cameron brink
Erica Wheeler,LAS,,pa,13.5,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,Pts+Asts,standard,erica wheeler
Ariel Atkins,LAS,,pa,14.0,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,Pts+Asts,standard,ariel atkins
Chelsea Gray,LVA,,threes_made,1.5,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,3PTM,standard,chelsea gray
