player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Jackie Young,LVA,,pa,22.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Pts+Asts,standard,jackie young
Marina Mabrey,TOR,,points,21.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Points,standard,marina mabrey
Jackie Young,LVA,,pr,20.0,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Pts+Rebs,standard,jackie young
Chelsea Gray,LVA,,pa,19.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Pts+Asts,standard,chelsea gray
Julie Allemand,TOR,,pra,18.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,PRA,standard,julie allemand
NaLyssa Smith,LVA,,pr,17.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Pts+Rebs,standard,nalyssa smith
Jackie Young,LVA,,points,16.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Points,standard,jackie young
Isabelle Harrison,TOR,,pr,16.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Pts+Rebs,standard,isabelle harrison
Chelsea Gray,LVA,,pr,15.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Pts+Rebs,standard,chelsea gray
Julie Allemand,TOR,,pa,14.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Pts+Asts,standard,julie allemand
Maria Conde,TOR,,pr,13.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Pts+Rebs,standard,maria conde
Laura Juškaitė,TOR,,pr,12.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Pts+Rebs,standard,laura juskaite
Pauline Astier,NYL,,pra,14.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,PRA,standard,pauline astier
Sabrina Ionescu,NYL,,pr,19.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Pts+Rebs,standard,sabrina ionescu
Jessica Shepard,DAL,,pra,33.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,PRA,standard,jessica shepard
Sabrina Ionescu,NYL,,pa,21.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Pts+Asts,standard,sabrina ionescu
Alyssa Thomas,PHX,,ra,15.0,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Rebs+Asts,standard,alyssa thomas
Alyssa Thomas,PHX,,points,14.0,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Points,standard,alyssa thomas
Leila Lacan,CON,,points,14.0,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Points,standard,leila lacan
Monique Akoa Makani,PHX,,pa,13.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Pts+Asts,standard,monique akoa makani
Natasha Mack,PHX,,pr,13.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha mack
Monique Akoa Makani,PHX,,pr,12.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Pts+Rebs,standard,monique akoa makani
Brittney Griner,CON,,points,12.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Points,standard,brittney griner
Charlisse Leger-Walker,CON,,pa,12.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Pts+Asts,standard,charlisse leger-walker
DeWanna Bonner,PHX,,pa,11.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Pts+Asts,standard,dewanna bonner
Charlisse Leger-Walker,CON,,pr,11.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Pts+Rebs,standard,charlisse leger-walker
Diamond Miller,CON,,pr,11.0,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Pts+Rebs,standard,diamond miller
Olivia Nelson-Ododa,CON,,points,10.0,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Points,standard,olivia nelson-ododa
DeWanna Bonner,PHX,,points,9.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Points,standard,dewanna bonner
Diamond Miller,CON,,points,8.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Points,standard,diamond miller
Natasha Mack,PHX,,pa,8.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Pts+Asts,standard,natasha mack
Charlisse Leger-Walker,CON,,points,8.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Points,standard,charlisse leger-walker
Alyssa Thomas,PHX,,assists,8.0,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Assists,standard,alyssa thomas
DeWanna Bonner,PHX,,ra,7.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Rebs+Asts,standard,dewanna bonner
Natasha Mack,PHX,,points,7.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Points,standard,natasha mack
Alyssa Thomas,PHX,,rebounds,7.0,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Rebounds,standard,alyssa thomas
Charlisse Leger-Walker,CON,,ra,7.0,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Rebs+Asts,standard,charlisse leger-walker
Natasha Mack,PHX,,rebounds,6.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Rebounds,standard,natasha mack
DeWanna Bonner,PHX,,rebounds,6.0,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Rebounds,standard,dewanna bonner
Breanna Stewart,NYL,,pra,31.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,PRA,standard,breanna stewart
Breanna Stewart,NYL,,pr,28.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Pts+Rebs,standard,breanna stewart
Jonquel Jones,NYL,,pra,25.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,PRA,standard,jonquel jones
Sabrina Ionescu,NYL,,pra,24.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,PRA,standard,sabrina ionescu
Jonquel Jones,NYL,,pr,23.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Pts+Rebs,standard,jonquel jones
Breanna Stewart,NYL,,pa,23.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Pts+Asts,standard,breanna stewart
Julie Allemand,TOR,,pr,11.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Pts+Rebs,standard,julie allemand
Chelsea Gray,LVA,,points,11.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Points,standard,chelsea gray
Isabelle Harrison,TOR,,points,10.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Points,standard,isabelle harrison
Julie Allemand,TOR,,ra,10.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Rebs+Asts,standard,julie allemand
Courtney Williams,MIN,,ra,9.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Rebs+Asts,standard,courtney williams
Jade Melbourne,SEA,,points,8.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Points,standard,jade melbourne
Nia Coffey,MIN,,points,8.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Points,standard,nia coffey
Natisha Hiedeman,SEA,,ra,7.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Rebs+Asts,standard,natisha hiedeman
Flau'jae Johnson,SEA,,rebounds,5.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Rebounds,standard,flau'jae johnson
Kayla McBride,MIN,,ra,5.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Rebs+Asts,standard,kayla mcbride
Nia Coffey,MIN,,rebounds,5.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Rebounds,standard,nia coffey
Kayla McBride,MIN,,threes_made,2.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,3PTM,standard,kayla mcbride
Shakira Austin,WAS,,pra,25.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,PRA,standard,shakira austin
Kiki Iriafen,WAS,,pra,24.0,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,PRA,standard,kiki iriafen
Kiki Iriafen,WAS,,pr,22.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Pts+Rebs,standard,kiki iriafen
Shakira Austin,WAS,,pr,22.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Pts+Rebs,standard,shakira austin
Sonia Citron,WAS,,pra,20.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,PRA,standard,sonia citron
Veronica Burton,GSV,,pra,20.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,PRA,standard,veronica burton
Gabby Williams,GSV,,pra,18.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,PRA,standard,gabby williams
Sonia Citron,WAS,,pa,17.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Pts+Asts,standard,sonia citron
Sonia Citron,WAS,,pr,17.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Pts+Rebs,standard,sonia citron
Gabby Williams,GSV,,pr,16.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Pts+Rebs,standard,gabby williams
Veronica Burton,GSV,,pa,16.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Pts+Asts,standard,veronica burton
Gabby Williams,GSV,,pa,15.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Pts+Asts,standard,gabby williams
Sonia Citron,WAS,,points,14.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Points,standard,sonia citron
Gabby Williams,GSV,,points,13.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Points,standard,gabby williams
Shakira Austin,WAS,,points,13.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Points,standard,shakira austin
Janelle Salaün,GSV,,pr,13.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Pts+Rebs,standard,janelle salaun
Kiki Iriafen,WAS,,points,12.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Points,standard,kiki iriafen
Kayla Thornton,GSV,,pr,12.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla thornton
Janelle Salaün,GSV,,points,10.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Points,standard,janelle salaun
Shakira Austin,WAS,,rebounds,9.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Rebounds,standard,shakira austin
Kayla Thornton,GSV,,points,7.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Points,standard,kayla thornton
Awa Fam,SEA,,points,11.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Points,standard,awa fam
Flau'jae Johnson,SEA,,points,13.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Points,standard,flau'jae johnson
Natasha Howard,MIN,,points,16.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Points,standard,natasha howard
Natisha Hiedeman,SEA,,pra,22.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,PRA,standard,natisha hiedeman
Chelsea Gray,LVA,,ra,10.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Rebs+Asts,standard,chelsea gray
Maria Conde,TOR,,points,9.0,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Points,standard,maria conde
Laura Juškaitė,TOR,,points,8.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Points,standard,laura juskaite
Julie Allemand,TOR,,points,7.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Points,standard,julie allemand
Chelsea Gray,LVA,,threes_made,1.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,3PTM,standard,chelsea gray
Dominique Malonga,SEA,,pra,29.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,PRA,standard,dominique malonga
Olivia Miles,MIN,,pra,27.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,PRA,standard,olivia miles
Natasha Howard,MIN,,pra,27.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,PRA,standard,natasha howard
Courtney Williams,MIN,,pra,26.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,PRA,standard,courtney williams
Natasha Howard,MIN,,pr,25.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha howard
Kayla McBride,MIN,,pra,24.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,PRA,standard,kayla mcbride
Olivia Miles,MIN,,pa,23.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Pts+Asts,standard,olivia miles
Flau'jae Johnson,SEA,,pra,22.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,PRA,standard,flau'jae johnson
Kayla McBride,MIN,,pa,21.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Pts+Asts,standard,kayla mcbride
Nia Coffey,MIN,,pra,16.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,PRA,standard,nia coffey
Kayla McBride,MIN,,pr,21.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla mcbride
Courtney Williams,MIN,,pr,21.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Pts+Rebs,standard,courtney williams
Olivia Miles,MIN,,pr,21.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia miles
Courtney Williams,MIN,,pa,20.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Pts+Asts,standard,courtney williams
Dominique Malonga,SEA,,pa,19.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Pts+Asts,standard,dominique malonga
Natisha Hiedeman,SEA,,pa,19.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Pts+Asts,standard,natisha hiedeman
Flau'jae Johnson,SEA,,pr,19.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Pts+Rebs,standard,flau'jae johnson
Natisha Hiedeman,SEA,,pr,18.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Pts+Rebs,standard,natisha hiedeman
Kayla McBride,MIN,,points,18.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Points,standard,kayla mcbride
Awa Fam,SEA,,pr,17.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Pts+Rebs,standard,awa fam
Olivia Miles,MIN,,points,17.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Points,standard,olivia miles
Dominique Malonga,SEA,,points,17.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Points,standard,dominique malonga
Flau'jae Johnson,SEA,,pa,16.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Pts+Asts,standard,flau'jae johnson
Natasha Mack,PHX,,pra,15.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,PRA,standard,natasha mack
Charlisse Leger-Walker,CON,,pra,15.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,PRA,standard,charlisse leger-walker
Brittney Griner,CON,,pa,15.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Pts+Asts,standard,brittney griner
Rhyne Howard,ATL,,pr,22.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Pts+Rebs,standard,rhyne howard
Nneka Ogwumike,LAS,,ra,12.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Rebs+Asts,standard,nneka ogwumike
Erica Wheeler,LAS,,pr,12.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Pts+Rebs,standard,erica wheeler
Cameron Brink,LAS,,pr,12.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Pts+Rebs,standard,cameron brink
Jessica Shepard,DAL,,rebounds,12.0,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Rebounds,standard,jessica shepard
Ariel Atkins,LAS,,points,11.0,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Points,standard,ariel atkins
Erica Wheeler,LAS,,points,10.0,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Points,standard,erica wheeler
Dearica Hamby,LAS,,ra,9.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Rebs+Asts,standard,dearica hamby
Nneka Ogwumike,LAS,,rebounds,9.0,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Rebounds,standard,nneka ogwumike
Cameron Brink,LAS,,points,8.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Points,standard,cameron brink
Erica Wheeler,LAS,,ra,7.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Rebs+Asts,standard,erica wheeler
Dearica Hamby,LAS,,rebounds,7.0,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Rebounds,standard,dearica hamby
Ariel Atkins,LAS,,ra,5.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Rebs+Asts,standard,ariel atkins
Erica Wheeler,LAS,,assists,5.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Assists,standard,erica wheeler
Jessica Shepard,DAL,,assists,5.0,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Assists,standard,jessica shepard
Paige Bueckers,DAL,,rebounds,5.0,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Rebounds,standard,paige bueckers
Arike Ogunbowale,DAL,,ra,5.0,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Rebs+Asts,standard,arike ogunbowale
Rae Burrell,LAS,,ra,5.0,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Rebs+Asts,standard,rae burrell
Cameron Brink,LAS,,rebounds,4.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Rebounds,standard,cameron brink
Nneka Ogwumike,LAS,,assists,3.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Assists,standard,nneka ogwumike
Arike Ogunbowale,DAL,,rebounds,2.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Rebounds,standard,arike ogunbowale
Dearica Hamby,LAS,,assists,2.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Assists,standard,dearica hamby
Arike Ogunbowale,DAL,,threes_made,1.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,3PTM,standard,arike ogunbowale
Angel Reese,ATL,,pra,32.0,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,PRA,standard,angel reese
Angel Reese,ATL,,pr,29.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Pts+Rebs,standard,angel reese
Rhyne Howard,ATL,,pra,26.0,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,PRA,standard,rhyne howard
Jordin Canada,ATL,,pra,24.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,PRA,standard,jordin canada
Allisha Gray,ATL,,pra,24.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,PRA,standard,allisha gray
Kamilla Cardoso,CHI,,pra,23.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,PRA,standard,kamilla cardoso
Allisha Gray,ATL,,pr,22.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Pts+Rebs,standard,allisha gray
Arike Ogunbowale,DAL,,points,13.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Points,standard,arike ogunbowale
Ariel Atkins,LAS,,pa,14.0,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Pts+Asts,standard,ariel atkins
Ariel Atkins,LAS,,pr,14.0,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Pts+Rebs,standard,ariel atkins
Arike Ogunbowale,DAL,,pra,18.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,PRA,standard,arike ogunbowale
Nneka Ogwumike,LAS,,pra,30.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,PRA,standard,nneka ogwumike
Paige Bueckers,DAL,,pa,29.0,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Pts+Asts,standard,paige bueckers
Jessica Shepard,DAL,,pr,28.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Pts+Rebs,standard,jessica shepard
Paige Bueckers,DAL,,pr,27.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Pts+Rebs,standard,paige bueckers
Nneka Ogwumike,LAS,,pr,26.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Pts+Rebs,standard,nneka ogwumike
Dearica Hamby,LAS,,pra,25.0,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,PRA,standard,dearica hamby
Dearica Hamby,LAS,,pr,22.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Pts+Rebs,standard,dearica hamby
Paige Bueckers,DAL,,points,22.0,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Points,standard,paige bueckers
Jessica Shepard,DAL,,pa,21.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Pts+Asts,standard,jessica shepard
Nneka Ogwumike,LAS,,pa,21.0,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Pts+Asts,standard,nneka ogwumike
Rae Burrell,LAS,,pra,20.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,PRA,standard,rae burrell
Azzi Fudd,DAL,,pra,19.0,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,PRA,standard,azzi fudd
Rae Burrell,LAS,,pa,18.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Pts+Asts,standard,rae burrell
Dearica Hamby,LAS,,pa,17.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Pts+Asts,standard,dearica hamby
Azzi Fudd,DAL,,points,14.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Points,standard,azzi fudd
Rae Burrell,LAS,,pr,17.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Pts+Rebs,standard,rae burrell
Nneka Ogwumike,LAS,,points,17.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Points,standard,nneka ogwumike
Jessica Shepard,DAL,,ra,17.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Rebs+Asts,standard,jessica shepard
