player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Sarah Ashlee Barker,POR,,points,11.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Points,standard,sarah ashlee barker
Natasha Cloud,CHI,,pr,11.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha cloud
Azurá Stevens,CHI,,points,11.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Points,standard,azura stevens
Azurá Stevens,CHI,,pr,19.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Pts+Rebs,standard,azura stevens
Skylar Diggins,CHI,,pa,20.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Pts+Asts,standard,skylar diggins
Kiki Iriafen,WAS,,pr,23.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Pts+Rebs,standard,kiki iriafen
Jessica Shepard,DAL,,points,13.0,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Points,standard,jessica shepard
NaLyssa Smith,LVA,,points,11.0,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Points,standard,nalyssa smith
Chelsea Gray,LVA,,ra,11.0,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Rebs+Asts,standard,chelsea gray
Jessica Shepard,DAL,,rebounds,11.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Rebounds,standard,jessica shepard
Chelsea Gray,LVA,,points,11.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Points,standard,chelsea gray
NaLyssa Smith,LVA,,pa,12.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Pts+Asts,standard,nalyssa smith
A'ja Wilson,LVA,,ra,12.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Rebs+Asts,standard,a'ja wilson
Azzi Fudd,DAL,,points,13.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Points,standard,azzi fudd
Paige Bueckers,DAL,,ra,10.0,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Rebs+Asts,standard,paige bueckers
Arike Ogunbowale,DAL,,points,14.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Points,standard,arike ogunbowale
Chelsea Gray,LVA,,pr,15.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Pts+Rebs,standard,chelsea gray
Jessica Shepard,DAL,,ra,16.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Rebs+Asts,standard,jessica shepard
Jackie Young,LVA,,points,17.0,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Points,standard,jackie young
Azzi Fudd,DAL,,pra,17.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,PRA,standard,azzi fudd
NaLyssa Smith,LVA,,pr,17.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Pts+Rebs,standard,nalyssa smith
Jackie Young,LVA,,ra,11.0,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Rebs+Asts,standard,jackie young
A'ja Wilson,LVA,,rebounds,9.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Rebounds,standard,a'ja wilson
Carla Leite,POR,,pra,22.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,PRA,standard,carla leite
Chelsea Gray,LVA,,rebounds,4.0,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Rebounds,standard,chelsea gray
Kamilla Cardoso,CHI,,pr,22.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Pts+Rebs,standard,kamilla cardoso
Skylar Diggins,CHI,,pra,23.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,PRA,standard,skylar diggins
Kamilla Cardoso,CHI,,pra,24.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,PRA,standard,kamilla cardoso
Stephanie Talbot,LVA,,threes_made,0.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,3PTM,standard,stephanie talbot
Paige Bueckers,DAL,,threes_made,1.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,3PTM,standard,paige bueckers
Jackie Young,LVA,,rebounds,4.0,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Rebounds,standard,jackie young
Paige Bueckers,DAL,,rebounds,4.0,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Rebounds,standard,paige bueckers
Jewell Loyd,LVA,,points,8.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Points,standard,jewell loyd
Jessica Shepard,DAL,,assists,5.0,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Assists,standard,jessica shepard
Paige Bueckers,DAL,,assists,5.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Assists,standard,paige bueckers
Arike Ogunbowale,DAL,,ra,6.0,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Rebs+Asts,standard,arike ogunbowale
NaLyssa Smith,LVA,,rebounds,6.0,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Rebounds,standard,nalyssa smith
Stephanie Talbot,LVA,,pa,6.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Pts+Asts,standard,stephanie talbot
Chelsea Gray,LVA,,assists,7.0,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Assists,standard,chelsea gray
Sonia Citron,WAS,,pra,24.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,PRA,standard,sonia citron
Shakira Austin,WAS,,pr,22.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Pts+Rebs,standard,shakira austin
Nneka Ogwumike,LAS,,pra,30.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,PRA,standard,nneka ogwumike
A'ja Wilson,LVA,,pra,38.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,PRA,standard,a'ja wilson
A'ja Wilson,LVA,,points,25.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Points,standard,a'ja wilson
Sabrina Ionescu,NYL,,pra,26.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,PRA,standard,sabrina ionescu
Breanna Stewart,NYL,,pr,26.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Pts+Rebs,standard,breanna stewart
Jackie Young,LVA,,pra,28.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,PRA,standard,jackie young
A'ja Wilson,LVA,,pa,28.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Pts+Asts,standard,a'ja wilson
A'ja Wilson,LVA,,pr,35.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Pts+Rebs,standard,a'ja wilson
Veronica Burton,GSV,,threes_made,1.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,3PTM,standard,veronica burton
Jonquel Jones,NYL,,pr,22.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Pts+Rebs,standard,jonquel jones
Allisha Gray,ATL,,rebounds,3.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Rebounds,standard,allisha gray
Veronica Burton,GSV,,rebounds,3.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Rebounds,standard,veronica burton
Gabby Williams,GSV,,rebounds,3.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Rebounds,standard,gabby williams
Jordin Canada,ATL,,rebounds,3.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Rebounds,standard,jordin canada
Rhyne Howard,ATL,,rebounds,4.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Rebounds,standard,rhyne howard
Veronica Burton,GSV,,assists,5.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Assists,standard,veronica burton
Jackie Young,LVA,,pa,23.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Pts+Asts,standard,jackie young
Chelsea Gray,LVA,,pra,22.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,PRA,standard,chelsea gray
Jordin Canada,ATL,,assists,6.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Assists,standard,jordin canada
Jonquel Jones,NYL,,points,13.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Points,standard,jonquel jones
Sabrina Ionescu,NYL,,rebounds,4.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Rebounds,standard,sabrina ionescu
Jonquel Jones,NYL,,rebounds,8.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Rebounds,standard,jonquel jones
Sabrina Ionescu,NYL,,ra,9.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Rebs+Asts,standard,sabrina ionescu
Sabrina Ionescu,NYL,,pa,21.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Pts+Asts,standard,sabrina ionescu
Sabrina Ionescu,NYL,,points,16.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Points,standard,sabrina ionescu
Chelsea Gray,LVA,,pa,18.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Pts+Asts,standard,chelsea gray
Breanna Stewart,NYL,,points,18.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Points,standard,breanna stewart
Jackie Young,LVA,,pr,21.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Pts+Rebs,standard,jackie young
Sabrina Ionescu,NYL,,pr,21.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Pts+Rebs,standard,sabrina ionescu
Kayla Thornton,GSV,,rebounds,5.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Rebounds,standard,kayla thornton
Kayla Thornton,GSV,,points,8.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Points,standard,kayla thornton
Sonia Citron,WAS,,pr,21.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Pts+Rebs,standard,sonia citron
Sonia Citron,WAS,,ra,7.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Rebs+Asts,standard,sonia citron
Allisha Gray,ATL,,pr,21.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Pts+Rebs,standard,allisha gray
Rhyne Howard,ATL,,pr,22.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Pts+Rebs,standard,rhyne howard
Jordin Canada,ATL,,pra,22.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,PRA,standard,jordin canada
Angel Reese,ATL,,pr,25.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Pts+Rebs,standard,angel reese
Rhyne Howard,ATL,,pra,26.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,PRA,standard,rhyne howard
Sonia Citron,WAS,,rebounds,3.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Rebounds,standard,sonia citron
Kiki Iriafen,WAS,,rebounds,8.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Rebounds,standard,kiki iriafen
Veronica Burton,GSV,,pra,21.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,PRA,standard,veronica burton
Brittney Griner,CON,,points,12.0,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Points,standard,brittney griner
Shakira Austin,WAS,,points,13.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Points,standard,shakira austin
Kiki Iriafen,WAS,,points,15.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Points,standard,kiki iriafen
Brittney Griner,CON,,pr,16.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Pts+Rebs,standard,brittney griner
Sonia Citron,WAS,,points,17.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Points,standard,sonia citron
Sonia Citron,WAS,,pa,21.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Pts+Asts,standard,sonia citron
Rhyne Howard,ATL,,pa,21.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Pts+Asts,standard,rhyne howard
Gabby Williams,GSV,,pr,20.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Pts+Rebs,standard,gabby williams
Veronica Burton,GSV,,ra,9.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Rebs+Asts,standard,veronica burton
Kayla Thornton,GSV,,pr,14.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla thornton
Naz Hillmon,ATL,,points,9.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Points,standard,naz hillmon
Jordin Canada,ATL,,ra,10.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Rebs+Asts,standard,jordin canada
Jordin Canada,ATL,,points,11.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Points,standard,jordin canada
Angel Reese,ATL,,rebounds,11.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Rebounds,standard,angel reese
Veronica Burton,GSV,,points,12.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Points,standard,veronica burton
Angel Reese,ATL,,points,13.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Points,standard,angel reese
Veronica Burton,GSV,,pr,15.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Pts+Rebs,standard,veronica burton
Jordin Canada,ATL,,pa,18.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Pts+Asts,standard,jordin canada
Jordin Canada,ATL,,pr,15.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Pts+Rebs,standard,jordin canada
Naz Hillmon,ATL,,pr,15.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Pts+Rebs,standard,naz hillmon
Gabby Williams,GSV,,points,16.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Points,standard,gabby williams
Rhyne Howard,ATL,,points,17.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Points,standard,rhyne howard
Allisha Gray,ATL,,points,17.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Points,standard,allisha gray
Veronica Burton,GSV,,pa,18.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Pts+Asts,standard,veronica burton
Arike Ogunbowale,DAL,,pr,17.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Pts+Rebs,standard,arike ogunbowale
Arike Ogunbowale,DAL,,pa,17.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Pts+Asts,standard,arike ogunbowale
NaLyssa Smith,LVA,,pra,18.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,PRA,standard,nalyssa smith
Temi Fágbénlé,TOR,,points,8.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Points,standard,temi fagbenle
Maria Conde,TOR,,ra,6.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Rebs+Asts,standard,maria conde
Julie Allemand,TOR,,points,6.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Points,standard,julie allemand
Isabelle Harrison,TOR,,rebounds,6.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Rebounds,standard,isabelle harrison
Marina Mabrey,TOR,,ra,7.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Rebs+Asts,standard,marina mabrey
Dearica Hamby,LAS,,rebounds,8.0,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Rebounds,standard,dearica hamby
Laura Juškaitė,TOR,,points,8.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Points,standard,laura juskaite
Julie Allemand,TOR,,pr,9.0,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Pts+Rebs,standard,julie allemand
Julie Allemand,TOR,,assists,5.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Assists,standard,julie allemand
Nyara Sabally,TOR,,points,9.0,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Points,standard,nyara sabally
Nneka Ogwumike,LAS,,rebounds,9.0,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Rebounds,standard,nneka ogwumike
Isabelle Harrison,TOR,,ra,9.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Rebs+Asts,standard,isabelle harrison
Erica Wheeler,LAS,,points,10.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Points,standard,erica wheeler
Maria Conde,TOR,,points,10.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Points,standard,maria conde
Dearica Hamby,LAS,,ra,11.0,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Rebs+Asts,standard,dearica hamby
Erica Wheeler,LAS,,assists,5.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Assists,standard,erica wheeler
Nyara Sabally,TOR,,rebounds,5.0,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Rebounds,standard,nyara sabally
Julie Allemand,TOR,,pa,11.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Pts+Asts,standard,julie allemand
Breanna Stewart,NYL,,pa,22.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Pts+Asts,standard,breanna stewart
Natisha Hiedeman,SEA,,pra,24.0,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,PRA,standard,natisha hiedeman
Jonquel Jones,NYL,,pra,25.0,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,PRA,standard,jonquel jones
Dominique Malonga,SEA,,pr,25.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Pts+Rebs,standard,dominique malonga
Dominique Malonga,SEA,,pra,26.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,PRA,standard,dominique malonga
Maria Conde,TOR,,rebounds,4.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Rebounds,standard,maria conde
Breanna Stewart,NYL,,pra,31.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,PRA,standard,breanna stewart
Julie Allemand,TOR,,threes_made,0.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,3PTM,standard,julie allemand
Dearica Hamby,LAS,,assists,2.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Assists,standard,dearica hamby
Marina Mabrey,TOR,,threes_made,3.0,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,3PTM,standard,marina mabrey
Temi Fágbénlé,TOR,,rebounds,4.0,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Rebounds,standard,temi fagbenle
Marina Mabrey,TOR,,assists,4.0,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Assists,standard,marina mabrey
Nyara Sabally,TOR,,pa,11.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Pts+Asts,standard,nyara sabally
Ariel Atkins,LAS,,points,11.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Points,standard,ariel atkins
Paige Bueckers,DAL,,points,18.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Points,standard,paige bueckers
Isabelle Harrison,TOR,,pr,21.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Pts+Rebs,standard,isabelle harrison
Erica Wheeler,LAS,,pra,18.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,PRA,standard,erica wheeler
Dearica Hamby,LAS,,pa,18.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Pts+Asts,standard,dearica hamby
Nneka Ogwumike,LAS,,points,18.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Points,standard,nneka ogwumike
Rae Burrell,LAS,,pr,19.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Pts+Rebs,standard,rae burrell
Nneka Ogwumike,LAS,,pa,20.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Pts+Asts,standard,nneka ogwumike
Rae Burrell,LAS,,pra,21.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,PRA,standard,rae burrell
Marina Mabrey,TOR,,points,22.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Points,standard,marina mabrey
Ariel Atkins,LAS,,pra,17.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,PRA,standard,ariel atkins
Isabelle Harrison,TOR,,pra,24.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,PRA,standard,isabelle harrison
Dearica Hamby,LAS,,pr,24.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Pts+Rebs,standard,dearica hamby
Marina Mabrey,TOR,,pr,25.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Pts+Rebs,standard,marina mabrey
