player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Jessica Shepard,DAL,,assists,5.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Assists,standard,jessica shepard
Paige Bueckers,DAL,,rebounds,5.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Rebounds,standard,paige bueckers
Arike Ogunbowale,DAL,,ra,5.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Rebs+Asts,standard,arike ogunbowale
Rae Burrell,LAS,,ra,5.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Rebs+Asts,standard,rae burrell
Dearica Hamby,LAS,,pr,22.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Pts+Rebs,standard,dearica hamby
Dearica Hamby,LAS,,pra,25.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,PRA,standard,dearica hamby
Nneka Ogwumike,LAS,,pr,27.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Pts+Rebs,standard,nneka ogwumike
Kayla Thornton,GSV,,points,7.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Points,standard,kayla thornton
Kayla Thornton,GSV,,pr,13.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla thornton
Shakira Austin,WAS,,points,13.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Points,standard,shakira austin
Gabby Williams,GSV,,points,12.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Points,standard,gabby williams
Michaela Onyenwere,WAS,,pra,12.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,PRA,standard,michaela onyenwere
Janelle Salaün,GSV,,points,11.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Points,standard,janelle salaun
Veronica Burton,GSV,,points,11.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Points,standard,veronica burton
Michaela Onyenwere,WAS,,pr,10.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Pts+Rebs,standard,michaela onyenwere
Georgia Amoore,WAS,,pra,10.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,PRA,standard,georgia amoore
Kiki Iriafen,WAS,,rebounds,9.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Rebounds,standard,kiki iriafen
Shakira Austin,WAS,,rebounds,9.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Rebounds,standard,shakira austin
Georgia Amoore,WAS,,pa,8.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Pts+Asts,standard,georgia amoore
Veronica Burton,GSV,,ra,8.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Rebs+Asts,standard,veronica burton
Michaela Onyenwere,WAS,,points,7.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Points,standard,michaela onyenwere
Jessica Shepard,DAL,,pr,27.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Pts+Rebs,standard,jessica shepard
Kaitlyn Chen,GSV,,points,7.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Points,standard,kaitlyn chen
Cecilia Zandalasini,GSV,,points,7.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Points,standard,cecilia zandalasini
Sonia Citron,WAS,,ra,6.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Rebs+Asts,standard,sonia citron
Kayla Thornton,GSV,,rebounds,5.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Rebounds,standard,kayla thornton
Veronica Burton,GSV,,assists,5.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Assists,standard,veronica burton
Kiah Stokes,GSV,,rebounds,5.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Rebounds,standard,kiah stokes
Janelle Salaün,GSV,,rebounds,3.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Rebounds,standard,janelle salaun
Paige Bueckers,DAL,,pra,34.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,PRA,standard,paige bueckers
Jessica Shepard,DAL,,pra,33.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,PRA,standard,jessica shepard
Nneka Ogwumike,LAS,,pra,30.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,PRA,standard,nneka ogwumike
Paige Bueckers,DAL,,pa,28.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Pts+Asts,standard,paige bueckers
Paige Bueckers,DAL,,pr,27.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Pts+Rebs,standard,paige bueckers
Nneka Ogwumike,LAS,,assists,3.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Assists,standard,nneka ogwumike
Angel Reese,ATL,,pra,32.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,PRA,standard,angel reese
Kayla Thornton,GSV,,pra,13.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,PRA,standard,kayla thornton
Angel Reese,ATL,,pr,29.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Pts+Rebs,standard,angel reese
Natasha Cloud,CHI,,points,11.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Points,standard,natasha cloud
Kamilla Cardoso,CHI,,ra,10.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Rebs+Asts,standard,kamilla cardoso
Naz Hillmon,ATL,,points,10.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Points,standard,naz hillmon
Azurá Stevens,CHI,,ra,9.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Rebs+Asts,standard,azura stevens
Natasha Cloud,CHI,,ra,9.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Rebs+Asts,standard,natasha cloud
Rhyne Howard,ATL,,ra,7.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Rebs+Asts,standard,rhyne howard
Naz Hillmon,ATL,,rebounds,5.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Rebounds,standard,naz hillmon
Jordin Canada,ATL,,rebounds,3.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Rebounds,standard,jordin canada
Natasha Cloud,CHI,,rebounds,3.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Rebounds,standard,natasha cloud
Alyssa Thomas,PHX,,pra,30.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,PRA,standard,alyssa thomas
Kahleah Copper,PHX,,pra,27.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,PRA,standard,kahleah copper
Kahleah Copper,PHX,,pr,24.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Pts+Rebs,standard,kahleah copper
Alyssa Thomas,PHX,,pa,22.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Pts+Asts,standard,alyssa thomas
Kahleah Copper,PHX,,pa,22.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Pts+Asts,standard,kahleah copper
Alyssa Thomas,PHX,,pr,21.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Pts+Rebs,standard,alyssa thomas
Kahleah Copper,PHX,,points,20.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Points,standard,kahleah copper
DeWanna Bonner,PHX,,pra,18.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,PRA,standard,dewanna bonner
DeWanna Bonner,PHX,,pr,16.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Pts+Rebs,standard,dewanna bonner
Monique Akoa Makani,PHX,,pra,15.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,PRA,standard,monique akoa makani
Alyssa Thomas,PHX,,ra,15.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Rebs+Asts,standard,alyssa thomas
Alyssa Thomas,PHX,,points,14.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Points,standard,alyssa thomas
Monique Akoa Makani,PHX,,pa,13.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Pts+Asts,standard,monique akoa makani
Monique Akoa Makani,PHX,,pr,12.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Pts+Rebs,standard,monique akoa makani
DeWanna Bonner,PHX,,pa,12.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Pts+Asts,standard,dewanna bonner
DeWanna Bonner,PHX,,points,10.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Points,standard,dewanna bonner
Monique Akoa Makani,PHX,,points,9.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Points,standard,monique akoa makani
Kahleah Copper,PHX,,rebounds,3.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Rebounds,standard,kahleah copper
Azurá Stevens,CHI,,points,11.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Points,standard,azura stevens
Jordin Canada,ATL,,ra,12.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Rebs+Asts,standard,jordin canada
Courtney Vandersloot,CHI,,pa,12.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Pts+Asts,standard,courtney vandersloot
Rhyne Howard,ATL,,points,18.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Points,standard,rhyne howard
Rhyne Howard,ATL,,pra,26.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,PRA,standard,rhyne howard
Allisha Gray,ATL,,pra,24.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,PRA,standard,allisha gray
Jordin Canada,ATL,,pra,24.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,PRA,standard,jordin canada
Kamilla Cardoso,CHI,,pra,23.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,PRA,standard,kamilla cardoso
Allisha Gray,ATL,,pr,22.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Pts+Rebs,standard,allisha gray
Rhyne Howard,ATL,,pr,22.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Pts+Rebs,standard,rhyne howard
Azurá Stevens,CHI,,pra,21.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,PRA,standard,azura stevens
Rhyne Howard,ATL,,pa,21.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Pts+Asts,standard,rhyne howard
Kamilla Cardoso,CHI,,pr,21.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Pts+Rebs,standard,kamilla cardoso
Jordin Canada,ATL,,pa,20.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Pts+Asts,standard,jordin canada
Natasha Cloud,CHI,,pra,20.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,PRA,standard,natasha cloud
Azurá Stevens,CHI,,pr,19.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Pts+Rebs,standard,azura stevens
Sydney Taylor,CHI,,pra,18.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,PRA,standard,sydney taylor
Angel Reese,ATL,,rebounds,12.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Rebounds,standard,angel reese
Allisha Gray,ATL,,points,18.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Points,standard,allisha gray
Sydney Taylor,CHI,,pa,17.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Pts+Asts,standard,sydney taylor
Natasha Cloud,CHI,,pa,17.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Pts+Asts,standard,natasha cloud
Angel Reese,ATL,,points,16.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Points,standard,angel reese
Jordin Canada,ATL,,pr,16.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Pts+Rebs,standard,jordin canada
Kamilla Cardoso,CHI,,pa,15.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Pts+Asts,standard,kamilla cardoso
Naz Hillmon,ATL,,pr,15.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Pts+Rebs,standard,naz hillmon
Azurá Stevens,CHI,,pa,14.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Pts+Asts,standard,azura stevens
Sydney Taylor,CHI,,points,14.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Points,standard,sydney taylor
Natasha Cloud,CHI,,pr,14.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha cloud
Kamilla Cardoso,CHI,,points,13.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Points,standard,kamilla cardoso
Jordin Canada,ATL,,points,12.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Points,standard,jordin canada
Kiki Iriafen,WAS,,points,13.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Points,standard,kiki iriafen
Veronica Burton,GSV,,pr,14.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Pts+Rebs,standard,veronica burton
Caitlin Clark,IND,,pra,29.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,PRA,standard,caitlin clark
Carla Leite,POR,,pa,19.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Pts+Asts,standard,carla leite
Caitlin Clark,IND,,assists,8.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Assists,standard,caitlin clark
Monique Billings,IND,,points,8.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Points,standard,monique billings
Breanna Stewart,NYL,,rebounds,7.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Rebounds,standard,breanna stewart
Marine Johannes,NYL,,points,7.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Points,standard,marine johannes
Lexie Hull,IND,,points,5.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Points,standard,lexie hull
Monique Billings,IND,,rebounds,5.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Rebounds,standard,monique billings
Sabrina Ionescu,NYL,,assists,5.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Assists,standard,sabrina ionescu
Kelsey Mitchell,IND,,ra,5.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Rebs+Asts,standard,kelsey mitchell
Sabrina Ionescu,NYL,,rebounds,4.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Rebounds,standard,sabrina ionescu
Caitlin Clark,IND,,rebounds,4.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Rebounds,standard,caitlin clark
Breanna Stewart,NYL,,assists,3.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Assists,standard,breanna stewart
Jonquel Jones,NYL,,assists,2.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Assists,standard,jonquel jones
Kelsey Mitchell,IND,,threes_made,2.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,3PTM,standard,kelsey mitchell
Breanna Stewart,NYL,,steals,1.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Steals,standard,breanna stewart
Jonquel Jones,NYL,,threes_made,1.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,3PTM,standard,jonquel jones
Marine Johannes,NYL,,threes_made,1.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,3PTM,standard,marine johannes
Olivia Miles,MIN,,pra,27.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,PRA,standard,olivia miles
Natasha Howard,MIN,,pra,27.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,PRA,standard,natasha howard
Courtney Williams,MIN,,pra,25.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,PRA,standard,courtney williams
Natasha Howard,MIN,,pr,24.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha howard
Olivia Miles,MIN,,pa,23.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Pts+Asts,standard,olivia miles
Kayla McBride,MIN,,pra,23.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,PRA,standard,kayla mcbride
Carla Leite,POR,,pra,21.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,PRA,standard,carla leite
Olivia Miles,MIN,,pr,21.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia miles
Courtney Williams,MIN,,pr,21.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Pts+Rebs,standard,courtney williams
Kayla McBride,MIN,,pr,21.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla mcbride
Kayla McBride,MIN,,pa,20.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Pts+Asts,standard,kayla mcbride
Aliyah Boston,IND,,rebounds,8.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Rebounds,standard,aliyah boston
Sabrina Ionescu,NYL,,ra,9.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Rebs+Asts,standard,sabrina ionescu
Jonquel Jones,NYL,,rebounds,9.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Rebounds,standard,jonquel jones
Sabrina Ionescu,NYL,,pa,22.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Pts+Asts,standard,sabrina ionescu
Breanna Stewart,NYL,,pr,28.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Pts+Rebs,standard,breanna stewart
Aliyah Boston,IND,,pra,27.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,PRA,standard,aliyah boston
Kelsey Mitchell,IND,,pra,27.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,PRA,standard,kelsey mitchell
Caitlin Clark,IND,,pa,26.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Pts+Asts,standard,caitlin clark
Sabrina Ionescu,NYL,,pra,25.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,PRA,standard,sabrina ionescu
Jonquel Jones,NYL,,pra,25.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,PRA,standard,jonquel jones
Kelsey Mitchell,IND,,pa,25.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Pts+Asts,standard,kelsey mitchell
Aliyah Boston,IND,,pr,25.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Pts+Rebs,standard,aliyah boston
Kelsey Mitchell,IND,,pr,24.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Pts+Rebs,standard,kelsey mitchell
Breanna Stewart,NYL,,pa,23.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Pts+Asts,standard,breanna stewart
Jonquel Jones,NYL,,pr,23.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Pts+Rebs,standard,jonquel jones
Kelsey Mitchell,IND,,points,22.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Points,standard,kelsey mitchell
Caitlin Clark,IND,,pr,21.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Pts+Rebs,standard,caitlin clark
Pauline Astier,NYL,,points,9.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Points,standard,pauline astier
Sabrina Ionescu,NYL,,pr,20.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Pts+Rebs,standard,sabrina ionescu
Breanna Stewart,NYL,,points,20.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Points,standard,breanna stewart
Aliyah Boston,IND,,pa,18.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Pts+Asts,standard,aliyah boston
Caitlin Clark,IND,,points,17.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Points,standard,caitlin clark
Sabrina Ionescu,NYL,,points,16.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Points,standard,sabrina ionescu
Aliyah Boston,IND,,points,16.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Points,standard,aliyah boston
Pauline Astier,NYL,,pra,15.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,PRA,standard,pauline astier
Jonquel Jones,NYL,,points,14.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Points,standard,jonquel jones
Caitlin Clark,IND,,ra,12.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Rebs+Asts,standard,caitlin clark
Sophie Cunningham,IND,,pr,11.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Pts+Rebs,standard,sophie cunningham
Aliyah Boston,IND,,ra,11.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Rebs+Asts,standard,aliyah boston
Breanna Stewart,NYL,,ra,10.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Rebs+Asts,standard,breanna stewart
Courtney Williams,MIN,,pa,20.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Pts+Asts,standard,courtney williams
Natasha Howard,MIN,,pa,19.0,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Pts+Asts,standard,natasha howard
Sonia Citron,WAS,,points,14.5,,,prizepicks,2026-07-18T22:30:08.861889+00:00,api,api:prizepicks,Points,standard,sonia citron
