player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Aliyah Boston,IND,,pr,26.0,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks,Pts+Rebs,standard,aliyah boston
Nneka Ogwumike,LAS,,pra,27.0,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks,PRA,standard,nneka ogwumike
Caitlin Clark,IND,,pra,27.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks,PRA,standard,caitlin clark
Kelsey Mitchell,IND,,pra,28.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks,PRA,standard,kelsey mitchell
Aliyah Boston,IND,,pra,29.0,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks,PRA,standard,aliyah boston
Kayla McBride,MIN,,threes_made,2.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks,3PTM,standard,kayla mcbride
Leila Lacan,CON,,assists,4.0,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks,Assists,standard,leila lacan
Ariel Atkins,LAS,,points,9.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks,Points,standard,ariel atkins
Erica Wheeler,LAS,,points,8.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks,Points,standard,erica wheeler
Aliyah Boston,IND,,rebounds,8.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks,Rebounds,standard,aliyah boston
Nneka Ogwumike,LAS,,rebounds,8.0,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks,Rebounds,standard,nneka ogwumike
Monique Billings,IND,,rebounds,5.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks,Rebounds,standard,monique billings
Natisha Hiedeman,SEA,,assists,4.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks,Assists,standard,natisha hiedeman
Dominique Malonga,SEA,,rebounds,7.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks,Rebounds,standard,dominique malonga
Jordin Canada,ATL,,points,10.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks,Points,standard,jordin canada
Angel Reese,ATL,,rebounds,11.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks,Rebounds,standard,angel reese
Angel Reese,ATL,,points,14.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks,Points,standard,angel reese
Natisha Hiedeman,SEA,,points,15.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks,Points,standard,natisha hiedeman
Dominique Malonga,SEA,,points,15.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks,Points,standard,dominique malonga
Jordin Canada,ATL,,pa,16.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks,Pts+Asts,standard,jordin canada
Rhyne Howard,ATL,,points,17.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks,Points,standard,rhyne howard
Allisha Gray,ATL,,points,18.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks,Points,standard,allisha gray
Jordin Canada,ATL,,pra,19.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks,PRA,standard,jordin canada
Natisha Hiedeman,SEA,,pa,20.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks,Pts+Asts,standard,natisha hiedeman
Rhyne Howard,ATL,,pa,20.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks,Pts+Asts,standard,rhyne howard
Allisha Gray,ATL,,pr,21.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks,Pts+Rebs,standard,allisha gray
Rhyne Howard,ATL,,pr,21.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks,Pts+Rebs,standard,rhyne howard
Natisha Hiedeman,SEA,,pra,22.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks,PRA,standard,natisha hiedeman
Dominique Malonga,SEA,,pr,24.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks,Pts+Rebs,standard,dominique malonga
Rhyne Howard,ATL,,pra,24.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks,PRA,standard,rhyne howard
Angel Reese,ATL,,pr,25.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks,Pts+Rebs,standard,angel reese
Sophie Cunningham,IND,,threes_made,1.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks,3PTM,standard,sophie cunningham
Rae Burrell,LAS,,assists,2.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks,Assists,standard,rae burrell
Caitlin Clark,IND,,rebounds,3.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks,Rebounds,standard,caitlin clark
Kelsey Mitchell,IND,,ra,5.0,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks,Rebs+Asts,standard,kelsey mitchell
Erica Wheeler,LAS,,assists,5.0,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks,Assists,standard,erica wheeler
Caitlin Clark,IND,,assists,6.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks,Assists,standard,caitlin clark
Dearica Hamby,LAS,,rebounds,7.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks,Rebounds,standard,dearica hamby
Courtney Williams,MIN,,assists,5.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks,Assists,standard,courtney williams
Courtney Williams,MIN,,rebounds,6.0,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks,Rebounds,standard,courtney williams
Marina Mabrey,TOR,,pa,24.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks,Pts+Asts,standard,marina mabrey
Kayla Thornton,GSV,,pr,12.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla thornton
Marina Mabrey,TOR,,rebounds,4.0,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks,Rebounds,standard,marina mabrey
Kayla Thornton,GSV,,rebounds,4.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks,Rebounds,standard,kayla thornton
Nyara Sabally,TOR,,rebounds,5.0,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks,Rebounds,standard,nyara sabally
Veronica Burton,GSV,,assists,5.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks,Assists,standard,veronica burton
Gabby Williams,GSV,,ra,5.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks,Rebs+Asts,standard,gabby williams
Isabelle Harrison,TOR,,rebounds,6.0,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks,Rebounds,standard,isabelle harrison
Marina Mabrey,TOR,,ra,7.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks,Rebs+Asts,standard,marina mabrey
Kayla Thornton,GSV,,points,7.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks,Points,standard,kayla thornton
Cecilia Zandalasini,GSV,,points,8.0,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks,Points,standard,cecilia zandalasini
Maria Conde,TOR,,points,9.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks,Points,standard,maria conde
Veronica Burton,GSV,,points,11.0,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks,Points,standard,veronica burton
Nyara Sabally,TOR,,points,11.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks,Points,standard,nyara sabally
Isabelle Harrison,TOR,,points,12.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks,Points,standard,isabelle harrison
Kayla Thornton,GSV,,pra,13.0,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks,PRA,standard,kayla thornton
Brittney Griner,CON,,rebounds,6.0,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks,Rebounds,standard,brittney griner
Veronica Burton,GSV,,pr,13.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks,Pts+Rebs,standard,veronica burton
Gabby Williams,GSV,,points,14.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks,Points,standard,gabby williams
Veronica Burton,GSV,,pa,16.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks,Pts+Asts,standard,veronica burton
Nyara Sabally,TOR,,pr,17.0,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks,Pts+Rebs,standard,nyara sabally
Gabby Williams,GSV,,pa,17.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks,Pts+Asts,standard,gabby williams
Isabelle Harrison,TOR,,pr,18.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks,Pts+Rebs,standard,isabelle harrison
Gabby Williams,GSV,,pr,18.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks,Pts+Rebs,standard,gabby williams
Nyara Sabally,TOR,,pra,19.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks,PRA,standard,nyara sabally
Veronica Burton,GSV,,pra,20.0,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks,PRA,standard,veronica burton
Marina Mabrey,TOR,,points,20.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks,Points,standard,marina mabrey
Gabby Williams,GSV,,pra,20.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks,PRA,standard,gabby williams
Isabelle Harrison,TOR,,pra,21.0,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks,PRA,standard,isabelle harrison
Marina Mabrey,TOR,,pr,24.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks,Pts+Rebs,standard,marina mabrey
Marina Mabrey,TOR,,assists,3.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks,Assists,standard,marina mabrey
Marina Mabrey,TOR,,threes_made,3.0,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks,3PTM,standard,marina mabrey
Gabby Williams,GSV,,threes_made,1.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks,3PTM,standard,gabby williams
Courtney Williams,MIN,,pra,31.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks,PRA,standard,courtney williams
Olivia Nelson-Ododa,CON,,rebounds,7.0,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks,Rebounds,standard,olivia nelson-ododa
Kennedy Burke,CON,,points,7.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks,Points,standard,kennedy burke
Natasha Howard,MIN,,rebounds,7.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks,Rebounds,standard,natasha howard
Brittney Griner,CON,,ra,8.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks,Rebs+Asts,standard,brittney griner
Nia Coffey,MIN,,points,9.0,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks,Points,standard,nia coffey
Olivia Nelson-Ododa,CON,,points,10.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks,Points,standard,olivia nelson-ododa
Leila Lacan,CON,,points,12.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks,Points,standard,leila lacan
Brittney Griner,CON,,points,13.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks,Points,standard,brittney griner
Nia Coffey,MIN,,pr,15.0,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks,Pts+Rebs,standard,nia coffey
Brittney Griner,CON,,pa,15.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks,Pts+Asts,standard,brittney griner
Natasha Howard,MIN,,points,15.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks,Points,standard,natasha howard
Leila Lacan,CON,,pa,16.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks,Pts+Asts,standard,leila lacan
Nia Coffey,MIN,,pra,18.0,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks,PRA,standard,nia coffey
Olivia Nelson-Ododa,CON,,pr,18.0,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia nelson-ododa
Leila Lacan,CON,,pra,18.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks,PRA,standard,leila lacan
Kayla McBride,MIN,,points,18.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks,Points,standard,kayla mcbride
Brittney Griner,CON,,pr,19.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks,Pts+Rebs,standard,brittney griner
Olivia Nelson-Ododa,CON,,pra,19.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks,PRA,standard,olivia nelson-ododa
Courtney Williams,MIN,,points,19.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks,Points,standard,courtney williams
Brittney Griner,CON,,pra,22.0,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks,PRA,standard,brittney griner
Kayla McBride,MIN,,pr,22.0,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla mcbride
Kayla McBride,MIN,,pa,22.0,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks,Pts+Asts,standard,kayla mcbride
Natasha Howard,MIN,,pr,23.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha howard
Courtney Williams,MIN,,pa,24.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks,Pts+Asts,standard,courtney williams
Kayla McBride,MIN,,pra,25.0,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks,PRA,standard,kayla mcbride
Courtney Williams,MIN,,pr,25.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks,Pts+Rebs,standard,courtney williams
Natasha Howard,MIN,,pra,27.0,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks,PRA,standard,natasha howard
