player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Carla Leite,POR,,rebounds,2.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Rebounds,standard,carla leite
Olivia Nelson-Ododa,CON,,pr,21.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia nelson-ododa
Bridget Carleton,POR,,steals,1.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Steals,standard,bridget carleton
Maria Conde,TOR,,steals,0.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Steals,standard,maria conde
Carla Leite,POR,,steals,0.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Steals,standard,carla leite
Megan DiLeo,POR,,steals,0.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Steals,standard,megan dileo
Alyssa Thomas,PHX,,pra,32.0,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,PRA,standard,alyssa thomas
Kahleah Copper,PHX,,pra,26.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,PRA,standard,kahleah copper
Kahleah Copper,PHX,,pr,24.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Pts+Rebs,standard,kahleah copper
Kelsey Plum,PHX,,pra,24.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,PRA,standard,kelsey plum
Alyssa Thomas,PHX,,pr,23.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Pts+Rebs,standard,alyssa thomas
Kahleah Copper,PHX,,pa,23.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Pts+Asts,standard,kahleah copper
Alyssa Thomas,PHX,,pa,23.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Pts+Asts,standard,alyssa thomas
Kelsey Plum,PHX,,pa,22.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Pts+Asts,standard,kelsey plum
Jordin Canada,ATL,,pra,21.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,PRA,standard,jordin canada
Sonia Citron,WAS,,pa,20.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Pts+Asts,standard,sonia citron
Maria Conde,TOR,,pa,13.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Pts+Asts,standard,maria conde
Allisha Gray,ATL,,pa,20.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Pts+Asts,standard,allisha gray
Jessica Shepard,DAL,,pr,24.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Pts+Rebs,standard,jessica shepard
Paige Bueckers,DAL,,pr,23.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Pts+Rebs,standard,paige bueckers
Arike Ogunbowale,DAL,,pra,21.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,PRA,standard,arike ogunbowale
Veronica Burton,GSV,,pra,21.0,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,PRA,standard,veronica burton
Gabby Williams,GSV,,pra,19.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,PRA,standard,gabby williams
Paige Bueckers,DAL,,points,18.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Points,standard,paige bueckers
Jessica Shepard,DAL,,pa,18.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Pts+Asts,standard,jessica shepard
Arike Ogunbowale,DAL,,pa,18.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Pts+Asts,standard,arike ogunbowale
Arike Ogunbowale,DAL,,pr,17.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Pts+Rebs,standard,arike ogunbowale
Gabby Williams,GSV,,pr,17.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Pts+Rebs,standard,gabby williams
Veronica Burton,GSV,,pa,17.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Pts+Asts,standard,veronica burton
Jessica Shepard,DAL,,ra,16.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Rebs+Asts,standard,jessica shepard
Gabby Williams,GSV,,pa,16.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Pts+Asts,standard,gabby williams
Janelle Salaün,GSV,,pr,16.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Pts+Rebs,standard,janelle salaun
Veronica Burton,GSV,,pr,15.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Pts+Rebs,standard,veronica burton
Arike Ogunbowale,DAL,,points,14.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Points,standard,arike ogunbowale
Gabby Williams,GSV,,points,14.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Points,standard,gabby williams
Jessica Shepard,DAL,,points,13.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Points,standard,jessica shepard
Janelle Salaün,GSV,,points,13.0,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Points,standard,janelle salaun
Azzi Fudd,DAL,,points,12.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Points,standard,azzi fudd
Veronica Burton,GSV,,points,11.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Points,standard,veronica burton
Jessica Shepard,DAL,,rebounds,11.0,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Rebounds,standard,jessica shepard
Veronica Burton,GSV,,ra,9.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Rebs+Asts,standard,veronica burton
Paige Bueckers,DAL,,ra,9.0,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Rebs+Asts,standard,paige bueckers
Veronica Burton,GSV,,assists,6.0,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Assists,standard,veronica burton
Paige Bueckers,DAL,,assists,5.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Assists,standard,paige bueckers
Gabby Williams,GSV,,threes_made,1.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,3PTM,standard,gabby williams
Paige Bueckers,DAL,,pa,25.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Pts+Asts,standard,paige bueckers
Paige Bueckers,DAL,,pra,28.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,PRA,standard,paige bueckers
Jessica Shepard,DAL,,pra,30.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,PRA,standard,jessica shepard
Kiki Iriafen,WAS,,points,15.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Points,standard,kiki iriafen
Rhyne Howard,ATL,,pa,20.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Pts+Asts,standard,rhyne howard
Rhyne Howard,ATL,,pr,20.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Pts+Rebs,standard,rhyne howard
Allisha Gray,ATL,,pr,20.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Pts+Rebs,standard,allisha gray
Sonia Citron,WAS,,pr,19.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Pts+Rebs,standard,sonia citron
Allisha Gray,ATL,,points,18.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Points,standard,allisha gray
Jordin Canada,ATL,,pa,18.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Pts+Asts,standard,jordin canada
Kiki Iriafen,WAS,,pa,17.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Pts+Asts,standard,kiki iriafen
Shakira Austin,WAS,,points,17.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Points,standard,shakira austin
Angel Reese,ATL,,pa,17.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Pts+Asts,standard,angel reese
Rhyne Howard,ATL,,points,17.0,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Points,standard,rhyne howard
Sonia Citron,WAS,,points,16.0,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Points,standard,sonia citron
Angel Reese,ATL,,points,15.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Points,standard,angel reese
Jordin Canada,ATL,,pr,14.0,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Pts+Rebs,standard,jordin canada
Shakira Austin,WAS,,assists,2.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Assists,standard,shakira austin
Angel Reese,ATL,,ra,13.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Rebs+Asts,standard,angel reese
Shakira Austin,WAS,,ra,11.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Rebs+Asts,standard,shakira austin
Angel Reese,ATL,,rebounds,11.0,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Rebounds,standard,angel reese
Jordin Canada,ATL,,ra,11.0,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Rebs+Asts,standard,jordin canada
Jordin Canada,ATL,,points,10.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Points,standard,jordin canada
Shakira Austin,WAS,,rebounds,9.0,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Rebounds,standard,shakira austin
Kiki Iriafen,WAS,,rebounds,9.0,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Rebounds,standard,kiki iriafen
Sonia Citron,WAS,,ra,7.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Rebs+Asts,standard,sonia citron
Jordin Canada,ATL,,assists,7.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Assists,standard,jordin canada
Sonia Citron,WAS,,assists,4.0,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Assists,standard,sonia citron
Rhyne Howard,ATL,,rebounds,3.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Rebounds,standard,rhyne howard
Rhyne Howard,ATL,,assists,3.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Assists,standard,rhyne howard
Emily Engstler,POR,,pa,11.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Pts+Asts,standard,emily engstler
Nyara Sabally,TOR,,points,13.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Points,standard,nyara sabally
A'ja Wilson,LVA,,pr,37.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Pts+Rebs,standard,a'ja wilson
Courtney Williams,MIN,,pra,21.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,PRA,standard,courtney williams
Jewell Loyd,LVA,,pra,11.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,PRA,standard,jewell loyd
Jackie Young,LVA,,ra,11.0,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Rebs+Asts,standard,jackie young
Monique Billings,IND,,pa,10.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Pts+Asts,standard,monique billings
A'ja Wilson,LVA,,rebounds,10.0,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Rebounds,standard,a'ja wilson
Chelsea Gray,LVA,,ra,9.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Rebs+Asts,standard,chelsea gray
Aliyah Boston,IND,,rebounds,9.0,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Rebounds,standard,aliyah boston
Caitlin Clark,IND,,assists,8.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Assists,standard,caitlin clark
Monique Billings,IND,,points,8.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Points,standard,monique billings
Jewell Loyd,LVA,,points,8.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Points,standard,jewell loyd
Sophie Cunningham,IND,,points,8.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Points,standard,sophie cunningham
Monique Billings,IND,,ra,7.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Rebs+Asts,standard,monique billings
Jackie Young,LVA,,assists,6.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Assists,standard,jackie young
Chelsea Gray,LVA,,assists,6.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Assists,standard,chelsea gray
Monique Billings,IND,,rebounds,5.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Rebounds,standard,monique billings
NaLyssa Smith,LVA,,rebounds,5.0,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Rebounds,standard,nalyssa smith
Jackie Young,LVA,,rebounds,4.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Rebounds,standard,jackie young
Caitlin Clark,IND,,rebounds,4.0,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Rebounds,standard,caitlin clark
A'ja Wilson,LVA,,steals,1.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Steals,standard,a'ja wilson
Sophie Cunningham,IND,,steals,0.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Steals,standard,sophie cunningham
Olivia Miles,MIN,,pra,30.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,PRA,standard,olivia miles
Nneka Ogwumike,LAS,,pra,29.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,PRA,standard,nneka ogwumike
Napheesa Collier,MIN,,pra,28.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,PRA,standard,napheesa collier
Olivia Miles,MIN,,pa,26.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Pts+Asts,standard,olivia miles
Napheesa Collier,MIN,,pr,26.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Pts+Rebs,standard,napheesa collier
Nneka Ogwumike,LAS,,pr,26.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Pts+Rebs,standard,nneka ogwumike
Dearica Hamby,LAS,,pra,24.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,PRA,standard,dearica hamby
Olivia Miles,MIN,,pr,23.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia miles
Chelsea Gray,LVA,,points,12.0,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Points,standard,chelsea gray
NaLyssa Smith,LVA,,points,12.0,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Points,standard,nalyssa smith
Aliyah Boston,IND,,ra,12.0,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Rebs+Asts,standard,aliyah boston
Kelsey Mitchell,IND,,points,24.0,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Points,standard,kelsey mitchell
Caitlin Clark,IND,,pra,35.0,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,PRA,standard,caitlin clark
Caitlin Clark,IND,,pa,31.0,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Pts+Asts,standard,caitlin clark
A'ja Wilson,LVA,,pa,31.0,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Pts+Asts,standard,a'ja wilson
Jackie Young,LVA,,pra,30.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,PRA,standard,jackie young
Aliyah Boston,IND,,pra,28.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,PRA,standard,aliyah boston
Kelsey Mitchell,IND,,pra,28.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,PRA,standard,kelsey mitchell
A'ja Wilson,LVA,,points,27.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Points,standard,a'ja wilson
Kelsey Mitchell,IND,,pa,26.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Pts+Asts,standard,kelsey mitchell
Kelsey Mitchell,IND,,pr,26.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Pts+Rebs,standard,kelsey mitchell
Caitlin Clark,IND,,pr,25.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Pts+Rebs,standard,caitlin clark
Jackie Young,LVA,,pa,25.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Pts+Asts,standard,jackie young
Aliyah Boston,IND,,pr,25.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Pts+Rebs,standard,aliyah boston
Jackie Young,LVA,,pr,23.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Pts+Rebs,standard,jackie young
Sophie Cunningham,IND,,pra,12.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,PRA,standard,sophie cunningham
Chelsea Gray,LVA,,pra,22.0,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,PRA,standard,chelsea gray
Caitlin Clark,IND,,points,21.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Points,standard,caitlin clark
Aliyah Boston,IND,,pa,19.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Pts+Asts,standard,aliyah boston
NaLyssa Smith,LVA,,pra,19.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,PRA,standard,nalyssa smith
Jackie Young,LVA,,points,18.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Points,standard,jackie young
Chelsea Gray,LVA,,pa,18.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Pts+Asts,standard,chelsea gray
NaLyssa Smith,LVA,,pr,18.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Pts+Rebs,standard,nalyssa smith
Aliyah Boston,IND,,points,16.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Points,standard,aliyah boston
Monique Billings,IND,,pra,16.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,PRA,standard,monique billings
Chelsea Gray,LVA,,pr,15.0,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Pts+Rebs,standard,chelsea gray
Monique Billings,IND,,pr,14.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Pts+Rebs,standard,monique billings
Caitlin Clark,IND,,ra,13.0,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Rebs+Asts,standard,caitlin clark
Kayla McBride,MIN,,pra,22.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,PRA,standard,kayla mcbride
Napheesa Collier,MIN,,pa,21.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Pts+Asts,standard,napheesa collier
Emily Engstler,POR,,pr,14.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Pts+Rebs,standard,emily engstler
Natasha Howard,MIN,,pra,21.5,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,PRA,standard,natasha howard
Courtney Williams,MIN,,rebounds,4.0,,,prizepicks,2026-08-06T18:00:12.190052+00:00,api,api:prizepicks,Rebounds,standard,courtney williams
