player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Arike Ogunbowale,DAL,,points,13.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Points,standard,arike ogunbowale
Azzi Fudd,DAL,,points,13.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Points,standard,azzi fudd
Aaliyah Edwards,CON,,pr,12.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Pts+Rebs,standard,aaliyah edwards
Olivia Nelson-Ododa,CON,,pa,12.0,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Pts+Asts,standard,olivia nelson-ododa
Kennedy Burke,CON,,pr,12.0,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Pts+Rebs,standard,kennedy burke
Leila Lacan,CON,,points,11.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Points,standard,leila lacan
Charlisse Leger-Walker,CON,,pa,11.0,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Pts+Asts,standard,charlisse leger-walker
Olivia Nelson-Ododa,CON,,points,10.0,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Points,standard,olivia nelson-ododa
Diamond Miller,CON,,points,9.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Points,standard,diamond miller
Kennedy Burke,CON,,points,8.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Points,standard,kennedy burke
Aaliyah Edwards,CON,,points,8.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Points,standard,aaliyah edwards
Azzi Fudd,DAL,,pra,18.0,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,PRA,standard,azzi fudd
Brittney Griner,CON,,pra,18.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,PRA,standard,brittney griner
Olivia Nelson-Ododa,CON,,pra,19.0,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,PRA,standard,olivia nelson-ododa
Naz Hillmon,ATL,,rebounds,5.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Rebounds,standard,naz hillmon
Jordin Canada,ATL,,pr,14.0,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Pts+Rebs,standard,jordin canada
Naz Hillmon,ATL,,pr,13.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Pts+Rebs,standard,naz hillmon
Shakira Austin,WAS,,points,12.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Points,standard,shakira austin
Michaela Onyenwere,WAS,,pr,12.0,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Pts+Rebs,standard,michaela onyenwere
Jordin Canada,ATL,,points,10.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Points,standard,jordin canada
Shakira Austin,WAS,,ra,10.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Rebs+Asts,standard,shakira austin
Jordin Canada,ATL,,ra,9.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Rebs+Asts,standard,jordin canada
Michaela Onyenwere,WAS,,points,9.0,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Points,standard,michaela onyenwere
Naz Hillmon,ATL,,points,8.0,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Points,standard,naz hillmon
Sonia Citron,WAS,,assists,3.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Assists,standard,sonia citron
Jessica Shepard,DAL,,pa,19.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Pts+Asts,standard,jessica shepard
Shakira Austin,WAS,,assists,2.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Assists,standard,shakira austin
Angel Reese,ATL,,assists,2.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Assists,standard,angel reese
Jessica Shepard,DAL,,pra,30.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,PRA,standard,jessica shepard
Paige Bueckers,DAL,,pra,30.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,PRA,standard,paige bueckers
Paige Bueckers,DAL,,pa,26.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Pts+Asts,standard,paige bueckers
Jessica Shepard,DAL,,pr,25.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Pts+Rebs,standard,jessica shepard
Paige Bueckers,DAL,,pr,24.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Pts+Rebs,standard,paige bueckers
Paige Bueckers,DAL,,points,20.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Points,standard,paige bueckers
Arike Ogunbowale,DAL,,pra,19.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,PRA,standard,arike ogunbowale
Charlisse Leger-Walker,CON,,points,7.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Points,standard,charlisse leger-walker
Brittney Griner,CON,,ra,6.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Rebs+Asts,standard,brittney griner
Kiki Iriafen,WAS,,points,14.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Points,standard,kiki iriafen
Brittney Griner,CON,,rebounds,4.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Rebounds,standard,brittney griner
Alyssa Thomas,PHX,,points,14.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Points,standard,alyssa thomas
Alyssa Thomas,PHX,,ra,14.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Rebs+Asts,standard,alyssa thomas
Noemie Brochant,PHX,,pra,14.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,PRA,standard,noemie brochant
Jade Melbourne,SEA,,pra,14.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,PRA,standard,jade melbourne
Awa Fam,SEA,,pa,13.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Pts+Asts,standard,awa fam
Flau'jae Johnson,SEA,,points,12.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Points,standard,flau'jae johnson
DeWanna Bonner,PHX,,points,12.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Points,standard,dewanna bonner
Awa Fam,SEA,,points,11.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Points,standard,awa fam
Monique Akoa Makani,PHX,,pa,11.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Pts+Asts,standard,monique akoa makani
Noemie Brochant,PHX,,pa,11.0,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Pts+Asts,standard,noemie brochant
Noemie Brochant,PHX,,pr,11.0,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Pts+Rebs,standard,noemie brochant
Dominique Malonga,SEA,,ra,10.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Rebs+Asts,standard,dominique malonga
Dominique Malonga,SEA,,rebounds,8.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Rebounds,standard,dominique malonga
Lexi Held,PHX,,points,8.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Points,standard,lexi held
Monique Akoa Makani,PHX,,points,8.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Points,standard,monique akoa makani
Alyssa Thomas,PHX,,assists,8.0,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Assists,standard,alyssa thomas
Noemie Brochant,PHX,,points,8.0,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Points,standard,noemie brochant
Flau'jae Johnson,SEA,,ra,7.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Rebs+Asts,standard,flau'jae johnson
DeWanna Bonner,PHX,,rebounds,6.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Rebounds,standard,dewanna bonner
Natisha Hiedeman,SEA,,assists,4.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Assists,standard,natisha hiedeman
Kahleah Copper,PHX,,rebounds,3.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Rebounds,standard,kahleah copper
Flau'jae Johnson,SEA,,pa,15.0,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Pts+Asts,standard,flau'jae johnson
Natisha Hiedeman,SEA,,points,15.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Points,standard,natisha hiedeman
Flau'jae Johnson,SEA,,pr,17.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Pts+Rebs,standard,flau'jae johnson
Kahleah Copper,PHX,,pr,22.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Pts+Rebs,standard,kahleah copper
Aaliyah Edwards,CON,,rebounds,3.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Rebounds,standard,aaliyah edwards
Arike Ogunbowale,DAL,,threes_made,1.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,3PTM,standard,arike ogunbowale
Paige Bueckers,DAL,,threes_made,1.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,3PTM,standard,paige bueckers
Alyssa Thomas,PHX,,pra,30.0,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,PRA,standard,alyssa thomas
Dominique Malonga,SEA,,pra,28.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,PRA,standard,dominique malonga
Dominique Malonga,SEA,,pr,26.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Pts+Rebs,standard,dominique malonga
Kahleah Copper,PHX,,pra,24.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,PRA,standard,kahleah copper
Alyssa Thomas,PHX,,pa,23.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Pts+Asts,standard,alyssa thomas
Natisha Hiedeman,SEA,,pra,23.0,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,PRA,standard,natisha hiedeman
Alyssa Thomas,PHX,,pr,21.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Pts+Rebs,standard,alyssa thomas
Dominique Malonga,SEA,,points,17.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Points,standard,dominique malonga
Flau'jae Johnson,SEA,,pra,20.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,PRA,standard,flau'jae johnson
Kahleah Copper,PHX,,pa,20.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Pts+Asts,standard,kahleah copper
Natisha Hiedeman,SEA,,pa,20.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Pts+Asts,standard,natisha hiedeman
Awa Fam,SEA,,pra,19.0,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,PRA,standard,awa fam
Dominique Malonga,SEA,,pa,19.0,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Pts+Asts,standard,dominique malonga
DeWanna Bonner,PHX,,pr,19.0,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Pts+Rebs,standard,dewanna bonner
Kahleah Copper,PHX,,points,18.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Points,standard,kahleah copper
Natisha Hiedeman,SEA,,pr,18.0,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Pts+Rebs,standard,natisha hiedeman
Awa Fam,SEA,,pr,17.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Pts+Rebs,standard,awa fam
Angel Reese,ATL,,ra,14.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Rebs+Asts,standard,angel reese
Angel Reese,ATL,,points,14.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Points,standard,angel reese
A'ja Wilson,LVA,,pr,34.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Pts+Rebs,standard,a'ja wilson
Leonie Fiebich,NYL,,points,9.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Points,standard,leonie fiebich
Jonquel Jones,NYL,,points,14.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Points,standard,jonquel jones
Chennedy Carter,LVA,,pr,14.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Pts+Rebs,standard,chennedy carter
Leonie Fiebich,NYL,,pra,14.0,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,PRA,standard,leonie fiebich
Pauline Astier,NYL,,pra,14.0,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,PRA,standard,pauline astier
Chennedy Carter,LVA,,pa,13.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Pts+Asts,standard,chennedy carter
A'ja Wilson,LVA,,ra,13.0,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Rebs+Asts,standard,a'ja wilson
Leonie Fiebich,NYL,,pr,12.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Pts+Rebs,standard,leonie fiebich
Chelsea Gray,LVA,,points,12.0,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Points,standard,chelsea gray
Jackie Young,LVA,,ra,12.0,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Rebs+Asts,standard,jackie young
Breanna Stewart,NYL,,ra,11.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Rebs+Asts,standard,breanna stewart
Jonquel Jones,NYL,,ra,11.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Rebs+Asts,standard,jonquel jones
Leonie Fiebich,NYL,,pa,11.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Pts+Asts,standard,leonie fiebich
Pauline Astier,NYL,,pa,11.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Pts+Asts,standard,pauline astier
Jewell Loyd,LVA,,pra,11.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,PRA,standard,jewell loyd
Chennedy Carter,LVA,,points,11.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Points,standard,chennedy carter
NaLyssa Smith,LVA,,pa,11.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Pts+Asts,standard,nalyssa smith
Marine Johannes,NYL,,pra,11.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,PRA,standard,marine johannes
Chelsea Gray,LVA,,ra,11.0,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Rebs+Asts,standard,chelsea gray
NaLyssa Smith,LVA,,points,10.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Points,standard,nalyssa smith
Pauline Astier,NYL,,pr,10.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Pts+Rebs,standard,pauline astier
A'ja Wilson,LVA,,rebounds,10.0,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Rebounds,standard,a'ja wilson
Sabrina Ionescu,NYL,,points,15.0,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Points,standard,sabrina ionescu
Chennedy Carter,LVA,,pra,15.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,PRA,standard,chennedy carter
Chelsea Gray,LVA,,pr,15.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Pts+Rebs,standard,chelsea gray
Jackie Young,LVA,,pr,23.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Pts+Rebs,standard,jackie young
Breanna Stewart,NYL,,pra,30.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,PRA,standard,breanna stewart
Jackie Young,LVA,,pra,30.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,PRA,standard,jackie young
A'ja Wilson,LVA,,pa,28.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Pts+Asts,standard,a'ja wilson
Breanna Stewart,NYL,,pr,26.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Pts+Rebs,standard,breanna stewart
Jonquel Jones,NYL,,pra,26.0,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,PRA,standard,jonquel jones
Jackie Young,LVA,,pa,25.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Pts+Asts,standard,jackie young
A'ja Wilson,LVA,,points,25.0,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Points,standard,a'ja wilson
Sabrina Ionescu,NYL,,pra,24.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,PRA,standard,sabrina ionescu
Jonquel Jones,NYL,,pr,23.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Pts+Rebs,standard,jonquel jones
Chelsea Gray,LVA,,pra,23.0,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,PRA,standard,chelsea gray
NaLyssa Smith,LVA,,pr,16.0,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Pts+Rebs,standard,nalyssa smith
Breanna Stewart,NYL,,pa,21.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Pts+Asts,standard,breanna stewart
Sabrina Ionescu,NYL,,pa,20.0,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Pts+Asts,standard,sabrina ionescu
Chelsea Gray,LVA,,pa,19.0,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Pts+Asts,standard,chelsea gray
Breanna Stewart,NYL,,points,18.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Points,standard,breanna stewart
Sabrina Ionescu,NYL,,pr,18.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Pts+Rebs,standard,sabrina ionescu
Jackie Young,LVA,,points,18.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Points,standard,jackie young
Jonquel Jones,NYL,,pa,17.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Pts+Asts,standard,jonquel jones
NaLyssa Smith,LVA,,pra,17.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,PRA,standard,nalyssa smith
Sabrina Ionescu,NYL,,ra,9.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Rebs+Asts,standard,sabrina ionescu
Marine Johannes,NYL,,pa,9.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Pts+Asts,standard,marine johannes
Shakira Austin,WAS,,pa,15.0,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Pts+Asts,standard,shakira austin
Breanna Stewart,NYL,,rebounds,8.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Rebounds,standard,breanna stewart
Angel Reese,ATL,,pr,27.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Pts+Rebs,standard,angel reese
Rhyne Howard,ATL,,pra,25.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,PRA,standard,rhyne howard
Kiki Iriafen,WAS,,pra,24.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,PRA,standard,kiki iriafen
Sonia Citron,WAS,,pra,24.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,PRA,standard,sonia citron
Shakira Austin,WAS,,pra,23.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,PRA,standard,shakira austin
Rhyne Howard,ATL,,pr,22.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Pts+Rebs,standard,rhyne howard
Kiki Iriafen,WAS,,pr,22.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Pts+Rebs,standard,kiki iriafen
Allisha Gray,ATL,,pra,22.0,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,PRA,standard,allisha gray
Rhyne Howard,ATL,,pa,21.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Pts+Asts,standard,rhyne howard
Sonia Citron,WAS,,pa,21.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Pts+Asts,standard,sonia citron
Sonia Citron,WAS,,pr,21.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Pts+Rebs,standard,sonia citron
Jordin Canada,ATL,,pra,20.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,PRA,standard,jordin canada
Shakira Austin,WAS,,pr,20.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Pts+Rebs,standard,shakira austin
Allisha Gray,ATL,,pr,19.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Pts+Rebs,standard,allisha gray
Allisha Gray,ATL,,pa,19.0,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Pts+Asts,standard,allisha gray
Jordin Canada,ATL,,pa,17.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Pts+Asts,standard,jordin canada
Rhyne Howard,ATL,,points,17.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Points,standard,rhyne howard
Sonia Citron,WAS,,points,17.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Points,standard,sonia citron
Angel Reese,ATL,,pa,17.0,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Pts+Asts,standard,angel reese
Allisha Gray,ATL,,points,16.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Points,standard,allisha gray
Kiki Iriafen,WAS,,pa,16.0,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Pts+Asts,standard,kiki iriafen
Angel Reese,ATL,,pra,29.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,PRA,standard,angel reese
Jonquel Jones,NYL,,steals,0.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Steals,standard,jonquel jones
Jackie Young,LVA,,steals,0.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Steals,standard,jackie young
NaLyssa Smith,LVA,,rebounds,5.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Rebounds,standard,nalyssa smith
Jewell Loyd,LVA,,pa,8.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Pts+Asts,standard,jewell loyd
Jonquel Jones,NYL,,rebounds,8.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Rebounds,standard,jonquel jones
Jewell Loyd,LVA,,points,7.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Points,standard,jewell loyd
Pauline Astier,NYL,,points,7.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Points,standard,pauline astier
Marine Johannes,NYL,,points,7.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Points,standard,marine johannes
Chelsea Gray,LVA,,assists,7.0,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Assists,standard,chelsea gray
Jackie Young,LVA,,assists,6.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Assists,standard,jackie young
NaLyssa Smith,LVA,,ra,6.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Rebs+Asts,standard,nalyssa smith
Pauline Astier,NYL,,ra,6.0,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Rebs+Asts,standard,pauline astier
Sabrina Ionescu,NYL,,assists,5.0,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,Assists,standard,sabrina ionescu
Marine Johannes,NYL,,threes_made,1.5,,,prizepicks,2026-06-30T11:32:14.293700+00:00,api,api:prizepicks,3PTM,standard,marine johannes
