player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Dearica Hamby,LAS,,points,12.5,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Points,standard,dearica hamby
Tiffany Hayes,GSV,,pa,12.5,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Pts+Asts,standard,tiffany hayes
Erica Wheeler,LAS,,pa,12.0,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Pts+Asts,standard,erica wheeler
Cameron Brink,LAS,,pr,12.0,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Pts+Rebs,standard,cameron brink
Ariel Atkins,LAS,,pr,11.5,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Pts+Rebs,standard,ariel atkins
Kayla Thornton,GSV,,pa,11.5,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Pts+Asts,standard,kayla thornton
Nneka Ogwumike,LAS,,ra,11.0,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Rebs+Asts,standard,nneka ogwumike
Veronica Burton,GSV,,ra,11.0,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Rebs+Asts,standard,veronica burton
Kayla Thornton,GSV,,points,10.5,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Points,standard,kayla thornton
Janelle Salaün,GSV,,pr,19.0,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Pts+Rebs,standard,janelle salaun
Gabby Williams,GSV,,pa,20.0,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Pts+Asts,standard,gabby williams
Dearica Hamby,LAS,,pr,20.0,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Pts+Rebs,standard,dearica hamby
Nia Coffey,MIN,,steals,0.5,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Steals,standard,nia coffey
Nia Coffey,MIN,,rebounds,5.0,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Rebounds,standard,nia coffey
Courtney Williams,MIN,,rebounds,5.0,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Rebounds,standard,courtney williams
Megan Gustafson,POR,,rebounds,4.5,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Rebounds,standard,megan gustafson
Sarah Ashlee Barker,POR,,rebounds,4.5,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Rebounds,standard,sarah ashlee barker
Kayla McBride,MIN,,rebounds,4.0,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Rebounds,standard,kayla mcbride
Courtney Williams,MIN,,assists,4.0,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Assists,standard,courtney williams
Bridget Carleton,POR,,rebounds,3.5,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Rebounds,standard,bridget carleton
Kayla McBride,MIN,,assists,2.5,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Assists,standard,kayla mcbride
Bridget Carleton,POR,,threes_made,2.0,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,3PTM,standard,bridget carleton
Natasha Howard,MIN,,steals,1.5,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Steals,standard,natasha howard
Kelsey Plum,LAS,,pra,29.0,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,PRA,standard,kelsey plum
Kelsey Plum,LAS,,points,20.5,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Points,standard,kelsey plum
Kelsey Plum,LAS,,pa,26.5,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Pts+Asts,standard,kelsey plum
Veronica Burton,GSV,,pra,25.5,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,PRA,standard,veronica burton
Nneka Ogwumike,LAS,,pra,25.5,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,PRA,standard,nneka ogwumike
Gabby Williams,GSV,,pra,24.5,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,PRA,standard,gabby williams
Nneka Ogwumike,LAS,,pr,23.0,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Pts+Rebs,standard,nneka ogwumike
Kelsey Plum,LAS,,pr,22.5,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Pts+Rebs,standard,kelsey plum
Dearica Hamby,LAS,,pra,22.5,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,PRA,standard,dearica hamby
Veronica Burton,GSV,,pa,21.5,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Pts+Asts,standard,veronica burton
Janelle Salaün,GSV,,pra,21.5,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,PRA,standard,janelle salaun
Gabby Williams,GSV,,pr,21.0,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Pts+Rebs,standard,gabby williams
Ariel Atkins,LAS,,pa,10.5,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Pts+Asts,standard,ariel atkins
Erica Wheeler,LAS,,pr,9.5,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Pts+Rebs,standard,erica wheeler
Carla Leite,POR,,assists,5.5,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Assists,standard,carla leite
Dearica Hamby,LAS,,ra,9.5,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Rebs+Asts,standard,dearica hamby
Aliyah Boston,IND,,pr,24.5,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Pts+Rebs,standard,aliyah boston
Kelsey Mitchell,IND,,pra,24.5,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,PRA,standard,kelsey mitchell
Brittney Sykes,TOR,,pr,23.5,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Pts+Rebs,standard,brittney sykes
Kelsey Mitchell,IND,,pa,22.5,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Pts+Asts,standard,kelsey mitchell
Brittney Sykes,TOR,,pa,22.5,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Pts+Asts,standard,brittney sykes
Marina Mabrey,TOR,,pr,22.0,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Pts+Rebs,standard,marina mabrey
Kelsey Mitchell,IND,,pr,21.5,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Pts+Rebs,standard,kelsey mitchell
Marina Mabrey,TOR,,pa,21.5,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Pts+Asts,standard,marina mabrey
Caitlin Clark,IND,,points,20.0,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Points,standard,caitlin clark
Kelsey Mitchell,IND,,points,19.5,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Points,standard,kelsey mitchell
Brittney Sykes,TOR,,points,19.5,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Points,standard,brittney sykes
Aliyah Boston,IND,,pa,18.5,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Pts+Asts,standard,aliyah boston
Marina Mabrey,TOR,,points,18.5,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Points,standard,marina mabrey
Aliyah Boston,IND,,points,15.5,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Points,standard,aliyah boston
Caitlin Clark,IND,,ra,13.0,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Rebs+Asts,standard,caitlin clark
Aliyah Boston,IND,,ra,12.0,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Rebs+Asts,standard,aliyah boston
Aliyah Boston,IND,,rebounds,8.5,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Rebounds,standard,aliyah boston
Sophie Cunningham,IND,,points,7.5,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Points,standard,sophie cunningham
Caitlin Clark,IND,,rebounds,4.5,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Rebounds,standard,caitlin clark
Marina Mabrey,TOR,,rebounds,3.5,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Rebounds,standard,marina mabrey
Caitlin Clark,IND,,threes_made,2.5,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,3PTM,standard,caitlin clark
Kelsey Mitchell,IND,,assists,2.5,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Assists,standard,kelsey mitchell
Caitlin Clark,IND,,pr,24.5,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Pts+Rebs,standard,caitlin clark
Marina Mabrey,TOR,,pra,26.0,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,PRA,standard,marina mabrey
Brittney Sykes,TOR,,pra,27.0,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,PRA,standard,brittney sykes
Kelsey Plum,LAS,,assists,6.0,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Assists,standard,kelsey plum
Nneka Ogwumike,LAS,,rebounds,9.0,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Rebounds,standard,nneka ogwumike
Kelsey Plum,LAS,,ra,8.5,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Rebs+Asts,standard,kelsey plum
Ariel Atkins,LAS,,points,8.5,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Points,standard,ariel atkins
Erica Wheeler,LAS,,points,7.5,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Points,standard,erica wheeler
Cameron Brink,LAS,,points,7.5,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Points,standard,cameron brink
Dearica Hamby,LAS,,rebounds,7.0,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Rebounds,standard,dearica hamby
Veronica Burton,GSV,,assists,7.0,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Assists,standard,veronica burton
Gabby Williams,GSV,,ra,7.0,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Rebs+Asts,standard,gabby williams
Janelle Salaün,GSV,,ra,7.0,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Rebs+Asts,standard,janelle salaun
Kayla Thornton,GSV,,ra,6.5,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Rebs+Asts,standard,kayla thornton
Erica Wheeler,LAS,,ra,6.0,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Rebs+Asts,standard,erica wheeler
Aliyah Boston,IND,,pra,27.5,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,PRA,standard,aliyah boston
Ariel Atkins,LAS,,ra,5.0,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Rebs+Asts,standard,ariel atkins
Kayla Thornton,GSV,,rebounds,5.0,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Rebounds,standard,kayla thornton
Cameron Brink,LAS,,rebounds,4.5,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Rebounds,standard,cameron brink
Janelle Salaün,GSV,,rebounds,4.5,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Rebounds,standard,janelle salaun
Gabby Williams,GSV,,rebounds,4.0,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Rebounds,standard,gabby williams
Veronica Burton,GSV,,rebounds,4.0,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Rebounds,standard,veronica burton
Erica Wheeler,LAS,,assists,4.0,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Assists,standard,erica wheeler
Ariel Atkins,LAS,,rebounds,3.0,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Rebounds,standard,ariel atkins
Caitlin Clark,IND,,pra,33.0,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,PRA,standard,caitlin clark
Caitlin Clark,IND,,pa,28.5,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Pts+Asts,standard,caitlin clark
Olivia Miles,MIN,,rebounds,5.0,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Rebounds,standard,olivia miles
Emily Engstler,POR,,rebounds,5.5,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Rebounds,standard,emily engstler
A'ja Wilson,LVA,,pr,35.0,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Pts+Rebs,standard,a'ja wilson
Chelsea Gray,LVA,,threes_made,2.0,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,3PTM,standard,chelsea gray
Azzi Fudd,DAL,,points,13.5,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Points,standard,azzi fudd
A'ja Wilson,LVA,,ra,13.0,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Rebs+Asts,standard,a'ja wilson
Jessica Shepard,DAL,,points,12.5,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Points,standard,jessica shepard
Chelsea Gray,LVA,,points,11.5,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Points,standard,chelsea gray
NaLyssa Smith,LVA,,pa,11.5,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Pts+Asts,standard,nalyssa smith
Jackie Young,LVA,,ra,11.0,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Rebs+Asts,standard,jackie young
Jessica Shepard,DAL,,rebounds,11.0,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Rebounds,standard,jessica shepard
Chelsea Gray,LVA,,ra,10.5,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Rebs+Asts,standard,chelsea gray
NaLyssa Smith,LVA,,points,10.0,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Points,standard,nalyssa smith
A'ja Wilson,LVA,,rebounds,9.5,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Rebounds,standard,a'ja wilson
Jewell Loyd,LVA,,pr,9.5,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Pts+Rebs,standard,jewell loyd
Paige Bueckers,DAL,,ra,9.0,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Rebs+Asts,standard,paige bueckers
Jewell Loyd,LVA,,pa,8.5,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Pts+Asts,standard,jewell loyd
NaLyssa Smith,LVA,,ra,8.0,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Rebs+Asts,standard,nalyssa smith
Jewell Loyd,LVA,,points,7.5,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Points,standard,jewell loyd
Chelsea Gray,LVA,,assists,6.5,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Assists,standard,chelsea gray
Jackie Young,LVA,,assists,6.5,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Assists,standard,jackie young
Arike Ogunbowale,DAL,,ra,6.5,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Rebs+Asts,standard,arike ogunbowale
Paige Bueckers,DAL,,assists,5.5,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Assists,standard,paige bueckers
Jessica Shepard,DAL,,assists,5.0,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Assists,standard,jessica shepard
Jackie Young,LVA,,rebounds,4.5,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Rebounds,standard,jackie young
Chelsea Gray,LVA,,rebounds,4.0,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Rebounds,standard,chelsea gray
Arike Ogunbowale,DAL,,rebounds,3.0,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Rebounds,standard,arike ogunbowale
Arike Ogunbowale,DAL,,points,15.0,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Points,standard,arike ogunbowale
Chelsea Gray,LVA,,pr,15.5,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Pts+Rebs,standard,chelsea gray
Jessica Shepard,DAL,,ra,16.0,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Rebs+Asts,standard,jessica shepard
Jackie Young,LVA,,pr,21.5,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Pts+Rebs,standard,jackie young
A'ja Wilson,LVA,,pa,29.5,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Pts+Asts,standard,a'ja wilson
Paige Bueckers,DAL,,pra,28.5,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,PRA,standard,paige bueckers
Jessica Shepard,DAL,,pra,28.5,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,PRA,standard,jessica shepard
Jackie Young,LVA,,pra,27.5,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,PRA,standard,jackie young
A'ja Wilson,LVA,,points,25.5,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Points,standard,a'ja wilson
Paige Bueckers,DAL,,pa,24.5,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Pts+Asts,standard,paige bueckers
Jessica Shepard,DAL,,pr,23.5,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Pts+Rebs,standard,jessica shepard
Chelsea Gray,LVA,,pra,22.5,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,PRA,standard,chelsea gray
Jackie Young,LVA,,pa,22.5,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Pts+Asts,standard,jackie young
Paige Bueckers,DAL,,pr,22.5,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Pts+Rebs,standard,paige bueckers
Arike Ogunbowale,DAL,,pra,21.5,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,PRA,standard,arike ogunbowale
Jackie Young,LVA,,points,16.5,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Points,standard,jackie young
Paige Bueckers,DAL,,points,19.5,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Points,standard,paige bueckers
Chelsea Gray,LVA,,pa,18.5,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Pts+Asts,standard,chelsea gray
Arike Ogunbowale,DAL,,pa,18.5,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Pts+Asts,standard,arike ogunbowale
NaLyssa Smith,LVA,,pra,18.5,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,PRA,standard,nalyssa smith
Arike Ogunbowale,DAL,,pr,18.0,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Pts+Rebs,standard,arike ogunbowale
Jessica Shepard,DAL,,pa,17.5,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Pts+Asts,standard,jessica shepard
Azzi Fudd,DAL,,pra,17.5,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,PRA,standard,azzi fudd
NaLyssa Smith,LVA,,pr,17.0,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Pts+Rebs,standard,nalyssa smith
Azzi Fudd,DAL,,pa,16.5,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Pts+Asts,standard,azzi fudd
Azzi Fudd,DAL,,pr,16.5,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Pts+Rebs,standard,azzi fudd
A'ja Wilson,LVA,,assists,3.0,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Assists,standard,a'ja wilson
Jackie Young,LVA,,threes_made,2.0,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,3PTM,standard,jackie young
Kayla McBride,MIN,,ra,6.5,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Rebs+Asts,standard,kayla mcbride
Paige Bueckers,DAL,,threes_made,1.5,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,3PTM,standard,paige bueckers
Bridget Carleton,POR,,pa,14.5,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Pts+Asts,standard,bridget carleton
Carla Leite,POR,,pr,14.5,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Pts+Rebs,standard,carla leite
Emily Engstler,POR,,pr,14.0,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Pts+Rebs,standard,emily engstler
Sarah Ashlee Barker,POR,,pr,14.0,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Pts+Rebs,standard,sarah ashlee barker
Carla Leite,POR,,points,13.5,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Points,standard,carla leite
Nia Coffey,MIN,,pr,13.0,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Pts+Rebs,standard,nia coffey
Bridget Carleton,POR,,points,12.5,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Points,standard,bridget carleton
Megan Gustafson,POR,,points,12.5,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Points,standard,megan gustafson
Sarah Ashlee Barker,POR,,pa,12.5,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Pts+Asts,standard,sarah ashlee barker
Olivia Miles,MIN,,ra,12.0,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Rebs+Asts,standard,olivia miles
Emily Engstler,POR,,pa,10.5,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Pts+Asts,standard,emily engstler
Natasha Howard,MIN,,ra,10.5,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Rebs+Asts,standard,natasha howard
Courtney Williams,MIN,,ra,9.5,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Rebs+Asts,standard,courtney williams
Sarah Ashlee Barker,POR,,points,9.5,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Points,standard,sarah ashlee barker
Nia Coffey,MIN,,pa,9.5,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Pts+Asts,standard,nia coffey
Emily Engstler,POR,,points,8.5,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Points,standard,emily engstler
Natasha Howard,MIN,,rebounds,8.0,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Rebounds,standard,natasha howard
Carla Leite,POR,,ra,7.5,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Rebs+Asts,standard,carla leite
Emily Engstler,POR,,ra,7.5,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Rebs+Asts,standard,emily engstler
Sarah Ashlee Barker,POR,,ra,7.5,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Rebs+Asts,standard,sarah ashlee barker
Nia Coffey,MIN,,points,7.5,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Points,standard,nia coffey
Nia Coffey,MIN,,ra,7.5,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Rebs+Asts,standard,nia coffey
Olivia Miles,MIN,,assists,6.5,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Assists,standard,olivia miles
Kayla McBride,MIN,,points,14.5,,,prizepicks,2026-06-15T18:01:23.119705+00:00,api,api:prizepicks,Points,standard,kayla mcbride
