player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Nneka Ogwumike,LAS,,rebounds,7.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Rebounds,standard,nneka ogwumike
Dearica Hamby,LAS,,rebounds,7.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Rebounds,standard,dearica hamby
Flau'jae Johnson,SEA,,rebounds,5.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Rebounds,standard,flau'jae johnson
Awa Fam,SEA,,rebounds,5.0,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Rebounds,standard,awa fam
Natisha Hiedeman,SEA,,assists,5.0,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Assists,standard,natisha hiedeman
Rae Burrell,LAS,,rebounds,2.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Rebounds,standard,rae burrell
Ariel Atkins,LAS,,assists,2.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Assists,standard,ariel atkins
Flau'jae Johnson,SEA,,assists,2.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Assists,standard,flau'jae johnson
Dominique Malonga,SEA,,steals,0.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Steals,standard,dominique malonga
Paige Bueckers,DAL,,pra,31.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,PRA,standard,paige bueckers
Breanna Stewart,NYL,,pra,31.0,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,PRA,standard,breanna stewart
Jessica Shepard,DAL,,pra,29.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,PRA,standard,jessica shepard
Jessica Shepard,DAL,,points,13.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Points,standard,jessica shepard
Arike Ogunbowale,DAL,,points,12.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Points,standard,arike ogunbowale
Jessica Shepard,DAL,,rebounds,11.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Rebounds,standard,jessica shepard
DeWanna Bonner,PHX,,pr,18.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Pts+Rebs,standard,dewanna bonner
Azurá Stevens,CHI,,pr,18.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Pts+Rebs,standard,azura stevens
Kamilla Cardoso,CHI,,pa,17.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Pts+Asts,standard,kamilla cardoso
Skylar Diggins,CHI,,pra,17.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,PRA,standard,skylar diggins
Alyssa Thomas,PHX,,ra,15.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Rebs+Asts,standard,alyssa thomas
Kamilla Cardoso,CHI,,points,15.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Points,standard,kamilla cardoso
Skylar Diggins,CHI,,pa,15.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Pts+Asts,standard,skylar diggins
Azurá Stevens,CHI,,pa,14.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Pts+Asts,standard,azura stevens
Sydney Taylor,CHI,,points,14.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Points,standard,sydney taylor
Valeriane Ayayi,PHX,,points,12.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Points,standard,valeriane ayayi
DeWanna Bonner,PHX,,points,11.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Points,standard,dewanna bonner
Skylar Diggins,CHI,,points,11.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Points,standard,skylar diggins
Azurá Stevens,CHI,,points,11.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Points,standard,azura stevens
Kamilla Cardoso,CHI,,ra,10.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Rebs+Asts,standard,kamilla cardoso
Azurá Stevens,CHI,,ra,9.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Rebs+Asts,standard,azura stevens
Kamilla Cardoso,CHI,,rebounds,8.0,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Rebounds,standard,kamilla cardoso
DeWanna Bonner,PHX,,rebounds,6.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Rebounds,standard,dewanna bonner
Azurá Stevens,CHI,,rebounds,6.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Rebounds,standard,azura stevens
Skylar Diggins,CHI,,ra,6.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Rebs+Asts,standard,skylar diggins
Valeriane Ayayi,PHX,,rebounds,5.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Rebounds,standard,valeriane ayayi
Valeriane Ayayi,PHX,,pr,18.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Pts+Rebs,standard,valeriane ayayi
DeWanna Bonner,PHX,,pra,19.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,PRA,standard,dewanna bonner
Breanna Stewart,NYL,,ra,11.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Rebs+Asts,standard,breanna stewart
Kahleah Copper,PHX,,points,19.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Points,standard,kahleah copper
Leonie Fiebich,NYL,,points,9.0,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Points,standard,leonie fiebich
Jonquel Jones,NYL,,rebounds,8.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Rebounds,standard,jonquel jones
Sabrina Ionescu,NYL,,ra,8.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Rebs+Asts,standard,sabrina ionescu
Paige Bueckers,DAL,,assists,6.0,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Assists,standard,paige bueckers
Azzi Fudd,DAL,,ra,4.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Rebs+Asts,standard,azzi fudd
Jessica Shepard,DAL,,assists,4.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Assists,standard,jessica shepard
Sabrina Ionescu,NYL,,assists,4.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Assists,standard,sabrina ionescu
Arike Ogunbowale,DAL,,assists,2.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Assists,standard,arike ogunbowale
Jonquel Jones,NYL,,threes_made,1.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,3PTM,standard,jonquel jones
Leonie Fiebich,NYL,,threes_made,1.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,3PTM,standard,leonie fiebich
Alyssa Thomas,PHX,,pra,30.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,PRA,standard,alyssa thomas
Kamilla Cardoso,CHI,,pra,26.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,PRA,standard,kamilla cardoso
Kahleah Copper,PHX,,pra,25.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,PRA,standard,kahleah copper
Alyssa Thomas,PHX,,pa,23.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Pts+Asts,standard,alyssa thomas
Kahleah Copper,PHX,,pr,23.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Pts+Rebs,standard,kahleah copper
Kamilla Cardoso,CHI,,pr,23.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Pts+Rebs,standard,kamilla cardoso
Alyssa Thomas,PHX,,pr,22.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Pts+Rebs,standard,alyssa thomas
Valeriane Ayayi,PHX,,pra,21.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,PRA,standard,valeriane ayayi
Azurá Stevens,CHI,,pra,21.0,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,PRA,standard,azura stevens
Flau'jae Johnson,SEA,,pa,14.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Pts+Asts,standard,flau'jae johnson
Rae Burrell,LAS,,points,15.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Points,standard,rae burrell
Shakira Austin,WAS,,pra,24.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,PRA,standard,shakira austin
Kayla Thornton,GSV,,rebounds,5.0,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Rebounds,standard,kayla thornton
Janelle Salaün,GSV,,points,10.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Points,standard,janelle salaun
Michaela Onyenwere,WAS,,points,9.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Points,standard,michaela onyenwere
Cecilia Zandalasini,GSV,,points,9.0,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Points,standard,cecilia zandalasini
Kiki Iriafen,WAS,,rebounds,9.0,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Rebounds,standard,kiki iriafen
Veronica Burton,GSV,,ra,8.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Rebs+Asts,standard,veronica burton
Kayla Thornton,GSV,,points,8.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Points,standard,kayla thornton
Shakira Austin,WAS,,rebounds,8.0,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Rebounds,standard,shakira austin
Sonia Citron,WAS,,ra,6.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Rebs+Asts,standard,sonia citron
Veronica Burton,GSV,,assists,5.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Assists,standard,veronica burton
Gabby Williams,GSV,,assists,2.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Assists,standard,gabby williams
Natisha Hiedeman,SEA,,points,15.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Points,standard,natisha hiedeman
Gabby Williams,GSV,,threes_made,1.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,3PTM,standard,gabby williams
Kayla Thornton,GSV,,threes_made,1.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,3PTM,standard,kayla thornton
Courtney Williams,MIN,,pra,29.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,PRA,standard,courtney williams
Natasha Howard,MIN,,pra,26.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,PRA,standard,natasha howard
Kayla McBride,MIN,,pra,24.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,PRA,standard,kayla mcbride
Courtney Williams,MIN,,pr,24.0,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Pts+Rebs,standard,courtney williams
Courtney Williams,MIN,,pa,23.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Pts+Asts,standard,courtney williams
Natasha Howard,MIN,,pr,23.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha howard
Kayla McBride,MIN,,pr,21.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla mcbride
Veronica Burton,GSV,,points,10.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Points,standard,veronica burton
Shakira Austin,WAS,,points,12.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Points,standard,shakira austin
Cecilia Zandalasini,GSV,,pra,13.0,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,PRA,standard,cecilia zandalasini
Michaela Onyenwere,WAS,,pra,13.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,PRA,standard,michaela onyenwere
Kiki Iriafen,WAS,,pr,24.0,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Pts+Rebs,standard,kiki iriafen
Sonia Citron,WAS,,pra,22.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,PRA,standard,sonia citron
Shakira Austin,WAS,,pr,21.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Pts+Rebs,standard,shakira austin
Gabby Williams,GSV,,pra,20.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,PRA,standard,gabby williams
Veronica Burton,GSV,,pra,20.0,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,PRA,standard,veronica burton
Sonia Citron,WAS,,pa,19.0,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Pts+Asts,standard,sonia citron
Sonia Citron,WAS,,pr,19.0,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Pts+Rebs,standard,sonia citron
Gabby Williams,GSV,,pr,18.0,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Pts+Rebs,standard,gabby williams
Gabby Williams,GSV,,pa,17.0,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Pts+Asts,standard,gabby williams
Veronica Burton,GSV,,pa,17.0,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Pts+Asts,standard,veronica burton
Kiki Iriafen,WAS,,pa,16.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Pts+Asts,standard,kiki iriafen
Sonia Citron,WAS,,points,15.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Points,standard,sonia citron
Shakira Austin,WAS,,pa,15.0,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Pts+Asts,standard,shakira austin
Gabby Williams,GSV,,points,14.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Points,standard,gabby williams
Kiki Iriafen,WAS,,points,14.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Points,standard,kiki iriafen
Janelle Salaün,GSV,,pra,14.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,PRA,standard,janelle salaun
Kayla Thornton,GSV,,pra,14.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,PRA,standard,kayla thornton
Veronica Burton,GSV,,pr,14.0,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Pts+Rebs,standard,veronica burton
Janelle Salaün,GSV,,pr,13.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Pts+Rebs,standard,janelle salaun
Nia Coffey,MIN,,pra,19.0,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,PRA,standard,nia coffey
Courtney Williams,MIN,,points,18.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Points,standard,courtney williams
Olivia Nelson-Ododa,CON,,pra,18.0,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,PRA,standard,olivia nelson-ododa
Dominique Malonga,SEA,,pra,28.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,PRA,standard,dominique malonga
Dominique Malonga,SEA,,pr,26.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Pts+Rebs,standard,dominique malonga
Dearica Hamby,LAS,,pra,25.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,PRA,standard,dearica hamby
Nneka Ogwumike,LAS,,pr,25.0,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Pts+Rebs,standard,nneka ogwumike
Natisha Hiedeman,SEA,,pra,23.0,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,PRA,standard,natisha hiedeman
Dearica Hamby,LAS,,pr,22.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Pts+Rebs,standard,dearica hamby
Rae Burrell,LAS,,pra,21.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,PRA,standard,rae burrell
Flau'jae Johnson,SEA,,pra,21.0,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,PRA,standard,flau'jae johnson
Natisha Hiedeman,SEA,,pa,20.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Pts+Asts,standard,natisha hiedeman
Dominique Malonga,SEA,,pa,20.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Pts+Asts,standard,dominique malonga
Awa Fam,SEA,,pra,19.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,PRA,standard,awa fam
Rae Burrell,LAS,,pa,19.0,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Pts+Asts,standard,rae burrell
Rae Burrell,LAS,,pr,19.0,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Pts+Rebs,standard,rae burrell
Dearica Hamby,LAS,,pa,18.0,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Pts+Asts,standard,dearica hamby
Natisha Hiedeman,SEA,,pr,18.0,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Pts+Rebs,standard,natisha hiedeman
Dominique Malonga,SEA,,points,17.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Points,standard,dominique malonga
Awa Fam,SEA,,pr,17.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Pts+Rebs,standard,awa fam
Flau'jae Johnson,SEA,,pr,17.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Pts+Rebs,standard,flau'jae johnson
Ariel Atkins,LAS,,pra,16.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,PRA,standard,ariel atkins
Nneka Ogwumike,LAS,,points,16.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Points,standard,nneka ogwumike
Nneka Ogwumike,LAS,,pra,27.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,PRA,standard,nneka ogwumike
Nia Coffey,MIN,,assists,2.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Assists,standard,nia coffey
Kayla McBride,MIN,,points,17.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Points,standard,kayla mcbride
Natasha Howard,MIN,,assists,2.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Assists,standard,natasha howard
Brittney Griner,CON,,pra,17.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,PRA,standard,brittney griner
Leila Lacan,CON,,pra,17.0,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,PRA,standard,leila lacan
Nia Coffey,MIN,,pr,16.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Pts+Rebs,standard,nia coffey
Olivia Nelson-Ododa,CON,,pr,16.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia nelson-ododa
Natasha Howard,MIN,,points,16.0,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Points,standard,natasha howard
Leila Lacan,CON,,pa,15.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Pts+Asts,standard,leila lacan
Aaliyah Edwards,CON,,pr,12.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Pts+Rebs,standard,aaliyah edwards
Leila Lacan,CON,,points,11.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Points,standard,leila lacan
Brittney Griner,CON,,points,11.0,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Points,standard,brittney griner
Nia Coffey,MIN,,points,9.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Points,standard,nia coffey
Olivia Nelson-Ododa,CON,,points,9.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Points,standard,olivia nelson-ododa
Natasha Howard,MIN,,rebounds,7.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Rebounds,standard,natasha howard
Olivia Nelson-Ododa,CON,,rebounds,7.0,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Rebounds,standard,olivia nelson-ododa
Nia Coffey,MIN,,rebounds,6.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Rebounds,standard,nia coffey
Kayla McBride,MIN,,ra,6.0,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Rebs+Asts,standard,kayla mcbride
Courtney Williams,MIN,,rebounds,5.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Rebounds,standard,courtney williams
Brittney Griner,CON,,rebounds,5.0,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Rebounds,standard,brittney griner
Courtney Williams,MIN,,assists,5.0,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Assists,standard,courtney williams
Kayla McBride,MIN,,threes_made,2.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,3PTM,standard,kayla mcbride
