player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Breanna Stewart,NYL,,pra,29.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,PRA,standard,breanna stewart
Gabby Williams,GSV,,pra,22.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,PRA,standard,gabby williams
Veronica Burton,GSV,,pra,21.0,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,PRA,standard,veronica burton
Breanna Stewart,NYL,,pa,20.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Pts+Asts,standard,breanna stewart
Gabby Williams,GSV,,pr,19.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Pts+Rebs,standard,gabby williams
Gabby Williams,GSV,,pa,18.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Pts+Asts,standard,gabby williams
Veronica Burton,GSV,,pa,17.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Pts+Asts,standard,veronica burton
Veronica Burton,GSV,,pr,15.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Pts+Rebs,standard,veronica burton
Gabby Williams,GSV,,points,15.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Points,standard,gabby williams
Leonie Fiebich,NYL,,pr,13.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Pts+Rebs,standard,leonie fiebich
Breanna Stewart,NYL,,ra,11.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Rebs+Asts,standard,breanna stewart
Veronica Burton,GSV,,points,11.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Points,standard,veronica burton
Leonie Fiebich,NYL,,points,10.0,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Points,standard,leonie fiebich
Cecilia Zandalasini,GSV,,points,9.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Points,standard,cecilia zandalasini
Veronica Burton,GSV,,ra,9.0,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Rebs+Asts,standard,veronica burton
Breanna Stewart,NYL,,rebounds,8.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Rebounds,standard,breanna stewart
Gabby Williams,GSV,,ra,6.0,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Rebs+Asts,standard,gabby williams
Jessica Shepard,DAL,,assists,5.0,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Assists,standard,jessica shepard
Olivia Miles,MIN,,assists,5.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Assists,standard,olivia miles
Paige Bueckers,DAL,,assists,6.0,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Assists,standard,paige bueckers
Nneka Ogwumike,LAS,,rebounds,8.0,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Rebounds,standard,nneka ogwumike
Monique Billings,IND,,rebounds,5.0,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Rebounds,standard,monique billings
Erica Wheeler,LAS,,assists,5.0,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Assists,standard,erica wheeler
Lexie Hull,IND,,rebounds,4.0,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Rebounds,standard,lexie hull
Aliyah Boston,IND,,assists,4.0,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Assists,standard,aliyah boston
Kelsey Mitchell,IND,,assists,4.0,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Assists,standard,kelsey mitchell
Kelsey Mitchell,IND,,threes_made,2.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,3PTM,standard,kelsey mitchell
Rae Burrell,LAS,,threes_made,1.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,3PTM,standard,rae burrell
Angel Reese,ATL,,pra,28.0,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,PRA,standard,angel reese
Dominique Malonga,SEA,,pra,27.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,PRA,standard,dominique malonga
Dominique Malonga,SEA,,pr,26.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Pts+Rebs,standard,dominique malonga
Angel Reese,ATL,,pr,25.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Pts+Rebs,standard,angel reese
Rhyne Howard,ATL,,pra,25.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,PRA,standard,rhyne howard
Allisha Gray,ATL,,pra,23.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,PRA,standard,allisha gray
Rhyne Howard,ATL,,pr,22.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Pts+Rebs,standard,rhyne howard
Natisha Hiedeman,SEA,,pra,22.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,PRA,standard,natisha hiedeman
Allisha Gray,ATL,,pr,21.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Pts+Rebs,standard,allisha gray
Rhyne Howard,ATL,,pa,21.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Pts+Asts,standard,rhyne howard
Allisha Gray,ATL,,pa,20.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Pts+Asts,standard,allisha gray
Jordin Canada,ATL,,pra,20.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,PRA,standard,jordin canada
Natisha Hiedeman,SEA,,pa,19.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Pts+Asts,standard,natisha hiedeman
Awa Fam,SEA,,pra,19.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,PRA,standard,awa fam
Flau'jae Johnson,SEA,,pra,19.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,PRA,standard,flau'jae johnson
Allisha Gray,ATL,,points,18.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Points,standard,allisha gray
Rhyne Howard,ATL,,points,18.0,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Points,standard,rhyne howard
Jordin Canada,ATL,,pa,17.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Pts+Asts,standard,jordin canada
Dominique Malonga,SEA,,points,17.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Points,standard,dominique malonga
Natisha Hiedeman,SEA,,pr,17.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Pts+Rebs,standard,natisha hiedeman
Awa Fam,SEA,,pr,17.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Pts+Rebs,standard,awa fam
Dearica Hamby,LAS,,rebounds,7.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Rebounds,standard,dearica hamby
Lexie Hull,IND,,points,8.0,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Points,standard,lexie hull
Flau'jae Johnson,SEA,,pr,16.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Pts+Rebs,standard,flau'jae johnson
Aliyah Boston,IND,,rebounds,9.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Rebounds,standard,aliyah boston
Nneka Ogwumike,LAS,,pra,28.0,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,PRA,standard,nneka ogwumike
Aliyah Boston,IND,,pr,27.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Pts+Rebs,standard,aliyah boston
Kelsey Mitchell,IND,,pa,27.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Pts+Asts,standard,kelsey mitchell
Dearica Hamby,LAS,,pra,26.0,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,PRA,standard,dearica hamby
Kelsey Mitchell,IND,,pr,25.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Pts+Rebs,standard,kelsey mitchell
Nneka Ogwumike,LAS,,pr,25.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Pts+Rebs,standard,nneka ogwumike
Kelsey Mitchell,IND,,points,23.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Points,standard,kelsey mitchell
Dearica Hamby,LAS,,pr,23.0,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Pts+Rebs,standard,dearica hamby
Aliyah Boston,IND,,pa,22.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Pts+Asts,standard,aliyah boston
Nneka Ogwumike,LAS,,pa,19.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Pts+Asts,standard,nneka ogwumike
Dearica Hamby,LAS,,pa,18.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Pts+Asts,standard,dearica hamby
Erica Wheeler,LAS,,pra,18.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,PRA,standard,erica wheeler
Aliyah Boston,IND,,points,17.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Points,standard,aliyah boston
Nneka Ogwumike,LAS,,points,17.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Points,standard,nneka ogwumike
Erica Wheeler,LAS,,pa,16.0,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Pts+Asts,standard,erica wheeler
Dearica Hamby,LAS,,points,15.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Points,standard,dearica hamby
Rae Burrell,LAS,,points,15.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Points,standard,rae burrell
Sophie Cunningham,IND,,pra,15.0,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,PRA,standard,sophie cunningham
Lexie Hull,IND,,pra,14.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,PRA,standard,lexie hull
Sophie Cunningham,IND,,pr,14.0,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Pts+Rebs,standard,sophie cunningham
Aliyah Boston,IND,,ra,13.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Rebs+Asts,standard,aliyah boston
Ariel Atkins,LAS,,pr,13.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Pts+Rebs,standard,ariel atkins
Lexie Hull,IND,,pr,12.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Pts+Rebs,standard,lexie hull
Dearica Hamby,LAS,,ra,10.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Rebs+Asts,standard,dearica hamby
Nneka Ogwumike,LAS,,ra,10.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Rebs+Asts,standard,nneka ogwumike
Erica Wheeler,LAS,,points,10.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Points,standard,erica wheeler
Sophie Cunningham,IND,,points,10.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Points,standard,sophie cunningham
Ariel Atkins,LAS,,points,10.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Points,standard,ariel atkins
Angel Reese,ATL,,pa,16.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Pts+Asts,standard,angel reese
Angel Reese,ATL,,ra,14.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Rebs+Asts,standard,angel reese
Nia Coffey,MIN,,rebounds,6.0,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Rebounds,standard,nia coffey
Natasha Howard,MIN,,pr,22.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha howard
Kayla McBride,MIN,,pra,21.0,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,PRA,standard,kayla mcbride
Courtney Williams,MIN,,pa,20.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Pts+Asts,standard,courtney williams
Courtney Williams,MIN,,pr,20.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Pts+Rebs,standard,courtney williams
Arike Ogunbowale,DAL,,pra,20.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,PRA,standard,arike ogunbowale
Natasha Howard,MIN,,pa,18.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Pts+Asts,standard,natasha howard
Olivia Miles,MIN,,points,18.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Points,standard,olivia miles
Jessica Shepard,DAL,,pa,18.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Pts+Asts,standard,jessica shepard
Paige Bueckers,DAL,,points,18.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Points,standard,paige bueckers
Kayla McBride,MIN,,pr,18.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla mcbride
Kayla McBride,MIN,,pa,17.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Pts+Asts,standard,kayla mcbride
