player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Nneka Ogwumike,LAS,,threes_made,1.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,3PTM,standard,nneka ogwumike
Kelsey Plum,LAS,,points,14.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Points,standard,kelsey plum
Emily Engstler,POR,,pr,14.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Pts+Rebs,standard,emily engstler
Dearica Hamby,LAS,,points,14.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Points,standard,dearica hamby
Rae Burrell,LAS,,points,14.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Points,standard,rae burrell
Carla Leite,POR,,pra,24.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,PRA,standard,carla leite
Carla Leite,POR,,pa,22.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Pts+Asts,standard,carla leite
Dearica Hamby,LAS,,pr,22.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Pts+Rebs,standard,dearica hamby
Bridget Carleton,POR,,pra,19.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,PRA,standard,bridget carleton
Rae Burrell,LAS,,pra,19.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,PRA,standard,rae burrell
Nneka Ogwumike,LAS,,pa,19.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Pts+Asts,standard,nneka ogwumike
Megan DiLeo,POR,,pr,18.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Pts+Rebs,standard,megan dileo
Kelsey Plum,LAS,,pa,18.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Pts+Asts,standard,kelsey plum
Bridget Carleton,POR,,pr,17.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Pts+Rebs,standard,bridget carleton
Rae Burrell,LAS,,pr,17.0,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Pts+Rebs,standard,rae burrell
Rae Burrell,LAS,,pa,16.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Pts+Asts,standard,rae burrell
Nneka Ogwumike,LAS,,points,16.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Points,standard,nneka ogwumike
Ariel Atkins,LAS,,pra,16.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,PRA,standard,ariel atkins
Emily Engstler,POR,,pra,16.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,PRA,standard,emily engstler
Erica Wheeler,LAS,,pa,16.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Pts+Asts,standard,erica wheeler
Carla Leite,POR,,points,15.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Points,standard,carla leite
Megan DiLeo,POR,,points,14.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Points,standard,megan dileo
Kelsey Plum,LAS,,threes_made,1.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,3PTM,standard,kelsey plum
Jessica Shepard,DAL,,pra,31.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,PRA,standard,jessica shepard
Paige Bueckers,DAL,,pra,31.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,PRA,standard,paige bueckers
Marina Mabrey,TOR,,pa,23.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Pts+Asts,standard,marina mabrey
Veronica Burton,GSV,,pra,21.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,PRA,standard,veronica burton
Gabby Williams,GSV,,pra,20.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,PRA,standard,gabby williams
Marina Mabrey,TOR,,points,19.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Points,standard,marina mabrey
Veronica Burton,GSV,,pa,18.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Pts+Asts,standard,veronica burton
Gabby Williams,GSV,,pr,17.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Pts+Rebs,standard,gabby williams
Janelle Salaün,GSV,,pra,17.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,PRA,standard,janelle salaun
Gabby Williams,GSV,,pa,17.0,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Pts+Asts,standard,gabby williams
Janelle Salaün,GSV,,pr,16.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Pts+Rebs,standard,janelle salaun
Veronica Burton,GSV,,pr,15.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Pts+Rebs,standard,veronica burton
Gabby Williams,GSV,,points,14.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Points,standard,gabby williams
Janelle Salaün,GSV,,pa,13.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Pts+Asts,standard,janelle salaun
Veronica Burton,GSV,,points,11.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Points,standard,veronica burton
Janelle Salaün,GSV,,points,11.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Points,standard,janelle salaun
Veronica Burton,GSV,,ra,9.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Rebs+Asts,standard,veronica burton
Janelle Salaün,GSV,,ra,5.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Rebs+Asts,standard,janelle salaun
Marina Mabrey,TOR,,assists,3.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Assists,standard,marina mabrey
Gabby Williams,GSV,,threes_made,1.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,3PTM,standard,gabby williams
Marina Mabrey,TOR,,pr,23.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Pts+Rebs,standard,marina mabrey
Marina Mabrey,TOR,,pra,27.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,PRA,standard,marina mabrey
Paige Bueckers,DAL,,pa,26.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Pts+Asts,standard,paige bueckers
Jessica Shepard,DAL,,assists,5.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Assists,standard,jessica shepard
Jessica Shepard,DAL,,pr,25.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Pts+Rebs,standard,jessica shepard
Paige Bueckers,DAL,,pr,25.0,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Pts+Rebs,standard,paige bueckers
Paige Bueckers,DAL,,points,21.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Points,standard,paige bueckers
Arike Ogunbowale,DAL,,pra,21.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,PRA,standard,arike ogunbowale
Jessica Shepard,DAL,,pa,19.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Pts+Asts,standard,jessica shepard
Leila Lacan,CON,,pra,19.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,PRA,standard,leila lacan
Arike Ogunbowale,DAL,,pr,18.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Pts+Rebs,standard,arike ogunbowale
Arike Ogunbowale,DAL,,pa,18.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Pts+Asts,standard,arike ogunbowale
Jessica Shepard,DAL,,ra,17.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Rebs+Asts,standard,jessica shepard
Leila Lacan,CON,,pa,16.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Pts+Asts,standard,leila lacan
Azzi Fudd,DAL,,pra,16.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,PRA,standard,azzi fudd
Arike Ogunbowale,DAL,,points,15.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Points,standard,arike ogunbowale
Jessica Shepard,DAL,,points,13.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Points,standard,jessica shepard
Azzi Fudd,DAL,,points,12.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Points,standard,azzi fudd
Leila Lacan,CON,,points,11.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Points,standard,leila lacan
Jessica Shepard,DAL,,rebounds,11.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Rebounds,standard,jessica shepard
Olivia Nelson-Ododa,CON,,points,11.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Points,standard,olivia nelson-ododa
Nneka Ogwumike,LAS,,pr,25.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Pts+Rebs,standard,nneka ogwumike
Sophie Cunningham,IND,,threes_made,1.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,3PTM,standard,sophie cunningham
Alyssa Thomas,PHX,,pra,31.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,PRA,standard,alyssa thomas
DeWanna Bonner,PHX,,points,10.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Points,standard,dewanna bonner
Monique Akoa Makani,PHX,,pra,13.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,PRA,standard,monique akoa makani
Pauline Astier,NYL,,pra,13.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,PRA,standard,pauline astier
Natasha Mack,PHX,,pra,13.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,PRA,standard,natasha mack
Natasha Mack,PHX,,pr,12.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha mack
Breanna Stewart,NYL,,ra,12.0,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Rebs+Asts,standard,breanna stewart
Pauline Astier,NYL,,pa,11.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Pts+Asts,standard,pauline astier
Pauline Astier,NYL,,pr,11.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Pts+Rebs,standard,pauline astier
Monique Akoa Makani,PHX,,pa,11.0,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Pts+Asts,standard,monique akoa makani
Monique Akoa Makani,PHX,,pr,10.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Pts+Rebs,standard,monique akoa makani
Kayla McBride,MIN,,rebounds,2.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Rebounds,standard,kayla mcbride
Sabrina Ionescu,NYL,,ra,10.0,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Rebs+Asts,standard,sabrina ionescu
Rebecca Allen,NYL,,pr,9.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Pts+Rebs,standard,rebecca allen
Breanna Stewart,NYL,,rebounds,8.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Rebounds,standard,breanna stewart
Jonquel Jones,NYL,,rebounds,8.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Rebounds,standard,jonquel jones
Monique Akoa Makani,PHX,,points,8.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Points,standard,monique akoa makani
Pauline Astier,NYL,,points,8.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Points,standard,pauline astier
Alyssa Thomas,PHX,,rebounds,7.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Rebounds,standard,alyssa thomas
Natasha Mack,PHX,,points,6.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Points,standard,natasha mack
Jonquel Jones,NYL,,points,13.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Points,standard,jonquel jones
Alyssa Thomas,PHX,,points,15.0,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Points,standard,alyssa thomas
Jonquel Jones,NYL,,pa,16.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Pts+Asts,standard,jonquel jones
DeWanna Bonner,PHX,,pr,16.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Pts+Rebs,standard,dewanna bonner
Breanna Stewart,NYL,,pr,30.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Pts+Rebs,standard,breanna stewart
Sabrina Ionescu,NYL,,pra,29.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,PRA,standard,sabrina ionescu
Kahleah Copper,PHX,,pra,28.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,PRA,standard,kahleah copper
Breanna Stewart,NYL,,pa,25.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Pts+Asts,standard,breanna stewart
Kahleah Copper,PHX,,pr,25.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Pts+Rebs,standard,kahleah copper
Jonquel Jones,NYL,,pra,25.0,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,PRA,standard,jonquel jones
Sabrina Ionescu,NYL,,pa,24.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Pts+Asts,standard,sabrina ionescu
Kahleah Copper,PHX,,pa,24.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Pts+Asts,standard,kahleah copper
Alyssa Thomas,PHX,,pa,24.0,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Pts+Asts,standard,alyssa thomas
Sabrina Ionescu,NYL,,pr,23.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Pts+Rebs,standard,sabrina ionescu
Jonquel Jones,NYL,,pr,22.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Pts+Rebs,standard,jonquel jones
Alyssa Thomas,PHX,,pr,22.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Pts+Rebs,standard,alyssa thomas
Breanna Stewart,NYL,,points,21.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Points,standard,breanna stewart
Kahleah Copper,PHX,,points,21.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Points,standard,kahleah copper
Sabrina Ionescu,NYL,,points,19.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Points,standard,sabrina ionescu
DeWanna Bonner,PHX,,pra,18.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,PRA,standard,dewanna bonner
Alyssa Thomas,PHX,,ra,16.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Rebs+Asts,standard,alyssa thomas
Kahleah Copper,PHX,,ra,6.0,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Rebs+Asts,standard,kahleah copper
DeWanna Bonner,PHX,,rebounds,6.0,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Rebounds,standard,dewanna bonner
Sabrina Ionescu,NYL,,assists,5.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Assists,standard,sabrina ionescu
Caitlin Clark,IND,,points,20.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Points,standard,caitlin clark
Napheesa Collier,MIN,,points,19.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Points,standard,napheesa collier
Olivia Miles,MIN,,points,18.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Points,standard,olivia miles
Natasha Howard,MIN,,pr,18.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha howard
Kayla McBride,MIN,,points,17.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Points,standard,kayla mcbride
Aliyah Boston,IND,,points,16.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Points,standard,aliyah boston
Courtney Williams,MIN,,pr,16.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Pts+Rebs,standard,courtney williams
Courtney Williams,MIN,,pa,16.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Pts+Asts,standard,courtney williams
Monique Billings,IND,,pr,15.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Pts+Rebs,standard,monique billings
Caitlin Clark,IND,,ra,12.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Rebs+Asts,standard,caitlin clark
Courtney Williams,MIN,,points,12.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Points,standard,courtney williams
Natasha Howard,MIN,,points,12.0,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Points,standard,natasha howard
Olivia Miles,MIN,,ra,11.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Rebs+Asts,standard,olivia miles
Aliyah Boston,IND,,rebounds,8.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Rebounds,standard,aliyah boston
Sophie Cunningham,IND,,points,8.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Points,standard,sophie cunningham
Monique Billings,IND,,points,8.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Points,standard,monique billings
Caitlin Clark,IND,,threes_made,2.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,3PTM,standard,caitlin clark
Kelsey Mitchell,IND,,assists,2.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Assists,standard,kelsey mitchell
Courtney Williams,MIN,,pra,20.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,PRA,standard,courtney williams
Natasha Howard,MIN,,pra,21.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,PRA,standard,natasha howard
Natasha Mack,PHX,,rebounds,5.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Rebounds,standard,natasha mack
Kayla McBride,MIN,,pra,22.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,PRA,standard,kayla mcbride
Sabrina Ionescu,NYL,,rebounds,4.0,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Rebounds,standard,sabrina ionescu
Kahleah Copper,PHX,,rebounds,3.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Rebounds,standard,kahleah copper
Sabrina Ionescu,NYL,,threes_made,2.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,3PTM,standard,sabrina ionescu
Jonquel Jones,NYL,,assists,2.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Assists,standard,jonquel jones
Breanna Stewart,NYL,,steals,1.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Steals,standard,breanna stewart
Caitlin Clark,IND,,pra,33.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,PRA,standard,caitlin clark
Olivia Miles,MIN,,pra,30.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,PRA,standard,olivia miles
Caitlin Clark,IND,,pa,28.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Pts+Asts,standard,caitlin clark
Napheesa Collier,MIN,,pra,28.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,PRA,standard,napheesa collier
Aliyah Boston,IND,,pra,28.0,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,PRA,standard,aliyah boston
Napheesa Collier,MIN,,pr,26.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Pts+Rebs,standard,napheesa collier
Kelsey Mitchell,IND,,pra,26.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,PRA,standard,kelsey mitchell
Aliyah Boston,IND,,pr,25.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Pts+Rebs,standard,aliyah boston
Olivia Miles,MIN,,pa,25.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Pts+Asts,standard,olivia miles
Caitlin Clark,IND,,pr,24.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Pts+Rebs,standard,caitlin clark
Olivia Miles,MIN,,pr,22.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia miles
Kelsey Mitchell,IND,,points,22.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Points,standard,kelsey mitchell
Janelle Salaün,GSV,,assists,1.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Assists,standard,janelle salaun
