player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Carla Leite,POR,,ra,8.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Rebs+Asts,standard,carla leite
A'ja Wilson,LVA,,pr,37.0,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Pts+Rebs,standard,a'ja wilson
Jackie Young,LVA,,pra,31.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,PRA,standard,jackie young
A'ja Wilson,LVA,,pa,30.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Pts+Asts,standard,a'ja wilson
Jackie Young,LVA,,pa,27.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Pts+Asts,standard,jackie young
A'ja Wilson,LVA,,points,26.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Points,standard,a'ja wilson
Jackie Young,LVA,,pr,23.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Pts+Rebs,standard,jackie young
Chelsea Gray,LVA,,pra,22.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,PRA,standard,chelsea gray
Kamilla Cardoso,CHI,,pr,21.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Pts+Rebs,standard,kamilla cardoso
Chelsea Gray,LVA,,pa,19.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Pts+Asts,standard,chelsea gray
Jackie Young,LVA,,points,19.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Points,standard,jackie young
Sophie Cunningham,IND,,points,8.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Points,standard,sophie cunningham
Emily Engstler,POR,,points,8.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Points,standard,emily engstler
Paige Bueckers,DAL,,pra,30.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,PRA,standard,paige bueckers
Aliyah Boston,IND,,points,17.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Points,standard,aliyah boston
Caitlin Clark,IND,,pr,24.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Pts+Rebs,standard,caitlin clark
Kelsey Mitchell,IND,,pr,24.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Pts+Rebs,standard,kelsey mitchell
Carla Leite,POR,,pra,23.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,PRA,standard,carla leite
Kelsey Mitchell,IND,,points,22.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Points,standard,kelsey mitchell
Carla Leite,POR,,pa,21.0,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Pts+Asts,standard,carla leite
Caitlin Clark,IND,,points,20.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Points,standard,caitlin clark
Aliyah Boston,IND,,pa,20.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Pts+Asts,standard,aliyah boston
Bridget Carleton,POR,,pra,18.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,PRA,standard,bridget carleton
Megan DiLeo,POR,,pra,18.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,PRA,standard,megan dileo
Megan DiLeo,POR,,pr,18.0,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Pts+Rebs,standard,megan dileo
Carla Leite,POR,,pr,17.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Pts+Rebs,standard,carla leite
Caitlin Clark,IND,,assists,9.0,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Assists,standard,caitlin clark
Bridget Carleton,POR,,pr,16.0,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Pts+Rebs,standard,bridget carleton
Bridget Carleton,POR,,pa,15.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Pts+Asts,standard,bridget carleton
Emily Engstler,POR,,pra,15.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,PRA,standard,emily engstler
Carla Leite,POR,,points,15.0,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Points,standard,carla leite
Emily Engstler,POR,,pr,14.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Pts+Rebs,standard,emily engstler
Megan DiLeo,POR,,points,14.0,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Points,standard,megan dileo
Monique Billings,IND,,pr,13.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Pts+Rebs,standard,monique billings
Caitlin Clark,IND,,ra,13.0,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Rebs+Asts,standard,caitlin clark
Bridget Carleton,POR,,points,12.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Points,standard,bridget carleton
Aliyah Boston,IND,,ra,11.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Rebs+Asts,standard,aliyah boston
Natasha Cloud,CHI,,pra,17.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,PRA,standard,natasha cloud
Sydney Taylor,CHI,,points,16.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Points,standard,sydney taylor
Chelsea Gray,LVA,,pr,15.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Pts+Rebs,standard,chelsea gray
Breanna Stewart,NYL,,ra,12.0,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Rebs+Asts,standard,breanna stewart
Alyssa Thomas,PHX,,pa,23.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Pts+Asts,standard,alyssa thomas
Jonquel Jones,NYL,,pr,22.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Pts+Rebs,standard,jonquel jones
Breanna Stewart,NYL,,points,22.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Points,standard,breanna stewart
Alyssa Thomas,PHX,,pr,22.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Pts+Rebs,standard,alyssa thomas
Kahleah Copper,PHX,,points,21.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Points,standard,kahleah copper
Sabrina Ionescu,NYL,,points,19.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Points,standard,sabrina ionescu
Alyssa Thomas,PHX,,ra,16.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Rebs+Asts,standard,alyssa thomas
Jonquel Jones,NYL,,pa,15.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Pts+Asts,standard,jonquel jones
Alyssa Thomas,PHX,,points,14.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Points,standard,alyssa thomas
Jonquel Jones,NYL,,points,13.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Points,standard,jonquel jones
Jonquel Jones,NYL,,ra,11.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Rebs+Asts,standard,jonquel jones
A'ja Wilson,LVA,,ra,14.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Rebs+Asts,standard,a'ja wilson
Sabrina Ionescu,NYL,,ra,10.0,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Rebs+Asts,standard,sabrina ionescu
Jonquel Jones,NYL,,rebounds,8.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Rebounds,standard,jonquel jones
Alyssa Thomas,PHX,,assists,8.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Assists,standard,alyssa thomas
Breanna Stewart,NYL,,rebounds,8.0,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Rebounds,standard,breanna stewart
Alyssa Thomas,PHX,,rebounds,7.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Rebounds,standard,alyssa thomas
Kahleah Copper,PHX,,ra,6.0,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Rebs+Asts,standard,kahleah copper
Sabrina Ionescu,NYL,,assists,5.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Assists,standard,sabrina ionescu
Sabrina Ionescu,NYL,,rebounds,4.0,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Rebounds,standard,sabrina ionescu
Breanna Stewart,NYL,,assists,3.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Assists,standard,breanna stewart
Sabrina Ionescu,NYL,,threes_made,2.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,3PTM,standard,sabrina ionescu
Sabrina Ionescu,NYL,,pr,23.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Pts+Rebs,standard,sabrina ionescu
Kahleah Copper,PHX,,pa,24.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Pts+Asts,standard,kahleah copper
Jonquel Jones,NYL,,pra,24.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,PRA,standard,jonquel jones
Kahleah Copper,PHX,,pr,25.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Pts+Rebs,standard,kahleah copper
Natasha Cloud,CHI,,pa,14.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Pts+Asts,standard,natasha cloud
Kamilla Cardoso,CHI,,points,13.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Points,standard,kamilla cardoso
Chelsea Gray,LVA,,points,12.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Points,standard,chelsea gray
Natasha Cloud,CHI,,pr,12.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha cloud
Jackie Young,LVA,,ra,11.0,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Rebs+Asts,standard,jackie young
A'ja Wilson,LVA,,rebounds,10.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Rebounds,standard,a'ja wilson
Chelsea Gray,LVA,,ra,9.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Rebs+Asts,standard,chelsea gray
Natasha Cloud,CHI,,points,9.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Points,standard,natasha cloud
Jewell Loyd,LVA,,points,8.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Points,standard,jewell loyd
Natasha Cloud,CHI,,ra,7.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Rebs+Asts,standard,natasha cloud
Kamilla Cardoso,CHI,,rebounds,7.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Rebounds,standard,kamilla cardoso
Jackie Young,LVA,,assists,7.0,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Assists,standard,jackie young
Chelsea Gray,LVA,,assists,6.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Assists,standard,chelsea gray
Natasha Cloud,CHI,,assists,4.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Assists,standard,natasha cloud
Breanna Stewart,NYL,,pra,34.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,PRA,standard,breanna stewart
Alyssa Thomas,PHX,,pra,31.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,PRA,standard,alyssa thomas
Breanna Stewart,NYL,,pr,30.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Pts+Rebs,standard,breanna stewart
Sabrina Ionescu,NYL,,pra,29.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,PRA,standard,sabrina ionescu
Kahleah Copper,PHX,,pra,27.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,PRA,standard,kahleah copper
Sabrina Ionescu,NYL,,pa,25.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Pts+Asts,standard,sabrina ionescu
Breanna Stewart,NYL,,pa,25.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Pts+Asts,standard,breanna stewart
Aliyah Boston,IND,,pr,26.0,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Pts+Rebs,standard,aliyah boston
Kelsey Mitchell,IND,,pa,26.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Pts+Asts,standard,kelsey mitchell
Kelsey Mitchell,IND,,pra,27.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,PRA,standard,kelsey mitchell
Georgia Amoore,WAS,,points,6.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Points,standard,georgia amoore
Michaela Onyenwere,WAS,,pr,12.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Pts+Rebs,standard,michaela onyenwere
Georgia Amoore,WAS,,pra,11.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,PRA,standard,georgia amoore
Jessica Shepard,DAL,,rebounds,11.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Rebounds,standard,jessica shepard
Georgia Amoore,WAS,,pa,10.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Pts+Asts,standard,georgia amoore
Paige Bueckers,DAL,,ra,10.0,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Rebs+Asts,standard,paige bueckers
Kiki Iriafen,WAS,,rebounds,9.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Rebounds,standard,kiki iriafen
Lauren Betts,WAS,,pr,9.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Pts+Rebs,standard,lauren betts
Shakira Austin,WAS,,rebounds,9.0,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Rebounds,standard,shakira austin
Michaela Onyenwere,WAS,,points,9.0,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Points,standard,michaela onyenwere
Sonia Citron,WAS,,ra,7.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Rebs+Asts,standard,sonia citron
Paige Bueckers,DAL,,assists,6.0,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Assists,standard,paige bueckers
Rhyne Howard,ATL,,pra,25.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,PRA,standard,rhyne howard
Arike Ogunbowale,DAL,,ra,5.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Rebs+Asts,standard,arike ogunbowale
Lauren Betts,WAS,,points,5.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Points,standard,lauren betts
Jessica Shepard,DAL,,assists,5.0,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Assists,standard,jessica shepard
Paige Bueckers,DAL,,rebounds,4.0,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Rebounds,standard,paige bueckers
Sonia Citron,WAS,,assists,4.0,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Assists,standard,sonia citron
Sonia Citron,WAS,,rebounds,3.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Rebounds,standard,sonia citron
Georgia Amoore,WAS,,assists,3.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Assists,standard,georgia amoore
Arike Ogunbowale,DAL,,rebounds,2.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Rebounds,standard,arike ogunbowale
Angel Reese,ATL,,pra,30.0,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,PRA,standard,angel reese
Angel Reese,ATL,,pr,27.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Pts+Rebs,standard,angel reese
Azzi Fudd,DAL,,points,13.0,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Points,standard,azzi fudd
Jessica Shepard,DAL,,points,13.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Points,standard,jessica shepard
Michaela Onyenwere,WAS,,pra,14.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,PRA,standard,michaela onyenwere
Arike Ogunbowale,DAL,,points,14.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Points,standard,arike ogunbowale
Shakira Austin,WAS,,pra,27.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,PRA,standard,shakira austin
Kiki Iriafen,WAS,,pra,26.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,PRA,standard,kiki iriafen
Jessica Shepard,DAL,,pr,25.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Pts+Rebs,standard,jessica shepard
Paige Bueckers,DAL,,pa,25.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Pts+Asts,standard,paige bueckers
Shakira Austin,WAS,,pr,25.0,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Pts+Rebs,standard,shakira austin
Kiki Iriafen,WAS,,pr,24.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Pts+Rebs,standard,kiki iriafen
Paige Bueckers,DAL,,pr,24.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Pts+Rebs,standard,paige bueckers
Sonia Citron,WAS,,pra,23.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,PRA,standard,sonia citron
Sonia Citron,WAS,,pa,20.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Pts+Asts,standard,sonia citron
Arike Ogunbowale,DAL,,pra,20.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,PRA,standard,arike ogunbowale
Sonia Citron,WAS,,pr,20.0,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Pts+Rebs,standard,sonia citron
Jessica Shepard,DAL,,pa,19.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Pts+Asts,standard,jessica shepard
Paige Bueckers,DAL,,points,19.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Points,standard,paige bueckers
Arike Ogunbowale,DAL,,pa,18.0,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Pts+Asts,standard,arike ogunbowale
Arike Ogunbowale,DAL,,pr,17.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Pts+Rebs,standard,arike ogunbowale
Azzi Fudd,DAL,,pra,17.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,PRA,standard,azzi fudd
Jessica Shepard,DAL,,ra,17.0,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Rebs+Asts,standard,jessica shepard
Sonia Citron,WAS,,points,16.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Points,standard,sonia citron
Shakira Austin,WAS,,points,15.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Points,standard,shakira austin
Azzi Fudd,DAL,,pa,15.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Pts+Asts,standard,azzi fudd
Kiki Iriafen,WAS,,points,14.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Points,standard,kiki iriafen
Dominique Malonga,SEA,,pra,26.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,PRA,standard,dominique malonga
Allisha Gray,ATL,,pra,25.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,PRA,standard,allisha gray
Aliyah Boston,IND,,pra,29.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,PRA,standard,aliyah boston
Dominique Malonga,SEA,,rebounds,8.0,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Rebounds,standard,dominique malonga
Flau'jae Johnson,SEA,,points,13.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Points,standard,flau'jae johnson
Jordin Canada,ATL,,ra,12.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Rebs+Asts,standard,jordin canada
Angel Reese,ATL,,rebounds,12.0,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Rebounds,standard,angel reese
Awa Fam,SEA,,points,11.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Points,standard,awa fam
Jordin Canada,ATL,,points,11.0,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Points,standard,jordin canada
Brionna Jones,ATL,,points,10.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Points,standard,brionna jones
Dominique Malonga,SEA,,ra,10.0,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Rebs+Asts,standard,dominique malonga
Jordin Canada,ATL,,assists,8.0,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Assists,standard,jordin canada
Rhyne Howard,ATL,,ra,8.0,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Rebs+Asts,standard,rhyne howard
Flau'jae Johnson,SEA,,ra,8.0,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Rebs+Asts,standard,flau'jae johnson
Jade Melbourne,SEA,,points,7.0,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Points,standard,jade melbourne
Dominique Malonga,SEA,,pr,24.0,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Pts+Rebs,standard,dominique malonga
Brionna Jones,ATL,,rebounds,6.0,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Rebounds,standard,brionna jones
Rhyne Howard,ATL,,rebounds,4.0,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Rebounds,standard,rhyne howard
Jordin Canada,ATL,,rebounds,4.0,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Rebounds,standard,jordin canada
Rhyne Howard,ATL,,assists,3.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Assists,standard,rhyne howard
Jade Melbourne,SEA,,assists,3.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Assists,standard,jade melbourne
Angel Reese,ATL,,assists,2.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Assists,standard,angel reese
Allisha Gray,ATL,,assists,2.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Assists,standard,allisha gray
Natisha Hiedeman,SEA,,rebounds,2.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Rebounds,standard,natisha hiedeman
Caitlin Clark,IND,,pra,33.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,PRA,standard,caitlin clark
Caitlin Clark,IND,,pa,29.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Pts+Asts,standard,caitlin clark
Awa Fam,SEA,,pa,13.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Pts+Asts,standard,awa fam
Angel Reese,ATL,,ra,14.0,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Rebs+Asts,standard,angel reese
Natisha Hiedeman,SEA,,points,15.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Points,standard,natisha hiedeman
Angel Reese,ATL,,points,15.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Points,standard,angel reese
Jordin Canada,ATL,,pra,23.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,PRA,standard,jordin canada
Allisha Gray,ATL,,pa,22.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Pts+Asts,standard,allisha gray
Allisha Gray,ATL,,pr,22.5,,,prizepicks,2026-07-31T11:31:15.263263+00:00,api,api:prizepicks,Pts+Rebs,standard,allisha gray
