player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Natasha Cloud,CHI,,points,10.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Points,standard,natasha cloud
Azurá Stevens,CHI,,ra,9.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Rebs+Asts,standard,azura stevens
Ariel Atkins,LAS,,points,9.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Points,standard,ariel atkins
Dearica Hamby,LAS,,rebounds,8.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Rebounds,standard,dearica hamby
Courtney Vandersloot,CHI,,points,8.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Points,standard,courtney vandersloot
Breanna Stewart,NYL,,pra,31.0,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,PRA,standard,breanna stewart
Kamilla Cardoso,CHI,,rebounds,8.0,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Rebounds,standard,kamilla cardoso
Natasha Cloud,CHI,,ra,8.0,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Rebs+Asts,standard,natasha cloud
Azurá Stevens,CHI,,rebounds,7.0,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Rebounds,standard,azura stevens
Courtney Vandersloot,CHI,,assists,5.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Assists,standard,courtney vandersloot
Natasha Cloud,CHI,,assists,5.0,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Assists,standard,natasha cloud
Erica Wheeler,LAS,,assists,5.0,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Assists,standard,erica wheeler
Kamilla Cardoso,CHI,,assists,2.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Assists,standard,kamilla cardoso
Azurá Stevens,CHI,,assists,2.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Assists,standard,azura stevens
Courtney Vandersloot,CHI,,rebounds,2.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Rebounds,standard,courtney vandersloot
Sydney Taylor,CHI,,threes_made,2.0,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,3PTM,standard,sydney taylor
Sabrina Ionescu,NYL,,assists,4.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Assists,standard,sabrina ionescu
Jonquel Jones,NYL,,threes_made,1.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,3PTM,standard,jonquel jones
Natasha Cloud,CHI,,pr,14.0,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha cloud
Angel Reese,ATL,,pra,29.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,PRA,standard,angel reese
Kahleah Copper,PHX,,pr,24.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Pts+Rebs,standard,kahleah copper
Jackie Young,LVA,,pa,23.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Pts+Asts,standard,jackie young
Chelsea Gray,LVA,,pra,23.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,PRA,standard,chelsea gray
Alyssa Thomas,PHX,,pa,22.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Pts+Asts,standard,alyssa thomas
Alyssa Thomas,PHX,,pr,21.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Pts+Rebs,standard,alyssa thomas
Jackie Young,LVA,,pr,21.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Pts+Rebs,standard,jackie young
Kahleah Copper,PHX,,points,20.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Points,standard,kahleah copper
Chelsea Gray,LVA,,pa,19.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Pts+Asts,standard,chelsea gray
NaLyssa Smith,LVA,,pr,17.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Pts+Rebs,standard,nalyssa smith
Jackie Young,LVA,,points,16.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Points,standard,jackie young
Chelsea Gray,LVA,,pr,16.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Pts+Rebs,standard,chelsea gray
Alyssa Thomas,PHX,,ra,15.0,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Rebs+Asts,standard,alyssa thomas
Alyssa Thomas,PHX,,points,14.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Points,standard,alyssa thomas
A'ja Wilson,LVA,,ra,12.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Rebs+Asts,standard,a'ja wilson
Chelsea Gray,LVA,,points,12.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Points,standard,chelsea gray
Jackie Young,LVA,,ra,11.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Rebs+Asts,standard,jackie young
Chelsea Gray,LVA,,ra,11.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Rebs+Asts,standard,chelsea gray
NaLyssa Smith,LVA,,points,11.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Points,standard,nalyssa smith
A'ja Wilson,LVA,,rebounds,9.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Rebounds,standard,a'ja wilson
Chelsea Gray,LVA,,assists,7.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Assists,standard,chelsea gray
Jackie Young,LVA,,assists,6.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Assists,standard,jackie young
Alyssa Thomas,PHX,,rebounds,6.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Rebounds,standard,alyssa thomas
Jackie Young,LVA,,rebounds,4.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Rebounds,standard,jackie young
A'ja Wilson,LVA,,points,24.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Points,standard,a'ja wilson
Kahleah Copper,PHX,,pra,26.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,PRA,standard,kahleah copper
A'ja Wilson,LVA,,pa,27.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Pts+Asts,standard,a'ja wilson
Angel Reese,ATL,,pa,17.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Pts+Asts,standard,angel reese
Angel Reese,ATL,,pr,27.0,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Pts+Rebs,standard,angel reese
Rhyne Howard,ATL,,pra,25.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,PRA,standard,rhyne howard
Allisha Gray,ATL,,pra,24.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,PRA,standard,allisha gray
Rhyne Howard,ATL,,pr,22.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Pts+Rebs,standard,rhyne howard
Rhyne Howard,ATL,,pa,21.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Pts+Asts,standard,rhyne howard
Allisha Gray,ATL,,pr,21.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Pts+Rebs,standard,allisha gray
Allisha Gray,ATL,,pa,20.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Pts+Asts,standard,allisha gray
Bridget Carleton,POR,,pra,19.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,PRA,standard,bridget carleton
Rhyne Howard,ATL,,points,18.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Points,standard,rhyne howard
Allisha Gray,ATL,,points,18.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Points,standard,allisha gray
Bridget Carleton,POR,,pr,17.0,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Pts+Rebs,standard,bridget carleton
Jackie Young,LVA,,pra,28.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,PRA,standard,jackie young
Angel Reese,ATL,,points,15.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Points,standard,angel reese
Bridget Carleton,POR,,pa,15.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Pts+Asts,standard,bridget carleton
Angel Reese,ATL,,ra,14.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Rebs+Asts,standard,angel reese
Bridget Carleton,POR,,points,13.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Points,standard,bridget carleton
Angel Reese,ATL,,rebounds,11.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Rebounds,standard,angel reese
Bridget Carleton,POR,,rebounds,3.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Rebounds,standard,bridget carleton
Allisha Gray,ATL,,threes_made,1.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,3PTM,standard,allisha gray
A'ja Wilson,LVA,,pra,36.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,PRA,standard,a'ja wilson
A'ja Wilson,LVA,,pr,33.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Pts+Rebs,standard,a'ja wilson
Alyssa Thomas,PHX,,pra,29.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,PRA,standard,alyssa thomas
Erica Wheeler,LAS,,pa,13.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Pts+Asts,standard,erica wheeler
Courtney Vandersloot,CHI,,pa,14.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Pts+Asts,standard,courtney vandersloot
Paige Bueckers,DAL,,pra,32.0,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,PRA,standard,paige bueckers
Olivia Nelson-Ododa,CON,,pr,19.0,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia nelson-ododa
Maria Conde,TOR,,points,11.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Points,standard,maria conde
Awak Kuier,DAL,,pr,11.0,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Pts+Rebs,standard,awak kuier
Paige Bueckers,DAL,,ra,10.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Rebs+Asts,standard,paige bueckers
Julie Allemand,TOR,,ra,10.0,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Rebs+Asts,standard,julie allemand
Julie Allemand,TOR,,points,8.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Points,standard,julie allemand
Marina Mabrey,TOR,,ra,8.0,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Rebs+Asts,standard,marina mabrey
Isabelle Harrison,TOR,,rebounds,7.0,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Rebounds,standard,isabelle harrison
Paige Bueckers,DAL,,assists,6.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Assists,standard,paige bueckers
Julie Allemand,TOR,,assists,6.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Assists,standard,julie allemand
Awak Kuier,DAL,,points,6.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Points,standard,awak kuier
Maria Conde,TOR,,rebounds,5.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Rebounds,standard,maria conde
Jessica Shepard,DAL,,assists,5.0,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Assists,standard,jessica shepard
Azzi Fudd,DAL,,ra,4.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Rebs+Asts,standard,azzi fudd
Paige Bueckers,DAL,,rebounds,4.0,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Rebounds,standard,paige bueckers
Awak Kuier,DAL,,rebounds,4.0,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Rebounds,standard,awak kuier
Marina Mabrey,TOR,,rebounds,4.0,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Rebounds,standard,marina mabrey
Marina Mabrey,TOR,,assists,4.0,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Assists,standard,marina mabrey
Marina Mabrey,TOR,,threes_made,3.0,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,3PTM,standard,marina mabrey
Arike Ogunbowale,DAL,,assists,2.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Assists,standard,arike ogunbowale
Paige Bueckers,DAL,,threes_made,1.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,3PTM,standard,paige bueckers
Maria Conde,TOR,,threes_made,1.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,3PTM,standard,maria conde
Olivia Nelson-Ododa,CON,,pra,21.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,PRA,standard,olivia nelson-ododa
Veronica Burton,GSV,,pra,20.0,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,PRA,standard,veronica burton
Julie Allemand,TOR,,pr,11.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Pts+Rebs,standard,julie allemand
Jessica Shepard,DAL,,rebounds,12.0,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Rebounds,standard,jessica shepard
Awak Kuier,DAL,,pra,12.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,PRA,standard,awak kuier
Azzi Fudd,DAL,,pra,18.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,PRA,standard,azzi fudd
Marina Mabrey,TOR,,pra,29.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,PRA,standard,marina mabrey
Paige Bueckers,DAL,,pa,27.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Pts+Asts,standard,paige bueckers
Jessica Shepard,DAL,,pr,26.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Pts+Rebs,standard,jessica shepard
Paige Bueckers,DAL,,pr,25.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Pts+Rebs,standard,paige bueckers
Marina Mabrey,TOR,,pa,25.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Pts+Asts,standard,marina mabrey
Marina Mabrey,TOR,,pr,25.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Pts+Rebs,standard,marina mabrey
Isabelle Harrison,TOR,,pr,22.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Pts+Rebs,standard,isabelle harrison
Paige Bueckers,DAL,,points,21.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Points,standard,paige bueckers
Marina Mabrey,TOR,,points,21.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Points,standard,marina mabrey
Jessica Shepard,DAL,,pa,19.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Pts+Asts,standard,jessica shepard
Julie Allemand,TOR,,pra,18.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,PRA,standard,julie allemand
Arike Ogunbowale,DAL,,points,13.0,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Points,standard,arike ogunbowale
Jessica Shepard,DAL,,ra,17.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Rebs+Asts,standard,jessica shepard
Arike Ogunbowale,DAL,,pra,17.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,PRA,standard,arike ogunbowale
Azzi Fudd,DAL,,pa,16.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Pts+Asts,standard,azzi fudd
Azzi Fudd,DAL,,pr,16.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Pts+Rebs,standard,azzi fudd
Maria Conde,TOR,,pr,16.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Pts+Rebs,standard,maria conde
Julie Allemand,TOR,,pa,15.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Pts+Asts,standard,julie allemand
Arike Ogunbowale,DAL,,pr,15.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Pts+Rebs,standard,arike ogunbowale
Jessica Shepard,DAL,,points,14.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Points,standard,jessica shepard
Isabelle Harrison,TOR,,points,14.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Points,standard,isabelle harrison
Azzi Fudd,DAL,,points,13.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Points,standard,azzi fudd
Gabby Williams,GSV,,pra,19.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,PRA,standard,gabby williams
Leila Lacan,CON,,pra,19.0,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,PRA,standard,leila lacan
Kamilla Cardoso,CHI,,points,14.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Points,standard,kamilla cardoso
Gabby Williams,GSV,,pr,17.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Pts+Rebs,standard,gabby williams
Kamilla Cardoso,CHI,,pra,26.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,PRA,standard,kamilla cardoso
Nneka Ogwumike,LAS,,pr,26.0,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Pts+Rebs,standard,nneka ogwumike
Dearica Hamby,LAS,,pr,25.0,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Pts+Rebs,standard,dearica hamby
Kamilla Cardoso,CHI,,pr,23.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Pts+Rebs,standard,kamilla cardoso
Azurá Stevens,CHI,,pra,22.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,PRA,standard,azura stevens
Nneka Ogwumike,LAS,,pa,20.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Pts+Asts,standard,nneka ogwumike
Rae Burrell,LAS,,pra,20.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,PRA,standard,rae burrell
Dearica Hamby,LAS,,pa,19.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Pts+Asts,standard,dearica hamby
Azurá Stevens,CHI,,pr,19.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Pts+Rebs,standard,azura stevens
Sydney Taylor,CHI,,pra,19.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,PRA,standard,sydney taylor
Natasha Cloud,CHI,,pra,19.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,PRA,standard,natasha cloud
Rae Burrell,LAS,,pr,18.0,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Pts+Rebs,standard,rae burrell
Kamilla Cardoso,CHI,,pa,17.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Pts+Asts,standard,kamilla cardoso
Nneka Ogwumike,LAS,,points,17.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Points,standard,nneka ogwumike
Rae Burrell,LAS,,pa,17.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Pts+Asts,standard,rae burrell
Courtney Vandersloot,CHI,,pra,17.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,PRA,standard,courtney vandersloot
Sydney Taylor,CHI,,points,16.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Points,standard,sydney taylor
Dearica Hamby,LAS,,points,16.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Points,standard,dearica hamby
Azurá Stevens,CHI,,pa,15.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Pts+Asts,standard,azura stevens
Erica Wheeler,LAS,,pra,15.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,PRA,standard,erica wheeler
Ariel Atkins,LAS,,pra,15.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,PRA,standard,ariel atkins
Natasha Cloud,CHI,,pa,15.5,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Pts+Asts,standard,natasha cloud
Rae Burrell,LAS,,points,15.0,,,prizepicks,2026-07-10T18:00:11.119728+00:00,api,api:prizepicks,Points,standard,rae burrell
