player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Alyssa Thomas,PHX,,assists,8.0,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,Assists,standard,alyssa thomas
Nia Coffey,MIN,,points,8.0,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,Points,standard,nia coffey
Alyssa Thomas,PHX,,rebounds,7.0,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,Rebounds,standard,alyssa thomas
Kayla McBride,MIN,,ra,6.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,Rebs+Asts,standard,kayla mcbride
Olivia Miles,MIN,,assists,6.0,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,Assists,standard,olivia miles
Nia Coffey,MIN,,rebounds,5.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,Rebounds,standard,nia coffey
DeWanna Bonner,PHX,,rebounds,5.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,Rebounds,standard,dewanna bonner
Courtney Williams,MIN,,rebounds,5.0,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,Rebounds,standard,courtney williams
Olivia Nelson-Ododa,CON,,points,10.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,Points,standard,olivia nelson-ododa
Bridget Carleton,POR,,rebounds,3.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,Rebounds,standard,bridget carleton
Rhyne Howard,ATL,,pra,28.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,PRA,standard,rhyne howard
Maria Conde,TOR,,pr,14.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,Pts+Rebs,standard,maria conde
Isabelle Harrison,TOR,,points,12.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,Points,standard,isabelle harrison
Georgia Amoore,WAS,,pra,12.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,PRA,standard,georgia amoore
Shakira Austin,WAS,,ra,11.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,Rebs+Asts,standard,shakira austin
Maria Conde,TOR,,pa,11.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,Pts+Asts,standard,maria conde
Kiki Iriafen,WAS,,rebounds,10.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,Rebounds,standard,kiki iriafen
Nyara Sabally,TOR,,points,10.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,Points,standard,nyara sabally
Georgia Amoore,WAS,,pa,10.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,Pts+Asts,standard,georgia amoore
Julie Allemand,TOR,,pr,10.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,Pts+Rebs,standard,julie allemand
Julie Allemand,TOR,,ra,10.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,Rebs+Asts,standard,julie allemand
Maria Conde,TOR,,points,9.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,Points,standard,maria conde
Shakira Austin,WAS,,rebounds,8.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,Rebounds,standard,shakira austin
Julie Allemand,TOR,,points,7.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,Points,standard,julie allemand
Sonia Citron,WAS,,ra,6.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,Rebs+Asts,standard,sonia citron
Georgia Amoore,WAS,,points,6.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,Points,standard,georgia amoore
Nyara Sabally,TOR,,rebounds,4.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,Rebounds,standard,nyara sabally
Shakira Austin,WAS,,points,13.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,Points,standard,shakira austin
Julie Allemand,TOR,,pa,14.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,Pts+Asts,standard,julie allemand
Marina Mabrey,TOR,,pra,30.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,PRA,standard,marina mabrey
Kiki Iriafen,WAS,,points,14.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,Points,standard,kiki iriafen
Kiki Iriafen,WAS,,pra,26.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,PRA,standard,kiki iriafen
Marina Mabrey,TOR,,pa,26.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,Pts+Asts,standard,marina mabrey
Marina Mabrey,TOR,,pr,26.0,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,Pts+Rebs,standard,marina mabrey
Shakira Austin,WAS,,pra,25.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,PRA,standard,shakira austin
Sonia Citron,WAS,,pra,24.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,PRA,standard,sonia citron
Kiki Iriafen,WAS,,pr,24.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,Pts+Rebs,standard,kiki iriafen
Marina Mabrey,TOR,,points,22.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,Points,standard,marina mabrey
Shakira Austin,WAS,,pr,21.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,Pts+Rebs,standard,shakira austin
Sonia Citron,WAS,,pa,20.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,Pts+Asts,standard,sonia citron
Sonia Citron,WAS,,pr,20.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,Pts+Rebs,standard,sonia citron
Isabelle Harrison,TOR,,pr,19.0,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,Pts+Rebs,standard,isabelle harrison
Sonia Citron,WAS,,points,17.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,Points,standard,sonia citron
Shakira Austin,WAS,,pa,17.0,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,Pts+Asts,standard,shakira austin
Maria Conde,TOR,,pra,16.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,PRA,standard,maria conde
Nyara Sabally,TOR,,pr,15.0,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,Pts+Rebs,standard,nyara sabally
Natasha Howard,MIN,,ra,10.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,Rebs+Asts,standard,natasha howard
Nia Coffey,MIN,,pr,13.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,Pts+Rebs,standard,nia coffey
Alyssa Thomas,PHX,,points,13.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,Points,standard,alyssa thomas
Rae Burrell,LAS,,pa,17.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,Pts+Asts,standard,rae burrell
Dearica Hamby,LAS,,points,16.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,Points,standard,dearica hamby
Rae Burrell,LAS,,pr,16.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,Pts+Rebs,standard,rae burrell
Jordin Canada,ATL,,pr,15.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,Pts+Rebs,standard,jordin canada
Ariel Atkins,LAS,,pra,15.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,PRA,standard,ariel atkins
Rae Burrell,LAS,,points,14.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,Points,standard,rae burrell
Erica Wheeler,LAS,,pa,14.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,Pts+Asts,standard,erica wheeler
Ariel Atkins,LAS,,pr,13.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,Pts+Rebs,standard,ariel atkins
Jordin Canada,ATL,,ra,12.0,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,Rebs+Asts,standard,jordin canada
Nneka Ogwumike,LAS,,ra,12.0,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,Rebs+Asts,standard,nneka ogwumike
Jordin Canada,ATL,,points,11.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,Points,standard,jordin canada
Ariel Atkins,LAS,,points,10.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,Points,standard,ariel atkins
Naz Hillmon,ATL,,points,10.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,Points,standard,naz hillmon
Erica Wheeler,LAS,,points,9.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,Points,standard,erica wheeler
Nneka Ogwumike,LAS,,rebounds,8.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,Rebounds,standard,nneka ogwumike
Naz Hillmon,ATL,,pr,17.0,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,Pts+Rebs,standard,naz hillmon
Nneka Ogwumike,LAS,,points,17.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,Points,standard,nneka ogwumike
Monique Akoa Makani,PHX,,pra,14.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,PRA,standard,monique akoa makani
Naz Hillmon,ATL,,pra,18.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,PRA,standard,naz hillmon
Dearica Hamby,LAS,,pra,27.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,PRA,standard,dearica hamby
Allisha Gray,ATL,,pra,27.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,PRA,standard,allisha gray
Nneka Ogwumike,LAS,,pr,26.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,Pts+Rebs,standard,nneka ogwumike
Dearica Hamby,LAS,,pr,24.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,Pts+Rebs,standard,dearica hamby
Allisha Gray,ATL,,pr,24.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,Pts+Rebs,standard,allisha gray
Allisha Gray,ATL,,pa,24.0,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,Pts+Asts,standard,allisha gray
Jordin Canada,ATL,,pra,24.0,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,PRA,standard,jordin canada
Rhyne Howard,ATL,,pr,24.0,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,Pts+Rebs,standard,rhyne howard
Rhyne Howard,ATL,,pa,23.0,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,Pts+Asts,standard,rhyne howard
Allisha Gray,ATL,,points,21.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,Points,standard,allisha gray
Rae Burrell,LAS,,pra,20.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,PRA,standard,rae burrell
Nneka Ogwumike,LAS,,pa,20.0,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,Pts+Asts,standard,nneka ogwumike
Jordin Canada,ATL,,pa,19.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,Pts+Asts,standard,jordin canada
Rhyne Howard,ATL,,points,19.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,Points,standard,rhyne howard
Jordin Canada,ATL,,assists,8.0,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,Assists,standard,jordin canada
Rhyne Howard,ATL,,ra,8.0,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,Rebs+Asts,standard,rhyne howard
Dearica Hamby,LAS,,rebounds,8.0,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,Rebounds,standard,dearica hamby
Allisha Gray,ATL,,ra,6.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,Rebs+Asts,standard,allisha gray
Courtney Williams,MIN,,pr,21.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,Pts+Rebs,standard,courtney williams
Alyssa Thomas,PHX,,pr,21.0,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,Pts+Rebs,standard,alyssa thomas
Courtney Williams,MIN,,pa,20.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,Pts+Asts,standard,courtney williams
Olivia Miles,MIN,,points,19.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,Points,standard,olivia miles
Kahleah Copper,PHX,,points,19.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,Points,standard,kahleah copper
Kayla McBride,MIN,,pr,19.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla mcbride
Kayla McBride,MIN,,pa,19.0,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,Pts+Asts,standard,kayla mcbride
Natasha Howard,MIN,,pa,18.0,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,Pts+Asts,standard,natasha howard
Courtney Williams,MIN,,points,16.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,Points,standard,courtney williams
Kayla McBride,MIN,,points,16.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,Points,standard,kayla mcbride
Natasha Howard,MIN,,points,15.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,Points,standard,natasha howard
Alyssa Thomas,PHX,,ra,15.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,Rebs+Asts,standard,alyssa thomas
Nia Coffey,MIN,,pra,15.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,PRA,standard,nia coffey
DeWanna Bonner,PHX,,pr,15.0,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,Pts+Rebs,standard,dewanna bonner
Valeriane Ayayi,PHX,,pr,15.0,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,Pts+Rebs,standard,valeriane ayayi
Alyssa Thomas,PHX,,pa,22.0,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,Pts+Asts,standard,alyssa thomas
Kayla McBride,MIN,,pra,22.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,PRA,standard,kayla mcbride
Kahleah Copper,PHX,,pr,23.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,Pts+Rebs,standard,kahleah copper
Allisha Gray,ATL,,assists,2.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,Assists,standard,allisha gray
Naz Hillmon,ATL,,rebounds,6.0,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,Rebounds,standard,naz hillmon
Erica Wheeler,LAS,,assists,5.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,Assists,standard,erica wheeler
Rhyne Howard,ATL,,rebounds,4.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,Rebounds,standard,rhyne howard
Allisha Gray,ATL,,rebounds,4.0,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,Rebounds,standard,allisha gray
Jordin Canada,ATL,,rebounds,4.0,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,Rebounds,standard,jordin canada
Rhyne Howard,ATL,,assists,3.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,Assists,standard,rhyne howard
Olivia Miles,MIN,,pra,30.0,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,PRA,standard,olivia miles
Olivia Miles,MIN,,pr,23.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia miles
Alyssa Thomas,PHX,,pra,29.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,PRA,standard,alyssa thomas
Natasha Howard,MIN,,pra,26.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,PRA,standard,natasha howard
Olivia Miles,MIN,,pa,25.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,Pts+Asts,standard,olivia miles
Kahleah Copper,PHX,,pra,25.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,PRA,standard,kahleah copper
Courtney Williams,MIN,,pra,25.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,PRA,standard,courtney williams
Natasha Howard,MIN,,pr,24.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha howard
Maria Conde,TOR,,threes_made,1.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks,3PTM,standard,maria conde
