player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Gabby Williams,GSV,,pa,19.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Pts+Asts,standard,gabby williams
Veronica Burton,GSV,,pa,18.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Pts+Asts,standard,veronica burton
Kayla Thornton,GSV,,pr,14.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla thornton
Allisha Gray,ATL,,points,18.0,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Points,standard,allisha gray
Jordin Canada,ATL,,pa,17.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Pts+Asts,standard,jordin canada
Gabby Williams,GSV,,points,16.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Points,standard,gabby williams
Angel Reese,ATL,,pa,16.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Pts+Asts,standard,angel reese
Naz Hillmon,ATL,,pra,16.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,PRA,standard,naz hillmon
Veronica Burton,GSV,,pr,15.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Pts+Rebs,standard,veronica burton
Kayla Thornton,GSV,,pra,15.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,PRA,standard,kayla thornton
Naz Hillmon,ATL,,pr,14.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Pts+Rebs,standard,naz hillmon
Jordin Canada,ATL,,pr,14.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Pts+Rebs,standard,jordin canada
Marina Mabrey,TOR,,ra,7.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Rebs+Asts,standard,marina mabrey
Kahleah Copper,PHX,,rebounds,3.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Rebounds,standard,kahleah copper
Marina Mabrey,TOR,,rebounds,3.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Rebounds,standard,marina mabrey
Sabrina Ionescu,NYL,,points,16.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Points,standard,sabrina ionescu
A'ja Wilson,LVA,,points,25.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Points,standard,a'ja wilson
Jackie Young,LVA,,pa,23.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Pts+Asts,standard,jackie young
Jonquel Jones,NYL,,pr,22.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Pts+Rebs,standard,jonquel jones
Chelsea Gray,LVA,,pra,22.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,PRA,standard,chelsea gray
Sabrina Ionescu,NYL,,pa,21.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Pts+Asts,standard,sabrina ionescu
Sabrina Ionescu,NYL,,pr,21.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Pts+Rebs,standard,sabrina ionescu
Jackie Young,LVA,,pr,21.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Pts+Rebs,standard,jackie young
Breanna Stewart,NYL,,points,18.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Points,standard,breanna stewart
Chelsea Gray,LVA,,pa,18.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Pts+Asts,standard,chelsea gray
Jackie Young,LVA,,points,16.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Points,standard,jackie young
Breanna Stewart,NYL,,pr,26.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Pts+Rebs,standard,breanna stewart
Chelsea Gray,LVA,,pr,15.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Pts+Rebs,standard,chelsea gray
Jonquel Jones,NYL,,points,14.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Points,standard,jonquel jones
A'ja Wilson,LVA,,ra,12.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Rebs+Asts,standard,a'ja wilson
Chelsea Gray,LVA,,points,11.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Points,standard,chelsea gray
Sabrina Ionescu,NYL,,ra,9.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Rebs+Asts,standard,sabrina ionescu
A'ja Wilson,LVA,,rebounds,9.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Rebounds,standard,a'ja wilson
Jonquel Jones,NYL,,rebounds,8.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Rebounds,standard,jonquel jones
Chelsea Gray,LVA,,assists,6.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Assists,standard,chelsea gray
Sabrina Ionescu,NYL,,rebounds,4.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Rebounds,standard,sabrina ionescu
Sabrina Ionescu,NYL,,pra,26.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,PRA,standard,sabrina ionescu
Jackie Young,LVA,,pra,28.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,PRA,standard,jackie young
Aliyah Boston,IND,,pra,28.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,PRA,standard,aliyah boston
Aliyah Boston,IND,,pa,20.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Pts+Asts,standard,aliyah boston
Nneka Ogwumike,LAS,,pra,28.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,PRA,standard,nneka ogwumike
Kelsey Mitchell,IND,,pra,26.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,PRA,standard,kelsey mitchell
Nneka Ogwumike,LAS,,pr,26.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Pts+Rebs,standard,nneka ogwumike
Dearica Hamby,LAS,,pra,25.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,PRA,standard,dearica hamby
Aliyah Boston,IND,,pr,24.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Pts+Rebs,standard,aliyah boston
Kelsey Mitchell,IND,,pa,24.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Pts+Asts,standard,kelsey mitchell
Dearica Hamby,LAS,,pr,22.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Pts+Rebs,standard,dearica hamby
Kelsey Mitchell,IND,,pr,22.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Pts+Rebs,standard,kelsey mitchell
Kelsey Mitchell,IND,,points,21.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Points,standard,kelsey mitchell
Nneka Ogwumike,LAS,,pa,20.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Pts+Asts,standard,nneka ogwumike
A'ja Wilson,LVA,,pa,28.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Pts+Asts,standard,a'ja wilson
Dearica Hamby,LAS,,pa,17.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Pts+Asts,standard,dearica hamby
Nneka Ogwumike,LAS,,points,17.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Points,standard,nneka ogwumike
Aliyah Boston,IND,,points,14.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Points,standard,aliyah boston
Dearica Hamby,LAS,,points,14.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Points,standard,dearica hamby
Aliyah Boston,IND,,rebounds,9.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Rebounds,standard,aliyah boston
Dearica Hamby,LAS,,rebounds,7.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Rebounds,standard,dearica hamby
Aliyah Boston,IND,,assists,3.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Assists,standard,aliyah boston
A'ja Wilson,LVA,,pra,38.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,PRA,standard,a'ja wilson
A'ja Wilson,LVA,,pr,35.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Pts+Rebs,standard,a'ja wilson
Allisha Gray,ATL,,pra,24.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,PRA,standard,allisha gray
Angel Reese,ATL,,pr,25.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Pts+Rebs,standard,angel reese
Rhyne Howard,ATL,,pra,26.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,PRA,standard,rhyne howard
Azurá Stevens,CHI,,points,11.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Points,standard,azura stevens
Skylar Diggins,CHI,,points,14.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Points,standard,skylar diggins
Azurá Stevens,CHI,,pa,14.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Pts+Asts,standard,azura stevens
Sarah Ashlee Barker,POR,,pa,14.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Pts+Asts,standard,sarah ashlee barker
Gabriela Jaquez,CHI,,pra,14.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,PRA,standard,gabriela jaquez
Kamilla Cardoso,CHI,,points,13.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Points,standard,kamilla cardoso
Gabriela Jaquez,CHI,,pr,13.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Pts+Rebs,standard,gabriela jaquez
Carla Leite,POR,,points,13.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Points,standard,carla leite
Natasha Cloud,CHI,,pa,12.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Pts+Asts,standard,natasha cloud
Bridget Carleton,POR,,points,12.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Points,standard,bridget carleton
Natasha Cloud,CHI,,pr,11.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha cloud
Emily Engstler,POR,,pr,14.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Pts+Rebs,standard,emily engstler
Sarah Ashlee Barker,POR,,points,11.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Points,standard,sarah ashlee barker
Kamilla Cardoso,CHI,,ra,11.0,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Rebs+Asts,standard,kamilla cardoso
Gabriela Jaquez,CHI,,pa,10.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Pts+Asts,standard,gabriela jaquez
Azurá Stevens,CHI,,ra,10.0,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Rebs+Asts,standard,azura stevens
Gabriela Jaquez,CHI,,points,9.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Points,standard,gabriela jaquez
Natasha Cloud,CHI,,points,8.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Points,standard,natasha cloud
Carla Leite,POR,,ra,8.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Rebs+Asts,standard,carla leite
Skylar Diggins,CHI,,ra,8.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Rebs+Asts,standard,skylar diggins
Emily Engstler,POR,,points,8.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Points,standard,emily engstler
Megan Gustafson,POR,,points,14.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Points,standard,megan gustafson
Bridget Carleton,POR,,pa,14.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Pts+Asts,standard,bridget carleton
Azurá Stevens,CHI,,rebounds,7.0,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Rebounds,standard,azura stevens
Bridget Carleton,POR,,pra,18.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,PRA,standard,bridget carleton
Carla Leite,POR,,pra,22.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,PRA,standard,carla leite
Kamilla Cardoso,CHI,,pr,21.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Pts+Rebs,standard,kamilla cardoso
Azurá Stevens,CHI,,pra,21.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,PRA,standard,azura stevens
Megan Gustafson,POR,,pra,21.0,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,PRA,standard,megan gustafson
Skylar Diggins,CHI,,pa,20.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Pts+Asts,standard,skylar diggins
Carla Leite,POR,,pa,20.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Pts+Asts,standard,carla leite
Azurá Stevens,CHI,,pr,19.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Pts+Rebs,standard,azura stevens
Megan Gustafson,POR,,pr,19.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Pts+Rebs,standard,megan gustafson
Sydney Taylor,CHI,,pra,19.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,PRA,standard,sydney taylor
Sarah Ashlee Barker,POR,,pra,18.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,PRA,standard,sarah ashlee barker
Bridget Carleton,POR,,pr,15.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Pts+Rebs,standard,bridget carleton
Skylar Diggins,CHI,,pr,18.0,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Pts+Rebs,standard,skylar diggins
Sydney Taylor,CHI,,pa,17.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Pts+Asts,standard,sydney taylor
Sydney Taylor,CHI,,pr,17.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Pts+Rebs,standard,sydney taylor
Kamilla Cardoso,CHI,,pa,16.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Pts+Asts,standard,kamilla cardoso
Carla Leite,POR,,pr,16.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Pts+Rebs,standard,carla leite
Emily Engstler,POR,,pra,16.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,PRA,standard,emily engstler
Natasha Cloud,CHI,,pra,16.0,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,PRA,standard,natasha cloud
Sarah Ashlee Barker,POR,,pr,16.0,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Pts+Rebs,standard,sarah ashlee barker
Sydney Taylor,CHI,,points,15.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Points,standard,sydney taylor
Kamilla Cardoso,CHI,,rebounds,8.0,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Rebounds,standard,kamilla cardoso
Carla Leite,POR,,assists,6.0,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Assists,standard,carla leite
Angel Reese,ATL,,pra,28.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,PRA,standard,angel reese
Shakira Austin,WAS,,rebounds,8.0,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Rebounds,standard,shakira austin
Brittney Griner,CON,,pa,14.0,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Pts+Asts,standard,brittney griner
Shakira Austin,WAS,,points,13.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Points,standard,shakira austin
Leila Lacan,CON,,points,12.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Points,standard,leila lacan
Brittney Griner,CON,,points,11.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Points,standard,brittney griner
Georgia Amoore,WAS,,pa,11.0,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Pts+Asts,standard,georgia amoore
Shakira Austin,WAS,,ra,10.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Rebs+Asts,standard,shakira austin
Olivia Nelson-Ododa,CON,,points,10.0,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Points,standard,olivia nelson-ododa
Michaela Onyenwere,WAS,,points,9.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Points,standard,michaela onyenwere
Kiki Iriafen,WAS,,rebounds,8.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Rebounds,standard,kiki iriafen
Sonia Citron,WAS,,ra,7.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Rebs+Asts,standard,sonia citron
Kiki Iriafen,WAS,,points,15.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Points,standard,kiki iriafen
Brittney Griner,CON,,ra,7.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Rebs+Asts,standard,brittney griner
Georgia Amoore,WAS,,points,7.0,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Points,standard,georgia amoore
Brittney Griner,CON,,rebounds,5.0,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Rebounds,standard,brittney griner
Olivia Nelson-Ododa,CON,,rebounds,5.0,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Rebounds,standard,olivia nelson-ododa
Leila Lacan,CON,,assists,4.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Assists,standard,leila lacan
Georgia Amoore,WAS,,assists,4.0,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Assists,standard,georgia amoore
Sonia Citron,WAS,,assists,3.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Assists,standard,sonia citron
Sonia Citron,WAS,,rebounds,3.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Rebounds,standard,sonia citron
Shakira Austin,WAS,,assists,2.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Assists,standard,shakira austin
Olivia Nelson-Ododa,CON,,pr,15.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia nelson-ododa
Shakira Austin,WAS,,pa,16.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Pts+Asts,standard,shakira austin
Emily Engstler,POR,,rebounds,5.0,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Rebounds,standard,emily engstler
Kiki Iriafen,WAS,,pra,25.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,PRA,standard,kiki iriafen
Megan Gustafson,POR,,rebounds,5.0,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Rebounds,standard,megan gustafson
Skylar Diggins,CHI,,assists,5.0,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Assists,standard,skylar diggins
Sarah Ashlee Barker,POR,,rebounds,4.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Rebounds,standard,sarah ashlee barker
Gabriela Jaquez,CHI,,rebounds,4.0,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Rebounds,standard,gabriela jaquez
Natasha Cloud,CHI,,assists,4.0,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Assists,standard,natasha cloud
Bridget Carleton,POR,,rebounds,3.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Rebounds,standard,bridget carleton
Kamilla Cardoso,CHI,,assists,2.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Assists,standard,kamilla cardoso
Sarah Ashlee Barker,POR,,assists,2.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Assists,standard,sarah ashlee barker
Sonia Citron,WAS,,pra,25.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,PRA,standard,sonia citron
Shakira Austin,WAS,,pra,24.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,PRA,standard,shakira austin
Leila Lacan,CON,,pa,17.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Pts+Asts,standard,leila lacan
Kiki Iriafen,WAS,,pr,23.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Pts+Rebs,standard,kiki iriafen
Shakira Austin,WAS,,pr,22.0,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Pts+Rebs,standard,shakira austin
Sonia Citron,WAS,,pr,21.5,,,prizepicks,2026-06-26T11:32:12.839397+00:00,api,api:prizepicks,Pts+Rebs,standard,sonia citron
