player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Chelsea Gray,LVA,,pa,19.0,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Pts+Asts,standard,chelsea gray
Natasha Mack,PHX,,pra,19.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,PRA,standard,natasha mack
Kahleah Copper,PHX,,pa,20.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Pts+Asts,standard,kahleah copper
Kahleah Copper,PHX,,pr,21.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Pts+Rebs,standard,kahleah copper
Jewell Loyd,LVA,,pr,10.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Pts+Rebs,standard,jewell loyd
A'ja Wilson,LVA,,rebounds,9.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Rebounds,standard,a'ja wilson
Monique Akoa Makani,PHX,,points,9.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Points,standard,monique akoa makani
Noemie Brochant,PHX,,points,6.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Points,standard,noemie brochant
Natasha Mack,PHX,,steals,0.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Steals,standard,natasha mack
Jackie Young,LVA,,steals,0.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Steals,standard,jackie young
Jewell Loyd,LVA,,threes_made,1.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,3PTM,standard,jewell loyd
Noemie Brochant,PHX,,rebounds,2.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Rebounds,standard,noemie brochant
Chelsea Gray,LVA,,rebounds,4.0,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Rebounds,standard,chelsea gray
Jackie Young,LVA,,rebounds,4.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Rebounds,standard,jackie young
Monique Akoa Makani,PHX,,ra,6.0,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Rebs+Asts,standard,monique akoa makani
Lexi Held,PHX,,points,6.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Points,standard,lexi held
NaLyssa Smith,LVA,,rebounds,6.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Rebounds,standard,nalyssa smith
Natasha Mack,PHX,,points,9.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Points,standard,natasha mack
Jackie Young,LVA,,assists,6.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Assists,standard,jackie young
Alyssa Thomas,PHX,,rebounds,7.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Rebounds,standard,alyssa thomas
Alyssa Thomas,PHX,,assists,8.0,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Assists,standard,alyssa thomas
Natasha Mack,PHX,,rebounds,8.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Rebounds,standard,natasha mack
DeWanna Bonner,PHX,,points,8.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Points,standard,dewanna bonner
Jewell Loyd,LVA,,points,8.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Points,standard,jewell loyd
Noemie Brochant,PHX,,pr,9.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Pts+Rebs,standard,noemie brochant
Jewell Loyd,LVA,,pa,9.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Pts+Asts,standard,jewell loyd
Jackie Young,LVA,,pr,22.0,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Pts+Rebs,standard,jackie young
Kahleah Copper,PHX,,pra,23.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,PRA,standard,kahleah copper
Janelle Salaün,GSV,,pra,19.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,PRA,standard,janelle salaun
Alyssa Thomas,PHX,,pr,23.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Pts+Rebs,standard,alyssa thomas
Paige Bueckers,DAL,,ra,8.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Rebs+Asts,standard,paige bueckers
Kayla Thornton,GSV,,points,9.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Points,standard,kayla thornton
Veronica Burton,GSV,,ra,9.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Rebs+Asts,standard,veronica burton
Jessica Shepard,DAL,,rebounds,11.0,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Rebounds,standard,jessica shepard
Jessica Shepard,DAL,,points,11.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Points,standard,jessica shepard
Azzi Fudd,DAL,,points,12.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Points,standard,azzi fudd
Janelle Salaün,GSV,,points,13.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Points,standard,janelle salaun
Arike Ogunbowale,DAL,,points,13.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Points,standard,arike ogunbowale
Kayla Thornton,GSV,,pr,14.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla thornton
Azzi Fudd,DAL,,pa,15.0,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Pts+Asts,standard,azzi fudd
Kayla Thornton,GSV,,pra,15.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,PRA,standard,kayla thornton
Jessica Shepard,DAL,,ra,16.0,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Rebs+Asts,standard,jessica shepard
Azzi Fudd,DAL,,pra,16.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,PRA,standard,azzi fudd
Jessica Shepard,DAL,,pa,16.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Pts+Asts,standard,jessica shepard
Gabby Williams,GSV,,points,16.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Points,standard,gabby williams
Arike Ogunbowale,DAL,,pr,17.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Pts+Rebs,standard,arike ogunbowale
Arike Ogunbowale,DAL,,pa,17.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Pts+Asts,standard,arike ogunbowale
Veronica Burton,GSV,,pr,17.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Pts+Rebs,standard,veronica burton
Janelle Salaün,GSV,,pr,18.0,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Pts+Rebs,standard,janelle salaun
Gabby Williams,GSV,,ra,7.0,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Rebs+Asts,standard,gabby williams
Arike Ogunbowale,DAL,,ra,6.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Rebs+Asts,standard,arike ogunbowale
Veronica Burton,GSV,,assists,6.0,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Assists,standard,veronica burton
Paige Bueckers,DAL,,steals,0.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Steals,standard,paige bueckers
Alyssa Thomas,PHX,,pa,23.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Pts+Asts,standard,alyssa thomas
Jackie Young,LVA,,pa,24.0,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Pts+Asts,standard,jackie young
A'ja Wilson,LVA,,points,25.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Points,standard,a'ja wilson
Jackie Young,LVA,,pra,29.0,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,PRA,standard,jackie young
A'ja Wilson,LVA,,pa,29.0,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Pts+Asts,standard,a'ja wilson
Alyssa Thomas,PHX,,pra,32.0,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,PRA,standard,alyssa thomas
A'ja Wilson,LVA,,pr,35.0,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Pts+Rebs,standard,a'ja wilson
A'ja Wilson,LVA,,pra,38.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,PRA,standard,a'ja wilson
Arike Ogunbowale,DAL,,steals,0.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Steals,standard,arike ogunbowale
Kayla Thornton,GSV,,rebounds,5.0,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Rebounds,standard,kayla thornton
Azzi Fudd,DAL,,steals,1.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Steals,standard,azzi fudd
Azzi Fudd,DAL,,threes_made,1.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,3PTM,standard,azzi fudd
Paige Bueckers,DAL,,threes_made,1.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,3PTM,standard,paige bueckers
Janelle Salaün,GSV,,rebounds,4.0,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Rebounds,standard,janelle salaun
Gabby Williams,GSV,,rebounds,4.0,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Rebounds,standard,gabby williams
Kiah Stokes,GSV,,rebounds,4.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Rebounds,standard,kiah stokes
Paige Bueckers,DAL,,assists,5.0,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Assists,standard,paige bueckers
Jessica Shepard,DAL,,assists,5.0,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Assists,standard,jessica shepard
Dominique Malonga,SEA,,pra,23.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,PRA,standard,dominique malonga
Dominique Malonga,SEA,,pr,21.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Pts+Rebs,standard,dominique malonga
Natisha Hiedeman,SEA,,pra,20.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,PRA,standard,natisha hiedeman
Carla Leite,POR,,pra,20.0,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,PRA,standard,carla leite
Jordin Canada,ATL,,pa,19.0,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Pts+Asts,standard,jordin canada
Caitlin Clark,IND,,points,19.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Points,standard,caitlin clark
Aliyah Boston,IND,,pa,19.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Pts+Asts,standard,aliyah boston
Kelsey Mitchell,IND,,points,20.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Points,standard,kelsey mitchell
Rhyne Howard,ATL,,pr,21.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Pts+Rebs,standard,rhyne howard
Rhyne Howard,ATL,,pa,21.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Pts+Asts,standard,rhyne howard
Allisha Gray,ATL,,pr,22.0,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Pts+Rebs,standard,allisha gray
Jordin Canada,ATL,,pra,22.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,PRA,standard,jordin canada
Allisha Gray,ATL,,pra,24.0,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,PRA,standard,allisha gray
Kelsey Mitchell,IND,,pra,24.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,PRA,standard,kelsey mitchell
Caitlin Clark,IND,,pr,24.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Pts+Rebs,standard,caitlin clark
Rhyne Howard,ATL,,pra,25.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,PRA,standard,rhyne howard
Aliyah Boston,IND,,pr,25.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Pts+Rebs,standard,aliyah boston
Angel Reese,ATL,,pr,27.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Pts+Rebs,standard,angel reese
Aliyah Boston,IND,,pra,28.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,PRA,standard,aliyah boston
Caitlin Clark,IND,,pa,28.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Pts+Asts,standard,caitlin clark
Angel Reese,ATL,,pra,30.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,PRA,standard,angel reese
Caitlin Clark,IND,,pra,33.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,PRA,standard,caitlin clark
Natisha Hiedeman,SEA,,assists,4.0,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Assists,standard,natisha hiedeman
Allisha Gray,ATL,,points,18.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Points,standard,allisha gray
Rhyne Howard,ATL,,points,18.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Points,standard,rhyne howard
Angel Reese,ATL,,pa,18.0,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Pts+Asts,standard,angel reese
Sophie Cunningham,IND,,points,8.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Points,standard,sophie cunningham
Kelsey Mitchell,IND,,assists,2.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Assists,standard,kelsey mitchell
Rhyne Howard,ATL,,rebounds,3.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Rebounds,standard,rhyne howard
Rhyne Howard,ATL,,assists,3.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Assists,standard,rhyne howard
Allisha Gray,ATL,,rebounds,3.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Rebounds,standard,allisha gray
Caitlin Clark,IND,,rebounds,4.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Rebounds,standard,caitlin clark
Naz Hillmon,ATL,,rebounds,5.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Rebounds,standard,naz hillmon
Jordin Canada,ATL,,assists,6.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Assists,standard,jordin canada
Naz Hillmon,ATL,,points,8.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Points,standard,naz hillmon
Aliyah Boston,IND,,rebounds,8.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Rebounds,standard,aliyah boston
Aliyah Boston,IND,,points,16.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Points,standard,aliyah boston
Jordin Canada,ATL,,ra,10.0,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Rebs+Asts,standard,jordin canada
Aliyah Boston,IND,,ra,11.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Rebs+Asts,standard,aliyah boston
Jordin Canada,ATL,,points,12.0,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Points,standard,jordin canada
Angel Reese,ATL,,rebounds,12.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Rebounds,standard,angel reese
Naz Hillmon,ATL,,pr,14.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Pts+Rebs,standard,naz hillmon
Angel Reese,ATL,,points,14.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Points,standard,angel reese
Jordin Canada,ATL,,pr,15.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Pts+Rebs,standard,jordin canada
Angel Reese,ATL,,ra,15.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Rebs+Asts,standard,angel reese
Jade Melbourne,SEA,,assists,4.0,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Assists,standard,jade melbourne
Sarah Ashlee Barker,POR,,rebounds,4.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Rebounds,standard,sarah ashlee barker
Megan Gustafson,POR,,rebounds,4.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Rebounds,standard,megan gustafson
Natisha Hiedeman,SEA,,pr,15.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Pts+Rebs,standard,natisha hiedeman
Flau'jae Johnson,SEA,,pa,14.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Pts+Asts,standard,flau'jae johnson
Bridget Carleton,POR,,pa,14.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Pts+Asts,standard,bridget carleton
Dominique Malonga,SEA,,points,14.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Points,standard,dominique malonga
Sarah Ashlee Barker,POR,,pr,15.0,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Pts+Rebs,standard,sarah ashlee barker
Emily Engstler,POR,,pra,15.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,PRA,standard,emily engstler
Bridget Carleton,POR,,pr,15.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Pts+Rebs,standard,bridget carleton
Carla Leite,POR,,pr,15.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Pts+Rebs,standard,carla leite
Awa Fam,SEA,,pr,15.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Pts+Rebs,standard,awa fam
Flau'jae Johnson,SEA,,pr,16.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Pts+Rebs,standard,flau'jae johnson
Natisha Hiedeman,SEA,,points,13.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Points,standard,natisha hiedeman
Megan Gustafson,POR,,pr,16.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Pts+Rebs,standard,megan gustafson
Megan Gustafson,POR,,pra,17.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,PRA,standard,megan gustafson
Awa Fam,SEA,,pra,17.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,PRA,standard,awa fam
Natisha Hiedeman,SEA,,pa,17.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Pts+Asts,standard,natisha hiedeman
Sarah Ashlee Barker,POR,,pra,18.0,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,PRA,standard,sarah ashlee barker
Bridget Carleton,POR,,pra,18.0,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,PRA,standard,bridget carleton
Carla Leite,POR,,pa,18.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Pts+Asts,standard,carla leite
Flau'jae Johnson,SEA,,pra,19.0,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,PRA,standard,flau'jae johnson
Emily Engstler,POR,,pr,14.0,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Pts+Rebs,standard,emily engstler
Sarah Ashlee Barker,POR,,pa,13.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Pts+Asts,standard,sarah ashlee barker
Carla Leite,POR,,assists,5.0,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Assists,standard,carla leite
Sarah Ashlee Barker,POR,,ra,7.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Rebs+Asts,standard,sarah ashlee barker
Flau'jae Johnson,SEA,,rebounds,5.0,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Rebounds,standard,flau'jae johnson
Emily Engstler,POR,,rebounds,5.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Rebounds,standard,emily engstler
Bridget Carleton,POR,,ra,5.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Rebs+Asts,standard,bridget carleton
Awa Fam,SEA,,rebounds,5.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Rebounds,standard,awa fam
Natisha Hiedeman,SEA,,ra,6.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Rebs+Asts,standard,natisha hiedeman
Dominique Malonga,SEA,,rebounds,7.0,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Rebounds,standard,dominique malonga
Carla Leite,POR,,ra,7.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Rebs+Asts,standard,carla leite
Jade Melbourne,SEA,,points,7.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Points,standard,jade melbourne
Awa Fam,SEA,,ra,7.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Rebs+Asts,standard,awa fam
Jade Melbourne,SEA,,pra,13.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,PRA,standard,jade melbourne
Emily Engstler,POR,,points,8.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Points,standard,emily engstler
Awa Fam,SEA,,points,9.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Points,standard,awa fam
Sarah Ashlee Barker,POR,,points,10.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Points,standard,sarah ashlee barker
Jade Melbourne,SEA,,pa,11.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Pts+Asts,standard,jade melbourne
Flau'jae Johnson,SEA,,points,11.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Points,standard,flau'jae johnson
Megan Gustafson,POR,,points,12.0,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Points,standard,megan gustafson
Bridget Carleton,POR,,points,12.0,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Points,standard,bridget carleton
Carla Leite,POR,,points,13.0,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Points,standard,carla leite
Paige Bueckers,DAL,,points,18.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Points,standard,paige bueckers
Gabby Williams,GSV,,pa,19.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Pts+Asts,standard,gabby williams
Sonia Citron,WAS,,pra,23.0,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,PRA,standard,sonia citron
Jonquel Jones,NYL,,pra,26.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,PRA,standard,jonquel jones
Jonquel Jones,NYL,,points,13.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Points,standard,jonquel jones
Sabrina Ionescu,NYL,,points,14.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Points,standard,sabrina ionescu
Skylar Diggins,CHI,,points,14.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Points,standard,skylar diggins
Satou Sabally,NYL,,pr,15.0,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Pts+Rebs,standard,satou sabally
