player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Natasha Howard,MIN,,pa,19.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Pts+Asts,standard,natasha howard
Bridget Carleton,POR,,pra,18.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,PRA,standard,bridget carleton
Megan Gustafson,POR,,pr,18.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Pts+Rebs,standard,megan gustafson
Dearica Hamby,LAS,,points,13.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Points,standard,dearica hamby
Kelsey Plum,LAS,,points,20.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Points,standard,kelsey plum
Veronica Burton,GSV,,pa,20.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Pts+Asts,standard,veronica burton
Dearica Hamby,LAS,,pr,20.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Pts+Rebs,standard,dearica hamby
Gabby Williams,GSV,,pr,20.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Pts+Rebs,standard,gabby williams
Gabby Williams,GSV,,pa,19.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Pts+Asts,standard,gabby williams
Veronica Burton,GSV,,pr,17.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Pts+Rebs,standard,veronica burton
Gabby Williams,GSV,,points,16.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Points,standard,gabby williams
Kayla Thornton,GSV,,pr,15.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla thornton
Nneka Ogwumike,LAS,,points,14.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Points,standard,nneka ogwumike
Veronica Burton,GSV,,points,13.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Points,standard,veronica burton
Olivia Miles,MIN,,points,17.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Points,standard,olivia miles
Veronica Burton,GSV,,ra,10.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Rebs+Asts,standard,veronica burton
Kayla Thornton,GSV,,points,10.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Points,standard,kayla thornton
Kelsey Plum,LAS,,ra,8.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Rebs+Asts,standard,kelsey plum
Veronica Burton,GSV,,assists,6.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Assists,standard,veronica burton
Caitlin Clark,IND,,pra,33.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,PRA,standard,caitlin clark
Caitlin Clark,IND,,pa,28.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Pts+Asts,standard,caitlin clark
Caitlin Clark,IND,,pr,24.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Pts+Rebs,standard,caitlin clark
Caitlin Clark,IND,,assists,8.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Assists,standard,caitlin clark
Caitlin Clark,IND,,rebounds,4.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Rebounds,standard,caitlin clark
Dearica Hamby,LAS,,pra,22.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,PRA,standard,dearica hamby
Kelsey Plum,LAS,,pr,22.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Pts+Rebs,standard,kelsey plum
Nneka Ogwumike,LAS,,pr,23.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Pts+Rebs,standard,nneka ogwumike
Gabby Williams,GSV,,pra,23.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,PRA,standard,gabby williams
Kayla McBride,MIN,,pr,17.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla mcbride
Bridget Carleton,POR,,pr,16.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Pts+Rebs,standard,bridget carleton
Natasha Howard,MIN,,points,16.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Points,standard,natasha howard
Kayla McBride,MIN,,pa,16.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Pts+Asts,standard,kayla mcbride
Courtney Williams,MIN,,points,16.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Points,standard,courtney williams
Carla Leite,POR,,points,13.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Points,standard,carla leite
Megan Gustafson,POR,,points,13.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Points,standard,megan gustafson
Kayla McBride,MIN,,points,13.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Points,standard,kayla mcbride
Bridget Carleton,POR,,points,12.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Points,standard,bridget carleton
Olivia Miles,MIN,,ra,11.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Rebs+Asts,standard,olivia miles
Courtney Williams,MIN,,ra,9.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Rebs+Asts,standard,courtney williams
Kayla McBride,MIN,,ra,6.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Rebs+Asts,standard,kayla mcbride
Carla Leite,POR,,assists,5.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Assists,standard,carla leite
Bridget Carleton,POR,,rebounds,3.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Rebounds,standard,bridget carleton
Kayla McBride,MIN,,assists,2.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Assists,standard,kayla mcbride
Kelsey Plum,LAS,,pra,29.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,PRA,standard,kelsey plum
Kelsey Plum,LAS,,pa,26.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Pts+Asts,standard,kelsey plum
Nneka Ogwumike,LAS,,pra,26.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,PRA,standard,nneka ogwumike
Veronica Burton,GSV,,pra,24.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,PRA,standard,veronica burton
Marina Mabrey,TOR,,threes_made,2.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,3PTM,standard,marina mabrey
Rhyne Howard,ATL,,rebounds,3.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Rebounds,standard,rhyne howard
Breanna Stewart,NYL,,pr,28.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Pts+Rebs,standard,breanna stewart
Sabrina Ionescu,NYL,,ra,9.0,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Rebs+Asts,standard,sabrina ionescu
Shakira Austin,WAS,,ra,12.0,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Rebs+Asts,standard,shakira austin
Breanna Stewart,NYL,,ra,12.0,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Rebs+Asts,standard,breanna stewart
Satou Sabally,NYL,,points,11.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Points,standard,satou sabally
Marine Johannes,NYL,,pr,11.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Pts+Rebs,standard,marine johannes
Jonquel Jones,NYL,,ra,11.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Rebs+Asts,standard,jonquel jones
Leonie Fiebich,NYL,,pra,11.0,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,PRA,standard,leonie fiebich
Michaela Onyenwere,WAS,,points,9.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Points,standard,michaela onyenwere
Leonie Fiebich,NYL,,pr,9.0,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Pts+Rebs,standard,leonie fiebich
Jonquel Jones,NYL,,rebounds,9.0,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Rebounds,standard,jonquel jones
Breanna Stewart,NYL,,rebounds,8.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Rebounds,standard,breanna stewart
Sabrina Ionescu,NYL,,points,13.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Points,standard,sabrina ionescu
Shakira Austin,WAS,,rebounds,8.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Rebounds,standard,shakira austin
Marine Johannes,NYL,,points,8.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Points,standard,marine johannes
Pauline Astier,NYL,,points,8.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Points,standard,pauline astier
Sonia Citron,WAS,,ra,6.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Rebs+Asts,standard,sonia citron
Leonie Fiebich,NYL,,points,6.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Points,standard,leonie fiebich
Sabrina Ionescu,NYL,,assists,5.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Assists,standard,sabrina ionescu
Satou Sabally,NYL,,rebounds,3.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Rebounds,standard,satou sabally
Sabrina Ionescu,NYL,,rebounds,3.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Rebounds,standard,sabrina ionescu
Pauline Astier,NYL,,assists,2.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Assists,standard,pauline astier
Satou Sabally,NYL,,pa,13.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Pts+Asts,standard,satou sabally
Jonquel Jones,NYL,,points,13.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Points,standard,jonquel jones
Rhyne Howard,ATL,,assists,3.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Assists,standard,rhyne howard
Sabrina Ionescu,NYL,,pa,19.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Pts+Asts,standard,sabrina ionescu
Shakira Austin,WAS,,pra,28.0,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,PRA,standard,shakira austin
Shakira Austin,WAS,,pr,25.0,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Pts+Rebs,standard,shakira austin
Jonquel Jones,NYL,,pra,24.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,PRA,standard,jonquel jones
Sabrina Ionescu,NYL,,pra,23.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,PRA,standard,sabrina ionescu
Breanna Stewart,NYL,,pa,22.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Pts+Asts,standard,breanna stewart
Jonquel Jones,NYL,,pr,22.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Pts+Rebs,standard,jonquel jones
Sonia Citron,WAS,,pra,22.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,PRA,standard,sonia citron
Breanna Stewart,NYL,,points,19.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Points,standard,breanna stewart
Sonia Citron,WAS,,pa,19.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Pts+Asts,standard,sonia citron
Shakira Austin,WAS,,pa,18.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Pts+Asts,standard,shakira austin
Pauline Astier,NYL,,pra,14.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,PRA,standard,pauline astier
Sonia Citron,WAS,,pr,18.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Pts+Rebs,standard,sonia citron
Satou Sabally,NYL,,pra,17.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,PRA,standard,satou sabally
Sabrina Ionescu,NYL,,pr,17.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Pts+Rebs,standard,sabrina ionescu
Sonia Citron,WAS,,points,16.0,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Points,standard,sonia citron
Shakira Austin,WAS,,points,15.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Points,standard,shakira austin
Satou Sabally,NYL,,pr,15.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Pts+Rebs,standard,satou sabally
Jonquel Jones,NYL,,pa,15.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Pts+Asts,standard,jonquel jones
Marine Johannes,NYL,,pra,14.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,PRA,standard,marine johannes
Michaela Onyenwere,WAS,,pra,14.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,PRA,standard,michaela onyenwere
Leonie Fiebich,NYL,,rebounds,2.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Rebounds,standard,leonie fiebich
Jonquel Jones,NYL,,assists,2.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Assists,standard,jonquel jones
Marine Johannes,NYL,,threes_made,1.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,3PTM,standard,marine johannes
Jordin Canada,ATL,,ra,9.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Rebs+Asts,standard,jordin canada
Angel Reese,ATL,,ra,15.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Rebs+Asts,standard,angel reese
Naz Hillmon,ATL,,pr,15.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Pts+Rebs,standard,naz hillmon
Jordin Canada,ATL,,pr,14.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Pts+Rebs,standard,jordin canada
Angel Reese,ATL,,points,14.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Points,standard,angel reese
Laura Juškaitė,TOR,,pr,13.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Pts+Rebs,standard,laura juskaite
Angel Reese,ATL,,rebounds,12.0,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Rebounds,standard,angel reese
Julie Allemand,TOR,,pra,12.0,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,PRA,standard,julie allemand
Jordin Canada,ATL,,points,11.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Points,standard,jordin canada
Naz Hillmon,ATL,,pa,11.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Pts+Asts,standard,naz hillmon
Naz Hillmon,ATL,,points,9.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Points,standard,naz hillmon
Breanna Stewart,NYL,,steals,1.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Steals,standard,breanna stewart
Laura Juškaitė,TOR,,points,9.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Points,standard,laura juskaite
Brittney Sykes,TOR,,ra,7.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Rebs+Asts,standard,brittney sykes
Naz Hillmon,ATL,,ra,7.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Rebs+Asts,standard,naz hillmon
Rhyne Howard,ATL,,ra,7.0,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Rebs+Asts,standard,rhyne howard
Marina Mabrey,TOR,,ra,7.0,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Rebs+Asts,standard,marina mabrey
Jordin Canada,ATL,,assists,6.0,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Assists,standard,jordin canada
Julie Allemand,TOR,,points,6.0,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Points,standard,julie allemand
Naz Hillmon,ATL,,rebounds,6.0,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Rebounds,standard,naz hillmon
Brittney Sykes,TOR,,rebounds,4.0,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Rebounds,standard,brittney sykes
Naz Hillmon,ATL,,pra,17.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,PRA,standard,naz hillmon
Rhyne Howard,ATL,,points,17.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Points,standard,rhyne howard
Jordin Canada,ATL,,pa,17.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Pts+Asts,standard,jordin canada
Angel Reese,ATL,,pa,17.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Pts+Asts,standard,angel reese
Jonquel Jones,NYL,,steals,0.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Steals,standard,jonquel jones
Angel Reese,ATL,,pra,30.0,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,PRA,standard,angel reese
Brittney Sykes,TOR,,pra,27.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,PRA,standard,brittney sykes
Angel Reese,ATL,,pr,27.0,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Pts+Rebs,standard,angel reese
Marina Mabrey,TOR,,pra,25.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,PRA,standard,marina mabrey
Rhyne Howard,ATL,,pra,24.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,PRA,standard,rhyne howard
Brittney Sykes,TOR,,pr,24.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Pts+Rebs,standard,brittney sykes
Allisha Gray,ATL,,pra,24.0,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,PRA,standard,allisha gray
Brittney Sykes,TOR,,pa,23.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Pts+Asts,standard,brittney sykes
Marina Mabrey,TOR,,pa,22.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Pts+Asts,standard,marina mabrey
Marina Mabrey,TOR,,pr,22.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Pts+Rebs,standard,marina mabrey
Allisha Gray,ATL,,pr,21.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Pts+Rebs,standard,allisha gray
Jordin Canada,ATL,,pra,21.0,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,PRA,standard,jordin canada
Rhyne Howard,ATL,,pa,21.0,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Pts+Asts,standard,rhyne howard
Rhyne Howard,ATL,,pr,21.0,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Pts+Rebs,standard,rhyne howard
Brittney Sykes,TOR,,points,20.0,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Points,standard,brittney sykes
Allisha Gray,ATL,,pa,19.5,,,prizepicks,2026-06-14T11:32:07.211568+00:00,api,api:prizepicks,Pts+Asts,standard,allisha gray
