player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Alyssa Thomas,PHX,,points,16.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Points,standard,alyssa thomas
Alyssa Thomas,PHX,,ra,16.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Rebs+Asts,standard,alyssa thomas
Dearica Hamby,LAS,,pa,16.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Pts+Asts,standard,dearica hamby
Monique Akoa Makani,PHX,,pra,16.0,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,PRA,standard,monique akoa makani
Nneka Ogwumike,LAS,,points,15.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Points,standard,nneka ogwumike
Ariel Atkins,LAS,,pra,15.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,PRA,standard,ariel atkins
Erica Wheeler,LAS,,pra,14.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,PRA,standard,erica wheeler
Dearica Hamby,LAS,,points,14.0,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Points,standard,dearica hamby
Monique Akoa Makani,PHX,,pa,13.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Pts+Asts,standard,monique akoa makani
Cameron Brink,LAS,,pra,13.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,PRA,standard,cameron brink
DeWanna Bonner,PHX,,pr,13.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Pts+Rebs,standard,dewanna bonner
Erica Wheeler,LAS,,pa,13.0,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Pts+Asts,standard,erica wheeler
Ariel Atkins,LAS,,pr,13.0,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Pts+Rebs,standard,ariel atkins
Shakira Austin,WAS,,pr,24.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Pts+Rebs,standard,shakira austin
Breanna Stewart,NYL,,pa,23.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Pts+Asts,standard,breanna stewart
Jonquel Jones,NYL,,pr,22.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Pts+Rebs,standard,jonquel jones
Sonia Citron,WAS,,pra,22.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,PRA,standard,sonia citron
Rhyne Howard,ATL,,pr,21.0,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Pts+Rebs,standard,rhyne howard
Jordin Canada,ATL,,pra,20.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,PRA,standard,jordin canada
Brittney Sykes,TOR,,points,19.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Points,standard,brittney sykes
Angel Reese,ATL,,pa,18.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Pts+Asts,standard,angel reese
Marina Mabrey,TOR,,points,18.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Points,standard,marina mabrey
Allisha Gray,ATL,,points,17.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Points,standard,allisha gray
Jordin Canada,ATL,,pa,17.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Pts+Asts,standard,jordin canada
Rhyne Howard,ATL,,points,17.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Points,standard,rhyne howard
Angel Reese,ATL,,ra,15.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Rebs+Asts,standard,angel reese
Naz Hillmon,ATL,,pr,15.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Pts+Rebs,standard,naz hillmon
Jordin Canada,ATL,,pr,14.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Pts+Rebs,standard,jordin canada
Angel Reese,ATL,,points,14.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Points,standard,angel reese
Jordin Canada,ATL,,points,11.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Points,standard,jordin canada
Naz Hillmon,ATL,,points,9.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Points,standard,naz hillmon
Rhyne Howard,ATL,,ra,7.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Rebs+Asts,standard,rhyne howard
Brittney Sykes,TOR,,ra,7.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Rebs+Asts,standard,brittney sykes
Jordin Canada,ATL,,assists,6.0,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Assists,standard,jordin canada
Allisha Gray,ATL,,rebounds,3.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Rebounds,standard,allisha gray
Rhyne Howard,ATL,,assists,3.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Assists,standard,rhyne howard
Rhyne Howard,ATL,,rebounds,3.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Rebounds,standard,rhyne howard
Marina Mabrey,TOR,,rebounds,3.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Rebounds,standard,marina mabrey
Marina Mabrey,TOR,,assists,3.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Assists,standard,marina mabrey
Marina Mabrey,TOR,,threes_made,2.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,3PTM,standard,marina mabrey
Rhyne Howard,ATL,,pa,21.0,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Pts+Asts,standard,rhyne howard
Allisha Gray,ATL,,pr,21.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Pts+Rebs,standard,allisha gray
Marina Mabrey,TOR,,pr,22.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Pts+Rebs,standard,marina mabrey
Michaela Onyenwere,WAS,,points,9.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Points,standard,michaela onyenwere
Breanna Stewart,NYL,,points,19.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Points,standard,breanna stewart
Shakira Austin,WAS,,pa,19.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Pts+Asts,standard,shakira austin
Sonia Citron,WAS,,pa,19.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Pts+Asts,standard,sonia citron
Sonia Citron,WAS,,pr,19.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Pts+Rebs,standard,sonia citron
Sonia Citron,WAS,,points,16.0,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Points,standard,sonia citron
Shakira Austin,WAS,,points,15.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Points,standard,shakira austin
Jonquel Jones,NYL,,points,13.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Points,standard,jonquel jones
Breanna Stewart,NYL,,ra,12.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Rebs+Asts,standard,breanna stewart
Shakira Austin,WAS,,ra,12.0,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Rebs+Asts,standard,shakira austin
Satou Sabally,NYL,,points,11.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Points,standard,satou sabally
Breanna Stewart,NYL,,rebounds,8.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Rebounds,standard,breanna stewart
Marina Mabrey,TOR,,pa,22.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Pts+Asts,standard,marina mabrey
Shakira Austin,WAS,,rebounds,8.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Rebounds,standard,shakira austin
Sonia Citron,WAS,,ra,6.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Rebs+Asts,standard,sonia citron
Sonia Citron,WAS,,assists,3.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Assists,standard,sonia citron
Angel Reese,ATL,,pra,30.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,PRA,standard,angel reese
Brittney Sykes,TOR,,pra,27.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,PRA,standard,brittney sykes
Angel Reese,ATL,,pr,27.0,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Pts+Rebs,standard,angel reese
Marina Mabrey,TOR,,pra,25.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,PRA,standard,marina mabrey
Rhyne Howard,ATL,,pra,24.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,PRA,standard,rhyne howard
Brittney Sykes,TOR,,pr,24.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Pts+Rebs,standard,brittney sykes
Brittney Sykes,TOR,,pa,23.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Pts+Asts,standard,brittney sykes
Alyssa Thomas,PHX,,pr,24.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Pts+Rebs,standard,alyssa thomas
Alyssa Thomas,PHX,,pa,24.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Pts+Asts,standard,alyssa thomas
Nneka Ogwumike,LAS,,pra,26.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,PRA,standard,nneka ogwumike
Kayla McBride,MIN,,ra,6.0,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Rebs+Asts,standard,kayla mcbride
Chelsea Gray,LVA,,pr,15.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Pts+Rebs,standard,chelsea gray
Nia Coffey,MIN,,pra,15.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,PRA,standard,nia coffey
Nia Coffey,MIN,,pr,14.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Pts+Rebs,standard,nia coffey
A'ja Wilson,LVA,,ra,13.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Rebs+Asts,standard,a'ja wilson
Kayla McBride,MIN,,points,13.0,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Points,standard,kayla mcbride
Olivia Miles,MIN,,ra,11.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Rebs+Asts,standard,olivia miles
Chelsea Gray,LVA,,points,11.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Points,standard,chelsea gray
Jackie Young,LVA,,ra,11.0,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Rebs+Asts,standard,jackie young
Chelsea Gray,LVA,,ra,10.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Rebs+Asts,standard,chelsea gray
Chennedy Carter,LVA,,points,10.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Points,standard,chennedy carter
A'ja Wilson,LVA,,rebounds,10.0,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Rebounds,standard,a'ja wilson
Natasha Howard,MIN,,ra,10.0,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Rebs+Asts,standard,natasha howard
NaLyssa Smith,LVA,,points,9.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Points,standard,nalyssa smith
Nia Coffey,MIN,,pa,9.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Pts+Asts,standard,nia coffey
Courtney Williams,MIN,,ra,9.0,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Rebs+Asts,standard,courtney williams
Nia Coffey,MIN,,points,7.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Points,standard,nia coffey
Nia Coffey,MIN,,ra,7.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Rebs+Asts,standard,nia coffey
Natasha Howard,MIN,,rebounds,7.0,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Rebounds,standard,natasha howard
NaLyssa Smith,LVA,,rebounds,7.0,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Rebounds,standard,nalyssa smith
Chelsea Gray,LVA,,assists,6.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Assists,standard,chelsea gray
Jewell Loyd,LVA,,points,6.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Points,standard,jewell loyd
Nia Coffey,MIN,,rebounds,6.0,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Rebounds,standard,nia coffey
Jackie Young,LVA,,assists,6.0,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Assists,standard,jackie young
Natasha Howard,MIN,,points,15.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Points,standard,natasha howard
Courtney Williams,MIN,,points,15.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Points,standard,courtney williams
Kayla McBride,MIN,,pa,16.0,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Pts+Asts,standard,kayla mcbride
Chelsea Gray,LVA,,pra,22.0,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,PRA,standard,chelsea gray
Olivia Miles,MIN,,pra,28.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,PRA,standard,olivia miles
A'ja Wilson,LVA,,pa,28.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Pts+Asts,standard,a'ja wilson
Jackie Young,LVA,,pra,26.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,PRA,standard,jackie young
A'ja Wilson,LVA,,points,25.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Points,standard,a'ja wilson
Natasha Howard,MIN,,pra,25.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,PRA,standard,natasha howard
Courtney Williams,MIN,,pra,24.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,PRA,standard,courtney williams
Olivia Miles,MIN,,pa,22.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Pts+Asts,standard,olivia miles
Natasha Howard,MIN,,pr,22.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha howard
Jackie Young,LVA,,pa,22.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Pts+Asts,standard,jackie young
Olivia Miles,MIN,,pr,22.0,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia miles
Courtney Williams,MIN,,pr,21.0,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Pts+Rebs,standard,courtney williams
Chennedy Carter,LVA,,pra,16.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,PRA,standard,chennedy carter
Jackie Young,LVA,,pr,21.0,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Pts+Rebs,standard,jackie young
Courtney Williams,MIN,,pa,19.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Pts+Asts,standard,courtney williams
Kayla McBride,MIN,,pra,19.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,PRA,standard,kayla mcbride
Chelsea Gray,LVA,,pa,18.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Pts+Asts,standard,chelsea gray
NaLyssa Smith,LVA,,pra,18.0,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,PRA,standard,nalyssa smith
Kayla McBride,MIN,,pr,17.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla mcbride
Natasha Howard,MIN,,pa,17.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Pts+Asts,standard,natasha howard
NaLyssa Smith,LVA,,pr,17.0,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Pts+Rebs,standard,nalyssa smith
Olivia Miles,MIN,,points,16.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Points,standard,olivia miles
Jackie Young,LVA,,points,16.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Points,standard,jackie young
Olivia Miles,MIN,,assists,6.0,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Assists,standard,olivia miles
Courtney Williams,MIN,,rebounds,5.0,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Rebounds,standard,courtney williams
Kelsey Plum,LAS,,pa,27.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Pts+Asts,standard,kelsey plum
Olivia Miles,MIN,,rebounds,5.0,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Rebounds,standard,olivia miles
Emily Engstler,POR,,pr,14.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Pts+Rebs,standard,emily engstler
Sarah Ashlee Barker,POR,,pr,14.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Pts+Rebs,standard,sarah ashlee barker
Azzi Fudd,DAL,,points,14.0,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Points,standard,azzi fudd
Carla Leite,POR,,points,13.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Points,standard,carla leite
Sarah Ashlee Barker,POR,,pa,13.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Pts+Asts,standard,sarah ashlee barker
Bridget Carleton,POR,,points,12.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Points,standard,bridget carleton
Megan Gustafson,POR,,points,12.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Points,standard,megan gustafson
Jessica Shepard,DAL,,points,12.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Points,standard,jessica shepard
Sarah Ashlee Barker,POR,,points,10.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Points,standard,sarah ashlee barker
Emily Engstler,POR,,points,8.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Points,standard,emily engstler
Maddy Siegrist,DAL,,points,8.0,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Points,standard,maddy siegrist
Sarah Ashlee Barker,POR,,ra,7.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Rebs+Asts,standard,sarah ashlee barker
Carla Leite,POR,,ra,7.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Rebs+Asts,standard,carla leite
Arike Ogunbowale,DAL,,ra,7.0,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Rebs+Asts,standard,arike ogunbowale
Bridget Carleton,POR,,ra,6.0,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Rebs+Asts,standard,bridget carleton
Emily Engstler,POR,,rebounds,5.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Rebounds,standard,emily engstler
Carla Leite,POR,,assists,5.0,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Assists,standard,carla leite
Megan Gustafson,POR,,rebounds,4.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Rebounds,standard,megan gustafson
Sarah Ashlee Barker,POR,,rebounds,4.0,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Rebounds,standard,sarah ashlee barker
Bridget Carleton,POR,,rebounds,3.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Rebounds,standard,bridget carleton
Azzi Fudd,DAL,,ra,3.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Rebs+Asts,standard,azzi fudd
Alyssa Thomas,PHX,,pra,32.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,PRA,standard,alyssa thomas
Kelsey Plum,LAS,,pra,30.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,PRA,standard,kelsey plum
