player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Olivia Nelson-Ododa,CON,,pa,13.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Pts+Asts,standard,olivia nelson-ododa
Alyssa Thomas,PHX,,points,14.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Points,standard,alyssa thomas
Leila Lacan,CON,,pr,14.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Pts+Rebs,standard,leila lacan
Charlisse Leger-Walker,CON,,pra,15.0,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,PRA,standard,charlisse leger-walker
Alyssa Thomas,PHX,,ra,15.0,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Rebs+Asts,standard,alyssa thomas
Brittney Griner,CON,,pa,15.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Pts+Asts,standard,brittney griner
Monique Akoa Makani,PHX,,pra,16.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,PRA,standard,monique akoa makani
Leila Lacan,CON,,pa,17.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Pts+Asts,standard,leila lacan
DeWanna Bonner,PHX,,pr,18.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Pts+Rebs,standard,dewanna bonner
Jonquel Jones,NYL,,points,14.0,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Points,standard,jonquel jones
Breanna Stewart,NYL,,ra,10.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Rebs+Asts,standard,breanna stewart
Sabrina Ionescu,NYL,,ra,8.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Rebs+Asts,standard,sabrina ionescu
Kiki Iriafen,WAS,,pr,22.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Pts+Rebs,standard,kiki iriafen
Gabby Williams,GSV,,pr,16.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Pts+Rebs,standard,gabby williams
Sonia Citron,WAS,,pa,18.0,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Pts+Asts,standard,sonia citron
Gabby Williams,GSV,,pra,18.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,PRA,standard,gabby williams
Sonia Citron,WAS,,pr,18.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Pts+Rebs,standard,sonia citron
Veronica Burton,GSV,,pra,19.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,PRA,standard,veronica burton
Shakira Austin,WAS,,pr,21.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Pts+Rebs,standard,shakira austin
Sonia Citron,WAS,,pra,21.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,PRA,standard,sonia citron
Kiki Iriafen,WAS,,pra,24.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,PRA,standard,kiki iriafen
Breanna Stewart,NYL,,rebounds,7.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Rebounds,standard,breanna stewart
Shakira Austin,WAS,,pra,25.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,PRA,standard,shakira austin
Emily Engstler,POR,,assists,2.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Assists,standard,emily engstler
Bridget Carleton,POR,,assists,2.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Assists,standard,bridget carleton
Bridget Carleton,POR,,ra,5.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Rebs+Asts,standard,bridget carleton
Carla Leite,POR,,assists,5.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Assists,standard,carla leite
Kayla McBride,MIN,,ra,5.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Rebs+Asts,standard,kayla mcbride
Natasha Howard,MIN,,rebounds,7.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Rebounds,standard,natasha howard
Janelle Salaün,GSV,,pr,15.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Pts+Rebs,standard,janelle salaun
Veronica Burton,GSV,,pa,15.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Pts+Asts,standard,veronica burton
Gabby Williams,GSV,,pa,15.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Pts+Asts,standard,gabby williams
Sonia Citron,WAS,,points,15.0,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Points,standard,sonia citron
Sonia Citron,WAS,,rebounds,3.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Rebounds,standard,sonia citron
Georgia Amoore,WAS,,points,5.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Points,standard,georgia amoore
Sonia Citron,WAS,,ra,6.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Rebs+Asts,standard,sonia citron
Michaela Onyenwere,WAS,,points,7.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Points,standard,michaela onyenwere
Kayla Thornton,GSV,,points,7.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Points,standard,kayla thornton
Shakira Austin,WAS,,rebounds,8.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Rebounds,standard,shakira austin
Kiki Iriafen,WAS,,rebounds,9.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Rebounds,standard,kiki iriafen
Georgia Amoore,WAS,,pra,10.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,PRA,standard,georgia amoore
Veronica Burton,GSV,,points,11.0,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Points,standard,veronica burton
Janelle Salaün,GSV,,points,11.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Points,standard,janelle salaun
Kiki Iriafen,WAS,,points,12.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Points,standard,kiki iriafen
Kayla Thornton,GSV,,pr,13.0,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla thornton
Shakira Austin,WAS,,points,13.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Points,standard,shakira austin
Gabby Williams,GSV,,points,13.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Points,standard,gabby williams
Veronica Burton,GSV,,pr,14.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Pts+Rebs,standard,veronica burton
Carla Leite,POR,,ra,8.0,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Rebs+Asts,standard,carla leite
Emily Engstler,POR,,ra,8.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Rebs+Asts,standard,emily engstler
Sarah Ashlee Barker,POR,,points,9.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Points,standard,sarah ashlee barker
Bridget Carleton,POR,,pra,18.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,PRA,standard,bridget carleton
Natasha Howard,MIN,,pa,18.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Pts+Asts,standard,natasha howard
Courtney Williams,MIN,,pa,19.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Pts+Asts,standard,courtney williams
Kayla McBride,MIN,,pa,20.0,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Pts+Asts,standard,kayla mcbride
Kayla McBride,MIN,,pr,20.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla mcbride
Carla Leite,POR,,pa,20.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Pts+Asts,standard,carla leite
Courtney Williams,MIN,,pr,21.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Pts+Rebs,standard,courtney williams
Carla Leite,POR,,pra,22.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,PRA,standard,carla leite
Olivia Miles,MIN,,pr,23.0,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia miles
Kayla McBride,MIN,,pra,23.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,PRA,standard,kayla mcbride
Natasha Howard,MIN,,pr,24.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha howard
Olivia Miles,MIN,,pa,24.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Pts+Asts,standard,olivia miles
Courtney Williams,MIN,,pra,25.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,PRA,standard,courtney williams
Natasha Howard,MIN,,pra,26.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,PRA,standard,natasha howard
Olivia Miles,MIN,,pra,28.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,PRA,standard,olivia miles
Sabrina Ionescu,NYL,,rebounds,3.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Rebounds,standard,sabrina ionescu
Olivia Miles,MIN,,points,18.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Points,standard,olivia miles
Emily Engstler,POR,,pra,18.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,PRA,standard,emily engstler
Courtney Williams,MIN,,ra,9.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Rebs+Asts,standard,courtney williams
Kayla McBride,MIN,,points,17.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Points,standard,kayla mcbride
Emily Engstler,POR,,points,9.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Points,standard,emily engstler
Olivia Miles,MIN,,ra,10.0,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Rebs+Asts,standard,olivia miles
Natasha Howard,MIN,,ra,10.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Rebs+Asts,standard,natasha howard
Sarah Ashlee Barker,POR,,pa,11.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Pts+Asts,standard,sarah ashlee barker
Bridget Carleton,POR,,points,12.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Points,standard,bridget carleton
Emily Engstler,POR,,pa,12.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Pts+Asts,standard,emily engstler
Carla Leite,POR,,points,14.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Points,standard,carla leite
Sarah Ashlee Barker,POR,,pr,14.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Pts+Rebs,standard,sarah ashlee barker
Bridget Carleton,POR,,pa,15.0,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Pts+Asts,standard,bridget carleton
Emily Engstler,POR,,pr,15.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Pts+Rebs,standard,emily engstler
Bridget Carleton,POR,,pr,15.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Pts+Rebs,standard,bridget carleton
Courtney Williams,MIN,,points,16.0,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Points,standard,courtney williams
Natasha Howard,MIN,,points,16.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Points,standard,natasha howard
Sarah Ashlee Barker,POR,,pra,16.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,PRA,standard,sarah ashlee barker
Carla Leite,POR,,pr,17.0,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Pts+Rebs,standard,carla leite
Nyara Sabally,TOR,,rebounds,4.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Rebounds,standard,nyara sabally
Allisha Gray,ATL,,ra,6.0,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Rebs+Asts,standard,allisha gray
Nneka Ogwumike,LAS,,pr,27.0,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Pts+Rebs,standard,nneka ogwumike
Dearica Hamby,LAS,,rebounds,7.0,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Rebounds,standard,dearica hamby
Ariel Atkins,LAS,,rebounds,2.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Rebounds,standard,ariel atkins
Azurá Stevens,CHI,,assists,2.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Assists,standard,azura stevens
Courtney Vandersloot,CHI,,rebounds,2.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Rebounds,standard,courtney vandersloot
Dearica Hamby,LAS,,assists,2.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Assists,standard,dearica hamby
Rae Burrell,LAS,,assists,2.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Assists,standard,rae burrell
Natasha Cloud,CHI,,rebounds,3.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Rebounds,standard,natasha cloud
Erica Wheeler,LAS,,assists,5.0,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Assists,standard,erica wheeler
Courtney Vandersloot,CHI,,ra,7.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Rebs+Asts,standard,courtney vandersloot
Ariel Atkins,LAS,,points,11.0,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Points,standard,ariel atkins
Erica Wheeler,LAS,,ra,7.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Rebs+Asts,standard,erica wheeler
Azurá Stevens,CHI,,rebounds,8.0,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Rebounds,standard,azura stevens
Courtney Vandersloot,CHI,,points,8.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Points,standard,courtney vandersloot
Nneka Ogwumike,LAS,,rebounds,9.0,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Rebounds,standard,nneka ogwumike
Kamilla Cardoso,CHI,,rebounds,9.0,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Rebounds,standard,kamilla cardoso
Natasha Cloud,CHI,,ra,9.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Rebs+Asts,standard,natasha cloud
Erica Wheeler,LAS,,points,10.0,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Points,standard,erica wheeler
Rae Burrell,LAS,,rebounds,2.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Rebounds,standard,rae burrell
Caitlin Clark,IND,,pra,30.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,PRA,standard,caitlin clark
Dominique Malonga,SEA,,pra,29.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,PRA,standard,dominique malonga
Kelsey Mitchell,IND,,pra,29.0,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,PRA,standard,kelsey mitchell
Flau'jae Johnson,SEA,,pa,17.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Pts+Asts,standard,flau'jae johnson
Awa Fam,SEA,,pr,18.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Pts+Rebs,standard,awa fam
Caitlin Clark,IND,,points,18.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Points,standard,caitlin clark
Natisha Hiedeman,SEA,,pr,19.0,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Pts+Rebs,standard,natisha hiedeman
Dominique Malonga,SEA,,pa,19.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Pts+Asts,standard,dominique malonga
Flau'jae Johnson,SEA,,pr,19.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Pts+Rebs,standard,flau'jae johnson
