player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
DeWanna Bonner,PHX,,pr,18.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks,Pts+Rebs,standard,dewanna bonner
Skylar Diggins,CHI,,ra,6.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks,Rebs+Asts,standard,skylar diggins
Skylar Diggins,CHI,,assists,4.0,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks,Assists,standard,skylar diggins
Kahleah Copper,PHX,,points,19.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks,Points,standard,kahleah copper
Kahleah Copper,PHX,,rebounds,4.0,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks,Rebounds,standard,kahleah copper
Caitlin Clark,IND,,ra,12.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks,Rebs+Asts,standard,caitlin clark
Caitlin Clark,IND,,points,21.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks,Points,standard,caitlin clark
Caitlin Clark,IND,,pr,25.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks,Pts+Rebs,standard,caitlin clark
Caitlin Clark,IND,,pa,29.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks,Pts+Asts,standard,caitlin clark
Caitlin Clark,IND,,pra,34.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks,PRA,standard,caitlin clark
Gabby Williams,GSV,,threes_made,1.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks,3PTM,standard,gabby williams
Kayla Thornton,GSV,,rebounds,4.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks,Rebounds,standard,kayla thornton
Veronica Burton,GSV,,assists,5.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks,Assists,standard,veronica burton
Gabby Williams,GSV,,ra,5.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks,Rebs+Asts,standard,gabby williams
Kayla Thornton,GSV,,points,7.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks,Points,standard,kayla thornton
Veronica Burton,GSV,,ra,8.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks,Rebs+Asts,standard,veronica burton
Veronica Burton,GSV,,points,10.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks,Points,standard,veronica burton
Nyara Sabally,TOR,,points,12.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks,Points,standard,nyara sabally
Kayla Thornton,GSV,,pr,12.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla thornton
Veronica Burton,GSV,,pr,13.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks,Pts+Rebs,standard,veronica burton
Gabby Williams,GSV,,points,13.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks,Points,standard,gabby williams
Gabby Williams,GSV,,pr,16.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks,Pts+Rebs,standard,gabby williams
Gabby Williams,GSV,,pa,16.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks,Pts+Asts,standard,gabby williams
Nyara Sabally,TOR,,pr,17.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks,Pts+Rebs,standard,nyara sabally
Veronica Burton,GSV,,pra,19.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks,PRA,standard,veronica burton
Gabby Williams,GSV,,pra,19.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks,PRA,standard,gabby williams
Marina Mabrey,TOR,,points,20.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks,Points,standard,marina mabrey
Marina Mabrey,TOR,,pr,24.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks,Pts+Rebs,standard,marina mabrey
Marina Mabrey,TOR,,pa,24.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks,Pts+Asts,standard,marina mabrey
Marina Mabrey,TOR,,pra,28.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks,PRA,standard,marina mabrey
DeWanna Bonner,PHX,,pra,19.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks,PRA,standard,dewanna bonner
Azurá Stevens,CHI,,pra,21.0,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks,PRA,standard,azura stevens
Breanna Stewart,NYL,,pra,31.0,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks,PRA,standard,breanna stewart
Jonquel Jones,NYL,,points,14.0,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks,Points,standard,jonquel jones
Pauline Astier,NYL,,pa,14.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks,Pts+Asts,standard,pauline astier
Arike Ogunbowale,DAL,,pr,14.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks,Pts+Rebs,standard,arike ogunbowale
Arike Ogunbowale,DAL,,pa,14.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks,Pts+Asts,standard,arike ogunbowale
Sabrina Ionescu,NYL,,points,15.0,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks,Points,standard,sabrina ionescu
Jessica Shepard,DAL,,ra,15.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks,Rebs+Asts,standard,jessica shepard
Azzi Fudd,DAL,,pr,16.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks,Pts+Rebs,standard,azzi fudd
Azzi Fudd,DAL,,pa,16.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks,Pts+Asts,standard,azzi fudd
Jessica Shepard,DAL,,pa,17.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks,Pts+Asts,standard,jessica shepard
Arike Ogunbowale,DAL,,pra,17.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks,PRA,standard,arike ogunbowale
Pauline Astier,NYL,,pra,18.0,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks,PRA,standard,pauline astier
Jonquel Jones,NYL,,pa,18.0,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks,Pts+Asts,standard,jonquel jones
Sabrina Ionescu,NYL,,pr,19.0,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks,Pts+Rebs,standard,sabrina ionescu
Azzi Fudd,DAL,,pra,19.0,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks,PRA,standard,azzi fudd
Sabrina Ionescu,NYL,,pa,19.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks,Pts+Asts,standard,sabrina ionescu
Breanna Stewart,NYL,,points,19.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks,Points,standard,breanna stewart
Paige Bueckers,DAL,,points,20.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks,Points,standard,paige bueckers
Breanna Stewart,NYL,,pa,22.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks,Pts+Asts,standard,breanna stewart
Jonquel Jones,NYL,,pr,23.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks,Pts+Rebs,standard,jonquel jones
Sabrina Ionescu,NYL,,pra,23.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks,PRA,standard,sabrina ionescu
Jessica Shepard,DAL,,pr,24.0,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks,Pts+Rebs,standard,jessica shepard
Paige Bueckers,DAL,,pr,24.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks,Pts+Rebs,standard,paige bueckers
Jonquel Jones,NYL,,pra,26.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks,PRA,standard,jonquel jones
Breanna Stewart,NYL,,pr,27.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks,Pts+Rebs,standard,breanna stewart
Paige Bueckers,DAL,,pa,27.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks,Pts+Asts,standard,paige bueckers
Jessica Shepard,DAL,,pra,28.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks,PRA,standard,jessica shepard
Azzi Fudd,DAL,,points,14.0,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks,Points,standard,azzi fudd
Jessica Shepard,DAL,,points,13.0,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks,Points,standard,jessica shepard
Valeriane Ayayi,PHX,,pra,22.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks,PRA,standard,valeriane ayayi
Arike Ogunbowale,DAL,,points,12.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks,Points,standard,arike ogunbowale
Alyssa Thomas,PHX,,pr,22.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks,Pts+Rebs,standard,alyssa thomas
Alyssa Thomas,PHX,,pa,23.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks,Pts+Asts,standard,alyssa thomas
Kamilla Cardoso,CHI,,pr,24.0,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks,Pts+Rebs,standard,kamilla cardoso
Kahleah Copper,PHX,,pr,24.0,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks,Pts+Rebs,standard,kahleah copper
Kahleah Copper,PHX,,pra,26.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks,PRA,standard,kahleah copper
Kamilla Cardoso,CHI,,pra,26.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks,PRA,standard,kamilla cardoso
Alyssa Thomas,PHX,,pra,31.0,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks,PRA,standard,alyssa thomas
Arike Ogunbowale,DAL,,rebounds,2.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks,Rebounds,standard,arike ogunbowale
Sabrina Ionescu,NYL,,rebounds,4.0,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks,Rebounds,standard,sabrina ionescu
Pauline Astier,NYL,,assists,4.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks,Assists,standard,pauline astier
Sabrina Ionescu,NYL,,assists,4.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks,Assists,standard,sabrina ionescu
Jessica Shepard,DAL,,assists,4.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks,Assists,standard,jessica shepard
Azzi Fudd,DAL,,ra,4.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks,Rebs+Asts,standard,azzi fudd
Arike Ogunbowale,DAL,,ra,5.0,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks,Rebs+Asts,standard,arike ogunbowale
Paige Bueckers,DAL,,assists,6.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks,Assists,standard,paige bueckers
Breanna Stewart,NYL,,rebounds,8.0,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks,Rebounds,standard,breanna stewart
Sabrina Ionescu,NYL,,ra,8.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks,Rebs+Asts,standard,sabrina ionescu
Jonquel Jones,NYL,,rebounds,8.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks,Rebounds,standard,jonquel jones
Leonie Fiebich,NYL,,points,9.0,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks,Points,standard,leonie fiebich
Pauline Astier,NYL,,points,9.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks,Points,standard,pauline astier
Paige Bueckers,DAL,,ra,10.0,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks,Rebs+Asts,standard,paige bueckers
Jessica Shepard,DAL,,rebounds,11.0,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks,Rebounds,standard,jessica shepard
Breanna Stewart,NYL,,ra,11.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks,Rebs+Asts,standard,breanna stewart
Jonquel Jones,NYL,,ra,12.0,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks,Rebs+Asts,standard,jonquel jones
Pauline Astier,NYL,,pr,12.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks,Pts+Rebs,standard,pauline astier
Caitlin Clark,IND,,assists,8.5,,,prizepicks,2026-07-07T11:31:07.476145+00:00,api,api:prizepicks,Assists,standard,caitlin clark
