player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Jackie Young,LVA,,ra,10.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Rebs+Asts,standard,jackie young
A'ja Wilson,LVA,,rebounds,9.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Rebounds,standard,a'ja wilson
Caitlin Clark,IND,,ra,9.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Rebs+Asts,standard,caitlin clark
Aliyah Boston,IND,,rebounds,9.0,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Rebounds,standard,aliyah boston
Sophie Cunningham,IND,,points,8.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Points,standard,sophie cunningham
Jewell Loyd,LVA,,points,8.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Points,standard,jewell loyd
Jackie Young,LVA,,pa,23.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Pts+Asts,standard,jackie young
Caitlin Clark,IND,,pra,24.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,PRA,standard,caitlin clark
Kiki Iriafen,WAS,,pra,25.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,PRA,standard,kiki iriafen
Natasha Cloud,CHI,,assists,5.0,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Assists,standard,natasha cloud
Kamilla Cardoso,CHI,,ra,11.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Rebs+Asts,standard,kamilla cardoso
Awak Kuier,DAL,,pra,11.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,PRA,standard,awak kuier
Paige Bueckers,DAL,,ra,10.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Rebs+Asts,standard,paige bueckers
Natasha Cloud,CHI,,points,10.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Points,standard,natasha cloud
Awak Kuier,DAL,,pr,10.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Pts+Rebs,standard,awak kuier
Azurá Stevens,CHI,,ra,9.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Rebs+Asts,standard,azura stevens
Natasha Cloud,CHI,,ra,9.0,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Rebs+Asts,standard,natasha cloud
Kamilla Cardoso,CHI,,rebounds,8.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Rebounds,standard,kamilla cardoso
Courtney Vandersloot,CHI,,points,8.0,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Points,standard,courtney vandersloot
Azurá Stevens,CHI,,rebounds,7.0,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Rebounds,standard,azura stevens
Paige Bueckers,DAL,,assists,6.0,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Assists,standard,paige bueckers
Awak Kuier,DAL,,points,6.0,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Points,standard,awak kuier
Jessica Shepard,DAL,,assists,5.0,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Assists,standard,jessica shepard
Arike Ogunbowale,DAL,,ra,5.0,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Rebs+Asts,standard,arike ogunbowale
Aliyah Boston,IND,,pr,25.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Pts+Rebs,standard,aliyah boston
Courtney Vandersloot,CHI,,assists,4.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Assists,standard,courtney vandersloot
Paige Bueckers,DAL,,rebounds,4.0,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Rebounds,standard,paige bueckers
Awak Kuier,DAL,,rebounds,4.0,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Rebounds,standard,awak kuier
Natasha Cloud,CHI,,rebounds,3.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Rebounds,standard,natasha cloud
Azurá Stevens,CHI,,assists,2.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Assists,standard,azura stevens
Paige Bueckers,DAL,,threes_made,1.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,3PTM,standard,paige bueckers
A'ja Wilson,LVA,,pra,38.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,PRA,standard,a'ja wilson
A'ja Wilson,LVA,,pr,35.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Pts+Rebs,standard,a'ja wilson
A'ja Wilson,LVA,,pa,28.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Pts+Asts,standard,a'ja wilson
Aliyah Boston,IND,,pra,28.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,PRA,standard,aliyah boston
Jackie Young,LVA,,pra,27.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,PRA,standard,jackie young
Kelsey Mitchell,IND,,pra,26.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,PRA,standard,kelsey mitchell
A'ja Wilson,LVA,,points,25.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Points,standard,a'ja wilson
Chelsea Gray,LVA,,assists,7.0,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Assists,standard,chelsea gray
Monique Billings,IND,,points,6.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Points,standard,monique billings
Caitlin Clark,IND,,assists,6.0,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Assists,standard,caitlin clark
Kayla McBride,MIN,,pra,22.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,PRA,standard,kayla mcbride
Rhyne Howard,ATL,,rebounds,4.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Rebounds,standard,rhyne howard
Allisha Gray,ATL,,assists,2.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Assists,standard,allisha gray
Allisha Gray,ATL,,threes_made,1.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,3PTM,standard,allisha gray
Olivia Miles,MIN,,pra,29.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,PRA,standard,olivia miles
Alyssa Thomas,PHX,,pra,29.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,PRA,standard,alyssa thomas
Natasha Howard,MIN,,pra,26.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,PRA,standard,natasha howard
Kahleah Copper,PHX,,pra,25.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,PRA,standard,kahleah copper
Courtney Williams,MIN,,pra,25.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,PRA,standard,courtney williams
Natasha Howard,MIN,,pr,24.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha howard
Olivia Miles,MIN,,pa,24.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Pts+Asts,standard,olivia miles
Olivia Miles,MIN,,pr,23.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia miles
Kahleah Copper,PHX,,pr,23.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Pts+Rebs,standard,kahleah copper
Alyssa Thomas,PHX,,pa,22.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Pts+Asts,standard,alyssa thomas
Alyssa Thomas,PHX,,pr,21.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Pts+Rebs,standard,alyssa thomas
Jackie Young,LVA,,assists,6.0,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Assists,standard,jackie young
Courtney Williams,MIN,,pr,21.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Pts+Rebs,standard,courtney williams
Courtney Williams,MIN,,pa,20.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Pts+Asts,standard,courtney williams
Kahleah Copper,PHX,,points,19.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Points,standard,kahleah copper
Natasha Howard,MIN,,pa,18.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Pts+Asts,standard,natasha howard
Olivia Miles,MIN,,points,18.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Points,standard,olivia miles
Kayla McBride,MIN,,pa,18.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Pts+Asts,standard,kayla mcbride
Natasha Howard,MIN,,points,15.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Points,standard,natasha howard
Alyssa Thomas,PHX,,ra,15.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Rebs+Asts,standard,alyssa thomas
Kayla McBride,MIN,,points,15.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Points,standard,kayla mcbride
Alyssa Thomas,PHX,,points,13.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Points,standard,alyssa thomas
Natasha Howard,MIN,,ra,10.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Rebs+Asts,standard,natasha howard
Kayla McBride,MIN,,ra,6.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Rebs+Asts,standard,kayla mcbride
Olivia Miles,MIN,,assists,5.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Assists,standard,olivia miles
Allisha Gray,ATL,,ra,6.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Rebs+Asts,standard,allisha gray
Nneka Ogwumike,LAS,,rebounds,8.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Rebounds,standard,nneka ogwumike
Naz Hillmon,ATL,,points,9.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Points,standard,naz hillmon
Ariel Atkins,LAS,,points,10.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Points,standard,ariel atkins
NaLyssa Smith,LVA,,rebounds,6.0,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Rebounds,standard,nalyssa smith
Monique Billings,IND,,rebounds,4.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Rebounds,standard,monique billings
Jackie Young,LVA,,rebounds,4.0,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Rebounds,standard,jackie young
Chelsea Gray,LVA,,rebounds,3.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Rebounds,standard,chelsea gray
A'ja Wilson,LVA,,assists,3.0,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Assists,standard,a'ja wilson
Kelsey Mitchell,IND,,threes_made,2.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,3PTM,standard,kelsey mitchell
Sophie Cunningham,IND,,threes_made,1.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,3PTM,standard,sophie cunningham
Nneka Ogwumike,LAS,,pra,29.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,PRA,standard,nneka ogwumike
Dearica Hamby,LAS,,pra,27.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,PRA,standard,dearica hamby
Allisha Gray,ATL,,pra,27.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,PRA,standard,allisha gray
Rhyne Howard,ATL,,pra,27.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,PRA,standard,rhyne howard
Nneka Ogwumike,LAS,,pr,26.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Pts+Rebs,standard,nneka ogwumike
Allisha Gray,ATL,,pr,25.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Pts+Rebs,standard,allisha gray
Dearica Hamby,LAS,,pr,24.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Pts+Rebs,standard,dearica hamby
Allisha Gray,ATL,,pa,24.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Pts+Asts,standard,allisha gray
Jordin Canada,ATL,,pra,23.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,PRA,standard,jordin canada
Rhyne Howard,ATL,,pr,23.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Pts+Rebs,standard,rhyne howard
Rhyne Howard,ATL,,pa,22.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Pts+Asts,standard,rhyne howard
Nneka Ogwumike,LAS,,pa,20.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Pts+Asts,standard,nneka ogwumike
Allisha Gray,ATL,,points,20.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Points,standard,allisha gray
Jordin Canada,ATL,,pa,19.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Pts+Asts,standard,jordin canada
Rhyne Howard,ATL,,points,18.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Points,standard,rhyne howard
Nneka Ogwumike,LAS,,points,17.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Points,standard,nneka ogwumike
Naz Hillmon,ATL,,pr,16.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Pts+Rebs,standard,naz hillmon
Jordin Canada,ATL,,pr,15.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Pts+Rebs,standard,jordin canada
Jordin Canada,ATL,,ra,12.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Rebs+Asts,standard,jordin canada
Jordin Canada,ATL,,points,11.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Points,standard,jordin canada
Courtney Vandersloot,CHI,,pa,12.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Pts+Asts,standard,courtney vandersloot
Jessica Shepard,DAL,,rebounds,12.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Rebounds,standard,jessica shepard
Arike Ogunbowale,DAL,,points,13.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Points,standard,arike ogunbowale
Breanna Stewart,NYL,,pr,28.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Pts+Rebs,standard,breanna stewart
Shakira Austin,WAS,,rebounds,8.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Rebounds,standard,shakira austin
Dominique Malonga,SEA,,rebounds,8.0,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Rebounds,standard,dominique malonga
Flau'jae Johnson,SEA,,ra,7.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Rebs+Asts,standard,flau'jae johnson
Sonia Citron,WAS,,ra,7.0,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Rebs+Asts,standard,sonia citron
Jade Melbourne,SEA,,points,6.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Points,standard,jade melbourne
Georgia Amoore,WAS,,points,6.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Points,standard,georgia amoore
Awa Fam,SEA,,rebounds,5.0,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Rebounds,standard,awa fam
Flau'jae Johnson,SEA,,rebounds,5.0,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Rebounds,standard,flau'jae johnson
Natisha Hiedeman,SEA,,assists,4.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Assists,standard,natisha hiedeman
Shakira Austin,WAS,,assists,2.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Assists,standard,shakira austin
Awa Fam,SEA,,threes_made,1.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,3PTM,standard,awa fam
Dominique Malonga,SEA,,threes_made,0.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,3PTM,standard,dominique malonga
Breanna Stewart,NYL,,pra,30.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,PRA,standard,breanna stewart
Marina Mabrey,TOR,,pra,28.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,PRA,standard,marina mabrey
Pauline Astier,NYL,,pra,16.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,PRA,standard,pauline astier
Jonquel Jones,NYL,,pra,27.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,PRA,standard,jonquel jones
Sabrina Ionescu,NYL,,pra,25.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,PRA,standard,sabrina ionescu
Marina Mabrey,TOR,,pr,25.0,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Pts+Rebs,standard,marina mabrey
Jonquel Jones,NYL,,pr,24.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Pts+Rebs,standard,jonquel jones
Marina Mabrey,TOR,,pa,24.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Pts+Asts,standard,marina mabrey
Breanna Stewart,NYL,,pa,23.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Pts+Asts,standard,breanna stewart
Isabelle Harrison,TOR,,pra,23.0,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,PRA,standard,isabelle harrison
Sabrina Ionescu,NYL,,pa,21.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Pts+Asts,standard,sabrina ionescu
Sabrina Ionescu,NYL,,pr,20.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Pts+Rebs,standard,sabrina ionescu
Marina Mabrey,TOR,,points,20.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Points,standard,marina mabrey
Maria Conde,TOR,,pra,19.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,PRA,standard,maria conde
Breanna Stewart,NYL,,points,19.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Points,standard,breanna stewart
Isabelle Harrison,TOR,,pr,19.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Pts+Rebs,standard,isabelle harrison
Kiki Iriafen,WAS,,rebounds,9.0,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Rebounds,standard,kiki iriafen
Dominique Malonga,SEA,,ra,10.0,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Rebs+Asts,standard,dominique malonga
Michaela Onyenwere,WAS,,points,10.0,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Points,standard,michaela onyenwere
Jade Melbourne,SEA,,pa,10.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Pts+Asts,standard,jade melbourne
Dominique Malonga,SEA,,pr,25.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Pts+Rebs,standard,dominique malonga
Sonia Citron,WAS,,pra,23.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,PRA,standard,sonia citron
Kiki Iriafen,WAS,,pr,23.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Pts+Rebs,standard,kiki iriafen
Shakira Austin,WAS,,pra,23.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,PRA,standard,shakira austin
Natisha Hiedeman,SEA,,pra,21.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,PRA,standard,natisha hiedeman
Shakira Austin,WAS,,pr,20.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Pts+Rebs,standard,shakira austin
Flau'jae Johnson,SEA,,pra,20.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,PRA,standard,flau'jae johnson
Sonia Citron,WAS,,pr,20.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Pts+Rebs,standard,sonia citron
Sonia Citron,WAS,,pa,19.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Pts+Asts,standard,sonia citron
Dominique Malonga,SEA,,pa,18.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Pts+Asts,standard,dominique malonga
Natisha Hiedeman,SEA,,pa,18.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Pts+Asts,standard,natisha hiedeman
Awa Fam,SEA,,pra,18.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,PRA,standard,awa fam
Flau'jae Johnson,SEA,,pr,17.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Pts+Rebs,standard,flau'jae johnson
Kiki Iriafen,WAS,,pa,17.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Pts+Asts,standard,kiki iriafen
Awa Fam,SEA,,pr,17.0,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Pts+Rebs,standard,awa fam
Sonia Citron,WAS,,points,16.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Points,standard,sonia citron
Dominique Malonga,SEA,,points,16.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Points,standard,dominique malonga
Natisha Hiedeman,SEA,,pr,16.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Pts+Rebs,standard,natisha hiedeman
Shakira Austin,WAS,,pa,15.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Pts+Asts,standard,shakira austin
Flau'jae Johnson,SEA,,pa,15.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Pts+Asts,standard,flau'jae johnson
Kiki Iriafen,WAS,,points,14.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Points,standard,kiki iriafen
Natisha Hiedeman,SEA,,points,14.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Points,standard,natisha hiedeman
Michaela Onyenwere,WAS,,pra,13.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,PRA,standard,michaela onyenwere
