player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Veronica Burton,GSV,,pr,15.0,,,prizepicks,2026-07-15T22:30:09.636324+00:00,api,api:prizepicks,Pts+Rebs,standard,veronica burton
Kayla Thornton,GSV,,pra,15.5,,,prizepicks,2026-07-15T22:30:09.636324+00:00,api,api:prizepicks,PRA,standard,kayla thornton
Gabby Williams,GSV,,pa,15.5,,,prizepicks,2026-07-15T22:30:09.636324+00:00,api,api:prizepicks,Pts+Asts,standard,gabby williams
Caitlin Clark,IND,,points,15.5,,,prizepicks,2026-07-15T22:30:09.636324+00:00,api,api:prizepicks,Points,standard,caitlin clark
Janelle Salaün,GSV,,pr,16.5,,,prizepicks,2026-07-15T22:30:09.636324+00:00,api,api:prizepicks,Pts+Rebs,standard,janelle salaun
Gabby Williams,GSV,,pr,17.0,,,prizepicks,2026-07-15T22:30:09.636324+00:00,api,api:prizepicks,Pts+Rebs,standard,gabby williams
Janelle Salaün,GSV,,pra,18.5,,,prizepicks,2026-07-15T22:30:09.636324+00:00,api,api:prizepicks,PRA,standard,janelle salaun
Aliyah Boston,IND,,ra,12.0,,,prizepicks,2026-07-15T22:30:09.636324+00:00,api,api:prizepicks,Rebs+Asts,standard,aliyah boston
Gabby Williams,GSV,,pra,18.5,,,prizepicks,2026-07-15T22:30:09.636324+00:00,api,api:prizepicks,PRA,standard,gabby williams
Aliyah Boston,IND,,pa,19.5,,,prizepicks,2026-07-15T22:30:09.636324+00:00,api,api:prizepicks,Pts+Asts,standard,aliyah boston
Caitlin Clark,IND,,pr,19.5,,,prizepicks,2026-07-15T22:30:09.636324+00:00,api,api:prizepicks,Pts+Rebs,standard,caitlin clark
Kelsey Mitchell,IND,,points,20.5,,,prizepicks,2026-07-15T22:30:09.636324+00:00,api,api:prizepicks,Points,standard,kelsey mitchell
Veronica Burton,GSV,,pra,20.5,,,prizepicks,2026-07-15T22:30:09.636324+00:00,api,api:prizepicks,PRA,standard,veronica burton
Kelsey Mitchell,IND,,pr,22.5,,,prizepicks,2026-07-15T22:30:09.636324+00:00,api,api:prizepicks,Pts+Rebs,standard,kelsey mitchell
Caitlin Clark,IND,,pa,22.5,,,prizepicks,2026-07-15T22:30:09.636324+00:00,api,api:prizepicks,Pts+Asts,standard,caitlin clark
Kelsey Mitchell,IND,,pa,22.5,,,prizepicks,2026-07-15T22:30:09.636324+00:00,api,api:prizepicks,Pts+Asts,standard,kelsey mitchell
Kelsey Mitchell,IND,,pra,24.5,,,prizepicks,2026-07-15T22:30:09.636324+00:00,api,api:prizepicks,PRA,standard,kelsey mitchell
Aliyah Boston,IND,,pr,25.5,,,prizepicks,2026-07-15T22:30:09.636324+00:00,api,api:prizepicks,Pts+Rebs,standard,aliyah boston
Janelle Salaün,GSV,,points,12.5,,,prizepicks,2026-07-15T22:30:09.636324+00:00,api,api:prizepicks,Points,standard,janelle salaun
Sophie Cunningham,IND,,pra,11.5,,,prizepicks,2026-07-15T22:30:09.636324+00:00,api,api:prizepicks,PRA,standard,sophie cunningham
Carla Leite,POR,,pa,20.5,,,prizepicks,2026-07-15T22:30:09.636324+00:00,api,api:prizepicks,Pts+Asts,standard,carla leite
Caitlin Clark,IND,,rebounds,4.0,,,prizepicks,2026-07-15T22:30:09.636324+00:00,api,api:prizepicks,Rebounds,standard,caitlin clark
Emily Engstler,POR,,pra,21.5,,,prizepicks,2026-07-15T22:30:09.636324+00:00,api,api:prizepicks,PRA,standard,emily engstler
Sonia Citron,WAS,,pr,21.5,,,prizepicks,2026-07-15T22:30:09.636324+00:00,api,api:prizepicks,Pts+Rebs,standard,sonia citron
Carla Leite,POR,,pra,23.5,,,prizepicks,2026-07-15T22:30:09.636324+00:00,api,api:prizepicks,PRA,standard,carla leite
Shakira Austin,WAS,,pr,24.5,,,prizepicks,2026-07-15T22:30:09.636324+00:00,api,api:prizepicks,Pts+Rebs,standard,shakira austin
Sonia Citron,WAS,,pra,24.5,,,prizepicks,2026-07-15T22:30:09.636324+00:00,api,api:prizepicks,PRA,standard,sonia citron
Kiki Iriafen,WAS,,pr,25.5,,,prizepicks,2026-07-15T22:30:09.636324+00:00,api,api:prizepicks,Pts+Rebs,standard,kiki iriafen
Shakira Austin,WAS,,pra,27.5,,,prizepicks,2026-07-15T22:30:09.636324+00:00,api,api:prizepicks,PRA,standard,shakira austin
Kelsey Mitchell,IND,,threes_made,2.5,,,prizepicks,2026-07-15T22:30:09.636324+00:00,api,api:prizepicks,3PTM,standard,kelsey mitchell
Kelsey Mitchell,IND,,assists,2.5,,,prizepicks,2026-07-15T22:30:09.636324+00:00,api,api:prizepicks,Assists,standard,kelsey mitchell
Janelle Salaün,GSV,,rebounds,3.5,,,prizepicks,2026-07-15T22:30:09.636324+00:00,api,api:prizepicks,Rebounds,standard,janelle salaun
Kiah Stokes,GSV,,points,4.5,,,prizepicks,2026-07-15T22:30:09.636324+00:00,api,api:prizepicks,Points,standard,kiah stokes
Veronica Burton,GSV,,points,11.5,,,prizepicks,2026-07-15T22:30:09.636324+00:00,api,api:prizepicks,Points,standard,veronica burton
Kiah Stokes,GSV,,rebounds,5.0,,,prizepicks,2026-07-15T22:30:09.636324+00:00,api,api:prizepicks,Rebounds,standard,kiah stokes
Gabby Williams,GSV,,ra,5.0,,,prizepicks,2026-07-15T22:30:09.636324+00:00,api,api:prizepicks,Rebs+Asts,standard,gabby williams
Veronica Burton,GSV,,assists,5.0,,,prizepicks,2026-07-15T22:30:09.636324+00:00,api,api:prizepicks,Assists,standard,veronica burton
Kayla Thornton,GSV,,rebounds,5.0,,,prizepicks,2026-07-15T22:30:09.636324+00:00,api,api:prizepicks,Rebounds,standard,kayla thornton
Caitlin Clark,IND,,assists,6.5,,,prizepicks,2026-07-15T22:30:09.636324+00:00,api,api:prizepicks,Assists,standard,caitlin clark
Sophie Cunningham,IND,,points,7.5,,,prizepicks,2026-07-15T22:30:09.636324+00:00,api,api:prizepicks,Points,standard,sophie cunningham
Aliyah Boston,IND,,rebounds,9.0,,,prizepicks,2026-07-15T22:30:09.636324+00:00,api,api:prizepicks,Rebounds,standard,aliyah boston
Sophie Cunningham,IND,,pa,9.5,,,prizepicks,2026-07-15T22:30:09.636324+00:00,api,api:prizepicks,Pts+Asts,standard,sophie cunningham
Sophie Cunningham,IND,,pr,10.5,,,prizepicks,2026-07-15T22:30:09.636324+00:00,api,api:prizepicks,Pts+Rebs,standard,sophie cunningham
Caitlin Clark,IND,,ra,10.5,,,prizepicks,2026-07-15T22:30:09.636324+00:00,api,api:prizepicks,Rebs+Asts,standard,caitlin clark
Sabrina Ionescu,NYL,,threes_made,2.5,,,prizepicks,2026-07-15T22:30:09.636324+00:00,api,api:prizepicks,3PTM,standard,sabrina ionescu
