player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
A'ja Wilson,LVA,,rebounds,9.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Rebounds,standard,a'ja wilson
Carla Leite,POR,,assists,6.0,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Assists,standard,carla leite
NaLyssa Smith,LVA,,ra,6.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Rebs+Asts,standard,nalyssa smith
Chelsea Gray,LVA,,assists,6.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Assists,standard,chelsea gray
Jackie Young,LVA,,assists,7.0,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Assists,standard,jackie young
Carla Leite,POR,,ra,8.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Rebs+Asts,standard,carla leite
Emily Engstler,POR,,points,9.0,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Points,standard,emily engstler
NaLyssa Smith,LVA,,pra,17.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,PRA,standard,nalyssa smith
Bridget Carleton,POR,,pra,18.0,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,PRA,standard,bridget carleton
Kiki Iriafen,WAS,,pra,25.0,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,PRA,standard,kiki iriafen
Carla Leite,POR,,pr,18.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Pts+Rebs,standard,carla leite
Dearica Hamby,LAS,,rebounds,7.0,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Rebounds,standard,dearica hamby
Pauline Astier,NYL,,points,8.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Points,standard,pauline astier
Nneka Ogwumike,LAS,,rebounds,8.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Rebounds,standard,nneka ogwumike
Breanna Stewart,NYL,,rebounds,8.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Rebounds,standard,breanna stewart
Jonquel Jones,NYL,,rebounds,9.0,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Rebounds,standard,jonquel jones
Sabrina Ionescu,NYL,,ra,9.0,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Rebs+Asts,standard,sabrina ionescu
Dearica Hamby,LAS,,ra,9.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Rebs+Asts,standard,dearica hamby
Ariel Atkins,LAS,,points,10.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Points,standard,ariel atkins
Erica Wheeler,LAS,,points,10.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Points,standard,erica wheeler
Jonquel Jones,NYL,,ra,11.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Rebs+Asts,standard,jonquel jones
Nneka Ogwumike,LAS,,ra,12.0,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Rebs+Asts,standard,nneka ogwumike
Breanna Stewart,NYL,,ra,12.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Rebs+Asts,standard,breanna stewart
Pauline Astier,NYL,,pra,14.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,PRA,standard,pauline astier
Rae Burrell,LAS,,points,14.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Points,standard,rae burrell
Ariel Atkins,LAS,,pr,14.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Pts+Rebs,standard,ariel atkins
Rae Burrell,LAS,,ra,5.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Rebs+Asts,standard,rae burrell
Sabrina Ionescu,NYL,,assists,5.0,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Assists,standard,sabrina ionescu
Sabrina Ionescu,NYL,,rebounds,4.0,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Rebounds,standard,sabrina ionescu
Jackie Young,LVA,,pa,24.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Pts+Asts,standard,jackie young
Chelsea Gray,LVA,,pa,18.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Pts+Asts,standard,chelsea gray
Megan DiLeo,POR,,pra,19.0,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,PRA,standard,megan dileo
Jackie Young,LVA,,pr,21.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Pts+Rebs,standard,jackie young
Carla Leite,POR,,pa,22.0,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Pts+Asts,standard,carla leite
Chelsea Gray,LVA,,pra,22.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,PRA,standard,chelsea gray
Carla Leite,POR,,pra,24.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,PRA,standard,carla leite
A'ja Wilson,LVA,,points,26.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Points,standard,a'ja wilson
Jonquel Jones,NYL,,assists,2.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Assists,standard,jonquel jones
Jackie Young,LVA,,pra,28.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,PRA,standard,jackie young
A'ja Wilson,LVA,,pa,30.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Pts+Asts,standard,a'ja wilson
A'ja Wilson,LVA,,pr,36.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Pts+Rebs,standard,a'ja wilson
A'ja Wilson,LVA,,pra,40.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,PRA,standard,a'ja wilson
Rae Burrell,LAS,,rebounds,2.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Rebounds,standard,rae burrell
Dearica Hamby,LAS,,assists,2.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Assists,standard,dearica hamby
Paige Bueckers,DAL,,pra,30.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,PRA,standard,paige bueckers
Angel Reese,ATL,,pra,29.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,PRA,standard,angel reese
Angel Reese,ATL,,pr,27.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Pts+Rebs,standard,angel reese
Paige Bueckers,DAL,,pa,26.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Pts+Asts,standard,paige bueckers
DeWanna Bonner,PHX,,pr,15.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Pts+Rebs,standard,dewanna bonner
Alyssa Thomas,PHX,,ra,16.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Rebs+Asts,standard,alyssa thomas
Gabby Williams,GSV,,pa,16.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Pts+Asts,standard,gabby williams
Veronica Burton,GSV,,pa,17.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Pts+Asts,standard,veronica burton
Gabby Williams,GSV,,pr,17.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Pts+Rebs,standard,gabby williams
Kahleah Copper,PHX,,points,18.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Points,standard,kahleah copper
Gabby Williams,GSV,,pra,19.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,PRA,standard,gabby williams
Kahleah Copper,PHX,,pa,21.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Pts+Asts,standard,kahleah copper
Veronica Burton,GSV,,pra,21.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,PRA,standard,veronica burton
Alyssa Thomas,PHX,,pr,22.0,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Pts+Rebs,standard,alyssa thomas
Kahleah Copper,PHX,,pr,22.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Pts+Rebs,standard,kahleah copper
Alyssa Thomas,PHX,,pa,23.0,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Pts+Asts,standard,alyssa thomas
Kahleah Copper,PHX,,pra,24.0,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,PRA,standard,kahleah copper
Alyssa Thomas,PHX,,pra,31.0,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,PRA,standard,alyssa thomas
Arike Ogunbowale,DAL,,rebounds,2.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Rebounds,standard,arike ogunbowale
Veronica Burton,GSV,,pr,15.0,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Pts+Rebs,standard,veronica burton
Janelle Salaün,GSV,,pr,14.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Pts+Rebs,standard,janelle salaun
Gabby Williams,GSV,,points,14.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Points,standard,gabby williams
Monique Akoa Makani,PHX,,points,9.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Points,standard,monique akoa makani
Veronica Burton,GSV,,rebounds,3.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Rebounds,standard,veronica burton
Janelle Salaün,GSV,,rebounds,3.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Rebounds,standard,janelle salaun
Alyssa Thomas,PHX,,rebounds,7.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Rebounds,standard,alyssa thomas
Alyssa Thomas,PHX,,assists,8.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Assists,standard,alyssa thomas
Veronica Burton,GSV,,ra,9.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Rebs+Asts,standard,veronica burton
DeWanna Bonner,PHX,,points,9.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Points,standard,dewanna bonner
Kayla Thornton,GSV,,points,9.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Points,standard,kayla thornton
Kayla Thornton,GSV,,pr,14.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla thornton
Janelle Salaün,GSV,,points,11.0,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Points,standard,janelle salaun
Monique Akoa Makani,PHX,,pr,11.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Pts+Rebs,standard,monique akoa makani
Veronica Burton,GSV,,points,11.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Points,standard,veronica burton
Monique Akoa Makani,PHX,,pa,12.0,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Pts+Asts,standard,monique akoa makani
Alyssa Thomas,PHX,,points,14.0,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Points,standard,alyssa thomas
Monique Akoa Makani,PHX,,pra,14.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,PRA,standard,monique akoa makani
Jordin Canada,ATL,,rebounds,3.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Rebounds,standard,jordin canada
Rhyne Howard,ATL,,assists,3.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Assists,standard,rhyne howard
Naz Hillmon,ATL,,rebounds,4.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Rebounds,standard,naz hillmon
Rhyne Howard,ATL,,pr,21.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Pts+Rebs,standard,rhyne howard
Allisha Gray,ATL,,points,19.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Points,standard,allisha gray
Jordin Canada,ATL,,pa,19.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Pts+Asts,standard,jordin canada
Jessica Shepard,DAL,,pa,19.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Pts+Asts,standard,jessica shepard
Arike Ogunbowale,DAL,,pra,19.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,PRA,standard,arike ogunbowale
Paige Bueckers,DAL,,points,20.0,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Points,standard,paige bueckers
Rhyne Howard,ATL,,pa,21.0,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Pts+Asts,standard,rhyne howard
Allisha Gray,ATL,,pa,21.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Pts+Asts,standard,allisha gray
Azzi Fudd,DAL,,pra,17.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,PRA,standard,azzi fudd
Allisha Gray,ATL,,pr,22.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Pts+Rebs,standard,allisha gray
Jordin Canada,ATL,,pra,23.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,PRA,standard,jordin canada
Paige Bueckers,DAL,,pr,24.0,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Pts+Rebs,standard,paige bueckers
Allisha Gray,ATL,,pra,24.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,PRA,standard,allisha gray
Rhyne Howard,ATL,,pra,25.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,PRA,standard,rhyne howard
Jessica Shepard,DAL,,pr,26.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Pts+Rebs,standard,jessica shepard
Angel Reese,ATL,,pa,18.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Pts+Asts,standard,angel reese
Arike Ogunbowale,DAL,,pa,17.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Pts+Asts,standard,arike ogunbowale
Paige Bueckers,DAL,,assists,6.0,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Assists,standard,paige bueckers
Azzi Fudd,DAL,,points,13.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Points,standard,azzi fudd
Rhyne Howard,ATL,,ra,7.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Rebs+Asts,standard,rhyne howard
Naz Hillmon,ATL,,points,8.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Points,standard,naz hillmon
Jordin Canada,ATL,,ra,11.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Rebs+Asts,standard,jordin canada
Angel Reese,ATL,,rebounds,11.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Rebounds,standard,angel reese
Jordin Canada,ATL,,points,11.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Points,standard,jordin canada
Naz Hillmon,ATL,,pr,13.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Pts+Rebs,standard,naz hillmon
Angel Reese,ATL,,ra,14.0,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Rebs+Asts,standard,angel reese
Rhyne Howard,ATL,,points,17.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Points,standard,rhyne howard
Arike Ogunbowale,DAL,,points,14.0,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Points,standard,arike ogunbowale
Jessica Shepard,DAL,,points,14.0,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Points,standard,jessica shepard
Jordin Canada,ATL,,pr,15.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Pts+Rebs,standard,jordin canada
Angel Reese,ATL,,points,15.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Points,standard,angel reese
Arike Ogunbowale,DAL,,pr,17.0,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Pts+Rebs,standard,arike ogunbowale
Jessica Shepard,DAL,,ra,17.0,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Rebs+Asts,standard,jessica shepard
Dearica Hamby,LAS,,points,14.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Points,standard,dearica hamby
Jonquel Jones,NYL,,points,15.0,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Points,standard,jonquel jones
Erica Wheeler,LAS,,pa,16.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Pts+Asts,standard,erica wheeler
Caitlin Clark,IND,,pra,33.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,PRA,standard,caitlin clark
Natasha Howard,MIN,,pa,15.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Pts+Asts,standard,natasha howard
Kayla McBride,MIN,,points,17.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Points,standard,kayla mcbride
Courtney Williams,MIN,,pa,17.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Pts+Asts,standard,courtney williams
Isabelle Harrison,TOR,,pr,17.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Pts+Rebs,standard,isabelle harrison
Olivia Miles,MIN,,points,17.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Points,standard,olivia miles
Courtney Williams,MIN,,pr,18.0,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Pts+Rebs,standard,courtney williams
Napheesa Collier,MIN,,points,18.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Points,standard,napheesa collier
Natasha Howard,MIN,,pr,19.0,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha howard
Isabelle Harrison,TOR,,pra,19.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,PRA,standard,isabelle harrison
Kayla McBride,MIN,,pa,19.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Pts+Asts,standard,kayla mcbride
Marina Mabrey,TOR,,points,20.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Points,standard,marina mabrey
Kayla McBride,MIN,,pr,20.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla mcbride
Natasha Howard,MIN,,pra,21.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,PRA,standard,natasha howard
Napheesa Collier,MIN,,pa,21.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Pts+Asts,standard,napheesa collier
Courtney Williams,MIN,,pra,22.0,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,PRA,standard,courtney williams
Isabelle Harrison,TOR,,pa,13.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Pts+Asts,standard,isabelle harrison
Courtney Williams,MIN,,points,13.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Points,standard,courtney williams
Natasha Howard,MIN,,points,12.0,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Points,standard,natasha howard
Marina Mabrey,TOR,,ra,6.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Rebs+Asts,standard,marina mabrey
Natasha Howard,MIN,,assists,2.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Assists,standard,natasha howard
Courtney Williams,MIN,,assists,4.0,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Assists,standard,courtney williams
Courtney Williams,MIN,,rebounds,4.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Rebounds,standard,courtney williams
Olivia Miles,MIN,,rebounds,4.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Rebounds,standard,olivia miles
Isabelle Harrison,TOR,,rebounds,6.0,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Rebounds,standard,isabelle harrison
Natasha Howard,MIN,,rebounds,6.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Rebounds,standard,natasha howard
Napheesa Collier,MIN,,rebounds,7.0,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Rebounds,standard,napheesa collier
Olivia Miles,MIN,,ra,11.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Rebs+Asts,standard,olivia miles
Olivia Miles,MIN,,assists,7.0,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Assists,standard,olivia miles
Isabelle Harrison,TOR,,ra,8.0,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Rebs+Asts,standard,isabelle harrison
Courtney Williams,MIN,,ra,8.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Rebs+Asts,standard,courtney williams
Natasha Howard,MIN,,ra,9.0,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Rebs+Asts,standard,natasha howard
Napheesa Collier,MIN,,ra,9.0,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Rebs+Asts,standard,napheesa collier
Isabelle Harrison,TOR,,points,11.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Points,standard,isabelle harrison
Olivia Miles,MIN,,pr,22.0,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia miles
Kayla McBride,MIN,,pra,23.0,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,PRA,standard,kayla mcbride
Marina Mabrey,TOR,,pr,24.0,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,Pts+Rebs,standard,marina mabrey
Leila Lacan,CON,,pra,18.5,,,prizepicks,2026-07-28T18:00:13.797412+00:00,api,api:prizepicks,PRA,standard,leila lacan
