player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Chelsea Gray,LVA,,points,11.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Points,standard,chelsea gray
Jonquel Jones,NYL,,ra,11.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Rebs+Asts,standard,jonquel jones
Chelsea Gray,LVA,,ra,9.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Rebs+Asts,standard,chelsea gray
Sabrina Ionescu,NYL,,ra,9.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Rebs+Asts,standard,sabrina ionescu
Chelsea Gray,LVA,,assists,6.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Assists,standard,chelsea gray
Sabrina Ionescu,NYL,,assists,5.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Assists,standard,sabrina ionescu
Sabrina Ionescu,NYL,,threes_made,2.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,3PTM,standard,sabrina ionescu
Jonquel Jones,NYL,,pr,22.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Pts+Rebs,standard,jonquel jones
Sabrina Ionescu,NYL,,pr,23.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Pts+Rebs,standard,sabrina ionescu
Breanna Stewart,NYL,,pa,23.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Pts+Asts,standard,breanna stewart
Sabrina Ionescu,NYL,,pa,24.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Pts+Asts,standard,sabrina ionescu
Kamilla Cardoso,CHI,,points,12.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Points,standard,kamilla cardoso
Natasha Cloud,CHI,,points,11.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Points,standard,natasha cloud
Leila Lacan,CON,,points,11.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Points,standard,leila lacan
Kamilla Cardoso,CHI,,ra,9.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Rebs+Asts,standard,kamilla cardoso
Natasha Cloud,CHI,,ra,9.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Rebs+Asts,standard,natasha cloud
Azurá Stevens,CHI,,ra,9.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Rebs+Asts,standard,azura stevens
Kamilla Cardoso,CHI,,rebounds,7.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Rebounds,standard,kamilla cardoso
A'ja Wilson,LVA,,pra,39.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,PRA,standard,a'ja wilson
A'ja Wilson,LVA,,pr,35.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Pts+Rebs,standard,a'ja wilson
Breanna Stewart,NYL,,pra,32.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,PRA,standard,breanna stewart
A'ja Wilson,LVA,,pa,29.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Pts+Asts,standard,a'ja wilson
Jackie Young,LVA,,pra,28.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,PRA,standard,jackie young
Breanna Stewart,NYL,,pr,28.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Pts+Rebs,standard,breanna stewart
Sabrina Ionescu,NYL,,pra,28.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,PRA,standard,sabrina ionescu
A'ja Wilson,LVA,,points,25.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Points,standard,a'ja wilson
Jackie Young,LVA,,pa,24.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Pts+Asts,standard,jackie young
Jonquel Jones,NYL,,pra,24.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,PRA,standard,jonquel jones
Kayla Thornton,GSV,,rebounds,5.0,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Rebounds,standard,kayla thornton
Veronica Burton,GSV,,assists,6.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Assists,standard,veronica burton
DeWanna Bonner,PHX,,ra,7.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Rebs+Asts,standard,dewanna bonner
Arike Ogunbowale,DAL,,points,14.0,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Points,standard,arike ogunbowale
Arike Ogunbowale,DAL,,pa,17.0,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Pts+Asts,standard,arike ogunbowale
Arike Ogunbowale,DAL,,pr,16.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Pts+Rebs,standard,arike ogunbowale
Angel Reese,ATL,,points,15.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Points,standard,angel reese
Jordin Canada,ATL,,pr,15.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Pts+Rebs,standard,jordin canada
Angel Reese,ATL,,ra,14.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Rebs+Asts,standard,angel reese
Azzi Fudd,DAL,,pr,14.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Pts+Rebs,standard,azzi fudd
Azzi Fudd,DAL,,pa,14.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Pts+Asts,standard,azzi fudd
Jessica Shepard,DAL,,points,14.0,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Points,standard,jessica shepard
Brionna Jones,ATL,,pr,13.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Pts+Rebs,standard,brionna jones
Rhyne Howard,ATL,,ra,7.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Rebs+Asts,standard,rhyne howard
Azzi Fudd,DAL,,points,13.0,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Points,standard,azzi fudd
Naz Hillmon,ATL,,pr,13.0,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Pts+Rebs,standard,naz hillmon
Jessica Shepard,DAL,,rebounds,12.0,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Rebounds,standard,jessica shepard
Jordin Canada,ATL,,ra,12.0,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Rebs+Asts,standard,jordin canada
Angel Reese,ATL,,rebounds,12.0,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Rebounds,standard,angel reese
Jordin Canada,ATL,,points,11.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Points,standard,jordin canada
Paige Bueckers,DAL,,ra,10.0,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Rebs+Asts,standard,paige bueckers
Naz Hillmon,ATL,,points,9.0,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Points,standard,naz hillmon
Rhyne Howard,ATL,,points,17.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Points,standard,rhyne howard
Angel Reese,ATL,,pa,17.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Pts+Asts,standard,angel reese
Jessica Shepard,DAL,,ra,17.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Rebs+Asts,standard,jessica shepard
Azzi Fudd,DAL,,pra,17.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,PRA,standard,azzi fudd
Angel Reese,ATL,,pra,30.0,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,PRA,standard,angel reese
Angel Reese,ATL,,pr,27.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Pts+Rebs,standard,angel reese
Paige Bueckers,DAL,,pa,26.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Pts+Asts,standard,paige bueckers
Jessica Shepard,DAL,,pr,26.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Pts+Rebs,standard,jessica shepard
Rhyne Howard,ATL,,pra,25.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,PRA,standard,rhyne howard
Allisha Gray,ATL,,pra,25.0,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,PRA,standard,allisha gray
Paige Bueckers,DAL,,pr,24.0,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Pts+Rebs,standard,paige bueckers
Jordin Canada,ATL,,pra,23.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,PRA,standard,jordin canada
Allisha Gray,ATL,,pr,22.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Pts+Rebs,standard,allisha gray
Allisha Gray,ATL,,pa,22.0,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Pts+Asts,standard,allisha gray
Rhyne Howard,ATL,,pr,21.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Pts+Rebs,standard,rhyne howard
Rhyne Howard,ATL,,pa,21.0,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Pts+Asts,standard,rhyne howard
Paige Bueckers,DAL,,points,20.0,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Points,standard,paige bueckers
Jordin Canada,ATL,,pa,20.0,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Pts+Asts,standard,jordin canada
Arike Ogunbowale,DAL,,pra,19.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,PRA,standard,arike ogunbowale
Jessica Shepard,DAL,,pa,19.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Pts+Asts,standard,jessica shepard
Allisha Gray,ATL,,points,19.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Points,standard,allisha gray
Jordin Canada,ATL,,assists,8.0,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Assists,standard,jordin canada
Brionna Jones,ATL,,points,7.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Points,standard,brionna jones
Alyssa Thomas,PHX,,rebounds,7.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Rebounds,standard,alyssa thomas
Janelle Salaün,GSV,,points,12.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Points,standard,janelle salaun
Janelle Salaün,GSV,,pra,15.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,PRA,standard,janelle salaun
DeWanna Bonner,PHX,,pr,15.0,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Pts+Rebs,standard,dewanna bonner
Gabby Williams,GSV,,points,14.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Points,standard,gabby williams
Kayla Thornton,GSV,,pr,14.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla thornton
Monique Akoa Makani,PHX,,pra,14.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,PRA,standard,monique akoa makani
Kayla Thornton,GSV,,pra,14.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,PRA,standard,kayla thornton
Alyssa Thomas,PHX,,points,14.0,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Points,standard,alyssa thomas
Veronica Burton,GSV,,points,12.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Points,standard,veronica burton
Monique Akoa Makani,PHX,,pa,11.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Pts+Asts,standard,monique akoa makani
Paige Bueckers,DAL,,assists,6.0,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Assists,standard,paige bueckers
Monique Akoa Makani,PHX,,pr,11.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Pts+Rebs,standard,monique akoa makani
DeWanna Bonner,PHX,,pa,10.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Pts+Asts,standard,dewanna bonner
Veronica Burton,GSV,,ra,10.0,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Rebs+Asts,standard,veronica burton
Kayla Thornton,GSV,,points,9.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Points,standard,kayla thornton
Monique Akoa Makani,PHX,,points,9.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Points,standard,monique akoa makani
DeWanna Bonner,PHX,,points,9.0,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Points,standard,dewanna bonner
Kaitlyn Chen,GSV,,points,9.0,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Points,standard,kaitlyn chen
Alyssa Thomas,PHX,,assists,8.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Assists,standard,alyssa thomas
Veronica Burton,GSV,,pr,15.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Pts+Rebs,standard,veronica burton
Janelle Salaün,GSV,,pr,16.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Pts+Rebs,standard,janelle salaun
DeWanna Bonner,PHX,,pra,16.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,PRA,standard,dewanna bonner
Alyssa Thomas,PHX,,ra,16.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Rebs+Asts,standard,alyssa thomas
Jessica Shepard,DAL,,assists,5.0,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Assists,standard,jessica shepard
Rhyne Howard,ATL,,rebounds,4.0,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Rebounds,standard,rhyne howard
Paige Bueckers,DAL,,rebounds,4.0,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Rebounds,standard,paige bueckers
Rhyne Howard,ATL,,assists,3.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Assists,standard,rhyne howard
Arike Ogunbowale,DAL,,rebounds,2.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Rebounds,standard,arike ogunbowale
Alyssa Thomas,PHX,,pra,31.0,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,PRA,standard,alyssa thomas
Kahleah Copper,PHX,,pra,24.0,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,PRA,standard,kahleah copper
Alyssa Thomas,PHX,,pa,23.0,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Pts+Asts,standard,alyssa thomas
Veronica Burton,GSV,,pra,22.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,PRA,standard,veronica burton
Alyssa Thomas,PHX,,pr,22.0,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Pts+Rebs,standard,alyssa thomas
Kahleah Copper,PHX,,pr,21.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Pts+Rebs,standard,kahleah copper
Kahleah Copper,PHX,,pa,20.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Pts+Asts,standard,kahleah copper
Gabby Williams,GSV,,pra,19.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,PRA,standard,gabby williams
Veronica Burton,GSV,,pa,18.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Pts+Asts,standard,veronica burton
Kahleah Copper,PHX,,points,18.0,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Points,standard,kahleah copper
Gabby Williams,GSV,,pr,17.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Pts+Rebs,standard,gabby williams
Gabby Williams,GSV,,pa,16.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,Pts+Asts,standard,gabby williams
Chelsea Gray,LVA,,threes_made,1.5,,,prizepicks,2026-07-29T11:31:09.558030+00:00,api,api:prizepicks,3PTM,standard,chelsea gray
