player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Bridget Carleton,POR,,points,13.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks,Points,standard,bridget carleton
Angel Reese,ATL,,ra,14.0,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks,Rebs+Asts,standard,angel reese
Carla Leite,POR,,points,14.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks,Points,standard,carla leite
Jordin Canada,ATL,,pr,15.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks,Pts+Rebs,standard,jordin canada
Emily Engstler,POR,,pra,15.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks,PRA,standard,emily engstler
Bridget Carleton,POR,,pa,15.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks,Pts+Asts,standard,bridget carleton
Angel Reese,ATL,,points,15.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks,Points,standard,angel reese
Megan Gustafson,POR,,pr,16.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks,Pts+Rebs,standard,megan gustafson
Jackie Young,LVA,,pa,24.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks,Pts+Asts,standard,jackie young
Kahleah Copper,PHX,,pr,24.0,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks,Pts+Rebs,standard,kahleah copper
Chelsea Gray,LVA,,pra,23.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks,PRA,standard,chelsea gray
Alyssa Thomas,PHX,,pa,22.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks,Pts+Asts,standard,alyssa thomas
Kahleah Copper,PHX,,rebounds,4.0,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks,Rebounds,standard,kahleah copper
Jackie Young,LVA,,rebounds,4.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks,Rebounds,standard,jackie young
NaLyssa Smith,LVA,,rebounds,6.0,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks,Rebounds,standard,nalyssa smith
Chelsea Gray,LVA,,assists,7.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks,Assists,standard,chelsea gray
Alyssa Thomas,PHX,,assists,8.0,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks,Assists,standard,alyssa thomas
Valeriane Ayayi,PHX,,points,9.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks,Points,standard,valeriane ayayi
A'ja Wilson,LVA,,rebounds,9.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks,Rebounds,standard,a'ja wilson
DeWanna Bonner,PHX,,points,10.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks,Points,standard,dewanna bonner
Chelsea Gray,LVA,,points,11.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks,Points,standard,chelsea gray
NaLyssa Smith,LVA,,points,11.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks,Points,standard,nalyssa smith
Chelsea Gray,LVA,,ra,11.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks,Rebs+Asts,standard,chelsea gray
Jackie Young,LVA,,ra,11.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks,Rebs+Asts,standard,jackie young
A'ja Wilson,LVA,,ra,12.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks,Rebs+Asts,standard,a'ja wilson
Valeriane Ayayi,PHX,,pr,14.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks,Pts+Rebs,standard,valeriane ayayi
Alyssa Thomas,PHX,,points,14.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks,Points,standard,alyssa thomas
Alyssa Thomas,PHX,,ra,15.0,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks,Rebs+Asts,standard,alyssa thomas
Chelsea Gray,LVA,,pr,15.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks,Pts+Rebs,standard,chelsea gray
Valeriane Ayayi,PHX,,pra,16.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks,PRA,standard,valeriane ayayi
DeWanna Bonner,PHX,,pr,16.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks,Pts+Rebs,standard,dewanna bonner
Jackie Young,LVA,,points,16.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks,Points,standard,jackie young
NaLyssa Smith,LVA,,pr,17.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks,Pts+Rebs,standard,nalyssa smith
DeWanna Bonner,PHX,,pra,18.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks,PRA,standard,dewanna bonner
NaLyssa Smith,LVA,,pra,19.0,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks,PRA,standard,nalyssa smith
Chelsea Gray,LVA,,pa,19.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks,Pts+Asts,standard,chelsea gray
Kahleah Copper,PHX,,points,20.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks,Points,standard,kahleah copper
Jackie Young,LVA,,pr,21.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks,Pts+Rebs,standard,jackie young
Alyssa Thomas,PHX,,pr,21.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks,Pts+Rebs,standard,alyssa thomas
Carla Leite,POR,,pr,17.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks,Pts+Rebs,standard,carla leite
Angel Reese,ATL,,pa,17.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks,Pts+Asts,standard,angel reese
Olivia Miles,MIN,,pra,28.0,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks,PRA,standard,olivia miles
Breanna Stewart,NYL,,points,19.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks,Points,standard,breanna stewart
Pauline Astier,NYL,,pr,12.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks,Pts+Rebs,standard,pauline astier
Pauline Astier,NYL,,pa,13.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks,Pts+Asts,standard,pauline astier
Kayla McBride,MIN,,points,14.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks,Points,standard,kayla mcbride
Natasha Howard,MIN,,points,14.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks,Points,standard,natasha howard
Jonquel Jones,NYL,,points,14.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks,Points,standard,jonquel jones
Sabrina Ionescu,NYL,,points,15.0,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks,Points,standard,sabrina ionescu
Courtney Williams,MIN,,points,16.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks,Points,standard,courtney williams
Pauline Astier,NYL,,pra,16.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks,PRA,standard,pauline astier
Olivia Miles,MIN,,points,17.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks,Points,standard,olivia miles
Jonquel Jones,NYL,,pa,17.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks,Pts+Asts,standard,jonquel jones
Kayla McBride,MIN,,pr,18.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla mcbride
Kayla McBride,MIN,,pa,18.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks,Pts+Asts,standard,kayla mcbride
Sabrina Ionescu,NYL,,pr,19.0,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks,Pts+Rebs,standard,sabrina ionescu
Sabrina Ionescu,NYL,,pa,20.0,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks,Pts+Asts,standard,sabrina ionescu
Jordin Canada,ATL,,pa,18.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks,Pts+Asts,standard,jordin canada
Courtney Williams,MIN,,pr,21.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks,Pts+Rebs,standard,courtney williams
Courtney Williams,MIN,,pa,21.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks,Pts+Asts,standard,courtney williams
Kayla McBride,MIN,,pra,21.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks,PRA,standard,kayla mcbride
Olivia Miles,MIN,,pr,21.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia miles
Natasha Howard,MIN,,pr,22.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha howard
Breanna Stewart,NYL,,pa,22.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks,Pts+Asts,standard,breanna stewart
Olivia Miles,MIN,,pa,23.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks,Pts+Asts,standard,olivia miles
Jonquel Jones,NYL,,pr,23.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks,Pts+Rebs,standard,jonquel jones
Sabrina Ionescu,NYL,,pra,23.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks,PRA,standard,sabrina ionescu
Natasha Howard,MIN,,pra,25.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks,PRA,standard,natasha howard
Courtney Williams,MIN,,pra,26.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks,PRA,standard,courtney williams
Jonquel Jones,NYL,,pra,26.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks,PRA,standard,jonquel jones
Breanna Stewart,NYL,,pr,27.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks,Pts+Rebs,standard,breanna stewart
Jonquel Jones,NYL,,ra,12.0,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks,Rebs+Asts,standard,jonquel jones
Breanna Stewart,NYL,,ra,11.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks,Rebs+Asts,standard,breanna stewart
Olivia Miles,MIN,,ra,10.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks,Rebs+Asts,standard,olivia miles
Pauline Astier,NYL,,points,10.0,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks,Points,standard,pauline astier
Allisha Gray,ATL,,points,18.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks,Points,standard,allisha gray
Rhyne Howard,ATL,,points,18.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks,Points,standard,rhyne howard
Carla Leite,POR,,pa,20.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks,Pts+Asts,standard,carla leite
Bridget Carleton,POR,,pra,20.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks,PRA,standard,bridget carleton
Allisha Gray,ATL,,pa,20.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks,Pts+Asts,standard,allisha gray
Allisha Gray,ATL,,pr,21.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks,Pts+Rebs,standard,allisha gray
Rhyne Howard,ATL,,pa,21.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks,Pts+Asts,standard,rhyne howard
Jordin Canada,ATL,,pra,22.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks,PRA,standard,jordin canada
Rhyne Howard,ATL,,pr,22.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks,Pts+Rebs,standard,rhyne howard
Carla Leite,POR,,pra,23.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks,PRA,standard,carla leite
Allisha Gray,ATL,,pra,24.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks,PRA,standard,allisha gray
Rhyne Howard,ATL,,pra,25.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks,PRA,standard,rhyne howard
Angel Reese,ATL,,pr,27.0,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks,Pts+Rebs,standard,angel reese
Angel Reese,ATL,,pra,29.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks,PRA,standard,angel reese
Jonquel Jones,NYL,,threes_made,1.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks,3PTM,standard,jonquel jones
Pauline Astier,NYL,,assists,4.0,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks,Assists,standard,pauline astier
Sabrina Ionescu,NYL,,rebounds,4.0,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks,Rebounds,standard,sabrina ionescu
Courtney Williams,MIN,,assists,4.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks,Assists,standard,courtney williams
Olivia Miles,MIN,,rebounds,4.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks,Rebounds,standard,olivia miles
Sabrina Ionescu,NYL,,assists,4.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks,Assists,standard,sabrina ionescu
Kayla McBride,MIN,,ra,6.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks,Rebs+Asts,standard,kayla mcbride
Pauline Astier,NYL,,ra,7.0,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks,Rebs+Asts,standard,pauline astier
Marine Johannes,NYL,,points,7.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks,Points,standard,marine johannes
Breanna Stewart,NYL,,rebounds,8.0,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks,Rebounds,standard,breanna stewart
Sabrina Ionescu,NYL,,ra,8.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks,Rebs+Asts,standard,sabrina ionescu
Jonquel Jones,NYL,,rebounds,9.0,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks,Rebounds,standard,jonquel jones
Courtney Williams,MIN,,ra,9.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks,Rebs+Asts,standard,courtney williams
Chelsea Gray,LVA,,rebounds,4.0,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks,Rebounds,standard,chelsea gray
