player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Jordin Canada,ATL,,points,12.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Points,standard,jordin canada
Maria Conde,TOR,,pr,14.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Pts+Rebs,standard,maria conde
Naz Hillmon,ATL,,pr,15.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Pts+Rebs,standard,naz hillmon
Jordin Canada,ATL,,pr,15.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Pts+Rebs,standard,jordin canada
Kamilla Cardoso,CHI,,assists,2.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Assists,standard,kamilla cardoso
Aaliyah Edwards,CON,,rebounds,3.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Rebounds,standard,aaliyah edwards
Caitlin Clark,IND,,pra,33.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,PRA,standard,caitlin clark
Natasha Cloud,CHI,,assists,4.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Assists,standard,natasha cloud
Skylar Diggins,CHI,,points,16.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Points,standard,skylar diggins
Azurá Stevens,CHI,,pr,16.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Pts+Rebs,standard,azura stevens
Leila Lacan,CON,,pa,17.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Pts+Asts,standard,leila lacan
Brittney Griner,CON,,pra,18.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,PRA,standard,brittney griner
Skylar Diggins,CHI,,pr,19.0,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Pts+Rebs,standard,skylar diggins
Aneesah Morrow,CON,,pr,19.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Pts+Rebs,standard,aneesah morrow
Kamilla Cardoso,CHI,,pr,20.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Pts+Rebs,standard,kamilla cardoso
Skylar Diggins,CHI,,pa,21.0,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Pts+Asts,standard,skylar diggins
Kamilla Cardoso,CHI,,pra,23.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,PRA,standard,kamilla cardoso
Skylar Diggins,CHI,,pra,24.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,PRA,standard,skylar diggins
Marine Johannes,NYL,,threes_made,1.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,3PTM,standard,marine johannes
Ariel Atkins,LAS,,steals,1.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Steals,standard,ariel atkins
Erica Wheeler,LAS,,assists,4.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Assists,standard,erica wheeler
Sabrina Ionescu,NYL,,assists,5.0,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Assists,standard,sabrina ionescu
Kelsey Plum,LAS,,assists,5.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Assists,standard,kelsey plum
Kamilla Cardoso,CHI,,pa,15.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Pts+Asts,standard,kamilla cardoso
Brittney Griner,CON,,pr,15.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Pts+Rebs,standard,brittney griner
Sydney Taylor,CHI,,points,14.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Points,standard,sydney taylor
Kamilla Cardoso,CHI,,ra,10.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Rebs+Asts,standard,kamilla cardoso
Brittney Griner,CON,,rebounds,4.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Rebounds,standard,brittney griner
Kamilla Cardoso,CHI,,rebounds,7.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Rebounds,standard,kamilla cardoso
Aneesah Morrow,CON,,rebounds,9.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Rebounds,standard,aneesah morrow
Natasha Cloud,CHI,,points,9.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Points,standard,natasha cloud
Azurá Stevens,CHI,,points,9.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Points,standard,azura stevens
Gabriela Jaquez,CHI,,points,9.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Points,standard,gabriela jaquez
Brittney Griner,CON,,points,11.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Points,standard,brittney griner
Natasha Cloud,CHI,,pa,14.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Pts+Asts,standard,natasha cloud
Leila Lacan,CON,,points,12.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Points,standard,leila lacan
Aaliyah Edwards,CON,,pr,12.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Pts+Rebs,standard,aaliyah edwards
Kamilla Cardoso,CHI,,points,12.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Points,standard,kamilla cardoso
Natasha Cloud,CHI,,pr,13.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha cloud
Gabriela Jaquez,CHI,,pr,13.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Pts+Rebs,standard,gabriela jaquez
Brittney Griner,CON,,pa,13.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Pts+Asts,standard,brittney griner
Allisha Gray,ATL,,assists,2.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Assists,standard,allisha gray
Alyssa Thomas,PHX,,pra,30.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,PRA,standard,alyssa thomas
Dearica Hamby,LAS,,rebounds,7.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Rebounds,standard,dearica hamby
Paige Bueckers,DAL,,pa,23.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Pts+Asts,standard,paige bueckers
Awa Fam,SEA,,pr,16.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Pts+Rebs,standard,awa fam
Jessica Shepard,DAL,,ra,17.0,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Rebs+Asts,standard,jessica shepard
Dominique Malonga,SEA,,pa,17.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Pts+Asts,standard,dominique malonga
Flau'jae Johnson,SEA,,pra,17.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,PRA,standard,flau'jae johnson
Azzi Fudd,DAL,,pra,17.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,PRA,standard,azzi fudd
Paige Bueckers,DAL,,points,17.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Points,standard,paige bueckers
Arike Ogunbowale,DAL,,pa,17.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Pts+Asts,standard,arike ogunbowale
Arike Ogunbowale,DAL,,pr,18.0,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Pts+Rebs,standard,arike ogunbowale
Natisha Hiedeman,SEA,,pr,18.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Pts+Rebs,standard,natisha hiedeman
Awa Fam,SEA,,pra,18.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,PRA,standard,awa fam
Jessica Shepard,DAL,,pa,18.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Pts+Asts,standard,jessica shepard
Natisha Hiedeman,SEA,,pa,20.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Pts+Asts,standard,natisha hiedeman
Arike Ogunbowale,DAL,,pra,21.0,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,PRA,standard,arike ogunbowale
Paige Bueckers,DAL,,pr,22.0,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Pts+Rebs,standard,paige bueckers
Natisha Hiedeman,SEA,,pra,23.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,PRA,standard,natisha hiedeman
Azzi Fudd,DAL,,pr,15.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Pts+Rebs,standard,azzi fudd
Dominique Malonga,SEA,,points,15.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Points,standard,dominique malonga
Natisha Hiedeman,SEA,,points,15.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Points,standard,natisha hiedeman
Paige Bueckers,DAL,,ra,9.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Rebs+Asts,standard,paige bueckers
Paige Bueckers,DAL,,threes_made,1.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,3PTM,standard,paige bueckers
Arike Ogunbowale,DAL,,threes_made,1.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,3PTM,standard,arike ogunbowale
Natisha Hiedeman,SEA,,threes_made,2.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,3PTM,standard,natisha hiedeman
Awa Fam,SEA,,rebounds,5.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Rebounds,standard,awa fam
Dominique Malonga,SEA,,rebounds,7.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Rebounds,standard,dominique malonga
Dominique Malonga,SEA,,ra,9.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Rebs+Asts,standard,dominique malonga
Awa Fam,SEA,,points,10.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Points,standard,awa fam
Flau'jae Johnson,SEA,,pr,15.0,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Pts+Rebs,standard,flau'jae johnson
Flau'jae Johnson,SEA,,points,10.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Points,standard,flau'jae johnson
Jessica Shepard,DAL,,rebounds,12.0,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Rebounds,standard,jessica shepard
Azzi Fudd,DAL,,points,12.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Points,standard,azzi fudd
Jessica Shepard,DAL,,points,13.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Points,standard,jessica shepard
Azzi Fudd,DAL,,pa,14.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Pts+Asts,standard,azzi fudd
Arike Ogunbowale,DAL,,points,14.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Points,standard,arike ogunbowale
Dominique Malonga,SEA,,pr,23.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Pts+Rebs,standard,dominique malonga
Dominique Malonga,SEA,,pra,25.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,PRA,standard,dominique malonga
Caitlin Clark,IND,,pa,29.0,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Pts+Asts,standard,caitlin clark
Jessica Shepard,DAL,,pr,25.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Pts+Rebs,standard,jessica shepard
Aliyah Boston,IND,,pa,19.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Pts+Asts,standard,aliyah boston
Kelsey Mitchell,IND,,points,19.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Points,standard,kelsey mitchell
Natasha Mack,PHX,,pra,20.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,PRA,standard,natasha mack
Caitlin Clark,IND,,points,20.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Points,standard,caitlin clark
Kelsey Mitchell,IND,,pr,21.0,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Pts+Rebs,standard,kelsey mitchell
Alyssa Thomas,PHX,,pr,22.0,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Pts+Rebs,standard,alyssa thomas
Alyssa Thomas,PHX,,pa,22.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Pts+Asts,standard,alyssa thomas
Kahleah Copper,PHX,,pa,22.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Pts+Asts,standard,kahleah copper
Kelsey Mitchell,IND,,pa,22.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Pts+Asts,standard,kelsey mitchell
Kahleah Copper,PHX,,pr,23.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Pts+Rebs,standard,kahleah copper
Kelsey Mitchell,IND,,pra,24.0,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,PRA,standard,kelsey mitchell
Aliyah Boston,IND,,pr,24.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Pts+Rebs,standard,aliyah boston
Caitlin Clark,IND,,pr,24.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Pts+Rebs,standard,caitlin clark
Kahleah Copper,PHX,,pra,25.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,PRA,standard,kahleah copper
Aliyah Boston,IND,,pra,27.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,PRA,standard,aliyah boston
Kahleah Copper,PHX,,points,19.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Points,standard,kahleah copper
Natasha Mack,PHX,,pr,18.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha mack
Alyssa Thomas,PHX,,ra,16.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Rebs+Asts,standard,alyssa thomas
Kelsey Mitchell,IND,,ra,4.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Rebs+Asts,standard,kelsey mitchell
Paige Bueckers,DAL,,pra,27.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,PRA,standard,paige bueckers
Jessica Shepard,DAL,,pra,30.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,PRA,standard,jessica shepard
Sophie Cunningham,IND,,threes_made,1.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,3PTM,standard,sophie cunningham
Kelsey Mitchell,IND,,rebounds,1.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Rebounds,standard,kelsey mitchell
Caitlin Clark,IND,,threes_made,2.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,3PTM,standard,caitlin clark
Kahleah Copper,PHX,,rebounds,3.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Rebounds,standard,kahleah copper
Kahleah Copper,PHX,,ra,5.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Rebs+Asts,standard,kahleah copper
Aliyah Boston,IND,,points,16.0,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Points,standard,aliyah boston
Alyssa Thomas,PHX,,rebounds,7.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Rebounds,standard,alyssa thomas
Sophie Cunningham,IND,,points,8.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Points,standard,sophie cunningham
Alyssa Thomas,PHX,,assists,8.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Assists,standard,alyssa thomas
Natasha Mack,PHX,,points,9.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Points,standard,natasha mack
Aliyah Boston,IND,,ra,11.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Rebs+Asts,standard,aliyah boston
Alyssa Thomas,PHX,,points,13.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Points,standard,alyssa thomas
Marine Johannes,NYL,,points,7.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Points,standard,marine johannes
Ariel Atkins,LAS,,points,8.0,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Points,standard,ariel atkins
A'ja Wilson,LVA,,pr,36.0,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Pts+Rebs,standard,a'ja wilson
Gabby Williams,GSV,,ra,6.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Rebs+Asts,standard,gabby williams
Kiki Iriafen,WAS,,pra,23.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,PRA,standard,kiki iriafen
Natasha Howard,MIN,,pr,23.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha howard
Olivia Miles,MIN,,pa,24.0,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Pts+Asts,standard,olivia miles
Natasha Howard,MIN,,pra,26.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,PRA,standard,natasha howard
Courtney Williams,MIN,,pra,26.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,PRA,standard,courtney williams
Olivia Miles,MIN,,pra,29.0,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,PRA,standard,olivia miles
Janelle Salaün,GSV,,steals,0.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Steals,standard,janelle salaun
Jewell Loyd,LVA,,threes_made,1.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,3PTM,standard,jewell loyd
Veronica Burton,GSV,,rebounds,3.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Rebounds,standard,veronica burton
Jackie Young,LVA,,rebounds,4.0,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Rebounds,standard,jackie young
Chelsea Gray,LVA,,rebounds,4.0,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Rebounds,standard,chelsea gray
Gabby Williams,GSV,,rebounds,4.0,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Rebounds,standard,gabby williams
Janelle Salaün,GSV,,rebounds,4.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Rebounds,standard,janelle salaun
Veronica Burton,GSV,,assists,5.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Assists,standard,veronica burton
Kayla Thornton,GSV,,rebounds,5.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Rebounds,standard,kayla thornton
Olivia Miles,MIN,,pr,22.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia miles
Shakira Austin,WAS,,pra,22.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,PRA,standard,shakira austin
Sonia Citron,WAS,,pra,22.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,PRA,standard,sonia citron
Olivia Miles,MIN,,points,17.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Points,standard,olivia miles
Shakira Austin,WAS,,pa,15.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Pts+Asts,standard,shakira austin
Sonia Citron,WAS,,points,15.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Points,standard,sonia citron
Natasha Howard,MIN,,points,15.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Points,standard,natasha howard
Kayla McBride,MIN,,pa,16.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Pts+Asts,standard,kayla mcbride
Courtney Williams,MIN,,points,16.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Points,standard,courtney williams
Nia Coffey,MIN,,pra,17.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,PRA,standard,nia coffey
Kayla McBride,MIN,,pr,18.0,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla mcbride
Courtney Williams,MIN,,pr,22.0,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Pts+Rebs,standard,courtney williams
Sonia Citron,WAS,,pr,19.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Pts+Rebs,standard,sonia citron
Sonia Citron,WAS,,pa,19.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Pts+Asts,standard,sonia citron
Shakira Austin,WAS,,pr,20.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Pts+Rebs,standard,shakira austin
Courtney Williams,MIN,,pa,20.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Pts+Asts,standard,courtney williams
Kayla McBride,MIN,,pra,21.0,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,PRA,standard,kayla mcbride
Kiki Iriafen,WAS,,pr,21.5,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Pts+Rebs,standard,kiki iriafen
NaLyssa Smith,LVA,,rebounds,6.0,,,prizepicks,2026-06-21T18:01:25.999620+00:00,api,api:prizepicks,Rebounds,standard,nalyssa smith
