player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Caitlin Clark,IND,,ra,10.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Rebs+Asts,standard,caitlin clark
Sophie Cunningham,IND,,pr,10.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Pts+Rebs,standard,sophie cunningham
Kiah Stokes,GSV,,pr,9.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Pts+Rebs,standard,kiah stokes
Sophie Cunningham,IND,,pa,9.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Pts+Asts,standard,sophie cunningham
Aliyah Boston,IND,,rebounds,9.0,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Rebounds,standard,aliyah boston
Veronica Burton,GSV,,ra,8.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Rebs+Asts,standard,veronica burton
Sophie Cunningham,IND,,points,7.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Points,standard,sophie cunningham
Caitlin Clark,IND,,assists,6.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Assists,standard,caitlin clark
Monique Billings,IND,,points,6.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Points,standard,monique billings
Kayla Thornton,GSV,,rebounds,5.0,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Rebounds,standard,kayla thornton
Veronica Burton,GSV,,assists,5.0,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Assists,standard,veronica burton
Gabby Williams,GSV,,ra,5.0,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Rebs+Asts,standard,gabby williams
Aliyah Boston,IND,,points,15.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Points,standard,aliyah boston
Caitlin Clark,IND,,points,15.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Points,standard,caitlin clark
Gabby Williams,GSV,,pr,17.0,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Pts+Rebs,standard,gabby williams
Kelsey Mitchell,IND,,pra,26.0,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,PRA,standard,kelsey mitchell
Nia Coffey,MIN,,rebounds,5.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Rebounds,standard,nia coffey
Erica Wheeler,LAS,,assists,5.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Assists,standard,erica wheeler
Courtney Williams,MIN,,rebounds,5.0,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Rebounds,standard,courtney williams
Olivia Miles,MIN,,rebounds,4.0,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Rebounds,standard,olivia miles
Courtney Williams,MIN,,assists,4.0,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Assists,standard,courtney williams
Kayla McBride,MIN,,rebounds,3.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Rebounds,standard,kayla mcbride
Rae Burrell,LAS,,assists,2.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Assists,standard,rae burrell
Natasha Howard,MIN,,assists,2.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Assists,standard,natasha howard
Aliyah Boston,IND,,pra,28.0,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,PRA,standard,aliyah boston
Caitlin Clark,IND,,pra,26.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,PRA,standard,caitlin clark
Aliyah Boston,IND,,pr,25.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Pts+Rebs,standard,aliyah boston
Veronica Burton,GSV,,pa,17.0,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Pts+Asts,standard,veronica burton
Kelsey Mitchell,IND,,pa,23.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Pts+Asts,standard,kelsey mitchell
Caitlin Clark,IND,,pa,22.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Pts+Asts,standard,caitlin clark
Kelsey Mitchell,IND,,pr,22.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Pts+Rebs,standard,kelsey mitchell
Kelsey Mitchell,IND,,points,21.0,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Points,standard,kelsey mitchell
Veronica Burton,GSV,,pra,20.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,PRA,standard,veronica burton
Caitlin Clark,IND,,pr,19.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Pts+Rebs,standard,caitlin clark
Aliyah Boston,IND,,pa,18.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Pts+Asts,standard,aliyah boston
Gabby Williams,GSV,,pra,18.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,PRA,standard,gabby williams
Janelle Salaün,GSV,,pra,18.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,PRA,standard,janelle salaun
Janelle Salaün,GSV,,pr,17.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Pts+Rebs,standard,janelle salaun
Monique Billings,IND,,rebounds,4.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Rebounds,standard,monique billings
Caitlin Clark,IND,,rebounds,4.0,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Rebounds,standard,caitlin clark
Janelle Salaün,GSV,,rebounds,3.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Rebounds,standard,janelle salaun
Sabrina Ionescu,NYL,,pr,20.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Pts+Rebs,standard,sabrina ionescu
Breanna Stewart,NYL,,pr,27.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Pts+Rebs,standard,breanna stewart
Paige Bueckers,DAL,,pa,27.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Pts+Asts,standard,paige bueckers
Jonquel Jones,NYL,,pra,26.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,PRA,standard,jonquel jones
Paige Bueckers,DAL,,pr,25.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Pts+Rebs,standard,paige bueckers
Sabrina Ionescu,NYL,,pra,25.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,PRA,standard,sabrina ionescu
Jonquel Jones,NYL,,pr,24.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Pts+Rebs,standard,jonquel jones
Breanna Stewart,NYL,,pa,22.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Pts+Asts,standard,breanna stewart
Sabrina Ionescu,NYL,,pa,21.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Pts+Asts,standard,sabrina ionescu
Jessica Shepard,DAL,,pa,21.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Pts+Asts,standard,jessica shepard
Paige Bueckers,DAL,,points,21.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Points,standard,paige bueckers
Breanna Stewart,NYL,,points,19.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Points,standard,breanna stewart
Breanna Stewart,NYL,,pra,30.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,PRA,standard,breanna stewart
Jonquel Jones,NYL,,pa,17.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Pts+Asts,standard,jonquel jones
Jessica Shepard,DAL,,ra,17.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Rebs+Asts,standard,jessica shepard
Azzi Fudd,DAL,,pa,16.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Pts+Asts,standard,azzi fudd
Sabrina Ionescu,NYL,,points,16.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Points,standard,sabrina ionescu
Jessica Shepard,DAL,,points,15.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Points,standard,jessica shepard
Jonquel Jones,NYL,,points,14.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Points,standard,jonquel jones
Jessica Shepard,DAL,,rebounds,11.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Rebounds,standard,jessica shepard
Jonquel Jones,NYL,,rebounds,9.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Rebounds,standard,jonquel jones
Jessica Shepard,DAL,,assists,5.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Assists,standard,jessica shepard
Paige Bueckers,DAL,,rebounds,4.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Rebounds,standard,paige bueckers
Jessica Shepard,DAL,,pr,28.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Pts+Rebs,standard,jessica shepard
Paige Bueckers,DAL,,pra,32.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,PRA,standard,paige bueckers
Kelsey Mitchell,IND,,threes_made,2.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,3PTM,standard,kelsey mitchell
Shakira Austin,WAS,,pa,17.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Pts+Asts,standard,shakira austin
Shakira Austin,WAS,,pra,27.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,PRA,standard,shakira austin
Kiki Iriafen,WAS,,pr,25.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Pts+Rebs,standard,kiki iriafen
Sonia Citron,WAS,,pra,24.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,PRA,standard,sonia citron
Shakira Austin,WAS,,pr,24.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Pts+Rebs,standard,shakira austin
Carla Leite,POR,,pra,22.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,PRA,standard,carla leite
Sonia Citron,WAS,,pa,21.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Pts+Asts,standard,sonia citron
Sonia Citron,WAS,,pr,21.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Pts+Rebs,standard,sonia citron
Carla Leite,POR,,pa,20.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Pts+Asts,standard,carla leite
Bridget Carleton,POR,,pra,18.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,PRA,standard,bridget carleton
Carla Leite,POR,,pr,17.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Pts+Rebs,standard,carla leite
Sonia Citron,WAS,,points,17.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Points,standard,sonia citron
Jessica Shepard,DAL,,pra,33.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,PRA,standard,jessica shepard
Bridget Carleton,POR,,pr,16.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Pts+Rebs,standard,bridget carleton
Bridget Carleton,POR,,pa,15.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Pts+Asts,standard,bridget carleton
Kiki Iriafen,WAS,,points,15.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Points,standard,kiki iriafen
Shakira Austin,WAS,,points,15.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Points,standard,shakira austin
Carla Leite,POR,,points,14.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Points,standard,carla leite
Bridget Carleton,POR,,points,12.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Points,standard,bridget carleton
Kiki Iriafen,WAS,,rebounds,10.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Rebounds,standard,kiki iriafen
Carla Leite,POR,,assists,5.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Assists,standard,carla leite
Bridget Carleton,POR,,rebounds,3.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Rebounds,standard,bridget carleton
Bridget Carleton,POR,,threes_made,2.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,3PTM,standard,bridget carleton
Ariel Atkins,LAS,,ra,5.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Rebs+Asts,standard,ariel atkins
Kayla McBride,MIN,,ra,6.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Rebs+Asts,standard,kayla mcbride
Kamilla Cardoso,CHI,,pra,26.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,PRA,standard,kamilla cardoso
Dearica Hamby,LAS,,rebounds,7.0,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Rebounds,standard,dearica hamby
Jade Melbourne,SEA,,pra,13.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,PRA,standard,jade melbourne
Azurá Stevens,CHI,,points,13.0,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Points,standard,azura stevens
Awa Fam,SEA,,points,12.0,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Points,standard,awa fam
Kamilla Cardoso,CHI,,ra,11.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Rebs+Asts,standard,kamilla cardoso
Jade Melbourne,SEA,,pa,11.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Pts+Asts,standard,jade melbourne
Courtney Vandersloot,CHI,,pr,11.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Pts+Rebs,standard,courtney vandersloot
Azurá Stevens,CHI,,ra,11.0,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Rebs+Asts,standard,azura stevens
Dominique Malonga,SEA,,ra,11.0,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Rebs+Asts,standard,dominique malonga
Natasha Cloud,CHI,,points,10.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Points,standard,natasha cloud
Jade Melbourne,SEA,,pr,9.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Pts+Rebs,standard,jade melbourne
Dominique Malonga,SEA,,rebounds,9.0,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Rebounds,standard,dominique malonga
Natasha Cloud,CHI,,ra,9.0,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Rebs+Asts,standard,natasha cloud
Kamilla Cardoso,CHI,,rebounds,8.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Rebounds,standard,kamilla cardoso
Courtney Vandersloot,CHI,,points,8.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Points,standard,courtney vandersloot
Flau'jae Johnson,SEA,,ra,8.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Rebs+Asts,standard,flau'jae johnson
Azurá Stevens,CHI,,rebounds,8.0,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Rebounds,standard,azura stevens
Courtney Vandersloot,CHI,,ra,7.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Rebs+Asts,standard,courtney vandersloot
Jade Melbourne,SEA,,points,7.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Points,standard,jade melbourne
Awa Fam,SEA,,ra,7.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Rebs+Asts,standard,awa fam
Natisha Hiedeman,SEA,,ra,7.0,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Rebs+Asts,standard,natisha hiedeman
Awa Fam,SEA,,rebounds,5.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Rebounds,standard,awa fam
Flau'jae Johnson,SEA,,rebounds,5.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Rebounds,standard,flau'jae johnson
Natasha Cloud,CHI,,assists,5.0,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Assists,standard,natasha cloud
Flau'jae Johnson,SEA,,points,13.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Points,standard,flau'jae johnson
Courtney Vandersloot,CHI,,pa,13.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Pts+Asts,standard,courtney vandersloot
Awa Fam,SEA,,pa,14.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Pts+Asts,standard,awa fam
Natisha Hiedeman,SEA,,pr,18.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Pts+Rebs,standard,natisha hiedeman
Dominique Malonga,SEA,,pr,26.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Pts+Rebs,standard,dominique malonga
Azurá Stevens,CHI,,pra,24.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,PRA,standard,azura stevens
Kamilla Cardoso,CHI,,pr,23.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Pts+Rebs,standard,kamilla cardoso
Natisha Hiedeman,SEA,,pra,23.0,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,PRA,standard,natisha hiedeman
Flau'jae Johnson,SEA,,pra,22.0,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,PRA,standard,flau'jae johnson
Azurá Stevens,CHI,,pr,21.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Pts+Rebs,standard,azura stevens
Natasha Cloud,CHI,,pra,20.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,PRA,standard,natasha cloud
Natisha Hiedeman,SEA,,pa,20.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Pts+Asts,standard,natisha hiedeman
Awa Fam,SEA,,pra,20.0,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,PRA,standard,awa fam
Dominique Malonga,SEA,,pa,19.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Pts+Asts,standard,dominique malonga
Flau'jae Johnson,SEA,,pr,18.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Pts+Rebs,standard,flau'jae johnson
Kamilla Cardoso,CHI,,points,14.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Points,standard,kamilla cardoso
Kamilla Cardoso,CHI,,pa,17.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Pts+Asts,standard,kamilla cardoso
Awa Fam,SEA,,pr,17.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Pts+Rebs,standard,awa fam
Dominique Malonga,SEA,,points,17.0,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Points,standard,dominique malonga
Natasha Cloud,CHI,,pa,16.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Pts+Asts,standard,natasha cloud
Courtney Vandersloot,CHI,,pra,16.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,PRA,standard,courtney vandersloot
Flau'jae Johnson,SEA,,pa,16.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Pts+Asts,standard,flau'jae johnson
Natasha Cloud,CHI,,pr,15.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha cloud
Sydney Taylor,CHI,,points,15.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Points,standard,sydney taylor
Natisha Hiedeman,SEA,,points,15.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Points,standard,natisha hiedeman
Azurá Stevens,CHI,,pa,15.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Pts+Asts,standard,azura stevens
Natisha Hiedeman,SEA,,assists,4.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Assists,standard,natisha hiedeman
Natasha Cloud,CHI,,rebounds,4.0,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Rebounds,standard,natasha cloud
Natisha Hiedeman,SEA,,rebounds,2.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Rebounds,standard,natisha hiedeman
Natasha Howard,MIN,,ra,10.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Rebs+Asts,standard,natasha howard
Ariel Atkins,LAS,,pra,15.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,PRA,standard,ariel atkins
Dearica Hamby,LAS,,points,15.0,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Points,standard,dearica hamby
Rae Burrell,LAS,,points,14.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Points,standard,rae burrell
Erica Wheeler,LAS,,pa,14.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Pts+Asts,standard,erica wheeler
Nia Coffey,MIN,,pra,14.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,PRA,standard,nia coffey
Ariel Atkins,LAS,,pr,13.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Pts+Rebs,standard,ariel atkins
Ariel Atkins,LAS,,pa,12.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Pts+Asts,standard,ariel atkins
Nia Coffey,MIN,,pr,12.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Pts+Rebs,standard,nia coffey
Nneka Ogwumike,LAS,,ra,11.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Rebs+Asts,standard,nneka ogwumike
Erica Wheeler,LAS,,pr,11.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Pts+Rebs,standard,erica wheeler
Olivia Miles,MIN,,ra,10.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Rebs+Asts,standard,olivia miles
Erica Wheeler,LAS,,pra,16.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,PRA,standard,erica wheeler
Ariel Atkins,LAS,,points,10.0,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Points,standard,ariel atkins
Dearica Hamby,LAS,,ra,10.0,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Rebs+Asts,standard,dearica hamby
Erica Wheeler,LAS,,points,9.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Points,standard,erica wheeler
Nia Coffey,MIN,,pa,9.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Pts+Asts,standard,nia coffey
Courtney Williams,MIN,,ra,9.0,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Rebs+Asts,standard,courtney williams
Nneka Ogwumike,LAS,,rebounds,8.0,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Rebounds,standard,nneka ogwumike
Natasha Howard,MIN,,rebounds,8.0,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Rebounds,standard,natasha howard
Nia Coffey,MIN,,ra,7.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Rebs+Asts,standard,nia coffey
Erica Wheeler,LAS,,ra,7.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Rebs+Asts,standard,erica wheeler
Nia Coffey,MIN,,points,7.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Points,standard,nia coffey
Courtney Williams,MIN,,points,15.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Points,standard,courtney williams
Natasha Howard,MIN,,points,16.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks,Points,standard,natasha howard
