player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Jessica Shepard,DAL,,pr,26.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Pts+Rebs,standard,jessica shepard
Paige Bueckers,DAL,,pa,26.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Pts+Asts,standard,paige bueckers
Angel Reese,ATL,,pr,27.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Pts+Rebs,standard,angel reese
Angel Reese,ATL,,pra,30.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,PRA,standard,angel reese
Paige Bueckers,DAL,,pra,30.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,PRA,standard,paige bueckers
Jessica Shepard,DAL,,pra,31.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,PRA,standard,jessica shepard
Emily Engstler,POR,,steals,1.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Steals,standard,emily engstler
Chelsea Gray,LVA,,threes_made,1.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,3PTM,standard,chelsea gray
Carla Leite,POR,,rebounds,2.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Rebounds,standard,carla leite
Bridget Carleton,POR,,rebounds,3.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Rebounds,standard,bridget carleton
Megan DiLeo,POR,,rebounds,4.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Rebounds,standard,megan dileo
Jackie Young,LVA,,rebounds,4.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Rebounds,standard,jackie young
Bridget Carleton,POR,,pa,15.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Pts+Asts,standard,bridget carleton
Carla Leite,POR,,points,15.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Points,standard,carla leite
Pauline Astier,NYL,,pa,12.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Pts+Asts,standard,pauline astier
Breanna Stewart,NYL,,rebounds,8.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Rebounds,standard,breanna stewart
Rae Burrell,LAS,,rebounds,2.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Rebounds,standard,rae burrell
Dearica Hamby,LAS,,assists,2.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Assists,standard,dearica hamby
Sabrina Ionescu,NYL,,rebounds,4.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Rebounds,standard,sabrina ionescu
Sabrina Ionescu,NYL,,assists,5.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Assists,standard,sabrina ionescu
Cameron Brink,LAS,,rebounds,5.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Rebounds,standard,cameron brink
Dearica Hamby,LAS,,rebounds,7.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Rebounds,standard,dearica hamby
Nneka Ogwumike,LAS,,rebounds,8.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Rebounds,standard,nneka ogwumike
Jonquel Jones,NYL,,rebounds,9.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Rebounds,standard,jonquel jones
Bridget Carleton,POR,,pr,16.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Pts+Rebs,standard,bridget carleton
Sabrina Ionescu,NYL,,ra,9.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Rebs+Asts,standard,sabrina ionescu
Dearica Hamby,LAS,,ra,10.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Rebs+Asts,standard,dearica hamby
Cameron Brink,LAS,,points,10.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Points,standard,cameron brink
Ariel Atkins,LAS,,points,10.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Points,standard,ariel atkins
Erica Wheeler,LAS,,points,10.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Points,standard,erica wheeler
Nneka Ogwumike,LAS,,ra,11.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Rebs+Asts,standard,nneka ogwumike
Jonquel Jones,NYL,,ra,11.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Rebs+Asts,standard,jonquel jones
A'ja Wilson,LVA,,pra,40.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,PRA,standard,a'ja wilson
A'ja Wilson,LVA,,pr,36.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Pts+Rebs,standard,a'ja wilson
A'ja Wilson,LVA,,pa,30.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Pts+Asts,standard,a'ja wilson
Jackie Young,LVA,,pra,28.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,PRA,standard,jackie young
Emily Engstler,POR,,pra,16.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,PRA,standard,emily engstler
NaLyssa Smith,LVA,,pr,16.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Pts+Rebs,standard,nalyssa smith
Megan DiLeo,POR,,pr,17.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Pts+Rebs,standard,megan dileo
NaLyssa Smith,LVA,,pra,17.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,PRA,standard,nalyssa smith
Jackie Young,LVA,,points,17.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Points,standard,jackie young
Carla Leite,POR,,pr,17.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Pts+Rebs,standard,carla leite
Bridget Carleton,POR,,pra,18.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,PRA,standard,bridget carleton
Chelsea Gray,LVA,,pa,18.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Pts+Asts,standard,chelsea gray
Megan DiLeo,POR,,pra,19.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,PRA,standard,megan dileo
Jackie Young,LVA,,pr,21.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Pts+Rebs,standard,jackie young
Carla Leite,POR,,pa,22.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Pts+Asts,standard,carla leite
Chelsea Gray,LVA,,pra,22.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,PRA,standard,chelsea gray
Carla Leite,POR,,pra,24.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,PRA,standard,carla leite
Jackie Young,LVA,,pa,24.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Pts+Asts,standard,jackie young
A'ja Wilson,LVA,,points,26.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Points,standard,a'ja wilson
Jordin Canada,ATL,,pra,23.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,PRA,standard,jordin canada
Allisha Gray,ATL,,pa,22.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Pts+Asts,standard,allisha gray
Allisha Gray,ATL,,pr,22.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Pts+Rebs,standard,allisha gray
DeWanna Bonner,PHX,,pra,17.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,PRA,standard,dewanna bonner
Gabby Williams,GSV,,points,14.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Points,standard,gabby williams
Janelle Salaün,GSV,,pr,14.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Pts+Rebs,standard,janelle salaun
Veronica Burton,GSV,,pr,15.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Pts+Rebs,standard,veronica burton
Janelle Salaün,GSV,,pra,15.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,PRA,standard,janelle salaun
DeWanna Bonner,PHX,,pr,15.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Pts+Rebs,standard,dewanna bonner
Alyssa Thomas,PHX,,ra,16.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Rebs+Asts,standard,alyssa thomas
Gabby Williams,GSV,,pa,16.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Pts+Asts,standard,gabby williams
Veronica Burton,GSV,,pa,17.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Pts+Asts,standard,veronica burton
Rhyne Howard,ATL,,pr,21.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Pts+Rebs,standard,rhyne howard
Gabby Williams,GSV,,pr,17.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Pts+Rebs,standard,gabby williams
Kahleah Copper,PHX,,points,18.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Points,standard,kahleah copper
Gabby Williams,GSV,,pra,19.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,PRA,standard,gabby williams
Kahleah Copper,PHX,,pa,20.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Pts+Asts,standard,kahleah copper
Veronica Burton,GSV,,pra,21.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,PRA,standard,veronica burton
Kahleah Copper,PHX,,pr,21.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Pts+Rebs,standard,kahleah copper
Alyssa Thomas,PHX,,pr,22.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Pts+Rebs,standard,alyssa thomas
Monique Akoa Makani,PHX,,pra,14.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,PRA,standard,monique akoa makani
Kayla Thornton,GSV,,pra,14.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,PRA,standard,kayla thornton
Alyssa Thomas,PHX,,points,14.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Points,standard,alyssa thomas
Kayla Thornton,GSV,,pr,13.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla thornton
Veronica Burton,GSV,,rebounds,3.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Rebounds,standard,veronica burton
Janelle Salaün,GSV,,rebounds,3.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Rebounds,standard,janelle salaun
Gabby Williams,GSV,,ra,5.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Rebs+Asts,standard,gabby williams
Kayla Thornton,GSV,,rebounds,5.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Rebounds,standard,kayla thornton
Veronica Burton,GSV,,assists,6.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Assists,standard,veronica burton
Alyssa Thomas,PHX,,rebounds,7.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Rebounds,standard,alyssa thomas
Alyssa Thomas,PHX,,assists,8.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Assists,standard,alyssa thomas
Kayla Thornton,GSV,,points,8.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Points,standard,kayla thornton
Veronica Burton,GSV,,ra,9.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Rebs+Asts,standard,veronica burton
DeWanna Bonner,PHX,,points,9.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Points,standard,dewanna bonner
Monique Akoa Makani,PHX,,points,9.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Points,standard,monique akoa makani
Janelle Salaün,GSV,,points,11.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Points,standard,janelle salaun
Monique Akoa Makani,PHX,,pr,11.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Pts+Rebs,standard,monique akoa makani
Monique Akoa Makani,PHX,,pa,11.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Pts+Asts,standard,monique akoa makani
Veronica Burton,GSV,,points,11.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Points,standard,veronica burton
Alyssa Thomas,PHX,,pa,23.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Pts+Asts,standard,alyssa thomas
Kahleah Copper,PHX,,pra,23.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,PRA,standard,kahleah copper
Alyssa Thomas,PHX,,pra,30.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,PRA,standard,alyssa thomas
Azzi Fudd,DAL,,points,13.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Points,standard,azzi fudd
Angel Reese,ATL,,ra,14.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Rebs+Asts,standard,angel reese
Jordin Canada,ATL,,pr,15.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Pts+Rebs,standard,jordin canada
Angel Reese,ATL,,points,15.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Points,standard,angel reese
Arike Ogunbowale,DAL,,pr,16.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Pts+Rebs,standard,arike ogunbowale
Arike Ogunbowale,DAL,,pa,17.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Pts+Asts,standard,arike ogunbowale
Rhyne Howard,ATL,,points,17.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Points,standard,rhyne howard
Angel Reese,ATL,,pa,17.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Pts+Asts,standard,angel reese
Jessica Shepard,DAL,,ra,17.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Rebs+Asts,standard,jessica shepard
Azzi Fudd,DAL,,pra,17.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,PRA,standard,azzi fudd
Allisha Gray,ATL,,points,19.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Points,standard,allisha gray
Jessica Shepard,DAL,,pa,19.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Pts+Asts,standard,jessica shepard
Arike Ogunbowale,DAL,,pra,19.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,PRA,standard,arike ogunbowale
Jordin Canada,ATL,,pa,20.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Pts+Asts,standard,jordin canada
Paige Bueckers,DAL,,points,20.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Points,standard,paige bueckers
Rhyne Howard,ATL,,pa,21.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Pts+Asts,standard,rhyne howard
Jessica Shepard,DAL,,points,14.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Points,standard,jessica shepard
Arike Ogunbowale,DAL,,points,13.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Points,standard,arike ogunbowale
Arike Ogunbowale,DAL,,rebounds,2.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Rebounds,standard,arike ogunbowale
Naz Hillmon,ATL,,pr,13.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Pts+Rebs,standard,naz hillmon
Jordin Canada,ATL,,rebounds,3.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Rebounds,standard,jordin canada
Rhyne Howard,ATL,,assists,3.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Assists,standard,rhyne howard
Paige Bueckers,DAL,,rebounds,4.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Rebounds,standard,paige bueckers
Rhyne Howard,ATL,,rebounds,4.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Rebounds,standard,rhyne howard
Naz Hillmon,ATL,,rebounds,4.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Rebounds,standard,naz hillmon
Jessica Shepard,DAL,,assists,5.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Assists,standard,jessica shepard
Paige Bueckers,DAL,,assists,6.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Assists,standard,paige bueckers
Rhyne Howard,ATL,,ra,7.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Rebs+Asts,standard,rhyne howard
Jordin Canada,ATL,,assists,8.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Assists,standard,jordin canada
Naz Hillmon,ATL,,points,8.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Points,standard,naz hillmon
Paige Bueckers,DAL,,ra,10.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Rebs+Asts,standard,paige bueckers
Jordin Canada,ATL,,points,11.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Points,standard,jordin canada
Angel Reese,ATL,,rebounds,12.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Rebounds,standard,angel reese
Jordin Canada,ATL,,ra,12.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Rebs+Asts,standard,jordin canada
Jessica Shepard,DAL,,rebounds,12.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Rebounds,standard,jessica shepard
Breanna Stewart,NYL,,ra,12.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Rebs+Asts,standard,breanna stewart
Ariel Atkins,LAS,,pr,14.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Pts+Rebs,standard,ariel atkins
Kiki Iriafen,WAS,,pra,25.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,PRA,standard,kiki iriafen
Courtney Williams,MIN,,pr,18.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Pts+Rebs,standard,courtney williams
Courtney Williams,MIN,,points,13.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Points,standard,courtney williams
Laura Juškaitė,TOR,,pr,14.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Pts+Rebs,standard,laura juskaite
Maria Conde,TOR,,pr,14.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Pts+Rebs,standard,maria conde
Natasha Howard,MIN,,pa,15.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Pts+Asts,standard,natasha howard
Kayla McBride,MIN,,points,17.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Points,standard,kayla mcbride
Courtney Williams,MIN,,pa,17.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Pts+Asts,standard,courtney williams
Olivia Miles,MIN,,points,17.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Points,standard,olivia miles
Napheesa Collier,MIN,,points,18.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Points,standard,napheesa collier
Kayla McBride,MIN,,pra,23.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,PRA,standard,kayla mcbride
Natasha Howard,MIN,,pr,19.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha howard
Kayla McBride,MIN,,pa,20.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Pts+Asts,standard,kayla mcbride
Marina Mabrey,TOR,,points,20.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Points,standard,marina mabrey
Kayla McBride,MIN,,pr,20.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla mcbride
Natasha Howard,MIN,,pra,21.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,PRA,standard,natasha howard
Napheesa Collier,MIN,,pa,21.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Pts+Asts,standard,napheesa collier
Olivia Miles,MIN,,pr,22.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia miles
Olivia Miles,MIN,,ra,12.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Rebs+Asts,standard,olivia miles
Natasha Howard,MIN,,points,12.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Points,standard,natasha howard
Laura Juškaitė,TOR,,points,9.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Points,standard,laura juskaite
Maria Conde,TOR,,points,9.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Points,standard,maria conde
Caitlin Clark,IND,,pa,29.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Pts+Asts,standard,caitlin clark
Caitlin Clark,IND,,pra,33.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,PRA,standard,caitlin clark
Natasha Howard,MIN,,assists,2.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Assists,standard,natasha howard
Marina Mabrey,TOR,,assists,3.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Assists,standard,marina mabrey
Courtney Williams,MIN,,assists,4.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Assists,standard,courtney williams
Maria Conde,TOR,,rebounds,4.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Rebounds,standard,maria conde
Courtney Williams,MIN,,rebounds,4.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Rebounds,standard,courtney williams
Olivia Miles,MIN,,rebounds,4.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Rebounds,standard,olivia miles
Natasha Howard,MIN,,rebounds,6.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks,Rebounds,standard,natasha howard
