player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Jackie Young,LVA,,pr,23.5,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,Pts+Rebs,standard,jackie young
Tyasha Harris,IND,,assists,4.5,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,Assists,standard,tyasha harris
Tyasha Harris,IND,,points,7.5,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,Points,standard,tyasha harris
Alyssa Thomas,PHX,,rebounds,7.0,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,Rebounds,standard,alyssa thomas
DeWanna Bonner,PHX,,rebounds,7.0,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,Rebounds,standard,dewanna bonner
Monique Billings,IND,,rebounds,6.0,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,Rebounds,standard,monique billings
Valeriane Ayayi,PHX,,rebounds,5.0,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,Rebounds,standard,valeriane ayayi
Kelsey Mitchell,IND,,ra,5.0,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,Rebs+Asts,standard,kelsey mitchell
Kahleah Copper,PHX,,ra,5.0,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,Rebs+Asts,standard,kahleah copper
Kahleah Copper,PHX,,rebounds,3.5,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,Rebounds,standard,kahleah copper
Carla Leite,POR,,pra,23.5,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,PRA,standard,carla leite
Kahleah Copper,PHX,,assists,1.5,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,Assists,standard,kahleah copper
A'ja Wilson,LVA,,pra,34.5,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,PRA,standard,a'ja wilson
A'ja Wilson,LVA,,pr,31.5,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,Pts+Rebs,standard,a'ja wilson
Jackie Young,LVA,,pra,29.5,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,PRA,standard,jackie young
A'ja Wilson,LVA,,pa,26.5,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,Pts+Asts,standard,a'ja wilson
Chelsea Gray,LVA,,pra,25.5,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,PRA,standard,chelsea gray
Jackie Young,LVA,,pa,24.5,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,Pts+Asts,standard,jackie young
Emily Engstler,POR,,pr,13.5,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,Pts+Rebs,standard,emily engstler
Bridget Carleton,POR,,points,13.5,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,Points,standard,bridget carleton
Sarah Ashlee Barker,POR,,pa,13.5,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,Pts+Asts,standard,sarah ashlee barker
Azzi Fudd,DAL,,pra,18.5,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,PRA,standard,azzi fudd
Paige Bueckers,DAL,,pra,31.5,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,PRA,standard,paige bueckers
Jessica Shepard,DAL,,pra,31.5,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,PRA,standard,jessica shepard
Paige Bueckers,DAL,,pa,27.5,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,Pts+Asts,standard,paige bueckers
Jessica Shepard,DAL,,pr,26.5,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,Pts+Rebs,standard,jessica shepard
Paige Bueckers,DAL,,pr,25.5,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,Pts+Rebs,standard,paige bueckers
Paige Bueckers,DAL,,points,20.5,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,Points,standard,paige bueckers
Jessica Shepard,DAL,,pa,19.5,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,Pts+Asts,standard,jessica shepard
Jessica Shepard,DAL,,ra,17.5,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,Rebs+Asts,standard,jessica shepard
Sarah Ashlee Barker,POR,,assists,2.5,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,Assists,standard,sarah ashlee barker
Azzi Fudd,DAL,,pa,16.5,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,Pts+Asts,standard,azzi fudd
Azzi Fudd,DAL,,pr,16.5,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,Pts+Rebs,standard,azzi fudd
Jessica Shepard,DAL,,points,14.5,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,Points,standard,jessica shepard
Azzi Fudd,DAL,,points,13.5,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,Points,standard,azzi fudd
Arike Ogunbowale,DAL,,points,13.5,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,Points,standard,arike ogunbowale
Paige Bueckers,DAL,,ra,10.5,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,Rebs+Asts,standard,paige bueckers
Azzi Fudd,DAL,,ra,4.5,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,Rebs+Asts,standard,azzi fudd
A'ja Wilson,LVA,,steals,1.5,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,Steals,standard,a'ja wilson
Bridget Carleton,POR,,rebounds,3.5,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,Rebounds,standard,bridget carleton
Megan Gustafson,POR,,points,12.5,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,Points,standard,megan gustafson
Emily Engstler,POR,,points,7.5,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,Points,standard,emily engstler
NaLyssa Smith,LVA,,points,11.5,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,Points,standard,nalyssa smith
Jackie Young,LVA,,ra,11.0,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,Rebs+Asts,standard,jackie young
Chelsea Gray,LVA,,ra,11.0,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,Rebs+Asts,standard,chelsea gray
A'ja Wilson,LVA,,ra,11.0,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,Rebs+Asts,standard,a'ja wilson
Sarah Ashlee Barker,POR,,points,11.0,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,Points,standard,sarah ashlee barker
Carla Leite,POR,,ra,8.5,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,Rebs+Asts,standard,carla leite
A'ja Wilson,LVA,,rebounds,8.0,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,Rebounds,standard,a'ja wilson
Chelsea Gray,LVA,,assists,7.0,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,Assists,standard,chelsea gray
Sarah Ashlee Barker,POR,,rebounds,4.0,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,Rebounds,standard,sarah ashlee barker
NaLyssa Smith,LVA,,rebounds,6.5,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,Rebounds,standard,nalyssa smith
Carla Leite,POR,,assists,6.0,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,Assists,standard,carla leite
Jackie Young,LVA,,assists,6.0,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,Assists,standard,jackie young
Emily Engstler,POR,,rebounds,5.5,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,Rebounds,standard,emily engstler
Jackie Young,LVA,,rebounds,4.5,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,Rebounds,standard,jackie young
Megan Gustafson,POR,,rebounds,4.0,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,Rebounds,standard,megan gustafson
Chelsea Gray,LVA,,rebounds,4.0,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,Rebounds,standard,chelsea gray
Lexi Held,PHX,,points,8.0,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,Points,standard,lexi held
Alyssa Thomas,PHX,,assists,8.0,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,Assists,standard,alyssa thomas
Monique Billings,IND,,points,8.5,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,Points,standard,monique billings
Flau'jae Johnson,SEA,,points,12.5,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,Points,standard,flau'jae johnson
Flau'jae Johnson,SEA,,pa,15.5,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,Pts+Asts,standard,flau'jae johnson
Angel Reese,ATL,,points,14.5,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,Points,standard,angel reese
Natisha Hiedeman,SEA,,points,14.5,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,Points,standard,natisha hiedeman
Dominique Malonga,SEA,,points,14.5,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,Points,standard,dominique malonga
Jade Melbourne,SEA,,pra,14.0,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,PRA,standard,jade melbourne
Jordin Canada,ATL,,pr,13.5,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,Pts+Rebs,standard,jordin canada
Angel Reese,ATL,,ra,13.5,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,Rebs+Asts,standard,angel reese
Jade Melbourne,SEA,,pa,12.0,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,Pts+Asts,standard,jade melbourne
Awa Fam,SEA,,pr,16.5,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,Pts+Rebs,standard,awa fam
Angel Reese,ATL,,rebounds,11.5,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,Rebounds,standard,angel reese
Awa Fam,SEA,,points,11.5,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,Points,standard,awa fam
Jordin Canada,ATL,,points,10.5,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,Points,standard,jordin canada
Jordin Canada,ATL,,ra,9.5,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,Rebs+Asts,standard,jordin canada
Jade Melbourne,SEA,,points,7.5,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,Points,standard,jade melbourne
Dominique Malonga,SEA,,rebounds,7.0,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,Rebounds,standard,dominique malonga
Rhyne Howard,ATL,,ra,7.0,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,Rebs+Asts,standard,rhyne howard
Angel Reese,ATL,,pa,16.5,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,Pts+Asts,standard,angel reese
Natisha Hiedeman,SEA,,pr,17.5,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,Pts+Rebs,standard,natisha hiedeman
Isobel Borlase,ATL,,points,6.0,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,Points,standard,isobel borlase
Allisha Gray,ATL,,pr,21.5,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,Pts+Rebs,standard,allisha gray
Rhyne Howard,ATL,,pra,25.5,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,PRA,standard,rhyne howard
Dominique Malonga,SEA,,pra,24.5,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,PRA,standard,dominique malonga
Allisha Gray,ATL,,pra,24.0,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,PRA,standard,allisha gray
Dominique Malonga,SEA,,pr,22.5,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,Pts+Rebs,standard,dominique malonga
Natisha Hiedeman,SEA,,pra,22.5,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,PRA,standard,natisha hiedeman
Rhyne Howard,ATL,,pr,21.5,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,Pts+Rebs,standard,rhyne howard
Rhyne Howard,ATL,,pa,21.5,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,Pts+Asts,standard,rhyne howard
Jordin Canada,ATL,,pra,20.5,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,PRA,standard,jordin canada
Flau'jae Johnson,SEA,,pr,17.5,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,Pts+Rebs,standard,flau'jae johnson
Flau'jae Johnson,SEA,,pra,20.5,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,PRA,standard,flau'jae johnson
Allisha Gray,ATL,,pa,20.5,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,Pts+Asts,standard,allisha gray
Natisha Hiedeman,SEA,,pa,19.5,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,Pts+Asts,standard,natisha hiedeman
Allisha Gray,ATL,,points,18.5,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,Points,standard,allisha gray
Awa Fam,SEA,,pra,18.5,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,PRA,standard,awa fam
Rhyne Howard,ATL,,points,18.0,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,Points,standard,rhyne howard
Jordin Canada,ATL,,pa,17.5,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,Pts+Asts,standard,jordin canada
Jordin Canada,ATL,,assists,6.5,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,Assists,standard,jordin canada
Allisha Gray,ATL,,ra,5.5,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,Rebs+Asts,standard,allisha gray
Lexie Hull,IND,,points,8.5,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,Points,standard,lexie hull
Lexie Hull,IND,,pra,15.0,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,PRA,standard,lexie hull
Kahleah Copper,PHX,,points,20.5,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,Points,standard,kahleah copper
Aliyah Boston,IND,,pa,20.5,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,Pts+Asts,standard,aliyah boston
DeWanna Bonner,PHX,,pra,19.5,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,PRA,standard,dewanna bonner
Aliyah Boston,IND,,points,17.5,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,Points,standard,aliyah boston
Monique Billings,IND,,pra,16.0,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,PRA,standard,monique billings
Alyssa Thomas,PHX,,ra,15.5,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,Rebs+Asts,standard,alyssa thomas
Valeriane Ayayi,PHX,,pr,15.5,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,Pts+Rebs,standard,valeriane ayayi
Alyssa Thomas,PHX,,points,14.5,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,Points,standard,alyssa thomas
Alyssa Thomas,PHX,,pa,22.5,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,Pts+Asts,standard,alyssa thomas
Monique Billings,IND,,pr,14.5,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,Pts+Rebs,standard,monique billings
Lexie Hull,IND,,pr,13.5,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,Pts+Rebs,standard,lexie hull
Aliyah Boston,IND,,ra,12.5,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,Rebs+Asts,standard,aliyah boston
Tyasha Harris,IND,,pa,12.0,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,Pts+Asts,standard,tyasha harris
DeWanna Bonner,PHX,,points,11.0,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,Points,standard,dewanna bonner
Valeriane Ayayi,PHX,,points,10.5,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,Points,standard,valeriane ayayi
Aliyah Boston,IND,,rebounds,9.0,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,Rebounds,standard,aliyah boston
Alyssa Thomas,PHX,,pr,21.5,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,Pts+Rebs,standard,alyssa thomas
Kahleah Copper,PHX,,pa,22.5,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,Pts+Asts,standard,kahleah copper
Flau'jae Johnson,SEA,,rebounds,5.0,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,Rebounds,standard,flau'jae johnson
Dominique Malonga,SEA,,steals,0.5,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,Steals,standard,dominique malonga
Awa Fam,SEA,,rebounds,5.0,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,Rebounds,standard,awa fam
Natisha Hiedeman,SEA,,assists,4.5,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,Assists,standard,natisha hiedeman
Jade Melbourne,SEA,,assists,4.0,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,Assists,standard,jade melbourne
Rhyne Howard,ATL,,rebounds,3.5,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,Rebounds,standard,rhyne howard
Flau'jae Johnson,SEA,,assists,2.5,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,Assists,standard,flau'jae johnson
Angel Reese,ATL,,steals,1.5,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,Steals,standard,angel reese
Awa Fam,SEA,,threes_made,1.5,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,3PTM,standard,awa fam
Alyssa Thomas,PHX,,pra,30.5,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,PRA,standard,alyssa thomas
Kahleah Copper,PHX,,pr,24.5,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,Pts+Rebs,standard,kahleah copper
Kelsey Mitchell,IND,,pra,29.5,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,PRA,standard,kelsey mitchell
Aliyah Boston,IND,,pra,29.5,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,PRA,standard,aliyah boston
Kelsey Mitchell,IND,,pa,27.5,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,Pts+Asts,standard,kelsey mitchell
Aliyah Boston,IND,,pr,26.5,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,Pts+Rebs,standard,aliyah boston
Kelsey Mitchell,IND,,pr,26.0,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,Pts+Rebs,standard,kelsey mitchell
Kahleah Copper,PHX,,pra,25.5,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,PRA,standard,kahleah copper
Kelsey Mitchell,IND,,points,24.5,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,Points,standard,kelsey mitchell
Paige Bueckers,DAL,,threes_made,1.5,,,prizepicks,2026-07-09T18:00:12.414592+00:00,api,api:prizepicks,3PTM,standard,paige bueckers
