player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Kiki Iriafen,WAS,,rebounds,7.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Rebounds,standard,kiki iriafen
Nia Coffey,MIN,,points,7.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Points,standard,nia coffey
Sonia Citron,WAS,,ra,6.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Rebs+Asts,standard,sonia citron
Lauren Betts,WAS,,points,6.0,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Points,standard,lauren betts
Courtney Williams,MIN,,rebounds,4.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Rebounds,standard,courtney williams
Olivia Miles,MIN,,rebounds,4.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Rebounds,standard,olivia miles
Natasha Cloud,CHI,,pa,13.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Pts+Asts,standard,natasha cloud
Megan Gustafson,POR,,points,12.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Points,standard,megan gustafson
Kayla McBride,MIN,,pa,17.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Pts+Asts,standard,kayla mcbride
Cecilia Zandalasini,GSV,,pra,12.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,PRA,standard,cecilia zandalasini
Angel Reese,ATL,,pa,16.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Pts+Asts,standard,angel reese
Naz Hillmon,ATL,,pra,16.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,PRA,standard,naz hillmon
Veronica Burton,GSV,,pr,15.0,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Pts+Rebs,standard,veronica burton
Angel Reese,ATL,,ra,14.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Rebs+Asts,standard,angel reese
Gabby Williams,GSV,,points,14.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Points,standard,gabby williams
Jordin Canada,ATL,,pr,14.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Pts+Rebs,standard,jordin canada
Naz Hillmon,ATL,,pr,14.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Pts+Rebs,standard,naz hillmon
Janelle Salaün,GSV,,pa,14.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Pts+Asts,standard,janelle salaun
Angel Reese,ATL,,points,13.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Points,standard,angel reese
Kayla Thornton,GSV,,pr,13.0,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla thornton
Janelle Salaün,GSV,,points,12.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Points,standard,janelle salaun
Angel Reese,ATL,,rebounds,11.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Rebounds,standard,angel reese
Natasha Cloud,CHI,,pr,12.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha cloud
Veronica Burton,GSV,,points,11.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Points,standard,veronica burton
Jordin Canada,ATL,,points,10.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Points,standard,jordin canada
Jordin Canada,ATL,,ra,9.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Rebs+Asts,standard,jordin canada
Cecilia Zandalasini,GSV,,points,8.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Points,standard,cecilia zandalasini
Naz Hillmon,ATL,,points,8.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Points,standard,naz hillmon
Rhyne Howard,ATL,,ra,7.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Rebs+Asts,standard,rhyne howard
Kayla Thornton,GSV,,points,7.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Points,standard,kayla thornton
Gabby Williams,GSV,,ra,6.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Rebs+Asts,standard,gabby williams
Veronica Burton,GSV,,assists,5.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Assists,standard,veronica burton
Rhyne Howard,ATL,,assists,3.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Assists,standard,rhyne howard
Gabby Williams,GSV,,rebounds,3.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Rebounds,standard,gabby williams
Janelle Salaün,GSV,,pr,17.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Pts+Rebs,standard,janelle salaun
Jordin Canada,ATL,,pa,17.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Pts+Asts,standard,jordin canada
Veronica Burton,GSV,,pa,17.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Pts+Asts,standard,veronica burton
Rhyne Howard,ATL,,points,17.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Points,standard,rhyne howard
Sarah Ashlee Barker,POR,,points,11.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Points,standard,sarah ashlee barker
Azurá Stevens,CHI,,points,10.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Points,standard,azura stevens
Gabriela Jaquez,CHI,,points,9.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Points,standard,gabriela jaquez
Azurá Stevens,CHI,,ra,9.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Rebs+Asts,standard,azura stevens
Emily Engstler,POR,,points,8.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Points,standard,emily engstler
Natasha Cloud,CHI,,points,8.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Points,standard,natasha cloud
Carla Leite,POR,,ra,8.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Rebs+Asts,standard,carla leite
Natasha Cloud,CHI,,ra,7.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Rebs+Asts,standard,natasha cloud
Kamilla Cardoso,CHI,,assists,2.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Assists,standard,kamilla cardoso
Angel Reese,ATL,,pra,28.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,PRA,standard,angel reese
Angel Reese,ATL,,pr,25.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Pts+Rebs,standard,angel reese
Rhyne Howard,ATL,,pra,25.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,PRA,standard,rhyne howard
Allisha Gray,ATL,,pra,23.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,PRA,standard,allisha gray
Allisha Gray,ATL,,pr,21.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Pts+Rebs,standard,allisha gray
Rhyne Howard,ATL,,pa,21.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Pts+Asts,standard,rhyne howard
Rhyne Howard,ATL,,pr,21.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Pts+Rebs,standard,rhyne howard
Gabby Williams,GSV,,pra,21.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,PRA,standard,gabby williams
Veronica Burton,GSV,,pra,20.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,PRA,standard,veronica burton
Jordin Canada,ATL,,pra,20.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,PRA,standard,jordin canada
Gabby Williams,GSV,,pr,18.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Pts+Rebs,standard,gabby williams
Janelle Salaün,GSV,,pra,18.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,PRA,standard,janelle salaun
Gabby Williams,GSV,,pa,18.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Pts+Asts,standard,gabby williams
Allisha Gray,ATL,,points,17.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Points,standard,allisha gray
Kayla McBride,MIN,,pr,17.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla mcbride
Natasha Howard,MIN,,pa,18.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Pts+Asts,standard,natasha howard
A'ja Wilson,LVA,,pr,35.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Pts+Rebs,standard,a'ja wilson
Jewell Loyd,LVA,,points,8.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Points,standard,jewell loyd
Chelsea Gray,LVA,,points,12.0,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Points,standard,chelsea gray
Breanna Stewart,NYL,,ra,11.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Rebs+Asts,standard,breanna stewart
Sabrina Ionescu,NYL,,points,11.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Points,standard,sabrina ionescu
NaLyssa Smith,LVA,,points,11.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Points,standard,nalyssa smith
Jonquel Jones,NYL,,ra,11.0,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Rebs+Asts,standard,jonquel jones
Leonie Fiebich,NYL,,pr,11.0,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Pts+Rebs,standard,leonie fiebich
Chelsea Gray,LVA,,ra,10.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Rebs+Asts,standard,chelsea gray
Jackie Young,LVA,,ra,10.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Rebs+Asts,standard,jackie young
Jewell Loyd,LVA,,pr,10.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Pts+Rebs,standard,jewell loyd
A'ja Wilson,LVA,,rebounds,9.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Rebounds,standard,a'ja wilson
Jonquel Jones,NYL,,rebounds,8.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Rebounds,standard,jonquel jones
Leonie Fiebich,NYL,,points,8.0,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Points,standard,leonie fiebich
Sabrina Ionescu,NYL,,rebounds,3.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Rebounds,standard,sabrina ionescu
Breanna Stewart,NYL,,rebounds,8.0,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Rebounds,standard,breanna stewart
Sabrina Ionescu,NYL,,ra,7.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Rebs+Asts,standard,sabrina ionescu
Pauline Astier,NYL,,points,7.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Points,standard,pauline astier
Chelsea Gray,LVA,,assists,7.0,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Assists,standard,chelsea gray
Satou Sabally,NYL,,ra,6.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Rebs+Asts,standard,satou sabally
Jackie Young,LVA,,assists,6.0,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Assists,standard,jackie young
NaLyssa Smith,LVA,,rebounds,6.0,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Rebounds,standard,nalyssa smith
Marine Johannes,NYL,,points,6.0,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Points,standard,marine johannes
Stephanie Talbot,LVA,,points,5.0,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Points,standard,stephanie talbot
Jackie Young,LVA,,rebounds,4.0,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Rebounds,standard,jackie young
Satou Sabally,NYL,,rebounds,4.0,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Rebounds,standard,satou sabally
Pauline Astier,NYL,,pra,12.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,PRA,standard,pauline astier
Leonie Fiebich,NYL,,pra,12.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,PRA,standard,leonie fiebich
Jonquel Jones,NYL,,points,13.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Points,standard,jonquel jones
Satou Sabally,NYL,,points,14.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Points,standard,satou sabally
Breanna Stewart,NYL,,pra,29.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,PRA,standard,breanna stewart
A'ja Wilson,LVA,,pa,29.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Pts+Asts,standard,a'ja wilson
Jackie Young,LVA,,pra,28.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,PRA,standard,jackie young
Breanna Stewart,NYL,,pr,26.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Pts+Rebs,standard,breanna stewart
A'ja Wilson,LVA,,points,25.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Points,standard,a'ja wilson
Jonquel Jones,NYL,,pra,24.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,PRA,standard,jonquel jones
Jackie Young,LVA,,pa,23.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Pts+Asts,standard,jackie young
Chelsea Gray,LVA,,pra,23.0,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,PRA,standard,chelsea gray
Jonquel Jones,NYL,,pr,22.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Pts+Rebs,standard,jonquel jones
Jackie Young,LVA,,pr,22.0,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Pts+Rebs,standard,jackie young
Breanna Stewart,NYL,,pa,21.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Pts+Asts,standard,breanna stewart
Satou Sabally,NYL,,pra,21.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,PRA,standard,satou sabally
Chelsea Gray,LVA,,pa,19.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Pts+Asts,standard,chelsea gray
Satou Sabally,NYL,,pr,18.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Pts+Rebs,standard,satou sabally
Breanna Stewart,NYL,,points,18.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Points,standard,breanna stewart
NaLyssa Smith,LVA,,pra,18.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,PRA,standard,nalyssa smith
Jackie Young,LVA,,points,17.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Points,standard,jackie young
NaLyssa Smith,LVA,,pr,17.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Pts+Rebs,standard,nalyssa smith
Satou Sabally,NYL,,pa,17.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Pts+Asts,standard,satou sabally
Sabrina Ionescu,NYL,,pa,16.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Pts+Asts,standard,sabrina ionescu
Chelsea Gray,LVA,,pr,16.0,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Pts+Rebs,standard,chelsea gray
Jonquel Jones,NYL,,pa,16.0,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Pts+Asts,standard,jonquel jones
Sabrina Ionescu,NYL,,pr,15.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Pts+Rebs,standard,sabrina ionescu
Sabrina Ionescu,NYL,,assists,4.0,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Assists,standard,sabrina ionescu
Satou Sabally,NYL,,assists,2.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Assists,standard,satou sabally
Sonia Citron,WAS,,pa,18.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Pts+Asts,standard,sonia citron
Courtney Williams,MIN,,pra,24.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,PRA,standard,courtney williams
Natasha Mack,PHX,,points,8.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Points,standard,natasha mack
Natasha Mack,PHX,,rebounds,7.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Rebounds,standard,natasha mack
Lexi Held,PHX,,points,7.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Points,standard,lexi held
Alyssa Thomas,PHX,,rebounds,7.0,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Rebounds,standard,alyssa thomas
Monique Billings,IND,,rebounds,4.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Rebounds,standard,monique billings
Lexie Hull,IND,,rebounds,3.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Rebounds,standard,lexie hull
Caitlin Clark,IND,,threes_made,2.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,3PTM,standard,caitlin clark
Kelsey Mitchell,IND,,assists,2.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Assists,standard,kelsey mitchell
Olivia Miles,MIN,,pra,29.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,PRA,standard,olivia miles
Natasha Howard,MIN,,pra,25.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,PRA,standard,natasha howard
Olivia Miles,MIN,,pa,24.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Pts+Asts,standard,olivia miles
Olivia Miles,MIN,,pr,23.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia miles
Breanna Stewart,NYL,,threes_made,0.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,3PTM,standard,breanna stewart
Kiki Iriafen,WAS,,pra,23.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,PRA,standard,kiki iriafen
Kiki Iriafen,WAS,,pr,22.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Pts+Rebs,standard,kiki iriafen
Natasha Howard,MIN,,pr,22.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha howard
Shakira Austin,WAS,,pra,22.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,PRA,standard,shakira austin
Sonia Citron,WAS,,pra,22.0,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,PRA,standard,sonia citron
Courtney Williams,MIN,,pr,20.5,,,prizepicks,2026-06-23T22:31:21.983506+00:00,api,api:prizepicks,Pts+Rebs,standard,courtney williams
