player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Kayla Thornton,GSV,,pra,13.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,PRA,standard,kayla thornton
Angel Reese,ATL,,points,13.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Points,standard,angel reese
Kayla Thornton,GSV,,pr,13.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla thornton
Dominique Malonga,SEA,,points,16.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Points,standard,dominique malonga
Awa Fam,SEA,,pr,16.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Pts+Rebs,standard,awa fam
Sabrina Ionescu,NYL,,points,16.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Points,standard,sabrina ionescu
A'ja Wilson,LVA,,ra,12.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Rebs+Asts,standard,a'ja wilson
A'ja Wilson,LVA,,pr,35.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Pts+Rebs,standard,a'ja wilson
A'ja Wilson,LVA,,pra,39.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,PRA,standard,a'ja wilson
Azzi Fudd,DAL,,threes_made,1.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,3PTM,standard,azzi fudd
Arike Ogunbowale,DAL,,threes_made,1.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,3PTM,standard,arike ogunbowale
Jackie Young,LVA,,rebounds,4.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Rebounds,standard,jackie young
Jessica Shepard,DAL,,assists,5.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Assists,standard,jessica shepard
Paige Bueckers,DAL,,assists,5.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Assists,standard,paige bueckers
Jackie Young,LVA,,assists,6.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Assists,standard,jackie young
Chelsea Gray,LVA,,assists,6.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Assists,standard,chelsea gray
Arike Ogunbowale,DAL,,ra,6.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Rebs+Asts,standard,arike ogunbowale
A'ja Wilson,LVA,,rebounds,9.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Rebounds,standard,a'ja wilson
Chelsea Gray,LVA,,ra,10.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Rebs+Asts,standard,chelsea gray
NaLyssa Smith,LVA,,points,11.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Points,standard,nalyssa smith
Chelsea Gray,LVA,,points,11.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Points,standard,chelsea gray
A'ja Wilson,LVA,,pa,29.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Pts+Asts,standard,a'ja wilson
Jackie Young,LVA,,pra,28.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,PRA,standard,jackie young
Jackie Young,LVA,,points,16.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Points,standard,jackie young
Jonquel Jones,NYL,,rebounds,8.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Rebounds,standard,jonquel jones
Breanna Stewart,NYL,,rebounds,8.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Rebounds,standard,breanna stewart
Jonquel Jones,NYL,,points,14.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Points,standard,jonquel jones
Chelsea Gray,LVA,,pr,15.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Pts+Rebs,standard,chelsea gray
Chelsea Gray,LVA,,pa,18.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Pts+Asts,standard,chelsea gray
Jackie Young,LVA,,pr,21.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Pts+Rebs,standard,jackie young
Chelsea Gray,LVA,,pra,22.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,PRA,standard,chelsea gray
Jackie Young,LVA,,pa,23.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Pts+Asts,standard,jackie young
A'ja Wilson,LVA,,points,25.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Points,standard,a'ja wilson
Jessica Shepard,DAL,,points,12.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Points,standard,jessica shepard
Azzi Fudd,DAL,,points,13.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Points,standard,azzi fudd
Flau'jae Johnson,SEA,,pr,15.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Pts+Rebs,standard,flau'jae johnson
Arike Ogunbowale,DAL,,points,14.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Points,standard,arike ogunbowale
Jessica Shepard,DAL,,pra,30.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,PRA,standard,jessica shepard
Leonie Fiebich,NYL,,threes_made,1.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,3PTM,standard,leonie fiebich
Jonquel Jones,NYL,,threes_made,1.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,3PTM,standard,jonquel jones
Natisha Hiedeman,SEA,,assists,5.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Assists,standard,natisha hiedeman
Dominique Malonga,SEA,,rebounds,8.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Rebounds,standard,dominique malonga
Awa Fam,SEA,,points,10.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Points,standard,awa fam
Flau'jae Johnson,SEA,,points,10.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Points,standard,flau'jae johnson
Satou Sabally,NYL,,points,13.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Points,standard,satou sabally
Natisha Hiedeman,SEA,,points,15.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Points,standard,natisha hiedeman
Paige Bueckers,DAL,,pra,28.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,PRA,standard,paige bueckers
Paige Bueckers,DAL,,pa,24.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Pts+Asts,standard,paige bueckers
Paige Bueckers,DAL,,points,18.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Points,standard,paige bueckers
Jessica Shepard,DAL,,ra,17.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Rebs+Asts,standard,jessica shepard
NaLyssa Smith,LVA,,pr,17.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Pts+Rebs,standard,nalyssa smith
Arike Ogunbowale,DAL,,pr,17.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Pts+Rebs,standard,arike ogunbowale
Arike Ogunbowale,DAL,,pa,17.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Pts+Asts,standard,arike ogunbowale
Jessica Shepard,DAL,,pa,18.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Pts+Asts,standard,jessica shepard
Jessica Shepard,DAL,,pr,24.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Pts+Rebs,standard,jessica shepard
Arike Ogunbowale,DAL,,pra,20.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,PRA,standard,arike ogunbowale
Paige Bueckers,DAL,,pr,23.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Pts+Rebs,standard,paige bueckers
Gabby Williams,GSV,,pra,22.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,PRA,standard,gabby williams
Allisha Gray,ATL,,pra,24.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,PRA,standard,allisha gray
Alyssa Thomas,PHX,,pra,31.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,PRA,standard,alyssa thomas
Kayla McBride,MIN,,pa,17.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Pts+Asts,standard,kayla mcbride
Sonia Citron,WAS,,pa,18.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Pts+Asts,standard,sonia citron
Olivia Miles,MIN,,points,18.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Points,standard,olivia miles
Sonia Citron,WAS,,pr,19.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Pts+Rebs,standard,sonia citron
Shakira Austin,WAS,,pr,19.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Pts+Rebs,standard,shakira austin
Courtney Williams,MIN,,pa,20.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Pts+Asts,standard,courtney williams
Kayla McBride,MIN,,pra,20.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,PRA,standard,kayla mcbride
Courtney Williams,MIN,,pr,20.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Pts+Rebs,standard,courtney williams
Shakira Austin,WAS,,pra,22.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,PRA,standard,shakira austin
Natasha Howard,MIN,,pr,22.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha howard
Sonia Citron,WAS,,pra,22.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,PRA,standard,sonia citron
Kiki Iriafen,WAS,,pr,22.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Pts+Rebs,standard,kiki iriafen
Olivia Miles,MIN,,pr,23.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia miles
Kiki Iriafen,WAS,,pra,24.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,PRA,standard,kiki iriafen
Olivia Miles,MIN,,pa,24.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Pts+Asts,standard,olivia miles
Natasha Howard,MIN,,pra,25.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,PRA,standard,natasha howard
Natasha Howard,MIN,,pa,18.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Pts+Asts,standard,natasha howard
Kayla McBride,MIN,,pr,17.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla mcbride
Rhyne Howard,ATL,,pra,25.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,PRA,standard,rhyne howard
Nia Coffey,MIN,,pra,16.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,PRA,standard,nia coffey
Natasha Howard,MIN,,ra,10.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Rebs+Asts,standard,natasha howard
Shakira Austin,WAS,,ra,10.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Rebs+Asts,standard,shakira austin
Olivia Miles,MIN,,ra,10.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Rebs+Asts,standard,olivia miles
Nia Coffey,MIN,,pa,10.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Pts+Asts,standard,nia coffey
Shakira Austin,WAS,,points,12.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Points,standard,shakira austin
Michaela Onyenwere,WAS,,pr,12.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Pts+Rebs,standard,michaela onyenwere
Michaela Onyenwere,WAS,,pra,13.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,PRA,standard,michaela onyenwere
Kiki Iriafen,WAS,,points,14.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Points,standard,kiki iriafen
Shakira Austin,WAS,,pa,14.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Pts+Asts,standard,shakira austin
Nia Coffey,MIN,,pr,14.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Pts+Rebs,standard,nia coffey
Kayla McBride,MIN,,points,14.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Points,standard,kayla mcbride
Kiki Iriafen,WAS,,pa,15.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Pts+Asts,standard,kiki iriafen
Sonia Citron,WAS,,points,15.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Points,standard,sonia citron
Natasha Howard,MIN,,points,15.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Points,standard,natasha howard
Courtney Williams,MIN,,points,16.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Points,standard,courtney williams
Courtney Williams,MIN,,pra,25.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,PRA,standard,courtney williams
Olivia Miles,MIN,,pra,28.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,PRA,standard,olivia miles
Sophie Cunningham,IND,,threes_made,1.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,3PTM,standard,sophie cunningham
Caitlin Clark,IND,,threes_made,2.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,3PTM,standard,caitlin clark
Kahleah Copper,PHX,,points,19.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Points,standard,kahleah copper
Aliyah Boston,IND,,pa,19.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Pts+Asts,standard,aliyah boston
Kelsey Mitchell,IND,,points,20.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Points,standard,kelsey mitchell
Kahleah Copper,PHX,,pa,21.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Pts+Asts,standard,kahleah copper
Caitlin Clark,IND,,points,22.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Points,standard,caitlin clark
Alyssa Thomas,PHX,,pr,22.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Pts+Rebs,standard,alyssa thomas
Kelsey Mitchell,IND,,pa,22.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Pts+Asts,standard,kelsey mitchell
Kahleah Copper,PHX,,pr,23.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Pts+Rebs,standard,kahleah copper
Alyssa Thomas,PHX,,pa,23.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Pts+Asts,standard,alyssa thomas
Kelsey Mitchell,IND,,pra,25.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,PRA,standard,kelsey mitchell
Aliyah Boston,IND,,pr,25.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Pts+Rebs,standard,aliyah boston
Kahleah Copper,PHX,,pra,25.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,PRA,standard,kahleah copper
Caitlin Clark,IND,,pr,26.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Pts+Rebs,standard,caitlin clark
Aliyah Boston,IND,,pra,28.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,PRA,standard,aliyah boston
Caitlin Clark,IND,,pa,30.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Pts+Asts,standard,caitlin clark
DeWanna Bonner,PHX,,pra,16.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,PRA,standard,dewanna bonner
