player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Jessica Shepard,DAL,,pra,29.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,PRA,standard,jessica shepard
Chelsea Gray,LVA,,pa,19.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Pts+Asts,standard,chelsea gray
A'ja Wilson,LVA,,pa,29.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Pts+Asts,standard,a'ja wilson
Jackie Young,LVA,,pra,28.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,PRA,standard,jackie young
A'ja Wilson,LVA,,points,25.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Points,standard,a'ja wilson
Chelsea Gray,LVA,,pra,23.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,PRA,standard,chelsea gray
Jackie Young,LVA,,pa,23.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Pts+Asts,standard,jackie young
Kamilla Cardoso,CHI,,pra,23.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,PRA,standard,kamilla cardoso
Skylar Diggins,CHI,,pra,22.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,PRA,standard,skylar diggins
Jackie Young,LVA,,pr,22.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Pts+Rebs,standard,jackie young
Azurá Stevens,CHI,,pra,21.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,PRA,standard,azura stevens
Kamilla Cardoso,CHI,,pr,20.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Pts+Rebs,standard,kamilla cardoso
Skylar Diggins,CHI,,pa,20.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Pts+Asts,standard,skylar diggins
Azurá Stevens,CHI,,pr,18.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Pts+Rebs,standard,azura stevens
Chelsea Gray,LVA,,points,12.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Points,standard,chelsea gray
Jackie Young,LVA,,points,17.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Points,standard,jackie young
Skylar Diggins,CHI,,pr,17.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Pts+Rebs,standard,skylar diggins
NaLyssa Smith,LVA,,pra,17.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,PRA,standard,nalyssa smith
NaLyssa Smith,LVA,,pr,17.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Pts+Rebs,standard,nalyssa smith
Chelsea Gray,LVA,,pr,16.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Pts+Rebs,standard,chelsea gray
Natasha Cloud,CHI,,pra,15.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,PRA,standard,natasha cloud
Skylar Diggins,CHI,,points,14.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Points,standard,skylar diggins
Kamilla Cardoso,CHI,,pa,14.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Pts+Asts,standard,kamilla cardoso
Sydney Taylor,CHI,,points,14.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Points,standard,sydney taylor
Gabriela Jaquez,CHI,,pra,13.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,PRA,standard,gabriela jaquez
A'ja Wilson,LVA,,ra,12.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Rebs+Asts,standard,a'ja wilson
Jonquel Jones,NYL,,pra,25.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,PRA,standard,jonquel jones
Sabrina Ionescu,NYL,,pra,23.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,PRA,standard,sabrina ionescu
Gabby Williams,GSV,,pra,22.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,PRA,standard,gabby williams
Gabby Williams,GSV,,ra,6.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Rebs+Asts,standard,gabby williams
Pauline Astier,NYL,,pr,10.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Pts+Rebs,standard,pauline astier
Janelle Salaün,GSV,,points,10.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Points,standard,janelle salaun
Leonie Fiebich,NYL,,points,10.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Points,standard,leonie fiebich
Sabrina Ionescu,NYL,,ra,9.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Rebs+Asts,standard,sabrina ionescu
Cecilia Zandalasini,GSV,,points,9.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Points,standard,cecilia zandalasini
Veronica Burton,GSV,,ra,9.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Rebs+Asts,standard,veronica burton
Breanna Stewart,NYL,,rebounds,8.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Rebounds,standard,breanna stewart
Jonquel Jones,NYL,,rebounds,8.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Rebounds,standard,jonquel jones
Kayla Thornton,GSV,,points,8.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Points,standard,kayla thornton
Pauline Astier,NYL,,points,7.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Points,standard,pauline astier
Marine Johannes,NYL,,points,7.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Points,standard,marine johannes
Veronica Burton,GSV,,assists,5.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Assists,standard,veronica burton
Jonquel Jones,NYL,,pr,22.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Pts+Rebs,standard,jonquel jones
Kayla Thornton,GSV,,rebounds,5.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Rebounds,standard,kayla thornton
Sabrina Ionescu,NYL,,assists,4.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Assists,standard,sabrina ionescu
Sabrina Ionescu,NYL,,rebounds,4.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Rebounds,standard,sabrina ionescu
Janelle Salaün,GSV,,rebounds,4.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Rebounds,standard,janelle salaun
Gabby Williams,GSV,,rebounds,3.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Rebounds,standard,gabby williams
Veronica Burton,GSV,,rebounds,3.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Rebounds,standard,veronica burton
Jonquel Jones,NYL,,assists,2.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Assists,standard,jonquel jones
Jonquel Jones,NYL,,threes_made,1.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,3PTM,standard,jonquel jones
Leonie Fiebich,NYL,,threes_made,1.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,3PTM,standard,leonie fiebich
Breanna Stewart,NYL,,steals,1.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Steals,standard,breanna stewart
Jonquel Jones,NYL,,steals,0.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Steals,standard,jonquel jones
Pauline Astier,NYL,,pa,11.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Pts+Asts,standard,pauline astier
Jonquel Jones,NYL,,ra,11.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Rebs+Asts,standard,jonquel jones
Cecilia Zandalasini,GSV,,pr,11.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Pts+Rebs,standard,cecilia zandalasini
Marine Johannes,NYL,,pra,11.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,PRA,standard,marine johannes
Veronica Burton,GSV,,pra,21.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,PRA,standard,veronica burton
Breanna Stewart,NYL,,pa,21.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Pts+Asts,standard,breanna stewart
Gabby Williams,GSV,,pr,20.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Pts+Rebs,standard,gabby williams
Breanna Stewart,NYL,,points,18.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Points,standard,breanna stewart
Sabrina Ionescu,NYL,,pa,18.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Pts+Asts,standard,sabrina ionescu
Sabrina Ionescu,NYL,,pr,18.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Pts+Rebs,standard,sabrina ionescu
Gabby Williams,GSV,,pa,18.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Pts+Asts,standard,gabby williams
Veronica Burton,GSV,,pa,17.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Pts+Asts,standard,veronica burton
Jonquel Jones,NYL,,pa,16.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Pts+Asts,standard,jonquel jones
Gabby Williams,GSV,,points,16.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Points,standard,gabby williams
Veronica Burton,GSV,,pr,15.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Pts+Rebs,standard,veronica burton
Janelle Salaün,GSV,,pra,15.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,PRA,standard,janelle salaun
Leonie Fiebich,NYL,,pra,15.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,PRA,standard,leonie fiebich
Janelle Salaün,GSV,,pr,14.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Pts+Rebs,standard,janelle salaun
Kayla Thornton,GSV,,pra,14.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,PRA,standard,kayla thornton
Sabrina Ionescu,NYL,,points,14.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Points,standard,sabrina ionescu
Pauline Astier,NYL,,pra,14.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,PRA,standard,pauline astier
Jonquel Jones,NYL,,points,13.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Points,standard,jonquel jones
Kayla Thornton,GSV,,pr,13.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla thornton
Leonie Fiebich,NYL,,pr,13.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Pts+Rebs,standard,leonie fiebich
Cecilia Zandalasini,GSV,,pra,13.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,PRA,standard,cecilia zandalasini
Veronica Burton,GSV,,points,12.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Points,standard,veronica burton
Breanna Stewart,NYL,,ra,11.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Rebs+Asts,standard,breanna stewart
A'ja Wilson,LVA,,pr,35.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Pts+Rebs,standard,a'ja wilson
A'ja Wilson,LVA,,pra,38.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,PRA,standard,a'ja wilson
Emily Engstler,POR,,steals,1.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Steals,standard,emily engstler
Nia Coffey,MIN,,ra,8.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Rebs+Asts,standard,nia coffey
Courtney Williams,MIN,,points,15.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Points,standard,courtney williams
Kayla McBride,MIN,,points,15.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Points,standard,kayla mcbride
Nia Coffey,MIN,,pr,15.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Pts+Rebs,standard,nia coffey
Arike Ogunbowale,DAL,,points,13.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Points,standard,arike ogunbowale
Jessica Shepard,DAL,,points,13.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Points,standard,jessica shepard
Azzi Fudd,DAL,,points,13.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Points,standard,azzi fudd
Jessica Shepard,DAL,,rebounds,10.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Rebounds,standard,jessica shepard
Paige Bueckers,DAL,,ra,10.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Rebs+Asts,standard,paige bueckers
Natasha Howard,MIN,,ra,10.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Rebs+Asts,standard,natasha howard
Olivia Miles,MIN,,ra,10.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Rebs+Asts,standard,olivia miles
Courtney Williams,MIN,,ra,9.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Rebs+Asts,standard,courtney williams
Nia Coffey,MIN,,points,8.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Points,standard,nia coffey
Paige Bueckers,DAL,,threes_made,1.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,3PTM,standard,paige bueckers
Natasha Howard,MIN,,rebounds,7.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Rebounds,standard,natasha howard
Kayla McBride,MIN,,ra,6.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Rebs+Asts,standard,kayla mcbride
Aziaha James,DAL,,points,6.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Points,standard,aziaha james
Arike Ogunbowale,DAL,,ra,6.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Rebs+Asts,standard,arike ogunbowale
Nia Coffey,MIN,,rebounds,6.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Rebounds,standard,nia coffey
Paige Bueckers,DAL,,assists,6.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Assists,standard,paige bueckers
Olivia Miles,MIN,,assists,5.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Assists,standard,olivia miles
Courtney Williams,MIN,,rebounds,5.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Rebounds,standard,courtney williams
Jessica Shepard,DAL,,assists,5.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Assists,standard,jessica shepard
Olivia Miles,MIN,,rebounds,4.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Rebounds,standard,olivia miles
Courtney Williams,MIN,,assists,4.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Assists,standard,courtney williams
Azzi Fudd,DAL,,pr,16.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Pts+Rebs,standard,azzi fudd
Jessica Shepard,DAL,,ra,16.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Rebs+Asts,standard,jessica shepard
Azzi Fudd,DAL,,pa,16.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Pts+Asts,standard,azzi fudd
Arike Ogunbowale,DAL,,pr,16.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Pts+Rebs,standard,arike ogunbowale
Paige Bueckers,DAL,,pra,29.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,PRA,standard,paige bueckers
Natasha Howard,MIN,,pra,26.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,PRA,standard,natasha howard
Paige Bueckers,DAL,,pa,25.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Pts+Asts,standard,paige bueckers
Courtney Williams,MIN,,pra,25.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,PRA,standard,courtney williams
Olivia Miles,MIN,,pa,24.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Pts+Asts,standard,olivia miles
Jessica Shepard,DAL,,pr,24.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Pts+Rebs,standard,jessica shepard
Natasha Howard,MIN,,pr,23.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha howard
Olivia Miles,MIN,,pr,23.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia miles
Paige Bueckers,DAL,,pr,23.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Pts+Rebs,standard,paige bueckers
Kayla McBride,MIN,,pra,22.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,PRA,standard,kayla mcbride
Courtney Williams,MIN,,pr,21.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Pts+Rebs,standard,courtney williams
Courtney Williams,MIN,,pa,20.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Pts+Asts,standard,courtney williams
Arike Ogunbowale,DAL,,pra,20.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,PRA,standard,arike ogunbowale
Paige Bueckers,DAL,,points,19.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Points,standard,paige bueckers
Natasha Howard,MIN,,pa,18.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Pts+Asts,standard,natasha howard
Olivia Miles,MIN,,points,18.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Points,standard,olivia miles
Jessica Shepard,DAL,,pa,18.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Pts+Asts,standard,jessica shepard
Kayla McBride,MIN,,pr,18.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla mcbride
Azzi Fudd,DAL,,pra,18.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,PRA,standard,azzi fudd
Kayla McBride,MIN,,pa,18.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Pts+Asts,standard,kayla mcbride
Nia Coffey,MIN,,pra,18.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,PRA,standard,nia coffey
Arike Ogunbowale,DAL,,pa,17.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Pts+Asts,standard,arike ogunbowale
Natasha Howard,MIN,,points,16.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Points,standard,natasha howard
Paige Bueckers,DAL,,rebounds,4.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Rebounds,standard,paige bueckers
Arike Ogunbowale,DAL,,threes_made,1.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,3PTM,standard,arike ogunbowale
Kiki Iriafen,WAS,,assists,1.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Assists,standard,kiki iriafen
Sonia Citron,WAS,,ra,7.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Rebs+Asts,standard,sonia citron
Michaela Onyenwere,WAS,,pr,12.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Pts+Rebs,standard,michaela onyenwere
Kiki Iriafen,WAS,,ra,11.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Rebs+Asts,standard,kiki iriafen
Sarah Ashlee Barker,POR,,points,10.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Points,standard,sarah ashlee barker
Shakira Austin,WAS,,ra,10.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Rebs+Asts,standard,shakira austin
Kiki Iriafen,WAS,,rebounds,9.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Rebounds,standard,kiki iriafen
Michaela Onyenwere,WAS,,points,9.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Points,standard,michaela onyenwere
Emily Engstler,POR,,points,8.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Points,standard,emily engstler
Carla Leite,POR,,ra,8.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Rebs+Asts,standard,carla leite
Shakira Austin,WAS,,rebounds,8.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Rebounds,standard,shakira austin
Georgia Amoore,WAS,,points,7.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Points,standard,georgia amoore
Cotie McMahon,WAS,,points,7.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Points,standard,cotie mcmahon
Lauren Betts,WAS,,points,6.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Points,standard,lauren betts
Kiki Iriafen,WAS,,pra,26.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,PRA,standard,kiki iriafen
Carla Leite,POR,,assists,5.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Assists,standard,carla leite
Emily Engstler,POR,,rebounds,5.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Rebounds,standard,emily engstler
Georgia Amoore,WAS,,assists,5.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Assists,standard,georgia amoore
