player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Laura Juškaitė,TOR,,pr,14.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Pts+Rebs,standard,laura juskaite
Isabelle Harrison,TOR,,pa,14.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Pts+Asts,standard,isabelle harrison
Maria Conde,TOR,,pr,14.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Pts+Rebs,standard,maria conde
Angel Reese,ATL,,ra,14.0,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Rebs+Asts,standard,angel reese
Isabelle Harrison,TOR,,points,12.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Points,standard,isabelle harrison
Jordin Canada,ATL,,points,11.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Points,standard,jordin canada
Julie Allemand,TOR,,pr,11.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Pts+Rebs,standard,julie allemand
Rhyne Howard,ATL,,pr,23.0,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Pts+Rebs,standard,rhyne howard
Marina Mabrey,TOR,,points,23.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Points,standard,marina mabrey
Jordin Canada,ATL,,pra,23.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,PRA,standard,jordin canada
Allisha Gray,ATL,,pra,25.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,PRA,standard,allisha gray
Aliyah Boston,IND,,points,16.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Points,standard,aliyah boston
Caitlin Clark,IND,,points,16.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Points,standard,caitlin clark
Dominique Malonga,SEA,,points,16.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Points,standard,dominique malonga
Natisha Hiedeman,SEA,,points,15.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Points,standard,natisha hiedeman
Flau'jae Johnson,SEA,,points,14.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Points,standard,flau'jae johnson
Awa Fam,SEA,,points,12.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Points,standard,awa fam
Caitlin Clark,IND,,ra,10.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Rebs+Asts,standard,caitlin clark
Dominique Malonga,SEA,,rebounds,9.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Rebounds,standard,dominique malonga
Flau'jae Johnson,SEA,,ra,9.0,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Rebs+Asts,standard,flau'jae johnson
Sophie Cunningham,IND,,points,8.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Points,standard,sophie cunningham
Natisha Hiedeman,SEA,,ra,7.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Rebs+Asts,standard,natisha hiedeman
Monique Billings,IND,,points,7.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Points,standard,monique billings
Caitlin Clark,IND,,assists,6.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Assists,standard,caitlin clark
Natisha Hiedeman,SEA,,assists,4.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Assists,standard,natisha hiedeman
Lexie Hull,IND,,rebounds,3.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Rebounds,standard,lexie hull
Flau'jae Johnson,SEA,,threes_made,1.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,3PTM,standard,flau'jae johnson
Sophie Cunningham,IND,,threes_made,1.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,3PTM,standard,sophie cunningham
Marina Mabrey,TOR,,pra,30.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,PRA,standard,marina mabrey
Angel Reese,ATL,,pra,30.0,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,PRA,standard,angel reese
Angel Reese,ATL,,pr,28.0,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Pts+Rebs,standard,angel reese
Rhyne Howard,ATL,,pra,26.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,PRA,standard,rhyne howard
Marina Mabrey,TOR,,pa,26.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Pts+Asts,standard,marina mabrey
Marina Mabrey,TOR,,pr,26.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Pts+Rebs,standard,marina mabrey
Angel Reese,ATL,,rebounds,11.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Rebounds,standard,angel reese
Laura Juškaitė,TOR,,points,10.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Points,standard,laura juskaite
Shakira Austin,WAS,,pra,27.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,PRA,standard,shakira austin
Diamond Miller,CON,,pr,11.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Pts+Rebs,standard,diamond miller
DeWanna Bonner,PHX,,pa,15.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Pts+Asts,standard,dewanna bonner
Leila Lacan,CON,,pr,14.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Pts+Rebs,standard,leila lacan
Brittney Griner,CON,,points,14.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Points,standard,brittney griner
Monique Akoa Makani,PHX,,pa,14.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Pts+Asts,standard,monique akoa makani
Alyssa Thomas,PHX,,points,14.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Points,standard,alyssa thomas
Alyssa Thomas,PHX,,ra,14.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Rebs+Asts,standard,alyssa thomas
Olivia Nelson-Ododa,CON,,pa,13.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Pts+Asts,standard,olivia nelson-ododa
Leila Lacan,CON,,points,12.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Points,standard,leila lacan
DeWanna Bonner,PHX,,points,12.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Points,standard,dewanna bonner
Charlisse Leger-Walker,CON,,pr,11.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Pts+Rebs,standard,charlisse leger-walker
Olivia Nelson-Ododa,CON,,points,11.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Points,standard,olivia nelson-ododa
Monique Akoa Makani,PHX,,points,10.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Points,standard,monique akoa makani
Naz Hillmon,ATL,,points,9.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Points,standard,naz hillmon
Olivia Nelson-Ododa,CON,,ra,9.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Rebs+Asts,standard,olivia nelson-ododa
Charlisse Leger-Walker,CON,,points,8.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Points,standard,charlisse leger-walker
Diamond Miller,CON,,points,8.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Points,standard,diamond miller
DeWanna Bonner,PHX,,ra,8.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Rebs+Asts,standard,dewanna bonner
Charlisse Leger-Walker,CON,,ra,6.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Rebs+Asts,standard,charlisse leger-walker
Leila Lacan,CON,,ra,6.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Rebs+Asts,standard,leila lacan
Alyssa Thomas,PHX,,rebounds,6.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Rebounds,standard,alyssa thomas
Brittney Griner,CON,,rebounds,6.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Rebounds,standard,brittney griner
Noemie Brochant,PHX,,points,5.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Points,standard,noemie brochant
Leila Lacan,CON,,assists,4.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Assists,standard,leila lacan
Monique Akoa Makani,PHX,,assists,3.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Assists,standard,monique akoa makani
Monique Akoa Makani,PHX,,pra,17.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,PRA,standard,monique akoa makani
Brittney Griner,CON,,pa,17.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Pts+Asts,standard,brittney griner
Leila Lacan,CON,,pa,17.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Pts+Asts,standard,leila lacan
Olivia Nelson-Ododa,CON,,pr,18.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia nelson-ododa
Maria Conde,TOR,,points,9.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Points,standard,maria conde
Julie Allemand,TOR,,points,8.0,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Points,standard,julie allemand
Rhyne Howard,ATL,,ra,7.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Rebs+Asts,standard,rhyne howard
Jordin Canada,ATL,,assists,7.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Assists,standard,jordin canada
Marina Mabrey,TOR,,ra,6.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Rebs+Asts,standard,marina mabrey
Maria Conde,TOR,,rebounds,4.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Rebounds,standard,maria conde
Allisha Gray,ATL,,rebounds,3.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Rebounds,standard,allisha gray
Julie Allemand,TOR,,rebounds,3.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Rebounds,standard,julie allemand
Marina Mabrey,TOR,,assists,3.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Assists,standard,marina mabrey
Allisha Gray,ATL,,threes_made,1.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,3PTM,standard,allisha gray
Maria Conde,TOR,,threes_made,1.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,3PTM,standard,maria conde
Alyssa Thomas,PHX,,pra,29.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,PRA,standard,alyssa thomas
Kahleah Copper,PHX,,pra,26.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,PRA,standard,kahleah copper
Brittney Griner,CON,,pra,24.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,PRA,standard,brittney griner
Kahleah Copper,PHX,,pr,24.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Pts+Rebs,standard,kahleah copper
Alyssa Thomas,PHX,,pa,22.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Pts+Asts,standard,alyssa thomas
Kahleah Copper,PHX,,pa,22.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Pts+Asts,standard,kahleah copper
Brittney Griner,CON,,pr,21.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Pts+Rebs,standard,brittney griner
DeWanna Bonner,PHX,,pra,21.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,PRA,standard,dewanna bonner
Olivia Nelson-Ododa,CON,,pra,20.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,PRA,standard,olivia nelson-ododa
DeWanna Bonner,PHX,,pr,20.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Pts+Rebs,standard,dewanna bonner
Leila Lacan,CON,,pra,19.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,PRA,standard,leila lacan
Kahleah Copper,PHX,,points,19.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Points,standard,kahleah copper
Flau'jae Johnson,SEA,,pa,17.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Pts+Asts,standard,flau'jae johnson
Awa Fam,SEA,,pr,18.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Pts+Rebs,standard,awa fam
Natisha Hiedeman,SEA,,pr,19.0,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Pts+Rebs,standard,natisha hiedeman
Bridget Carleton,POR,,ra,5.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Rebs+Asts,standard,bridget carleton
Emily Engstler,POR,,points,10.0,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Points,standard,emily engstler
Georgia Amoore,WAS,,pa,10.0,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Pts+Asts,standard,georgia amoore
Michaela Onyenwere,WAS,,points,9.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Points,standard,michaela onyenwere
Sarah Ashlee Barker,POR,,points,9.0,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Points,standard,sarah ashlee barker
Shakira Austin,WAS,,rebounds,9.0,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Rebounds,standard,shakira austin
Emily Engstler,POR,,ra,8.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Rebs+Asts,standard,emily engstler
Carla Leite,POR,,ra,8.0,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Rebs+Asts,standard,carla leite
Sarah Ashlee Barker,POR,,ra,6.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Rebs+Asts,standard,sarah ashlee barker
Georgia Amoore,WAS,,points,6.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Points,standard,georgia amoore
Sonia Citron,WAS,,ra,6.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Rebs+Asts,standard,sonia citron
Emily Engstler,POR,,rebounds,6.0,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Rebounds,standard,emily engstler
Sarah Ashlee Barker,POR,,rebounds,4.0,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Rebounds,standard,sarah ashlee barker
Aliyah Boston,IND,,pa,19.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Pts+Asts,standard,aliyah boston
Bridget Carleton,POR,,rebounds,3.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Rebounds,standard,bridget carleton
Nneka Ogwumike,LAS,,pra,28.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,PRA,standard,nneka ogwumike
Kamilla Cardoso,CHI,,pra,26.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,PRA,standard,kamilla cardoso
Dearica Hamby,LAS,,pra,25.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,PRA,standard,dearica hamby
Azurá Stevens,CHI,,pra,25.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,PRA,standard,azura stevens
Nneka Ogwumike,LAS,,pr,25.0,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Pts+Rebs,standard,nneka ogwumike
Kamilla Cardoso,CHI,,pr,23.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Pts+Rebs,standard,kamilla cardoso
Azurá Stevens,CHI,,pr,23.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Pts+Rebs,standard,azura stevens
Dearica Hamby,LAS,,pr,22.0,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Pts+Rebs,standard,dearica hamby
Natasha Cloud,CHI,,pra,21.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,PRA,standard,natasha cloud
Rae Burrell,LAS,,pra,20.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,PRA,standard,rae burrell
Kiki Iriafen,WAS,,rebounds,10.0,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Rebounds,standard,kiki iriafen
Sarah Ashlee Barker,POR,,pa,11.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Pts+Asts,standard,sarah ashlee barker
Emily Engstler,POR,,pa,12.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Pts+Asts,standard,emily engstler
Shakira Austin,WAS,,ra,12.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Rebs+Asts,standard,shakira austin
Kiki Iriafen,WAS,,pr,26.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Pts+Rebs,standard,kiki iriafen
Shakira Austin,WAS,,pr,24.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Pts+Rebs,standard,shakira austin
Carla Leite,POR,,pra,23.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,PRA,standard,carla leite
Sonia Citron,WAS,,pra,23.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,PRA,standard,sonia citron
Sonia Citron,WAS,,pa,20.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Pts+Asts,standard,sonia citron
Sonia Citron,WAS,,pr,20.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Pts+Rebs,standard,sonia citron
Carla Leite,POR,,pa,20.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Pts+Asts,standard,carla leite
Bridget Carleton,POR,,pra,19.0,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,PRA,standard,bridget carleton
Shakira Austin,WAS,,pa,18.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Pts+Asts,standard,shakira austin
Emily Engstler,POR,,pra,18.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,PRA,standard,emily engstler
Kiki Iriafen,WAS,,pa,18.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Pts+Asts,standard,kiki iriafen
Carla Leite,POR,,pr,17.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Pts+Rebs,standard,carla leite
Bridget Carleton,POR,,pr,16.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Pts+Rebs,standard,bridget carleton
Sonia Citron,WAS,,points,16.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Points,standard,sonia citron
Emily Engstler,POR,,pr,16.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Pts+Rebs,standard,emily engstler
Sarah Ashlee Barker,POR,,pra,16.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,PRA,standard,sarah ashlee barker
Kiki Iriafen,WAS,,points,15.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Points,standard,kiki iriafen
Carla Leite,POR,,points,15.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Points,standard,carla leite
Shakira Austin,WAS,,points,15.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Points,standard,shakira austin
Bridget Carleton,POR,,pa,14.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Pts+Asts,standard,bridget carleton
Michaela Onyenwere,WAS,,pra,14.0,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,PRA,standard,michaela onyenwere
Sarah Ashlee Barker,POR,,pr,13.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Pts+Rebs,standard,sarah ashlee barker
Bridget Carleton,POR,,points,12.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Points,standard,bridget carleton
Sydney Taylor,CHI,,pra,20.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,PRA,standard,sydney taylor
Nneka Ogwumike,LAS,,pa,19.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Pts+Asts,standard,nneka ogwumike
Sydney Taylor,CHI,,pr,18.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Pts+Rebs,standard,sydney taylor
Erica Wheeler,LAS,,pr,11.0,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Pts+Rebs,standard,erica wheeler
Dearica Hamby,LAS,,ra,10.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Rebs+Asts,standard,dearica hamby
Natasha Cloud,CHI,,ra,9.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Rebs+Asts,standard,natasha cloud
Courtney Vandersloot,CHI,,points,8.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Points,standard,courtney vandersloot
Dearica Hamby,LAS,,rebounds,7.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Rebounds,standard,dearica hamby
Natasha Cloud,CHI,,assists,5.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Assists,standard,natasha cloud
Courtney Vandersloot,CHI,,assists,4.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Assists,standard,courtney vandersloot
Natasha Cloud,CHI,,rebounds,3.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Rebounds,standard,natasha cloud
Rae Burrell,LAS,,assists,2.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Assists,standard,rae burrell
Courtney Vandersloot,CHI,,rebounds,2.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Rebounds,standard,courtney vandersloot
Kamilla Cardoso,CHI,,assists,2.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Assists,standard,kamilla cardoso
Aliyah Boston,IND,,pra,28.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,PRA,standard,aliyah boston
Caitlin Clark,IND,,pra,27.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,PRA,standard,caitlin clark
Kelsey Mitchell,IND,,pra,26.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,PRA,standard,kelsey mitchell
Dominique Malonga,SEA,,pr,26.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Pts+Rebs,standard,dominique malonga
Aliyah Boston,IND,,pr,25.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Pts+Rebs,standard,aliyah boston
Kelsey Mitchell,IND,,pa,24.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Pts+Asts,standard,kelsey mitchell
Caitlin Clark,IND,,pa,23.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Pts+Asts,standard,caitlin clark
