player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Dearica Hamby,LAS,,ra,10.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks,Rebs+Asts,standard,dearica hamby
Rae Burrell,LAS,,assists,2.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks,Assists,standard,rae burrell
Caitlin Clark,IND,,rebounds,3.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks,Rebounds,standard,caitlin clark
Kelsey Mitchell,IND,,ra,5.0,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks,Rebs+Asts,standard,kelsey mitchell
Erica Wheeler,LAS,,assists,5.0,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks,Assists,standard,erica wheeler
Caitlin Clark,IND,,assists,6.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks,Assists,standard,caitlin clark
Dearica Hamby,LAS,,rebounds,7.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks,Rebounds,standard,dearica hamby
Erica Wheeler,LAS,,points,8.0,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks,Points,standard,erica wheeler
Nneka Ogwumike,LAS,,rebounds,8.0,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks,Rebounds,standard,nneka ogwumike
Aliyah Boston,IND,,rebounds,8.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks,Rebounds,standard,aliyah boston
Ariel Atkins,LAS,,points,10.0,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks,Points,standard,ariel atkins
Caitlin Clark,IND,,ra,10.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks,Rebs+Asts,standard,caitlin clark
Aliyah Boston,IND,,points,17.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks,Points,standard,aliyah boston
Nneka Ogwumike,LAS,,ra,11.0,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks,Rebs+Asts,standard,nneka ogwumike
Aliyah Boston,IND,,ra,11.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks,Rebs+Asts,standard,aliyah boston
Ariel Atkins,LAS,,pr,13.0,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks,Pts+Rebs,standard,ariel atkins
Erica Wheeler,LAS,,pa,13.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks,Pts+Asts,standard,erica wheeler
Dearica Hamby,LAS,,points,15.0,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks,Points,standard,dearica hamby
Erica Wheeler,LAS,,pra,15.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks,PRA,standard,erica wheeler
Ariel Atkins,LAS,,pra,15.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks,PRA,standard,ariel atkins
Rae Burrell,LAS,,points,15.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks,Points,standard,rae burrell
Caitlin Clark,IND,,points,16.0,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks,Points,standard,caitlin clark
Nneka Ogwumike,LAS,,points,16.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks,Points,standard,nneka ogwumike
Courtney Williams,MIN,,ra,11.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks,Rebs+Asts,standard,courtney williams
Leila Lacan,CON,,points,12.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks,Points,standard,leila lacan
Brittney Griner,CON,,points,13.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks,Points,standard,brittney griner
Gabby Williams,GSV,,points,14.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks,Points,standard,gabby williams
Cecilia Zandalasini,GSV,,points,7.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks,Points,standard,cecilia zandalasini
Marina Mabrey,TOR,,ra,7.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks,Rebs+Asts,standard,marina mabrey
Kayla Thornton,GSV,,points,8.0,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks,Points,standard,kayla thornton
Maria Conde,TOR,,points,9.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks,Points,standard,maria conde
Veronica Burton,GSV,,points,10.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks,Points,standard,veronica burton
Nyara Sabally,TOR,,points,12.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks,Points,standard,nyara sabally
Kayla Thornton,GSV,,pr,12.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla thornton
Isabelle Harrison,TOR,,points,13.0,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks,Points,standard,isabelle harrison
Kayla Thornton,GSV,,pra,13.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks,PRA,standard,kayla thornton
Veronica Burton,GSV,,pr,13.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks,Pts+Rebs,standard,veronica burton
Veronica Burton,GSV,,pa,16.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks,Pts+Asts,standard,veronica burton
Nia Coffey,MIN,,pr,15.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks,Pts+Rebs,standard,nia coffey
Gabby Williams,GSV,,pa,16.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks,Pts+Asts,standard,gabby williams
Nyara Sabally,TOR,,pr,17.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks,Pts+Rebs,standard,nyara sabally
Gabby Williams,GSV,,pr,17.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks,Pts+Rebs,standard,gabby williams
Nyara Sabally,TOR,,pra,19.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks,PRA,standard,nyara sabally
Isabelle Harrison,TOR,,pr,19.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks,Pts+Rebs,standard,isabelle harrison
Veronica Burton,GSV,,pra,19.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks,PRA,standard,veronica burton
Gabby Williams,GSV,,pra,20.0,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks,PRA,standard,gabby williams
Marina Mabrey,TOR,,points,20.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks,Points,standard,marina mabrey
Isabelle Harrison,TOR,,pra,21.0,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks,PRA,standard,isabelle harrison
Marina Mabrey,TOR,,pr,24.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks,Pts+Rebs,standard,marina mabrey
Isabelle Harrison,TOR,,rebounds,6.0,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks,Rebounds,standard,isabelle harrison
Gabby Williams,GSV,,ra,5.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks,Rebs+Asts,standard,gabby williams
Veronica Burton,GSV,,assists,5.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks,Assists,standard,veronica burton
Nyara Sabally,TOR,,rebounds,5.0,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks,Rebounds,standard,nyara sabally
Leila Lacan,CON,,pa,16.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks,Pts+Asts,standard,leila lacan
Natasha Howard,MIN,,points,16.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks,Points,standard,natasha howard
Nia Coffey,MIN,,pra,17.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks,PRA,standard,nia coffey
Leila Lacan,CON,,pra,17.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks,PRA,standard,leila lacan
Olivia Nelson-Ododa,CON,,pr,18.0,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia nelson-ododa
Kayla McBride,MIN,,points,18.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks,Points,standard,kayla mcbride
Courtney Williams,MIN,,points,18.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks,Points,standard,courtney williams
Olivia Nelson-Ododa,CON,,pra,19.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks,PRA,standard,olivia nelson-ododa
Brittney Griner,CON,,pra,21.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks,PRA,standard,brittney griner
Kayla McBride,MIN,,pr,22.0,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla mcbride
Kayla McBride,MIN,,pa,22.0,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks,Pts+Asts,standard,kayla mcbride
Natasha Howard,MIN,,pr,24.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha howard
Courtney Williams,MIN,,pr,24.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks,Pts+Rebs,standard,courtney williams
Courtney Williams,MIN,,pa,24.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks,Pts+Asts,standard,courtney williams
Kayla McBride,MIN,,pra,25.0,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks,PRA,standard,kayla mcbride
Natasha Howard,MIN,,pra,27.0,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks,PRA,standard,natasha howard
Courtney Williams,MIN,,pra,30.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks,PRA,standard,courtney williams
Gabby Williams,GSV,,threes_made,1.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks,3PTM,standard,gabby williams
Marina Mabrey,TOR,,assists,4.0,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks,Assists,standard,marina mabrey
Marina Mabrey,TOR,,rebounds,4.0,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks,Rebounds,standard,marina mabrey
Kayla Thornton,GSV,,rebounds,4.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks,Rebounds,standard,kayla thornton
Nneka Ogwumike,LAS,,assists,2.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks,Assists,standard,nneka ogwumike
