player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Kayla McBride,MIN,,ra,6.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Rebs+Asts,standard,kayla mcbride
Carla Leite,POR,,pra,21.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,PRA,standard,carla leite
Natasha Howard,MIN,,pr,24.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha howard
Courtney Williams,MIN,,rebounds,5.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Rebounds,standard,courtney williams
Chelsea Gray,LVA,,ra,10.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Rebs+Asts,standard,chelsea gray
Arike Ogunbowale,DAL,,pa,18.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Pts+Asts,standard,arike ogunbowale
Arike Ogunbowale,DAL,,pr,18.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Pts+Rebs,standard,arike ogunbowale
Jessica Shepard,DAL,,pa,18.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Pts+Asts,standard,jessica shepard
NaLyssa Smith,LVA,,pr,17.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Pts+Rebs,standard,nalyssa smith
Chelsea Gray,LVA,,pr,16.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Pts+Rebs,standard,chelsea gray
Jessica Shepard,DAL,,ra,16.0,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Rebs+Asts,standard,jessica shepard
Jackie Young,LVA,,points,15.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Points,standard,jackie young
Arike Ogunbowale,DAL,,points,14.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Points,standard,arike ogunbowale
Azzi Fudd,DAL,,points,14.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Points,standard,azzi fudd
Jessica Shepard,DAL,,points,13.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Points,standard,jessica shepard
Chelsea Gray,LVA,,points,12.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Points,standard,chelsea gray
Jessica Shepard,DAL,,rebounds,10.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Rebounds,standard,jessica shepard
Olivia Miles,MIN,,pa,24.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Pts+Asts,standard,olivia miles
NaLyssa Smith,LVA,,points,10.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Points,standard,nalyssa smith
Chelsea Gray,LVA,,assists,6.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Assists,standard,chelsea gray
NaLyssa Smith,LVA,,rebounds,6.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Rebounds,standard,nalyssa smith
Jessica Shepard,DAL,,assists,5.0,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Assists,standard,jessica shepard
Jackie Young,LVA,,rebounds,4.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Rebounds,standard,jackie young
Paige Bueckers,DAL,,rebounds,3.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Rebounds,standard,paige bueckers
Arike Ogunbowale,DAL,,assists,3.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Assists,standard,arike ogunbowale
Paige Bueckers,DAL,,threes_made,1.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,3PTM,standard,paige bueckers
Olivia Miles,MIN,,pra,29.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,PRA,standard,olivia miles
Natasha Howard,MIN,,pra,27.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,PRA,standard,natasha howard
Courtney Williams,MIN,,pra,25.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,PRA,standard,courtney williams
Carla Leite,POR,,assists,5.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Assists,standard,carla leite
Emily Engstler,POR,,rebounds,5.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Rebounds,standard,emily engstler
Paige Bueckers,DAL,,points,19.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Points,standard,paige bueckers
Caitlin Clark,IND,,pa,28.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Pts+Asts,standard,caitlin clark
Kayla Thornton,GSV,,points,10.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Points,standard,kayla thornton
Tiffany Hayes,GSV,,points,9.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Points,standard,tiffany hayes
Kelsey Plum,LAS,,ra,8.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Rebs+Asts,standard,kelsey plum
Nneka Ogwumike,LAS,,rebounds,8.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Rebounds,standard,nneka ogwumike
Ariel Atkins,LAS,,points,8.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Points,standard,ariel atkins
Erica Wheeler,LAS,,points,8.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Points,standard,erica wheeler
Veronica Burton,GSV,,assists,6.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Assists,standard,veronica burton
Cameron Brink,LAS,,rebounds,4.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Rebounds,standard,cameron brink
Erica Wheeler,LAS,,assists,4.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Assists,standard,erica wheeler
Janelle Salaün,GSV,,rebounds,4.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Rebounds,standard,janelle salaun
Caitlin Clark,IND,,pra,33.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,PRA,standard,caitlin clark
Aliyah Boston,IND,,pra,27.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,PRA,standard,aliyah boston
Erica Wheeler,LAS,,pa,12.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Pts+Asts,standard,erica wheeler
Kelsey Mitchell,IND,,pra,25.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,PRA,standard,kelsey mitchell
Caitlin Clark,IND,,pr,24.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Pts+Rebs,standard,caitlin clark
Aliyah Boston,IND,,pr,24.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Pts+Rebs,standard,aliyah boston
Kelsey Mitchell,IND,,pa,22.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Pts+Asts,standard,kelsey mitchell
Kelsey Mitchell,IND,,points,19.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Points,standard,kelsey mitchell
Aliyah Boston,IND,,pa,18.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Pts+Asts,standard,aliyah boston
Aliyah Boston,IND,,points,15.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Points,standard,aliyah boston
Aliyah Boston,IND,,ra,11.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Rebs+Asts,standard,aliyah boston
Caitlin Clark,IND,,assists,8.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Assists,standard,caitlin clark
Aliyah Boston,IND,,rebounds,8.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Rebounds,standard,aliyah boston
Caitlin Clark,IND,,rebounds,4.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Rebounds,standard,caitlin clark
Veronica Burton,GSV,,ra,10.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Rebs+Asts,standard,veronica burton
Janelle Salaün,GSV,,points,13.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Points,standard,janelle salaun
Olivia Miles,MIN,,rebounds,5.0,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Rebounds,standard,olivia miles
Kelsey Plum,LAS,,pr,22.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Pts+Rebs,standard,kelsey plum
Megan Gustafson,POR,,rebounds,4.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Rebounds,standard,megan gustafson
Sarah Ashlee Barker,POR,,rebounds,4.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Rebounds,standard,sarah ashlee barker
Bridget Carleton,POR,,rebounds,3.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Rebounds,standard,bridget carleton
Kayla McBride,MIN,,assists,2.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Assists,standard,kayla mcbride
Bridget Carleton,POR,,assists,2.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Assists,standard,bridget carleton
Kelsey Plum,LAS,,pra,29.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,PRA,standard,kelsey plum
Kelsey Plum,LAS,,pa,26.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Pts+Asts,standard,kelsey plum
Nneka Ogwumike,LAS,,pra,26.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,PRA,standard,nneka ogwumike
Veronica Burton,GSV,,pra,24.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,PRA,standard,veronica burton
Gabby Williams,GSV,,pra,23.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,PRA,standard,gabby williams
Nneka Ogwumike,LAS,,pr,23.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Pts+Rebs,standard,nneka ogwumike
Dearica Hamby,LAS,,pra,22.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,PRA,standard,dearica hamby
Veronica Burton,GSV,,points,13.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Points,standard,veronica burton
Kelsey Plum,LAS,,points,20.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Points,standard,kelsey plum
Veronica Burton,GSV,,pa,20.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Pts+Asts,standard,veronica burton
Dearica Hamby,LAS,,pr,20.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Pts+Rebs,standard,dearica hamby
Gabby Williams,GSV,,pr,20.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Pts+Rebs,standard,gabby williams
Gabby Williams,GSV,,pa,19.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Pts+Asts,standard,gabby williams
Janelle Salaün,GSV,,pr,18.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Pts+Rebs,standard,janelle salaun
Veronica Burton,GSV,,pr,17.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Pts+Rebs,standard,veronica burton
Gabby Williams,GSV,,points,16.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Points,standard,gabby williams
Kayla Thornton,GSV,,pr,15.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla thornton
Nneka Ogwumike,LAS,,points,14.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Points,standard,nneka ogwumike
Dearica Hamby,LAS,,points,13.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Points,standard,dearica hamby
Chelsea Gray,LVA,,pa,18.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Pts+Asts,standard,chelsea gray
Jackie Young,LVA,,pr,20.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Pts+Rebs,standard,jackie young
Shakira Austin,WAS,,pra,28.0,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,PRA,standard,shakira austin
Leonie Fiebich,NYL,,points,6.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Points,standard,leonie fiebich
Michaela Onyenwere,WAS,,points,10.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Points,standard,michaela onyenwere
Marine Johannes,NYL,,pr,10.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Pts+Rebs,standard,marine johannes
Leonie Fiebich,NYL,,pr,9.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Pts+Rebs,standard,leonie fiebich
Jonquel Jones,NYL,,rebounds,9.0,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Rebounds,standard,jonquel jones
Shakira Austin,WAS,,rebounds,8.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Rebounds,standard,shakira austin
Marine Johannes,NYL,,points,8.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Points,standard,marine johannes
Pauline Astier,NYL,,points,8.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Points,standard,pauline astier
Lauren Betts,WAS,,points,8.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Points,standard,lauren betts
Sabrina Ionescu,NYL,,ra,8.0,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Rebs+Asts,standard,sabrina ionescu
Breanna Stewart,NYL,,rebounds,8.0,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Rebounds,standard,breanna stewart
Sonia Citron,WAS,,ra,6.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Rebs+Asts,standard,sonia citron
Sabrina Ionescu,NYL,,assists,4.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Assists,standard,sabrina ionescu
Breanna Stewart,NYL,,ra,11.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Rebs+Asts,standard,breanna stewart
Lauren Betts,WAS,,rebounds,4.0,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Rebounds,standard,lauren betts
Satou Sabally,NYL,,rebounds,3.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Rebounds,standard,satou sabally
Shakira Austin,WAS,,assists,3.0,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Assists,standard,shakira austin
Jonquel Jones,NYL,,assists,2.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Assists,standard,jonquel jones
Satou Sabally,NYL,,assists,1.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Assists,standard,satou sabally
Breanna Stewart,NYL,,steals,1.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Steals,standard,breanna stewart
Jonquel Jones,NYL,,steals,0.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Steals,standard,jonquel jones
Angel Reese,ATL,,pra,30.0,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,PRA,standard,angel reese
Brittney Sykes,TOR,,pra,27.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,PRA,standard,brittney sykes
Angel Reese,ATL,,pr,27.0,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Pts+Rebs,standard,angel reese
Marina Mabrey,TOR,,pra,25.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,PRA,standard,marina mabrey
Leonie Fiebich,NYL,,pra,11.0,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,PRA,standard,leonie fiebich
Satou Sabally,NYL,,points,11.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Points,standard,satou sabally
Allisha Gray,ATL,,pra,24.0,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,PRA,standard,allisha gray
Satou Sabally,NYL,,pra,17.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,PRA,standard,satou sabally
Breanna Stewart,NYL,,pr,27.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Pts+Rebs,standard,breanna stewart
Jonquel Jones,NYL,,pra,25.0,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,PRA,standard,jonquel jones
Shakira Austin,WAS,,pr,24.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Pts+Rebs,standard,shakira austin
Breanna Stewart,NYL,,pa,22.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Pts+Asts,standard,breanna stewart
Jonquel Jones,NYL,,pr,22.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Pts+Rebs,standard,jonquel jones
Sonia Citron,WAS,,pra,22.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,PRA,standard,sonia citron
Sabrina Ionescu,NYL,,pra,20.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,PRA,standard,sabrina ionescu
Breanna Stewart,NYL,,points,19.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Points,standard,breanna stewart
Sonia Citron,WAS,,pa,19.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Pts+Asts,standard,sonia citron
Sonia Citron,WAS,,pr,19.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Pts+Rebs,standard,sonia citron
Shakira Austin,WAS,,pa,18.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Pts+Asts,standard,shakira austin
Sabrina Ionescu,NYL,,pa,17.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Pts+Asts,standard,sabrina ionescu
Jonquel Jones,NYL,,ra,12.0,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Rebs+Asts,standard,jonquel jones
Sonia Citron,WAS,,points,16.0,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Points,standard,sonia citron
Shakira Austin,WAS,,points,15.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Points,standard,shakira austin
Satou Sabally,NYL,,pr,15.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Pts+Rebs,standard,satou sabally
Sabrina Ionescu,NYL,,pr,15.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Pts+Rebs,standard,sabrina ionescu
Jonquel Jones,NYL,,pa,15.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Pts+Asts,standard,jonquel jones
Marine Johannes,NYL,,pra,14.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,PRA,standard,marine johannes
Michaela Onyenwere,WAS,,pra,14.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,PRA,standard,michaela onyenwere
Satou Sabally,NYL,,pa,13.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Pts+Asts,standard,satou sabally
Lauren Betts,WAS,,pr,13.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Pts+Rebs,standard,lauren betts
Sabrina Ionescu,NYL,,points,12.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Points,standard,sabrina ionescu
Shakira Austin,WAS,,ra,12.0,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Rebs+Asts,standard,shakira austin
Rhyne Howard,ATL,,pra,24.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,PRA,standard,rhyne howard
Brittney Sykes,TOR,,pa,23.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Pts+Asts,standard,brittney sykes
Arike Ogunbowale,DAL,,pra,22.0,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,PRA,standard,arike ogunbowale
Allisha Gray,ATL,,threes_made,1.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,3PTM,standard,allisha gray
Jordin Canada,ATL,,assists,6.0,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Assists,standard,jordin canada
Julie Allemand,TOR,,points,6.0,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Points,standard,julie allemand
Naz Hillmon,ATL,,rebounds,6.0,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Rebounds,standard,naz hillmon
Brittney Sykes,TOR,,rebounds,4.0,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Rebounds,standard,brittney sykes
Allisha Gray,ATL,,rebounds,4.0,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Rebounds,standard,allisha gray
Rhyne Howard,ATL,,assists,3.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Assists,standard,rhyne howard
Rhyne Howard,ATL,,rebounds,3.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Rebounds,standard,rhyne howard
Marina Mabrey,TOR,,rebounds,3.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Rebounds,standard,marina mabrey
Angel Reese,ATL,,assists,3.0,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Assists,standard,angel reese
Brittney Sykes,TOR,,assists,3.0,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Assists,standard,brittney sykes
Marina Mabrey,TOR,,threes_made,2.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,3PTM,standard,marina mabrey
A'ja Wilson,LVA,,pra,38.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,PRA,standard,a'ja wilson
Marina Mabrey,TOR,,ra,7.0,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Rebs+Asts,standard,marina mabrey
A'ja Wilson,LVA,,pr,35.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Pts+Rebs,standard,a'ja wilson
Jessica Shepard,DAL,,pra,29.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,PRA,standard,jessica shepard
A'ja Wilson,LVA,,pa,28.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Pts+Asts,standard,a'ja wilson
