player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Jackie Young,LVA,,rebounds,4.0,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Rebounds,standard,jackie young
Sabrina Ionescu,NYL,,rebounds,4.0,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Rebounds,standard,sabrina ionescu
Sabrina Ionescu,NYL,,threes_made,2.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,3PTM,standard,sabrina ionescu
Breanna Stewart,NYL,,points,20.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Points,standard,breanna stewart
Jonquel Jones,NYL,,pr,22.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Pts+Rebs,standard,jonquel jones
Natasha Cloud,CHI,,points,11.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Points,standard,natasha cloud
Breanna Stewart,NYL,,pra,32.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,PRA,standard,breanna stewart
Kamilla Cardoso,CHI,,ra,10.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Rebs+Asts,standard,kamilla cardoso
Natasha Cloud,CHI,,ra,9.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Rebs+Asts,standard,natasha cloud
Aneesah Morrow,CON,,rebounds,9.0,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Rebounds,standard,aneesah morrow
Olivia Nelson-Ododa,CON,,rebounds,6.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Rebounds,standard,olivia nelson-ododa
Natasha Cloud,CHI,,assists,6.0,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Assists,standard,natasha cloud
Leila Lacan,CON,,assists,4.0,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Assists,standard,leila lacan
Natasha Cloud,CHI,,rebounds,3.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Rebounds,standard,natasha cloud
A'ja Wilson,LVA,,pra,40.0,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,PRA,standard,a'ja wilson
A'ja Wilson,LVA,,pr,36.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Pts+Rebs,standard,a'ja wilson
Jackie Young,LVA,,pra,29.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,PRA,standard,jackie young
Sabrina Ionescu,NYL,,pr,22.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Pts+Rebs,standard,sabrina ionescu
A'ja Wilson,LVA,,pa,29.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Pts+Asts,standard,a'ja wilson
Breanna Stewart,NYL,,pr,29.0,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Pts+Rebs,standard,breanna stewart
Sabrina Ionescu,NYL,,pra,28.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,PRA,standard,sabrina ionescu
A'ja Wilson,LVA,,points,26.0,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Points,standard,a'ja wilson
Jackie Young,LVA,,pa,25.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Pts+Asts,standard,jackie young
Jonquel Jones,NYL,,pra,25.0,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,PRA,standard,jonquel jones
Breanna Stewart,NYL,,pa,24.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Pts+Asts,standard,breanna stewart
Sabrina Ionescu,NYL,,pa,24.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Pts+Asts,standard,sabrina ionescu
Chelsea Gray,LVA,,pra,22.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,PRA,standard,chelsea gray
Gabby Williams,GSV,,rebounds,2.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Rebounds,standard,gabby williams
Monique Akoa Makani,PHX,,assists,2.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Assists,standard,monique akoa makani
Veronica Burton,GSV,,rebounds,3.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Rebounds,standard,veronica burton
Naz Hillmon,ATL,,pr,12.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Pts+Rebs,standard,naz hillmon
Angel Reese,ATL,,points,15.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Points,standard,angel reese
Jordin Canada,ATL,,pr,15.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Pts+Rebs,standard,jordin canada
Azzi Fudd,DAL,,pr,15.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Pts+Rebs,standard,azzi fudd
Azzi Fudd,DAL,,pa,15.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Pts+Asts,standard,azzi fudd
Angel Reese,ATL,,ra,14.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Rebs+Asts,standard,angel reese
Jessica Shepard,DAL,,points,14.0,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Points,standard,jessica shepard
Arike Ogunbowale,DAL,,points,14.0,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Points,standard,arike ogunbowale
Brionna Jones,ATL,,pr,13.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Pts+Rebs,standard,brionna jones
Azzi Fudd,DAL,,points,13.0,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Points,standard,azzi fudd
Jordin Canada,ATL,,ra,12.0,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Rebs+Asts,standard,jordin canada
Jessica Shepard,DAL,,ra,16.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Rebs+Asts,standard,jessica shepard
Jessica Shepard,DAL,,rebounds,11.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Rebounds,standard,jessica shepard
Jordin Canada,ATL,,points,11.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Points,standard,jordin canada
Angel Reese,ATL,,rebounds,11.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Rebounds,standard,angel reese
Paige Bueckers,DAL,,ra,10.0,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Rebs+Asts,standard,paige bueckers
Brionna Jones,ATL,,points,8.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Points,standard,brionna jones
Naz Hillmon,ATL,,points,8.0,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Points,standard,naz hillmon
Jordin Canada,ATL,,assists,8.0,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Assists,standard,jordin canada
Rhyne Howard,ATL,,ra,7.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Rebs+Asts,standard,rhyne howard
Paige Bueckers,DAL,,assists,6.0,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Assists,standard,paige bueckers
Arike Ogunbowale,DAL,,pr,16.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Pts+Rebs,standard,arike ogunbowale
Arike Ogunbowale,DAL,,pa,17.0,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Pts+Asts,standard,arike ogunbowale
Brionna Jones,ATL,,rebounds,4.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Rebounds,standard,brionna jones
Allisha Gray,ATL,,pr,22.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Pts+Rebs,standard,allisha gray
Angel Reese,ATL,,pra,30.0,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,PRA,standard,angel reese
Angel Reese,ATL,,pr,27.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Pts+Rebs,standard,angel reese
Paige Bueckers,DAL,,pa,26.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Pts+Asts,standard,paige bueckers
Jessica Shepard,DAL,,pr,25.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Pts+Rebs,standard,jessica shepard
Rhyne Howard,ATL,,pra,25.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,PRA,standard,rhyne howard
Allisha Gray,ATL,,pra,25.0,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,PRA,standard,allisha gray
Paige Bueckers,DAL,,pr,24.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Pts+Rebs,standard,paige bueckers
Jordin Canada,ATL,,pra,23.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,PRA,standard,jordin canada
Allisha Gray,ATL,,pa,22.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Pts+Asts,standard,allisha gray
Rhyne Howard,ATL,,pr,21.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Pts+Rebs,standard,rhyne howard
Rhyne Howard,ATL,,points,17.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Points,standard,rhyne howard
Rhyne Howard,ATL,,pa,21.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Pts+Asts,standard,rhyne howard
Paige Bueckers,DAL,,points,20.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Points,standard,paige bueckers
Jordin Canada,ATL,,pa,20.0,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Pts+Asts,standard,jordin canada
Arike Ogunbowale,DAL,,pra,19.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,PRA,standard,arike ogunbowale
Jessica Shepard,DAL,,pa,19.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Pts+Asts,standard,jessica shepard
Allisha Gray,ATL,,points,19.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Points,standard,allisha gray
Angel Reese,ATL,,pa,18.0,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Pts+Asts,standard,angel reese
Azzi Fudd,DAL,,pra,17.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,PRA,standard,azzi fudd
Jessica Shepard,DAL,,assists,5.0,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Assists,standard,jessica shepard
Rhyne Howard,ATL,,rebounds,4.0,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Rebounds,standard,rhyne howard
Janelle Salaün,GSV,,rebounds,3.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Rebounds,standard,janelle salaun
DeWanna Bonner,PHX,,pa,10.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Pts+Asts,standard,dewanna bonner
Kayla Thornton,GSV,,pr,14.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla thornton
DeWanna Bonner,PHX,,pr,14.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Pts+Rebs,standard,dewanna bonner
Monique Akoa Makani,PHX,,pra,14.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,PRA,standard,monique akoa makani
Alyssa Thomas,PHX,,points,13.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Points,standard,alyssa thomas
Veronica Burton,GSV,,points,12.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Points,standard,veronica burton
Janelle Salaün,GSV,,points,12.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Points,standard,janelle salaun
Monique Akoa Makani,PHX,,pa,12.0,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Pts+Asts,standard,monique akoa makani
Monique Akoa Makani,PHX,,pr,11.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Pts+Rebs,standard,monique akoa makani
Veronica Burton,GSV,,ra,10.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Rebs+Asts,standard,veronica burton
Kayla Thornton,GSV,,pra,15.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,PRA,standard,kayla thornton
Kayla Thornton,GSV,,points,9.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Points,standard,kayla thornton
Monique Akoa Makani,PHX,,points,9.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Points,standard,monique akoa makani
DeWanna Bonner,PHX,,points,9.0,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Points,standard,dewanna bonner
Kaitlyn Chen,GSV,,points,8.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Points,standard,kaitlyn chen
Alyssa Thomas,PHX,,rebounds,7.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Rebounds,standard,alyssa thomas
DeWanna Bonner,PHX,,ra,7.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Rebs+Asts,standard,dewanna bonner
Veronica Burton,GSV,,assists,6.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Assists,standard,veronica burton
Kayla Thornton,GSV,,rebounds,5.0,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Rebounds,standard,kayla thornton
Gabby Williams,GSV,,ra,5.0,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Rebs+Asts,standard,gabby williams
Gabby Williams,GSV,,points,14.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Points,standard,gabby williams
Janelle Salaün,GSV,,pra,15.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,PRA,standard,janelle salaun
Paige Bueckers,DAL,,rebounds,4.0,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Rebounds,standard,paige bueckers
Alyssa Thomas,PHX,,pr,21.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Pts+Rebs,standard,alyssa thomas
Naz Hillmon,ATL,,rebounds,4.0,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Rebounds,standard,naz hillmon
Rhyne Howard,ATL,,assists,3.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Assists,standard,rhyne howard
Jordin Canada,ATL,,rebounds,3.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Rebounds,standard,jordin canada
Arike Ogunbowale,DAL,,rebounds,2.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Rebounds,standard,arike ogunbowale
Angel Reese,ATL,,steals,1.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Steals,standard,angel reese
Alyssa Thomas,PHX,,pra,29.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,PRA,standard,alyssa thomas
Kahleah Copper,PHX,,pra,23.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,PRA,standard,kahleah copper
Veronica Burton,GSV,,pra,22.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,PRA,standard,veronica burton
Kahleah Copper,PHX,,pr,21.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Pts+Rebs,standard,kahleah copper
Alyssa Thomas,PHX,,pa,21.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Pts+Asts,standard,alyssa thomas
Alyssa Thomas,PHX,,ra,16.0,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Rebs+Asts,standard,alyssa thomas
Gabby Williams,GSV,,pra,19.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,PRA,standard,gabby williams
Kahleah Copper,PHX,,pa,19.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Pts+Asts,standard,kahleah copper
Veronica Burton,GSV,,pa,19.0,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Pts+Asts,standard,veronica burton
Kahleah Copper,PHX,,points,18.0,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Points,standard,kahleah copper
