player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Natasha Howard,MIN,,points,16.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Points,standard,natasha howard
Leila Lacan,CON,,pa,16.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Pts+Asts,standard,leila lacan
Nia Coffey,MIN,,pr,15.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Pts+Rebs,standard,nia coffey
Aliyah Boston,IND,,ra,12.0,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Rebs+Asts,standard,aliyah boston
Aliyah Boston,IND,,points,17.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Points,standard,aliyah boston
Dearica Hamby,LAS,,pa,17.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Pts+Asts,standard,dearica hamby
Nneka Ogwumike,LAS,,points,16.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Points,standard,nneka ogwumike
Caitlin Clark,IND,,points,16.0,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Points,standard,caitlin clark
Rae Burrell,LAS,,points,15.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Points,standard,rae burrell
Dearica Hamby,LAS,,points,14.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Points,standard,dearica hamby
Erica Wheeler,LAS,,pa,13.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Pts+Asts,standard,erica wheeler
Ariel Atkins,LAS,,pr,13.0,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Pts+Rebs,standard,ariel atkins
Dearica Hamby,LAS,,ra,10.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Rebs+Asts,standard,dearica hamby
Nneka Ogwumike,LAS,,pa,19.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Pts+Asts,standard,nneka ogwumike
Caitlin Clark,IND,,ra,10.0,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Rebs+Asts,standard,caitlin clark
Ariel Atkins,LAS,,points,9.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Points,standard,ariel atkins
Aliyah Boston,IND,,rebounds,9.0,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Rebounds,standard,aliyah boston
Erica Wheeler,LAS,,points,8.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Points,standard,erica wheeler
Nneka Ogwumike,LAS,,rebounds,8.0,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Rebounds,standard,nneka ogwumike
Dearica Hamby,LAS,,rebounds,7.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Rebounds,standard,dearica hamby
Caitlin Clark,IND,,assists,6.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Assists,standard,caitlin clark
Erica Wheeler,LAS,,assists,5.0,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Assists,standard,erica wheeler
Rae Burrell,LAS,,pa,18.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Pts+Asts,standard,rae burrell
Caitlin Clark,IND,,pr,19.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Pts+Rebs,standard,caitlin clark
Brittney Griner,CON,,points,13.0,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Points,standard,brittney griner
Nneka Ogwumike,LAS,,pra,27.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,PRA,standard,nneka ogwumike
Leila Lacan,CON,,points,12.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Points,standard,leila lacan
Courtney Williams,MIN,,ra,11.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Rebs+Asts,standard,courtney williams
Olivia Nelson-Ododa,CON,,points,10.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Points,standard,olivia nelson-ododa
Natasha Howard,MIN,,rebounds,7.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Rebounds,standard,natasha howard
Courtney Williams,MIN,,assists,5.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Assists,standard,courtney williams
Kayla McBride,MIN,,threes_made,2.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,3PTM,standard,kayla mcbride
Aliyah Boston,IND,,pra,29.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,PRA,standard,aliyah boston
Kelsey Mitchell,IND,,pra,28.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,PRA,standard,kelsey mitchell
Caitlin Clark,IND,,pra,26.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,PRA,standard,caitlin clark
Aliyah Boston,IND,,pa,20.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Pts+Asts,standard,aliyah boston
Aliyah Boston,IND,,pr,26.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Pts+Rebs,standard,aliyah boston
Dearica Hamby,LAS,,pra,26.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,PRA,standard,dearica hamby
Kelsey Mitchell,IND,,pa,26.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Pts+Asts,standard,kelsey mitchell
Kelsey Mitchell,IND,,pr,25.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Pts+Rebs,standard,kelsey mitchell
Nneka Ogwumike,LAS,,pr,25.0,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Pts+Rebs,standard,nneka ogwumike
Caitlin Clark,IND,,pa,23.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Pts+Asts,standard,caitlin clark
Kelsey Mitchell,IND,,points,23.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Points,standard,kelsey mitchell
Dearica Hamby,LAS,,pr,22.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Pts+Rebs,standard,dearica hamby
DeWanna Bonner,PHX,,rebounds,6.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Rebounds,standard,dewanna bonner
Azurá Stevens,CHI,,rebounds,7.0,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Rebounds,standard,azura stevens
Alyssa Thomas,PHX,,rebounds,7.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Rebounds,standard,alyssa thomas
Jonquel Jones,NYL,,ra,12.0,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Rebs+Asts,standard,jonquel jones
Arike Ogunbowale,DAL,,pr,15.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Pts+Rebs,standard,arike ogunbowale
Sabrina Ionescu,NYL,,points,15.0,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Points,standard,sabrina ionescu
Pauline Astier,NYL,,pa,15.0,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Pts+Asts,standard,pauline astier
Jonquel Jones,NYL,,points,14.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Points,standard,jonquel jones
Azzi Fudd,DAL,,points,14.0,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Points,standard,azzi fudd
Pauline Astier,NYL,,pr,13.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Pts+Rebs,standard,pauline astier
Jessica Shepard,DAL,,points,13.0,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Points,standard,jessica shepard
Arike Ogunbowale,DAL,,points,12.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Points,standard,arike ogunbowale
Breanna Stewart,NYL,,ra,11.0,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Rebs+Asts,standard,breanna stewart
Jessica Shepard,DAL,,ra,16.0,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Rebs+Asts,standard,jessica shepard
Jessica Shepard,DAL,,rebounds,11.0,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Rebounds,standard,jessica shepard
Pauline Astier,NYL,,points,10.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Points,standard,pauline astier
Paige Bueckers,DAL,,ra,10.0,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Rebs+Asts,standard,paige bueckers
Jonquel Jones,NYL,,rebounds,9.0,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Rebounds,standard,jonquel jones
Sabrina Ionescu,NYL,,ra,8.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Rebs+Asts,standard,sabrina ionescu
Marine Johannes,NYL,,points,8.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Points,standard,marine johannes
Breanna Stewart,NYL,,rebounds,8.0,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Rebounds,standard,breanna stewart
Pauline Astier,NYL,,ra,7.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Rebs+Asts,standard,pauline astier
Arike Ogunbowale,DAL,,pa,15.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Pts+Asts,standard,arike ogunbowale
Azzi Fudd,DAL,,pr,16.0,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Pts+Rebs,standard,azzi fudd
Arike Ogunbowale,DAL,,ra,5.0,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Rebs+Asts,standard,arike ogunbowale
Breanna Stewart,NYL,,pa,22.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Pts+Asts,standard,breanna stewart
Jessica Shepard,DAL,,pra,29.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,PRA,standard,jessica shepard
Paige Bueckers,DAL,,pa,27.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Pts+Asts,standard,paige bueckers
Breanna Stewart,NYL,,pr,27.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Pts+Rebs,standard,breanna stewart
Jonquel Jones,NYL,,pra,27.0,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,PRA,standard,jonquel jones
Jessica Shepard,DAL,,pr,24.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Pts+Rebs,standard,jessica shepard
Paige Bueckers,DAL,,pr,24.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Pts+Rebs,standard,paige bueckers
Jonquel Jones,NYL,,pr,24.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Pts+Rebs,standard,jonquel jones
Sabrina Ionescu,NYL,,pra,24.0,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,PRA,standard,sabrina ionescu
Paige Bueckers,DAL,,points,20.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Points,standard,paige bueckers
Azzi Fudd,DAL,,pa,16.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Pts+Asts,standard,azzi fudd
Breanna Stewart,NYL,,points,19.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Points,standard,breanna stewart
Sabrina Ionescu,NYL,,pa,19.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Pts+Asts,standard,sabrina ionescu
Sabrina Ionescu,NYL,,pr,19.0,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Pts+Rebs,standard,sabrina ionescu
Azzi Fudd,DAL,,pra,18.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,PRA,standard,azzi fudd
Pauline Astier,NYL,,pra,18.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,PRA,standard,pauline astier
Jessica Shepard,DAL,,pa,18.0,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Pts+Asts,standard,jessica shepard
Jonquel Jones,NYL,,pa,18.0,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Pts+Asts,standard,jonquel jones
Arike Ogunbowale,DAL,,pra,17.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,PRA,standard,arike ogunbowale
Paige Bueckers,DAL,,assists,6.0,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Assists,standard,paige bueckers
Azzi Fudd,DAL,,ra,4.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Rebs+Asts,standard,azzi fudd
Alyssa Thomas,PHX,,assists,8.0,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Assists,standard,alyssa thomas
Skylar Diggins,CHI,,pr,13.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Pts+Rebs,standard,skylar diggins
Skylar Diggins,CHI,,pra,17.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,PRA,standard,skylar diggins
Alyssa Thomas,PHX,,ra,16.0,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Rebs+Asts,standard,alyssa thomas
Kamilla Cardoso,CHI,,points,16.0,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Points,standard,kamilla cardoso
Skylar Diggins,CHI,,pa,15.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Pts+Asts,standard,skylar diggins
Alyssa Thomas,PHX,,points,15.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Points,standard,alyssa thomas
Courtney Vandersloot,CHI,,pa,15.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Pts+Asts,standard,courtney vandersloot
Sydney Taylor,CHI,,points,14.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Points,standard,sydney taylor
Azurá Stevens,CHI,,pa,14.0,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Pts+Asts,standard,azura stevens
Valeriane Ayayi,PHX,,points,13.0,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Points,standard,valeriane ayayi
Azurá Stevens,CHI,,pr,18.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Pts+Rebs,standard,azura stevens
DeWanna Bonner,PHX,,points,11.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Points,standard,dewanna bonner
Azurá Stevens,CHI,,points,11.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Points,standard,azura stevens
Skylar Diggins,CHI,,points,11.0,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Points,standard,skylar diggins
Kamilla Cardoso,CHI,,ra,10.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Rebs+Asts,standard,kamilla cardoso
Azurá Stevens,CHI,,ra,9.0,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Rebs+Asts,standard,azura stevens
Kamilla Cardoso,CHI,,rebounds,8.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Rebounds,standard,kamilla cardoso
Lexi Held,PHX,,points,8.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Points,standard,lexi held
Courtney Vandersloot,CHI,,points,8.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Points,standard,courtney vandersloot
Kamilla Cardoso,CHI,,pa,18.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Pts+Asts,standard,kamilla cardoso
Valeriane Ayayi,PHX,,pr,18.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Pts+Rebs,standard,valeriane ayayi
Jessica Shepard,DAL,,assists,4.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Assists,standard,jessica shepard
Kamilla Cardoso,CHI,,pra,26.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,PRA,standard,kamilla cardoso
Sabrina Ionescu,NYL,,assists,4.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Assists,standard,sabrina ionescu
Pauline Astier,NYL,,assists,4.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Assists,standard,pauline astier
Sabrina Ionescu,NYL,,rebounds,4.0,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Rebounds,standard,sabrina ionescu
Arike Ogunbowale,DAL,,rebounds,2.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Rebounds,standard,arike ogunbowale
Azzi Fudd,DAL,,steals,2.0,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Steals,standard,azzi fudd
Paige Bueckers,DAL,,threes_made,1.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,3PTM,standard,paige bueckers
Jonquel Jones,NYL,,steals,0.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Steals,standard,jonquel jones
Alyssa Thomas,PHX,,pra,31.0,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,PRA,standard,alyssa thomas
Kahleah Copper,PHX,,pra,26.0,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,PRA,standard,kahleah copper
DeWanna Bonner,PHX,,pr,18.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Pts+Rebs,standard,dewanna bonner
Kamilla Cardoso,CHI,,pr,24.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Pts+Rebs,standard,kamilla cardoso
Kahleah Copper,PHX,,pr,24.0,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Pts+Rebs,standard,kahleah copper
Alyssa Thomas,PHX,,pa,23.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Pts+Asts,standard,alyssa thomas
Alyssa Thomas,PHX,,pr,22.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Pts+Rebs,standard,alyssa thomas
Azurá Stevens,CHI,,pra,21.0,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,PRA,standard,azura stevens
Valeriane Ayayi,PHX,,pra,21.0,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,PRA,standard,valeriane ayayi
Kahleah Copper,PHX,,points,20.0,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Points,standard,kahleah copper
DeWanna Bonner,PHX,,pra,19.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,PRA,standard,dewanna bonner
Nneka Ogwumike,LAS,,assists,2.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks,Assists,standard,nneka ogwumike
