player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Flau'jae Johnson,SEA,,pra,21.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,PRA,standard,flau'jae johnson
Breanna Stewart,NYL,,ra,12.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Rebs+Asts,standard,breanna stewart
Sabrina Ionescu,NYL,,points,19.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Points,standard,sabrina ionescu
Natisha Hiedeman,SEA,,pr,19.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Pts+Rebs,standard,natisha hiedeman
Awa Fam,SEA,,pra,19.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,PRA,standard,awa fam
Flau'jae Johnson,SEA,,pr,18.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Pts+Rebs,standard,flau'jae johnson
Awa Fam,SEA,,pr,17.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Pts+Rebs,standard,awa fam
Jonquel Jones,NYL,,pa,16.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Pts+Asts,standard,jonquel jones
Flau'jae Johnson,SEA,,pa,16.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Pts+Asts,standard,flau'jae johnson
Natisha Hiedeman,SEA,,points,16.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Points,standard,natisha hiedeman
Dominique Malonga,SEA,,points,15.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Points,standard,dominique malonga
Jonquel Jones,NYL,,points,13.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Points,standard,jonquel jones
Flau'jae Johnson,SEA,,points,13.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Points,standard,flau'jae johnson
Marina Mabrey,TOR,,ra,7.0,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Rebs+Asts,standard,marina mabrey
Veronica Burton,GSV,,ra,9.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Rebs+Asts,standard,veronica burton
Nneka Ogwumike,LAS,,pr,27.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Pts+Rebs,standard,nneka ogwumike
Rae Burrell,LAS,,ra,5.0,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Rebs+Asts,standard,rae burrell
Cameron Brink,LAS,,points,10.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Points,standard,cameron brink
Dearica Hamby,LAS,,ra,10.0,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Rebs+Asts,standard,dearica hamby
Nneka Ogwumike,LAS,,rebounds,9.0,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Rebounds,standard,nneka ogwumike
Erica Wheeler,LAS,,points,9.0,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Points,standard,erica wheeler
Emily Engstler,POR,,points,9.0,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Points,standard,emily engstler
Erica Wheeler,LAS,,ra,8.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Rebs+Asts,standard,erica wheeler
Emily Engstler,POR,,ra,8.0,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Rebs+Asts,standard,emily engstler
Dearica Hamby,LAS,,rebounds,7.0,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Rebounds,standard,dearica hamby
Carla Leite,POR,,assists,7.0,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Assists,standard,carla leite
Erica Wheeler,LAS,,assists,6.0,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Assists,standard,erica wheeler
Emily Engstler,POR,,rebounds,5.0,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Rebounds,standard,emily engstler
Megan DiLeo,POR,,rebounds,4.0,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Rebounds,standard,megan dileo
Erica Wheeler,LAS,,pr,11.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Pts+Rebs,standard,erica wheeler
Nneka Ogwumike,LAS,,assists,3.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Assists,standard,nneka ogwumike
Bridget Carleton,POR,,threes_made,2.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,3PTM,standard,bridget carleton
Dearica Hamby,LAS,,assists,2.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Assists,standard,dearica hamby
Rae Burrell,LAS,,rebounds,2.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Rebounds,standard,rae burrell
Bridget Carleton,POR,,assists,2.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Assists,standard,bridget carleton
Nneka Ogwumike,LAS,,threes_made,1.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,3PTM,standard,nneka ogwumike
Rae Burrell,LAS,,threes_made,1.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,3PTM,standard,rae burrell
Ariel Atkins,LAS,,steals,1.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Steals,standard,ariel atkins
Jessica Shepard,DAL,,pra,31.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,PRA,standard,jessica shepard
Paige Bueckers,DAL,,pra,31.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,PRA,standard,paige bueckers
Paige Bueckers,DAL,,pa,27.0,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Pts+Asts,standard,paige bueckers
Ariel Atkins,LAS,,points,10.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Points,standard,ariel atkins
Nneka Ogwumike,LAS,,ra,12.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Rebs+Asts,standard,nneka ogwumike
Paige Bueckers,DAL,,pr,25.0,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Pts+Rebs,standard,paige bueckers
Erica Wheeler,LAS,,pra,18.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,PRA,standard,erica wheeler
Dearica Hamby,LAS,,pra,26.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,PRA,standard,dearica hamby
Carla Leite,POR,,pra,24.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,PRA,standard,carla leite
Dearica Hamby,LAS,,pr,23.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Pts+Rebs,standard,dearica hamby
Carla Leite,POR,,pa,23.0,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Pts+Asts,standard,carla leite
Nneka Ogwumike,LAS,,pa,22.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Pts+Asts,standard,nneka ogwumike
Bridget Carleton,POR,,pra,20.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,PRA,standard,bridget carleton
Rae Burrell,LAS,,pra,20.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,PRA,standard,rae burrell
Megan DiLeo,POR,,pra,19.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,PRA,standard,megan dileo
Megan DiLeo,POR,,pr,18.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Pts+Rebs,standard,megan dileo
Nneka Ogwumike,LAS,,points,18.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Points,standard,nneka ogwumike
Rae Burrell,LAS,,pr,18.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Pts+Rebs,standard,rae burrell
Rae Burrell,LAS,,pa,18.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Pts+Asts,standard,rae burrell
Emily Engstler,POR,,pa,12.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Pts+Asts,standard,emily engstler
Bridget Carleton,POR,,pr,18.0,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Pts+Rebs,standard,bridget carleton
Emily Engstler,POR,,pra,17.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,PRA,standard,emily engstler
Ariel Atkins,LAS,,pra,17.0,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,PRA,standard,ariel atkins
Carla Leite,POR,,points,16.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Points,standard,carla leite
Dearica Hamby,LAS,,points,16.0,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Points,standard,dearica hamby
Rae Burrell,LAS,,points,15.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Points,standard,rae burrell
Erica Wheeler,LAS,,pa,15.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Pts+Asts,standard,erica wheeler
Bridget Carleton,POR,,points,14.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Points,standard,bridget carleton
Megan DiLeo,POR,,points,14.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Points,standard,megan dileo
Ariel Atkins,LAS,,pr,14.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Pts+Rebs,standard,ariel atkins
Ariel Atkins,LAS,,pa,14.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Pts+Asts,standard,ariel atkins
Jessica Shepard,DAL,,pr,25.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Pts+Rebs,standard,jessica shepard
Brittney Griner,CON,,pra,23.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,PRA,standard,brittney griner
Nyara Sabally,TOR,,points,10.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Points,standard,nyara sabally
Gabby Williams,GSV,,pr,17.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Pts+Rebs,standard,gabby williams
Charlisse Leger-Walker,CON,,assists,4.0,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Assists,standard,charlisse leger-walker
Paige Bueckers,DAL,,threes_made,1.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,3PTM,standard,paige bueckers
Marina Mabrey,TOR,,pra,26.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,PRA,standard,marina mabrey
Veronica Burton,GSV,,pra,22.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,PRA,standard,veronica burton
Marina Mabrey,TOR,,pa,22.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Pts+Asts,standard,marina mabrey
Marina Mabrey,TOR,,pr,22.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Pts+Rebs,standard,marina mabrey
Gabby Williams,GSV,,pra,20.0,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,PRA,standard,gabby williams
Marina Mabrey,TOR,,points,19.0,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Points,standard,marina mabrey
Veronica Burton,GSV,,pa,18.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Pts+Asts,standard,veronica burton
Janelle Salaün,GSV,,pra,18.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,PRA,standard,janelle salaun
Isabelle Harrison,TOR,,pr,18.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Pts+Rebs,standard,isabelle harrison
Gabby Williams,GSV,,pa,17.0,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Pts+Asts,standard,gabby williams
Jessica Shepard,DAL,,assists,5.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Assists,standard,jessica shepard
Janelle Salaün,GSV,,pr,16.0,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Pts+Rebs,standard,janelle salaun
Veronica Burton,GSV,,pr,15.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Pts+Rebs,standard,veronica burton
