player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Jackie Young,LVA,,pr,25.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,Pts+Rebs,standard,jackie young
Kelsey Mitchell,IND,,points,23.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,Points,standard,kelsey mitchell
Aliyah Boston,IND,,points,17.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,Points,standard,aliyah boston
Chelsea Gray,LVA,,pa,21.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,Pts+Asts,standard,chelsea gray
Aliyah Boston,IND,,pa,21.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,Pts+Asts,standard,aliyah boston
NaLyssa Smith,LVA,,pra,21.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,PRA,standard,nalyssa smith
NaLyssa Smith,LVA,,pr,20.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,Pts+Rebs,standard,nalyssa smith
Jackie Young,LVA,,points,20.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,Points,standard,jackie young
Chelsea Gray,LVA,,pr,18.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,Pts+Rebs,standard,chelsea gray
Sophie Cunningham,IND,,points,9.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,Points,standard,sophie cunningham
Aliyah Boston,IND,,rebounds,9.0,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,Rebounds,standard,aliyah boston
Monique Billings,IND,,points,8.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,Points,standard,monique billings
Sonia Citron,WAS,,pr,19.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,Pts+Rebs,standard,sonia citron
Shakira Austin,WAS,,pra,23.0,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,PRA,standard,shakira austin
Sonia Citron,WAS,,pra,22.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,PRA,standard,sonia citron
Gabby Williams,GSV,,pra,20.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,PRA,standard,gabby williams
Veronica Burton,GSV,,pra,20.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,PRA,standard,veronica burton
Shakira Austin,WAS,,pr,20.0,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,Pts+Rebs,standard,shakira austin
Sonia Citron,WAS,,pa,19.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,Pts+Asts,standard,sonia citron
Gabby Williams,GSV,,pr,17.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,Pts+Rebs,standard,gabby williams
Cheyenne Parker-Tyus,LVA,,points,8.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,Points,standard,cheyenne parker-tyus
Veronica Burton,GSV,,pa,16.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,Pts+Asts,standard,veronica burton
Sonia Citron,WAS,,points,15.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,Points,standard,sonia citron
Gabby Williams,GSV,,points,14.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,Points,standard,gabby williams
Kiki Iriafen,WAS,,points,14.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,Points,standard,kiki iriafen
Veronica Burton,GSV,,pr,14.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,Pts+Rebs,standard,veronica burton
Cecilia Zandalasini,GSV,,pra,13.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,PRA,standard,cecilia zandalasini
Kiki Iriafen,WAS,,pr,24.0,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,Pts+Rebs,standard,kiki iriafen
Kiki Iriafen,WAS,,pra,26.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,PRA,standard,kiki iriafen
Stephanie Talbot,LVA,,threes_made,0.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,3PTM,standard,stephanie talbot
Chelsea Gray,LVA,,steals,1.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,Steals,standard,chelsea gray
Kelsey Mitchell,IND,,threes_made,2.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,3PTM,standard,kelsey mitchell
Tyasha Harris,IND,,assists,4.0,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,Assists,standard,tyasha harris
Lexie Hull,IND,,rebounds,4.0,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,Rebounds,standard,lexie hull
Chelsea Gray,LVA,,rebounds,4.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,Rebounds,standard,chelsea gray
Jackie Young,LVA,,rebounds,5.0,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,Rebounds,standard,jackie young
Monique Billings,IND,,rebounds,5.0,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,Rebounds,standard,monique billings
Jackie Young,LVA,,assists,6.0,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,Assists,standard,jackie young
Raven Johnson,IND,,points,6.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,Points,standard,raven johnson
Raven Johnson,IND,,ra,6.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,Rebs+Asts,standard,raven johnson
Chelsea Gray,LVA,,assists,7.0,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,Assists,standard,chelsea gray
NaLyssa Smith,LVA,,rebounds,7.0,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,Rebounds,standard,nalyssa smith
Tyasha Harris,IND,,points,7.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,Points,standard,tyasha harris
Lexie Hull,IND,,points,7.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,Points,standard,lexie hull
Rae Burrell,LAS,,threes_made,1.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,3PTM,standard,rae burrell
