player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Aliyah Boston,IND,,pr,25.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Pts+Rebs,standard,aliyah boston
Kelsey Mitchell,IND,,pr,26.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Pts+Rebs,standard,kelsey mitchell
Chelsea Gray,LVA,,threes_made,1.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,3PTM,standard,chelsea gray
Kamilla Cardoso,CHI,,pra,27.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,PRA,standard,kamilla cardoso
Kelsey Mitchell,IND,,pa,27.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Pts+Asts,standard,kelsey mitchell
Aliyah Boston,IND,,pra,28.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,PRA,standard,aliyah boston
Kelsey Mitchell,IND,,pra,29.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,PRA,standard,kelsey mitchell
Caitlin Clark,IND,,pa,30.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Pts+Asts,standard,caitlin clark
Caitlin Clark,IND,,pra,34.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,PRA,standard,caitlin clark
Courtney Williams,MIN,,points,12.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Points,standard,courtney williams
A'ja Wilson,LVA,,ra,14.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Rebs+Asts,standard,a'ja wilson
Chelsea Gray,LVA,,pr,15.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Pts+Rebs,standard,chelsea gray
A'ja Wilson,LVA,,pr,36.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Pts+Rebs,standard,a'ja wilson
Napheesa Collier,MIN,,pr,26.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Pts+Rebs,standard,napheesa collier
A'ja Wilson,LVA,,points,26.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Points,standard,a'ja wilson
Olivia Miles,MIN,,pra,29.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,PRA,standard,olivia miles
Jackie Young,LVA,,pra,29.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,PRA,standard,jackie young
Napheesa Collier,MIN,,pra,29.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,PRA,standard,napheesa collier
A'ja Wilson,LVA,,pa,30.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Pts+Asts,standard,a'ja wilson
A'ja Wilson,LVA,,pra,40.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,PRA,standard,a'ja wilson
Kayla McBride,MIN,,points,16.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Points,standard,kayla mcbride
Janelle Salaün,GSV,,assists,1.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Assists,standard,janelle salaun
Arike Ogunbowale,DAL,,threes_made,1.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,3PTM,standard,arike ogunbowale
Gabby Williams,GSV,,threes_made,1.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,3PTM,standard,gabby williams
Veronica Burton,GSV,,rebounds,3.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Rebounds,standard,veronica burton
Janelle Salaün,GSV,,rebounds,4.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Rebounds,standard,janelle salaun
Paige Bueckers,DAL,,rebounds,4.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Rebounds,standard,paige bueckers
Olivia Miles,MIN,,pa,25.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Pts+Asts,standard,olivia miles
Jackie Young,LVA,,pa,24.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Pts+Asts,standard,jackie young
Olivia Miles,MIN,,pr,23.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia miles
Jackie Young,LVA,,pr,23.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Pts+Rebs,standard,jackie young
Napheesa Collier,MIN,,pa,22.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Pts+Asts,standard,napheesa collier
Chelsea Gray,LVA,,pra,22.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,PRA,standard,chelsea gray
Kayla McBride,MIN,,pra,21.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,PRA,standard,kayla mcbride
Courtney Williams,MIN,,pra,20.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,PRA,standard,courtney williams
Napheesa Collier,MIN,,points,19.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Points,standard,napheesa collier
Chelsea Gray,LVA,,pa,19.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Pts+Asts,standard,chelsea gray
Kayla McBride,MIN,,pr,18.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla mcbride
Olivia Miles,MIN,,points,18.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Points,standard,olivia miles
Jackie Young,LVA,,points,18.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Points,standard,jackie young
Natasha Howard,MIN,,pr,17.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha howard
NaLyssa Smith,LVA,,pr,17.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Pts+Rebs,standard,nalyssa smith
Courtney Williams,MIN,,pr,17.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Pts+Rebs,standard,courtney williams
Courtney Williams,MIN,,pa,16.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Pts+Asts,standard,courtney williams
Aliyah Boston,IND,,pa,19.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Pts+Asts,standard,aliyah boston
Natasha Cloud,CHI,,pa,19.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Pts+Asts,standard,natasha cloud
Sydney Taylor,CHI,,points,18.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Points,standard,sydney taylor
Bridget Carleton,POR,,points,15.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Points,standard,bridget carleton
Dominique Malonga,SEA,,ra,10.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Rebs+Asts,standard,dominique malonga
Ezi Magbegor,SEA,,pr,10.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Pts+Rebs,standard,ezi magbegor
Carla Leite,POR,,ra,10.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Rebs+Asts,standard,carla leite
Emily Engstler,POR,,pa,12.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Pts+Asts,standard,emily engstler
Jade Melbourne,SEA,,pa,12.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Pts+Asts,standard,jade melbourne
Emily Engstler,POR,,pr,15.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Pts+Rebs,standard,emily engstler
Megan DiLeo,POR,,points,15.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Points,standard,megan dileo
Dominique Malonga,SEA,,pa,18.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Pts+Asts,standard,dominique malonga
Flau'jae Johnson,SEA,,points,15.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Points,standard,flau'jae johnson
Natisha Hiedeman,SEA,,points,16.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Points,standard,natisha hiedeman
Carla Leite,POR,,points,17.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Points,standard,carla leite
Emily Engstler,POR,,pra,17.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,PRA,standard,emily engstler
Dominique Malonga,SEA,,points,17.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Points,standard,dominique malonga
Bridget Carleton,POR,,pa,18.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Pts+Asts,standard,bridget carleton
Emily Engstler,POR,,points,9.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Points,standard,emily engstler
Dominique Malonga,SEA,,rebounds,8.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Rebounds,standard,dominique malonga
Natisha Hiedeman,SEA,,ra,8.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Rebs+Asts,standard,natisha hiedeman
Jade Melbourne,SEA,,points,7.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Points,standard,jade melbourne
Bridget Carleton,POR,,ra,6.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Rebs+Asts,standard,bridget carleton
Emily Engstler,POR,,rebounds,5.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Rebounds,standard,emily engstler
Ezi Magbegor,SEA,,points,5.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Points,standard,ezi magbegor
Natisha Hiedeman,SEA,,assists,5.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Assists,standard,natisha hiedeman
Megan DiLeo,POR,,rebounds,4.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Rebounds,standard,megan dileo
Flau'jae Johnson,SEA,,rebounds,4.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Rebounds,standard,flau'jae johnson
Ezi Magbegor,SEA,,rebounds,4.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Rebounds,standard,ezi magbegor
Jade Melbourne,SEA,,assists,4.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Assists,standard,jade melbourne
Bridget Carleton,POR,,rebounds,4.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Rebounds,standard,bridget carleton
Natisha Hiedeman,SEA,,rebounds,2.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Rebounds,standard,natisha hiedeman
Carla Leite,POR,,rebounds,2.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Rebounds,standard,carla leite
Emily Engstler,POR,,assists,2.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Assists,standard,emily engstler
Dominique Malonga,SEA,,assists,1.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Assists,standard,dominique malonga
Flau'jae Johnson,SEA,,pa,18.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Pts+Asts,standard,flau'jae johnson
Carla Leite,POR,,pr,19.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Pts+Rebs,standard,carla leite
Kamilla Cardoso,CHI,,pa,18.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Pts+Asts,standard,kamilla cardoso
Aliyah Boston,IND,,ra,12.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Rebs+Asts,standard,aliyah boston
Aliyah Boston,IND,,rebounds,9.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Rebounds,standard,aliyah boston
Caitlin Clark,IND,,assists,9.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Assists,standard,caitlin clark
Courtney Vandersloot,CHI,,ra,9.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Rebs+Asts,standard,courtney vandersloot
Natasha Cloud,CHI,,ra,10.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Rebs+Asts,standard,natasha cloud
Courtney Vandersloot,CHI,,points,11.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Points,standard,courtney vandersloot
Kamilla Cardoso,CHI,,ra,11.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Rebs+Asts,standard,kamilla cardoso
Natasha Cloud,CHI,,points,13.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Points,standard,natasha cloud
Natisha Hiedeman,SEA,,pr,19.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Pts+Rebs,standard,natisha hiedeman
Caitlin Clark,IND,,ra,13.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Rebs+Asts,standard,caitlin clark
Courtney Vandersloot,CHI,,pr,14.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Pts+Rebs,standard,courtney vandersloot
Kamilla Cardoso,CHI,,points,15.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Points,standard,kamilla cardoso
Aliyah Boston,IND,,points,16.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Points,standard,aliyah boston
Natasha Cloud,CHI,,pr,16.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha cloud
Courtney Vandersloot,CHI,,pa,17.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Pts+Asts,standard,courtney vandersloot
Kamilla Cardoso,CHI,,rebounds,8.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Rebounds,standard,kamilla cardoso
Natasha Cloud,CHI,,assists,6.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Assists,standard,natasha cloud
Courtney Vandersloot,CHI,,assists,6.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Assists,standard,courtney vandersloot
Caitlin Clark,IND,,rebounds,4.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Rebounds,standard,caitlin clark
Kelsey Mitchell,IND,,assists,2.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Assists,standard,kelsey mitchell
Kamilla Cardoso,CHI,,assists,2.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Assists,standard,kamilla cardoso
Dominique Malonga,SEA,,pra,27.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,PRA,standard,dominique malonga
Carla Leite,POR,,pra,27.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,PRA,standard,carla leite
Dominique Malonga,SEA,,pr,26.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Pts+Rebs,standard,dominique malonga
Carla Leite,POR,,pa,25.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Pts+Asts,standard,carla leite
Natisha Hiedeman,SEA,,pra,24.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,PRA,standard,natisha hiedeman
Flau'jae Johnson,SEA,,pra,23.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,PRA,standard,flau'jae johnson
Bridget Carleton,POR,,pra,23.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,PRA,standard,bridget carleton
Natisha Hiedeman,SEA,,pa,21.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Pts+Asts,standard,natisha hiedeman
Bridget Carleton,POR,,pr,20.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Pts+Rebs,standard,bridget carleton
Megan DiLeo,POR,,pr,20.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Pts+Rebs,standard,megan dileo
Flau'jae Johnson,SEA,,pr,20.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Pts+Rebs,standard,flau'jae johnson
Kayla Thornton,GSV,,rebounds,4.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Rebounds,standard,kayla thornton
Gabby Williams,GSV,,ra,5.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Rebs+Asts,standard,gabby williams
Kahleah Copper,PHX,,pra,26.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,PRA,standard,kahleah copper
Allisha Gray,ATL,,pa,20.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Pts+Asts,standard,allisha gray
Allisha Gray,ATL,,points,18.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Points,standard,allisha gray
Sonia Citron,WAS,,pr,19.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Pts+Rebs,standard,sonia citron
Shakira Austin,WAS,,pa,19.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Pts+Asts,standard,shakira austin
Allisha Gray,ATL,,pr,20.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Pts+Rebs,standard,allisha gray
Rhyne Howard,ATL,,pr,20.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Pts+Rebs,standard,rhyne howard
Rhyne Howard,ATL,,pa,20.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Pts+Asts,standard,rhyne howard
Sonia Citron,WAS,,pa,20.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Pts+Asts,standard,sonia citron
Brionna Jones,ATL,,pra,18.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,PRA,standard,brionna jones
Jordin Canada,ATL,,pra,21.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,PRA,standard,jordin canada
Allisha Gray,ATL,,pra,23.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,PRA,standard,allisha gray
Sonia Citron,WAS,,pra,23.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,PRA,standard,sonia citron
Rhyne Howard,ATL,,pra,24.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,PRA,standard,rhyne howard
Kiki Iriafen,WAS,,pr,24.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Pts+Rebs,standard,kiki iriafen
Kiki Iriafen,WAS,,pra,26.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,PRA,standard,kiki iriafen
Jordin Canada,ATL,,pa,18.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Pts+Asts,standard,jordin canada
Kiki Iriafen,WAS,,pa,17.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Pts+Asts,standard,kiki iriafen
Kayla Thornton,GSV,,ra,5.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Rebs+Asts,standard,kayla thornton
Angel Reese,ATL,,ra,13.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Rebs+Asts,standard,angel reese
Georgia Amoore,WAS,,pra,11.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,PRA,standard,georgia amoore
Michaela Onyenwere,WAS,,pr,11.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Pts+Rebs,standard,michaela onyenwere
Shakira Austin,WAS,,ra,11.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Rebs+Asts,standard,shakira austin
Naz Hillmon,ATL,,pra,12.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,PRA,standard,naz hillmon
Brionna Jones,ATL,,pa,12.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Pts+Asts,standard,brionna jones
Michaela Onyenwere,WAS,,pra,13.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,PRA,standard,michaela onyenwere
Jordin Canada,ATL,,pr,14.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Pts+Rebs,standard,jordin canada
Shakira Austin,WAS,,points,17.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Points,standard,shakira austin
Angel Reese,ATL,,points,15.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Points,standard,angel reese
Brionna Jones,ATL,,pr,15.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Pts+Rebs,standard,brionna jones
Kiki Iriafen,WAS,,points,15.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Points,standard,kiki iriafen
Sonia Citron,WAS,,points,16.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Points,standard,sonia citron
Rhyne Howard,ATL,,points,17.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Points,standard,rhyne howard
Angel Reese,ATL,,pa,17.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Pts+Asts,standard,angel reese
Angel Reese,ATL,,pr,26.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Pts+Rebs,standard,angel reese
Shakira Austin,WAS,,pr,26.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Pts+Rebs,standard,shakira austin
Shakira Austin,WAS,,pra,29.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,PRA,standard,shakira austin
Olivia Nelson-Ododa,CON,,pr,21.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia nelson-ododa
Leila Lacan,CON,,pa,18.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Pts+Asts,standard,leila lacan
DeWanna Bonner,PHX,,pra,18.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,PRA,standard,dewanna bonner
Kelsey Plum,PHX,,points,18.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Points,standard,kelsey plum
Leila Lacan,CON,,pra,20.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,PRA,standard,leila lacan
Kelsey Plum,PHX,,pr,20.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks,Pts+Rebs,standard,kelsey plum
