player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Tyasha Harris,IND,,assists,4.0,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Assists,standard,tyasha harris
Aliyah Boston,IND,,assists,3.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Assists,standard,aliyah boston
Chelsea Gray,LVA,,steals,1.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Steals,standard,chelsea gray
Stephanie Talbot,LVA,,threes_made,0.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,3PTM,standard,stephanie talbot
Kiki Iriafen,WAS,,pra,26.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,PRA,standard,kiki iriafen
Kiki Iriafen,WAS,,pr,23.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Pts+Rebs,standard,kiki iriafen
Shakira Austin,WAS,,pra,23.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,PRA,standard,shakira austin
Sonia Citron,WAS,,pra,22.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,PRA,standard,sonia citron
Gabby Williams,GSV,,pra,20.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,PRA,standard,gabby williams
Shakira Austin,WAS,,pr,20.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Pts+Rebs,standard,shakira austin
Veronica Burton,GSV,,pra,20.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,PRA,standard,veronica burton
Sonia Citron,WAS,,pa,19.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Pts+Asts,standard,sonia citron
Sonia Citron,WAS,,pr,19.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Pts+Rebs,standard,sonia citron
Gabby Williams,GSV,,pr,17.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Pts+Rebs,standard,gabby williams
Veronica Burton,GSV,,pa,17.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Pts+Asts,standard,veronica burton
Sonia Citron,WAS,,points,15.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Points,standard,sonia citron
Olivia Miles,MIN,,pr,23.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia miles
Courtney Williams,MIN,,pr,20.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Pts+Rebs,standard,courtney williams
Marina Mabrey,TOR,,pra,31.0,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,PRA,standard,marina mabrey
Nneka Ogwumike,LAS,,pra,27.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,PRA,standard,nneka ogwumike
Nneka Ogwumike,LAS,,pr,24.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Pts+Rebs,standard,nneka ogwumike
Dearica Hamby,LAS,,pr,22.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Pts+Rebs,standard,dearica hamby
Natisha Hiedeman,SEA,,pra,22.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,PRA,standard,natisha hiedeman
Rae Burrell,LAS,,pra,21.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,PRA,standard,rae burrell
Awa Fam,SEA,,pra,20.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,PRA,standard,awa fam
Natisha Hiedeman,SEA,,pa,20.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Pts+Asts,standard,natisha hiedeman
Flau'jae Johnson,SEA,,pra,20.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,PRA,standard,flau'jae johnson
Dominique Malonga,SEA,,points,18.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Points,standard,dominique malonga
Awa Fam,SEA,,pr,17.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Pts+Rebs,standard,awa fam
Flau'jae Johnson,SEA,,pr,17.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Pts+Rebs,standard,flau'jae johnson
Nneka Ogwumike,LAS,,points,17.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Points,standard,nneka ogwumike
Natisha Hiedeman,SEA,,points,15.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Points,standard,natisha hiedeman
Ariel Atkins,LAS,,pra,15.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,PRA,standard,ariel atkins
Rae Burrell,LAS,,points,15.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Points,standard,rae burrell
Dearica Hamby,LAS,,points,14.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Points,standard,dearica hamby
Awa Fam,SEA,,points,12.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Points,standard,awa fam
Flau'jae Johnson,SEA,,points,11.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Points,standard,flau'jae johnson
Ariel Atkins,LAS,,points,9.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Points,standard,ariel atkins
Nneka Ogwumike,LAS,,rebounds,7.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Rebounds,standard,nneka ogwumike
Dearica Hamby,LAS,,pra,25.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,PRA,standard,dearica hamby
Dominique Malonga,SEA,,pr,27.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Pts+Rebs,standard,dominique malonga
Kayla McBride,MIN,,pr,18.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla mcbride
Dominique Malonga,SEA,,pra,29.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,PRA,standard,dominique malonga
Olivia Miles,MIN,,points,18.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Points,standard,olivia miles
Nia Coffey,MIN,,pra,17.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,PRA,standard,nia coffey
Natasha Howard,MIN,,points,16.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Points,standard,natasha howard
Leila Lacan,CON,,pa,16.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Pts+Asts,standard,leila lacan
Courtney Williams,MIN,,points,15.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Points,standard,courtney williams
Kayla McBride,MIN,,points,15.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Points,standard,kayla mcbride
Olivia Nelson-Ododa,CON,,pr,15.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia nelson-ododa
Nia Coffey,MIN,,pr,14.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Pts+Rebs,standard,nia coffey
Nia Coffey,MIN,,pa,11.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Pts+Asts,standard,nia coffey
Leila Lacan,CON,,points,11.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Points,standard,leila lacan
Natasha Howard,MIN,,ra,10.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Rebs+Asts,standard,natasha howard
Olivia Miles,MIN,,ra,10.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Rebs+Asts,standard,olivia miles
Brittney Griner,CON,,points,10.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Points,standard,brittney griner
Olivia Nelson-Ododa,CON,,points,9.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Points,standard,olivia nelson-ododa
Courtney Williams,MIN,,ra,9.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Rebs+Asts,standard,courtney williams
Nia Coffey,MIN,,points,8.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Points,standard,nia coffey
Nia Coffey,MIN,,ra,8.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Rebs+Asts,standard,nia coffey
Olivia Miles,MIN,,rebounds,4.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Rebounds,standard,olivia miles
Leila Lacan,CON,,assists,4.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Assists,standard,leila lacan
Monique Billings,IND,,rebounds,5.0,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Rebounds,standard,monique billings
Jackie Young,LVA,,assists,6.0,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Assists,standard,jackie young
Raven Johnson,IND,,ra,6.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Rebs+Asts,standard,raven johnson
Jessica Shepard,DAL,,points,14.0,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Points,standard,jessica shepard
Nyara Sabally,TOR,,points,12.0,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Points,standard,nyara sabally
Jessica Shepard,DAL,,rebounds,11.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Rebounds,standard,jessica shepard
Temi Fágbénlé,TOR,,pr,11.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Pts+Rebs,standard,temi fagbenle
Paige Bueckers,DAL,,ra,10.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Rebs+Asts,standard,paige bueckers
Maria Conde,TOR,,points,10.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Points,standard,maria conde
Julie Allemand,TOR,,pr,10.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Pts+Rebs,standard,julie allemand
Julie Allemand,TOR,,ra,9.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Rebs+Asts,standard,julie allemand
Marina Mabrey,TOR,,ra,7.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Rebs+Asts,standard,marina mabrey
Julie Allemand,TOR,,points,7.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Points,standard,julie allemand
Temi Fágbénlé,TOR,,points,7.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Points,standard,temi fagbenle
Paige Bueckers,DAL,,assists,6.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Assists,standard,paige bueckers
Isabelle Harrison,TOR,,rebounds,6.0,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Rebounds,standard,isabelle harrison
Julie Allemand,TOR,,assists,6.0,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Assists,standard,julie allemand
Arike Ogunbowale,DAL,,ra,5.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Rebs+Asts,standard,arike ogunbowale
Jessica Shepard,DAL,,assists,5.0,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Assists,standard,jessica shepard
Maria Conde,TOR,,rebounds,5.0,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Rebounds,standard,maria conde
Nyara Sabally,TOR,,rebounds,5.0,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Rebounds,standard,nyara sabally
Paige Bueckers,DAL,,rebounds,4.0,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Rebounds,standard,paige bueckers
Marina Mabrey,TOR,,assists,4.0,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Assists,standard,marina mabrey
Arike Ogunbowale,DAL,,points,12.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Points,standard,arike ogunbowale
Julie Allemand,TOR,,pa,14.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Pts+Asts,standard,julie allemand
Raven Johnson,IND,,points,7.0,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Points,standard,raven johnson
Azzi Fudd,DAL,,points,14.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Points,standard,azzi fudd
Jessica Shepard,DAL,,pra,31.0,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,PRA,standard,jessica shepard
Paige Bueckers,DAL,,pa,27.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Pts+Asts,standard,paige bueckers
Marina Mabrey,TOR,,pa,26.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Pts+Asts,standard,marina mabrey
Marina Mabrey,TOR,,pr,26.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Pts+Rebs,standard,marina mabrey
Jessica Shepard,DAL,,pr,26.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Pts+Rebs,standard,jessica shepard
Paige Bueckers,DAL,,pr,25.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Pts+Rebs,standard,paige bueckers
Marina Mabrey,TOR,,points,22.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Points,standard,marina mabrey
Paige Bueckers,DAL,,points,21.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Points,standard,paige bueckers
Isabelle Harrison,TOR,,pr,20.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Pts+Rebs,standard,isabelle harrison
Nyara Sabally,TOR,,pra,19.0,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,PRA,standard,nyara sabally
Jessica Shepard,DAL,,pa,19.0,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Pts+Asts,standard,jessica shepard
Azzi Fudd,DAL,,pra,19.0,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,PRA,standard,azzi fudd
Arike Ogunbowale,DAL,,pra,18.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,PRA,standard,arike ogunbowale
Maria Conde,TOR,,pra,18.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,PRA,standard,maria conde
Nyara Sabally,TOR,,pr,17.0,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Pts+Rebs,standard,nyara sabally
Jessica Shepard,DAL,,ra,17.0,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Rebs+Asts,standard,jessica shepard
Arike Ogunbowale,DAL,,pa,15.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Pts+Asts,standard,arike ogunbowale
Arike Ogunbowale,DAL,,pr,15.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Pts+Rebs,standard,arike ogunbowale
Maria Conde,TOR,,pr,15.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Pts+Rebs,standard,maria conde
Temi Fágbénlé,TOR,,rebounds,4.0,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Rebounds,standard,temi fagbenle
Marina Mabrey,TOR,,rebounds,3.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Rebounds,standard,marina mabrey
Arike Ogunbowale,DAL,,assists,2.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Assists,standard,arike ogunbowale
Arike Ogunbowale,DAL,,threes_made,1.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,3PTM,standard,arike ogunbowale
Cheyenne Parker-Tyus,LVA,,pr,13.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Pts+Rebs,standard,cheyenne parker-tyus
Jewell Loyd,LVA,,pr,13.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Pts+Rebs,standard,jewell loyd
Raven Johnson,IND,,pra,13.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,PRA,standard,raven johnson
Aliyah Boston,IND,,ra,12.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Rebs+Asts,standard,aliyah boston
Sophie Cunningham,IND,,pr,12.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Pts+Rebs,standard,sophie cunningham
Lexie Hull,IND,,pr,12.0,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Pts+Rebs,standard,lexie hull
Jackie Young,LVA,,ra,11.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Rebs+Asts,standard,jackie young
Chelsea Gray,LVA,,ra,11.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Rebs+Asts,standard,chelsea gray
Tyasha Harris,IND,,pa,11.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Pts+Asts,standard,tyasha harris
Raven Johnson,IND,,pr,11.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Pts+Rebs,standard,raven johnson
Jewell Loyd,LVA,,points,10.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Points,standard,jewell loyd
Raven Johnson,IND,,pa,10.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Pts+Asts,standard,raven johnson
Sophie Cunningham,IND,,points,9.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Points,standard,sophie cunningham
Monique Billings,IND,,points,8.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Points,standard,monique billings
Cheyenne Parker-Tyus,LVA,,points,8.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Points,standard,cheyenne parker-tyus
Lexie Hull,IND,,points,8.0,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Points,standard,lexie hull
Tyasha Harris,IND,,points,7.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Points,standard,tyasha harris
NaLyssa Smith,LVA,,rebounds,7.0,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Rebounds,standard,nalyssa smith
Chelsea Gray,LVA,,assists,7.0,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Assists,standard,chelsea gray
NaLyssa Smith,LVA,,points,13.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Points,standard,nalyssa smith
Monique Billings,IND,,pr,14.0,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Pts+Rebs,standard,monique billings
Cheyenne Parker-Tyus,LVA,,pra,14.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,PRA,standard,cheyenne parker-tyus
Kelsey Mitchell,IND,,pr,25.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Pts+Rebs,standard,kelsey mitchell
Jackie Young,LVA,,pra,32.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,PRA,standard,jackie young
Aliyah Boston,IND,,pra,30.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,PRA,standard,aliyah boston
Kelsey Mitchell,IND,,pra,29.0,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,PRA,standard,kelsey mitchell
Jackie Young,LVA,,pa,27.0,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Pts+Asts,standard,jackie young
Kelsey Mitchell,IND,,pa,26.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Pts+Asts,standard,kelsey mitchell
Aliyah Boston,IND,,pr,26.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Pts+Rebs,standard,aliyah boston
Chelsea Gray,LVA,,pra,26.0,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,PRA,standard,chelsea gray
Jackie Young,LVA,,pr,25.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Pts+Rebs,standard,jackie young
Kelsey Mitchell,IND,,points,23.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Points,standard,kelsey mitchell
Chelsea Gray,LVA,,points,14.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Points,standard,chelsea gray
NaLyssa Smith,LVA,,pra,22.0,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,PRA,standard,nalyssa smith
Chelsea Gray,LVA,,pa,21.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Pts+Asts,standard,chelsea gray
Aliyah Boston,IND,,pa,21.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Pts+Asts,standard,aliyah boston
NaLyssa Smith,LVA,,pr,20.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Pts+Rebs,standard,nalyssa smith
Jackie Young,LVA,,points,20.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Points,standard,jackie young
Chelsea Gray,LVA,,pr,18.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Pts+Rebs,standard,chelsea gray
Aliyah Boston,IND,,points,17.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,Points,standard,aliyah boston
Monique Billings,IND,,pra,15.0,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,PRA,standard,monique billings
Rae Burrell,LAS,,threes_made,1.5,,,prizepicks,2026-07-05T18:00:09.647191+00:00,api,api:prizepicks,3PTM,standard,rae burrell
