player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Kahleah Copper,PHX,,points,21.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Points,standard,kahleah copper
Sabrina Ionescu,NYL,,points,19.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Points,standard,sabrina ionescu
Jonquel Jones,NYL,,pa,16.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Pts+Asts,standard,jonquel jones
Alyssa Thomas,PHX,,ra,16.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Rebs+Asts,standard,alyssa thomas
DeWanna Bonner,PHX,,pr,16.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Pts+Rebs,standard,dewanna bonner
Alyssa Thomas,PHX,,points,14.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Points,standard,alyssa thomas
Jonquel Jones,NYL,,points,13.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Points,standard,jonquel jones
Breanna Stewart,NYL,,ra,12.0,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Rebs+Asts,standard,breanna stewart
Jonquel Jones,NYL,,ra,11.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Rebs+Asts,standard,jonquel jones
Sabrina Ionescu,NYL,,ra,10.0,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Rebs+Asts,standard,sabrina ionescu
Natasha Cloud,CHI,,pa,14.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Pts+Asts,standard,natasha cloud
Jonquel Jones,NYL,,rebounds,9.0,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Rebounds,standard,jonquel jones
Alyssa Thomas,PHX,,assists,8.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Assists,standard,alyssa thomas
Breanna Stewart,NYL,,rebounds,8.0,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Rebounds,standard,breanna stewart
Alyssa Thomas,PHX,,rebounds,7.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Rebounds,standard,alyssa thomas
Kahleah Copper,PHX,,ra,6.0,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Rebs+Asts,standard,kahleah copper
DeWanna Bonner,PHX,,rebounds,6.0,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Rebounds,standard,dewanna bonner
Sabrina Ionescu,NYL,,assists,5.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Assists,standard,sabrina ionescu
Sabrina Ionescu,NYL,,rebounds,4.0,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Rebounds,standard,sabrina ionescu
Kahleah Copper,PHX,,rebounds,4.0,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Rebounds,standard,kahleah copper
Breanna Stewart,NYL,,assists,3.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Assists,standard,breanna stewart
Sabrina Ionescu,NYL,,threes_made,2.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,3PTM,standard,sabrina ionescu
Jonquel Jones,NYL,,pr,22.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Pts+Rebs,standard,jonquel jones
Kahleah Copper,PHX,,pa,23.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Pts+Asts,standard,kahleah copper
Alyssa Thomas,PHX,,pa,23.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Pts+Asts,standard,alyssa thomas
Sabrina Ionescu,NYL,,pr,24.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Pts+Rebs,standard,sabrina ionescu
Kamilla Cardoso,CHI,,points,14.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Points,standard,kamilla cardoso
Chelsea Gray,LVA,,points,12.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Points,standard,chelsea gray
Natasha Cloud,CHI,,pr,12.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha cloud
Jackie Young,LVA,,ra,11.0,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Rebs+Asts,standard,jackie young
A'ja Wilson,LVA,,rebounds,10.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Rebounds,standard,a'ja wilson
Chelsea Gray,LVA,,ra,9.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Rebs+Asts,standard,chelsea gray
Natasha Cloud,CHI,,points,9.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Points,standard,natasha cloud
Jewell Loyd,LVA,,points,8.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Points,standard,jewell loyd
Natasha Cloud,CHI,,ra,8.0,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Rebs+Asts,standard,natasha cloud
Jackie Young,LVA,,assists,7.0,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Assists,standard,jackie young
Chelsea Gray,LVA,,assists,6.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Assists,standard,chelsea gray
Natasha Cloud,CHI,,assists,4.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Assists,standard,natasha cloud
Jackie Young,LVA,,rebounds,4.0,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Rebounds,standard,jackie young
A'ja Wilson,LVA,,assists,3.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Assists,standard,a'ja wilson
Breanna Stewart,NYL,,pra,34.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,PRA,standard,breanna stewart
Alyssa Thomas,PHX,,pra,31.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,PRA,standard,alyssa thomas
Breanna Stewart,NYL,,pr,30.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Pts+Rebs,standard,breanna stewart
Sabrina Ionescu,NYL,,pra,29.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,PRA,standard,sabrina ionescu
Kahleah Copper,PHX,,pra,27.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,PRA,standard,kahleah copper
Sabrina Ionescu,NYL,,pa,25.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Pts+Asts,standard,sabrina ionescu
Breanna Stewart,NYL,,pa,25.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Pts+Asts,standard,breanna stewart
Kahleah Copper,PHX,,pr,25.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Pts+Rebs,standard,kahleah copper
Jonquel Jones,NYL,,pra,25.0,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,PRA,standard,jonquel jones
Carla Leite,POR,,pra,23.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,PRA,standard,carla leite
Kelsey Mitchell,IND,,pr,24.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Pts+Rebs,standard,kelsey mitchell
Aliyah Boston,IND,,pr,24.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Pts+Rebs,standard,aliyah boston
Paige Bueckers,DAL,,rebounds,4.0,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Rebounds,standard,paige bueckers
Georgia Amoore,WAS,,pa,10.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Pts+Asts,standard,georgia amoore
Lauren Betts,WAS,,pr,10.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Pts+Rebs,standard,lauren betts
Paige Bueckers,DAL,,ra,10.0,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Rebs+Asts,standard,paige bueckers
Kiki Iriafen,WAS,,rebounds,9.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Rebounds,standard,kiki iriafen
Michaela Onyenwere,WAS,,points,9.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Points,standard,michaela onyenwere
Shakira Austin,WAS,,rebounds,9.0,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Rebounds,standard,shakira austin
Sonia Citron,WAS,,ra,7.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Rebs+Asts,standard,sonia citron
Georgia Amoore,WAS,,points,6.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Points,standard,georgia amoore
Paige Bueckers,DAL,,assists,6.0,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Assists,standard,paige bueckers
Lauren Betts,WAS,,points,6.0,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Points,standard,lauren betts
Jessica Shepard,DAL,,assists,5.0,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Assists,standard,jessica shepard
Sonia Citron,WAS,,assists,4.0,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Assists,standard,sonia citron
Dominique Malonga,SEA,,pr,23.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Pts+Rebs,standard,dominique malonga
Sonia Citron,WAS,,rebounds,3.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Rebounds,standard,sonia citron
Georgia Amoore,WAS,,assists,3.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Assists,standard,georgia amoore
Lauren Betts,WAS,,rebounds,3.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Rebounds,standard,lauren betts
Shakira Austin,WAS,,assists,2.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Assists,standard,shakira austin
Michaela Onyenwere,WAS,,steals,0.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Steals,standard,michaela onyenwere
Angel Reese,ATL,,pra,30.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,PRA,standard,angel reese
Angel Reese,ATL,,pr,28.0,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Pts+Rebs,standard,angel reese
Rhyne Howard,ATL,,pra,25.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,PRA,standard,rhyne howard
Allisha Gray,ATL,,pra,25.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,PRA,standard,allisha gray
Dominique Malonga,SEA,,pra,25.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,PRA,standard,dominique malonga
Jordin Canada,ATL,,pra,23.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,PRA,standard,jordin canada
Jessica Shepard,DAL,,rebounds,12.0,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Rebounds,standard,jessica shepard
Georgia Amoore,WAS,,pra,12.0,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,PRA,standard,georgia amoore
Michaela Onyenwere,WAS,,pr,12.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Pts+Rebs,standard,michaela onyenwere
Azzi Fudd,DAL,,points,13.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Points,standard,azzi fudd
Shakira Austin,WAS,,pra,28.0,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,PRA,standard,shakira austin
Kiki Iriafen,WAS,,pra,26.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,PRA,standard,kiki iriafen
Paige Bueckers,DAL,,pa,26.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Pts+Asts,standard,paige bueckers
Jessica Shepard,DAL,,pr,25.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Pts+Rebs,standard,jessica shepard
Kiki Iriafen,WAS,,pr,24.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Pts+Rebs,standard,kiki iriafen
Shakira Austin,WAS,,pr,24.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Pts+Rebs,standard,shakira austin
Paige Bueckers,DAL,,pr,24.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Pts+Rebs,standard,paige bueckers
Sonia Citron,WAS,,pra,23.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,PRA,standard,sonia citron
Arike Ogunbowale,DAL,,pra,21.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,PRA,standard,arike ogunbowale
Sonia Citron,WAS,,pa,20.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Pts+Asts,standard,sonia citron
Paige Bueckers,DAL,,points,20.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Points,standard,paige bueckers
Sonia Citron,WAS,,pr,20.0,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Pts+Rebs,standard,sonia citron
Jessica Shepard,DAL,,pa,19.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Pts+Asts,standard,jessica shepard
Arike Ogunbowale,DAL,,pr,18.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Pts+Rebs,standard,arike ogunbowale
Arike Ogunbowale,DAL,,pa,18.0,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Pts+Asts,standard,arike ogunbowale
Azzi Fudd,DAL,,pra,17.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,PRA,standard,azzi fudd
Jessica Shepard,DAL,,ra,17.0,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Rebs+Asts,standard,jessica shepard
Sonia Citron,WAS,,points,16.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Points,standard,sonia citron
Azzi Fudd,DAL,,pa,16.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Pts+Asts,standard,azzi fudd
Shakira Austin,WAS,,points,15.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Points,standard,shakira austin
Arike Ogunbowale,DAL,,points,15.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Points,standard,arike ogunbowale
Kiki Iriafen,WAS,,points,14.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Points,standard,kiki iriafen
Jessica Shepard,DAL,,points,13.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Points,standard,jessica shepard
Allisha Gray,ATL,,pr,23.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Pts+Rebs,standard,allisha gray
Allisha Gray,ATL,,pa,22.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Pts+Asts,standard,allisha gray
Caitlin Clark,IND,,pr,24.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Pts+Rebs,standard,caitlin clark
Awa Fam,SEA,,rebounds,5.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Rebounds,standard,awa fam
Jade Melbourne,SEA,,pa,11.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Pts+Asts,standard,jade melbourne
Dominique Malonga,SEA,,ra,10.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Rebs+Asts,standard,dominique malonga
Brionna Jones,ATL,,points,10.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Points,standard,brionna jones
Jordin Canada,ATL,,assists,8.0,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Assists,standard,jordin canada
Rhyne Howard,ATL,,ra,8.0,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Rebs+Asts,standard,rhyne howard
Flau'jae Johnson,SEA,,ra,8.0,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Rebs+Asts,standard,flau'jae johnson
Dominique Malonga,SEA,,rebounds,8.0,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Rebounds,standard,dominique malonga
Awa Fam,SEA,,ra,7.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Rebs+Asts,standard,awa fam
Natisha Hiedeman,SEA,,ra,7.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Rebs+Asts,standard,natisha hiedeman
Jade Melbourne,SEA,,points,7.0,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Points,standard,jade melbourne
Brionna Jones,ATL,,rebounds,6.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Rebounds,standard,brionna jones
Flau'jae Johnson,SEA,,rebounds,4.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Rebounds,standard,flau'jae johnson
Natisha Hiedeman,SEA,,pra,22.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,PRA,standard,natisha hiedeman
Natisha Hiedeman,SEA,,assists,4.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Assists,standard,natisha hiedeman
Rhyne Howard,ATL,,rebounds,4.0,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Rebounds,standard,rhyne howard
Jordin Canada,ATL,,rebounds,4.0,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Rebounds,standard,jordin canada
Rhyne Howard,ATL,,assists,3.5,,,prizepicks,2026-07-31T22:30:09.734823+00:00,api,api:prizepicks,Assists,standard,rhyne howard
