player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Aliyah Boston,IND,,rebounds,7.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Rebounds,standard,aliyah boston
Skylar Diggins,CHI,,ra,7.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Rebs+Asts,standard,skylar diggins
Natasha Cloud,CHI,,ra,7.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Rebs+Asts,standard,natasha cloud
Angel Reese,ATL,,points,13.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Points,standard,angel reese
Jonquel Jones,NYL,,points,13.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Points,standard,jonquel jones
Satou Sabally,NYL,,points,10.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Points,standard,satou sabally
Bridget Carleton,POR,,pra,19.0,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,PRA,standard,bridget carleton
Maddy Siegrist,DAL,,rebounds,4.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Rebounds,standard,maddy siegrist
Paige Bueckers,DAL,,threes_made,1.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,3PTM,standard,paige bueckers
Kahleah Copper,PHX,,threes_made,1.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,3PTM,standard,kahleah copper
A'ja Wilson,LVA,,pra,40.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,PRA,standard,a'ja wilson
A'ja Wilson,LVA,,pr,37.0,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Pts+Rebs,standard,a'ja wilson
A'ja Wilson,LVA,,pa,29.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Pts+Asts,standard,a'ja wilson
Jackie Young,LVA,,pra,29.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,PRA,standard,jackie young
A'ja Wilson,LVA,,points,26.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Points,standard,a'ja wilson
Jackie Young,LVA,,pa,24.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Pts+Asts,standard,jackie young
Chelsea Gray,LVA,,pra,22.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,PRA,standard,chelsea gray
Jackie Young,LVA,,pr,22.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Pts+Rebs,standard,jackie young
Carla Leite,POR,,pra,20.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,PRA,standard,carla leite
Chelsea Gray,LVA,,pa,18.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Pts+Asts,standard,chelsea gray
Naz Hillmon,ATL,,points,8.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Points,standard,naz hillmon
Jackie Young,LVA,,points,18.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Points,standard,jackie young
Carla Leite,POR,,pa,18.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Pts+Asts,standard,carla leite
Bridget Carleton,POR,,pr,16.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Pts+Rebs,standard,bridget carleton
Chelsea Gray,LVA,,pr,15.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Pts+Rebs,standard,chelsea gray
A'ja Wilson,LVA,,ra,13.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Rebs+Asts,standard,a'ja wilson
Carla Leite,POR,,points,13.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Points,standard,carla leite
Bridget Carleton,POR,,points,12.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Points,standard,bridget carleton
Chelsea Gray,LVA,,points,11.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Points,standard,chelsea gray
A'ja Wilson,LVA,,rebounds,10.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Rebounds,standard,a'ja wilson
Chelsea Gray,LVA,,ra,10.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Rebs+Asts,standard,chelsea gray
Jackie Young,LVA,,rebounds,4.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Rebounds,standard,jackie young
Bridget Carleton,POR,,rebounds,3.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Rebounds,standard,bridget carleton
Jessica Shepard,DAL,,assists,4.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Assists,standard,jessica shepard
Alyssa Thomas,PHX,,rebounds,7.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Rebounds,standard,alyssa thomas
Natasha Mack,PHX,,points,9.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Points,standard,natasha mack
Maddy Siegrist,DAL,,points,9.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Points,standard,maddy siegrist
Rhyne Howard,ATL,,ra,6.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Rebs+Asts,standard,rhyne howard
Allisha Gray,ATL,,rebounds,3.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Rebounds,standard,allisha gray
Rhyne Howard,ATL,,rebounds,3.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Rebounds,standard,rhyne howard
Alyssa Thomas,PHX,,pra,31.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,PRA,standard,alyssa thomas
Paige Bueckers,DAL,,pra,27.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,PRA,standard,paige bueckers
Jessica Shepard,DAL,,pra,27.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,PRA,standard,jessica shepard
Paige Bueckers,DAL,,pa,24.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Pts+Asts,standard,paige bueckers
Alyssa Thomas,PHX,,pa,23.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Pts+Asts,standard,alyssa thomas
Alyssa Thomas,PHX,,pr,22.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Pts+Rebs,standard,alyssa thomas
Jessica Shepard,DAL,,pr,22.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Pts+Rebs,standard,jessica shepard
Paige Bueckers,DAL,,pr,21.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Pts+Rebs,standard,paige bueckers
Kahleah Copper,PHX,,pra,21.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,PRA,standard,kahleah copper
Arike Ogunbowale,DAL,,pra,21.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,PRA,standard,arike ogunbowale
Paige Bueckers,DAL,,points,18.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Points,standard,paige bueckers
Natasha Mack,PHX,,pr,18.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha mack
Kahleah Copper,PHX,,points,17.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Points,standard,kahleah copper
Jessica Shepard,DAL,,pa,16.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Pts+Asts,standard,jessica shepard
Jessica Shepard,DAL,,ra,15.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Rebs+Asts,standard,jessica shepard
Arike Ogunbowale,DAL,,points,15.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Points,standard,arike ogunbowale
Alyssa Thomas,PHX,,ra,15.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Rebs+Asts,standard,alyssa thomas
Alyssa Thomas,PHX,,points,14.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Points,standard,alyssa thomas
Azzi Fudd,DAL,,points,12.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Points,standard,azzi fudd
Jessica Shepard,DAL,,points,11.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Points,standard,jessica shepard
Monique Akoa Makani,PHX,,points,10.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Points,standard,monique akoa makani
Paige Bueckers,DAL,,ra,9.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Rebs+Asts,standard,paige bueckers
Kamilla Cardoso,CHI,,pra,23.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,PRA,standard,kamilla cardoso
Aliyah Boston,IND,,pra,24.0,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,PRA,standard,aliyah boston
Marina Mabrey + Brittney Griner,TOR/CON,,points,31.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Points,standard,marina mabrey + brittney griner
Nyara Sabally,TOR,,rebounds,5.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Rebounds,standard,nyara sabally
Nyara Sabally + Brittney Griner,TOR/CON,,rebounds,11.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Rebounds,standard,nyara sabally + brittney griner
Nyara Sabally + Aaliyah Edwards,TOR/CON,,rebounds,11.0,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Rebounds,standard,nyara sabally + aaliyah edwards
Aaliyah Edwards,CON,,points,10.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Points,standard,aaliyah edwards
Saniya Rivers,CON,,points,9.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Points,standard,saniya rivers
Diamond Miller,CON,,points,9.0,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Points,standard,diamond miller
Laura Juškaitė,TOR,,points,8.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Points,standard,laura juškaitė
Brittney Sykes + Leila Lacan,TOR/CON,,assists,8.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Assists,standard,brittney sykes + leila lacan
Marina Mabrey + Leila Lacan,TOR/CON,,assists,8.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Assists,standard,marina mabrey + leila lacan
Brittney Sykes,TOR,,ra,8.0,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Rebs+Asts,standard,brittney sykes
Marina Mabrey,TOR,,ra,7.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Rebs+Asts,standard,marina mabrey
Brittney Griner,CON,,rebounds,5.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Rebounds,standard,brittney griner
Aaliyah Edwards,CON,,rebounds,5.0,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Rebounds,standard,aaliyah edwards
Leila Lacan,CON,,points,11.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Points,standard,leila lacan
Leila Lacan,CON,,assists,4.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Assists,standard,leila lacan
Brittney Sykes,TOR,,rebounds,4.0,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Rebounds,standard,brittney sykes
Brittney Sykes,TOR,,assists,4.0,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Assists,standard,brittney sykes
Laura Juškaitė,TOR,,rebounds,3.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Rebounds,standard,laura juškaitė
Marina Mabrey,TOR,,threes_made,2.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,3PTM,standard,marina mabrey
Dominique Malonga + Kelsey Plum,SEA/LAS,,points,35.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Points,standard,dominique malonga + kelsey plum
Dominique Malonga + Dearica Hamby,SEA/LAS,,points,30.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Points,standard,dominique malonga + dearica hamby
Kelsey Plum,LAS,,pra,30.0,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,PRA,standard,kelsey plum
Dominique Malonga + Nneka Ogwumike,SEA/LAS,,points,29.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Points,standard,dominique malonga + nneka ogwumike
Natisha Hiedeman + Dearica Hamby,SEA/LAS,,points,28.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Points,standard,natisha hiedeman + dearica hamby
Kelsey Plum,LAS,,pa,27.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Pts+Asts,standard,kelsey plum
Natisha Hiedeman + Nneka Ogwumike,SEA/LAS,,points,27.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Points,standard,natisha hiedeman + nneka ogwumike
Diamond Miller,CON,,pr,11.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Pts+Rebs,standard,diamond miller
Saniya Rivers,CON,,pr,12.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Pts+Rebs,standard,saniya rivers
Caitlin Clark,IND,,pa,27.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Pts+Asts,standard,caitlin clark
Brittney Sykes,TOR,,points,19.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Points,standard,brittney sykes
Marina Mabrey + Leila Lacan,TOR/CON,,points,29.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Points,standard,marina mabrey + leila lacan
Marina Mabrey + Aaliyah Edwards,TOR/CON,,points,29.0,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Points,standard,marina mabrey + aaliyah edwards
Brittney Sykes,TOR,,pra,27.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,PRA,standard,brittney sykes
Marina Mabrey,TOR,,pra,26.0,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,PRA,standard,marina mabrey
Nyara Sabally + Brittney Griner,TOR/CON,,points,25.0,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Points,standard,nyara sabally + brittney griner
Brittney Sykes,TOR,,pa,23.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Pts+Asts,standard,brittney sykes
Brittney Sykes,TOR,,pr,23.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Pts+Rebs,standard,brittney sykes
Nyara Sabally + Leila Lacan,TOR/CON,,points,23.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Points,standard,nyara sabally + leila lacan
Marina Mabrey,TOR,,pa,22.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Pts+Asts,standard,marina mabrey
Nyara Sabally + Aaliyah Edwards,TOR/CON,,points,22.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Points,standard,nyara sabally + aaliyah edwards
Brittney Griner,CON,,pra,22.0,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,PRA,standard,brittney griner
Marina Mabrey,TOR,,pr,21.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Pts+Rebs,standard,marina mabrey
Nyara Sabally,TOR,,pra,19.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,PRA,standard,nyara sabally
Laura Juškaitė,TOR,,pra,12.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,PRA,standard,laura juškaitė
Brittney Griner,CON,,pr,18.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Pts+Rebs,standard,brittney griner
Leila Lacan,CON,,pra,18.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,PRA,standard,leila lacan
Marina Mabrey,TOR,,points,18.0,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Points,standard,marina mabrey
Nyara Sabally,TOR,,pr,17.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Pts+Rebs,standard,nyara sabally
Aaliyah Edwards,CON,,pra,17.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,PRA,standard,aaliyah edwards
Aaliyah Edwards,CON,,pr,16.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Pts+Rebs,standard,aaliyah edwards
Leila Lacan,CON,,pa,16.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Pts+Asts,standard,leila lacan
Saniya Rivers,CON,,pra,15.0,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,PRA,standard,saniya rivers
Brittney Griner,CON,,points,13.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Points,standard,brittney griner
Saniya Rivers,CON,,pa,12.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Pts+Asts,standard,saniya rivers
Laura Juškaitė,TOR,,pr,12.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Pts+Rebs,standard,laura juškaitė
Diamond Miller,CON,,pra,12.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,PRA,standard,diamond miller
Flau'jae Johnson + Dearica Hamby,SEA/LAS,,points,27.0,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Points,standard,flau'jae johnson + dearica hamby
Dearica Hamby,LAS,,pra,26.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,PRA,standard,dearica hamby
Flau'jae Johnson + Nneka Ogwumike,SEA/LAS,,points,26.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Points,standard,flau'jae johnson + nneka ogwumike
Nneka Ogwumike,LAS,,rebounds,8.0,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Rebounds,standard,nneka ogwumike
Awa Fam + Dearica Hamby,SEA/LAS,,rebounds,12.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Rebounds,standard,awa fam + dearica hamby
