Category,Rank,Hitter,Pitcher,Hit Probability,Total Bases >= 2,RBI Probability,Home Run Probability,Stolen Base Probability,Hitter Strikeout %,Projected Hitter Strikeouts
Stolen Base Targets,9,Luisangel Acuña,Merrill Kelly,51.0,22.0,11.5,1.7,20.6,14.9,
Stolen Base Targets,10,Brice Turang,Keider Montero,57.5,31.6,16.5,4.5,20.3,22.7,
Hitter Strikeout Targets,1,Spencer Torkelson,Kyle Harrison,36.1,14.5,8.5,1.6,,,1.68
Hitter Strikeout Targets,2,Tommy Pham,Simeon Woods Richardson,36.7,13.5,8.0,2.4,,,1.68
Hitter Strikeout Targets,3,Rob Refsnyder,Jacob Lopez,37.2,14.4,8.0,2.5,,,1.66
Hitter Strikeout Targets,4,Leo Rivas,Jacob Lopez,37.2,15.1,8.5,1.8,,,1.65
Hitter Strikeout Targets,5,James Outman,Nolan McLean,37.9,14.5,8.8,1.9,,,1.65
Hitter Strikeout Targets,6,Ryan McMahon,Connelly Early,37.9,16.2,8.8,1.7,,,1.63
Hitter Strikeout Targets,7,Juan Brito,Ryan Weiss,38.8,15.1,8.8,1.9,,,1.63
Hitter Strikeout Targets,8,Dylan Moore,Shota Imanaga,39.3,14.4,8.8,1.8,,,1.63
Hitter Strikeout Targets,9,Tyler Stephenson,Steven Matz,39.1,15.4,8.7,2.2,,,1.62
Hitter Strikeout Targets,10,Shay Whitcomb,Parker Messick,38.7,15.1,9.7,3.6,,,1.61
