Pitcher,Pitcher_ID,Team,Opponent,Pitcher_K_Pct,Pitcher_BB_Pct,K_per_9,Estimated_IP,Projected_Outs,Opponent_K_Pct,Opponent_wOBA,Opponent_OPS,Park_Factor,Pitcher_Putaway_Pct,Pitcher_Fastball_Pct,Pitcher_Breaking_Pct,Pitcher_Offspeed_Pct,Pitcher_Avg_Velo,Starter_Role_Score,Data_Quality,Data_Source,Raw_Strikeouts,Projected_Strikeouts,Source,season_k_pct,season_bb_pct,k_pct_last_30d,bb_pct_last_30d,swstr_pct_last_30d,csw_pct_last_30d,season_ip_per_start,ip_last_3_starts_avg,pitches_last_3_starts_avg,days_rest,opponent_k_pct,opponent_woba,opponent_ops,home_flag,park_factor,implied_pitch_count,Sim_Mean_Strikeouts,Sim_Median_Strikeouts,Sim_Std_Strikeouts,Sim_P10_Strikeouts,Sim_P25_Strikeouts,Sim_P75_Strikeouts,Sim_P90_Strikeouts,Sim_Mean_Outs,Sim_Median_Outs,Sim_Std_Outs,Sim_P10_Outs,Sim_P25_Outs,Sim_P75_Outs,Sim_P90_Outs,Sim_Estimated_IP,MonteCarlo_Shape,Sim_Prob_Over_4_5,Sim_Prob_Over_5_5,Sim_Prob_Over_6_5,Sim_Prob_Over_7_5,Sim_Prob_Over_8_5,Sim_Prob_Over_Outs_14_5,Sim_Prob_Over_Outs_15_5,Sim_Prob_Over_Outs_17_5,Sim_Prob_Over_Outs_18_5,Seq_Sim_Mean_Outs,Seq_Sim_Median_Outs,Seq_Sim_Mean_Strikeouts,Simulation_Based_Outs,Simulation_Based_IP,Volume_Based_Strikeouts,Seq_Sim_Median_Strikeouts,Seq_Sim_P25_Strikeouts,Simulation_Based_Strikeouts,Model_Projected_Strikeouts,Model_Projected_Outs,Projected_IP,Final_Projected_Strikeouts,Final_Projected_Outs,Final_Projected_IP
Shane Baz,669358,Baltimore Orioles,Kansas City Royals,23.5,8.8,9.09,5.46,15.08,22.7,0.349,0.691,100.0,27.0,48.0,32.0,20.0,92.8,0.773,unknown,unknown,5.16,5.06,blended_2025_2026,0.234623,0.088129,0.234623,0.088129,0.11,0.28,5.4598,5.499,94.824,5.25,0.226796,0.349413,0.691285,0.0,100.0,86.741126,5.13,5.0,2.95,2.0,3.0,7.0,9.0,14.93,15.0,2.17,12.0,13.0,16.0,18.0,4.98,7.8195,0.5432,0.4155,0.2994,0.2087,0.1367,0.5798,0.3944,0.1166,0.0495,,,,15.08,5.02,4.87,,,5.06,4.93,16.38,5.03,5.06,15.08,5.03
Kyle Harrison,690986,Milwaukee Brewers,Detroit Tigers,24.5,8.4,9.49,5.17,13.68,23.1,0.36,0.713,100.0,27.0,48.0,32.0,20.0,92.8,0.674,unknown,unknown,4.86,4.81,blended_2025_2026,0.245193,0.083975,0.245193,0.083975,0.11,0.28,5.1712,5.2055,85.458,5.25,0.231053,0.360495,0.712903,0.0,100.0,82.0,4.79,5.0,2.81,1.0,3.0,7.0,9.0,13.38,13.0,2.13,11.0,12.0,15.0,16.0,4.46,7.0975,0.5022,0.3734,0.2591,0.1708,0.1063,0.2969,0.158,0.0248,0.0071,,,,13.68,4.56,4.51,,,4.81,4.63,15.51,4.56,4.81,13.68,4.56
Sean Burke,680732,Chicago White Sox,Arizona Diamondbacks,21.3,9.3,8.43,6.32,17.06,21.4,0.364,0.718,100.0,27.0,48.0,32.0,20.0,92.8,0.598,unknown,unknown,5.06,4.61,blended_2025_2026,0.213441,0.092846,0.213441,0.092846,0.11,0.28,6.3153,5.1764,92.888,5.7,0.214046,0.36391,0.718421,0.0,100.0,97.350381,4.84,4.0,2.91,1.0,3.0,7.0,9.0,16.21,16.0,2.7,13.0,14.0,18.0,20.0,5.4,9.493,0.4975,0.3738,0.2646,0.1803,0.1158,0.7365,0.6019,0.3139,0.1945,,,,17.06,5.69,4.69,,,4.61,4.66,18.95,5.69,4.61,17.06,5.69
Steven Matz,571927,Tampa Bay Rays,Cincinnati Reds,20.5,4.4,7.41,5.89,16.08,24.4,0.349,0.691,100.0,27.0,48.0,32.0,20.0,92.8,0.641,unknown,unknown,4.59,4.37,blended_2025_2026,0.204969,0.044346,0.204969,0.044346,0.11,0.28,5.8931,5.9708,90.239,5.25,0.244442,0.348859,0.690563,1.0,100.0,91.524764,4.6,4.0,2.96,1.0,2.0,6.0,9.0,15.9,16.0,2.21,13.0,14.0,17.0,19.0,5.3,7.9291,0.4632,0.3427,0.2437,0.1691,0.1091,0.7392,0.5726,0.2333,0.1174,,,,16.08,5.36,4.36,,,4.37,4.4,17.68,5.36,4.37,16.08,5.36
Keider Montero,672456,Detroit Tigers,Milwaukee Brewers,19.8,6.8,7.43,5.93,16.5,22.5,0.36,0.713,100.0,27.0,48.0,32.0,20.0,92.8,0.709,unknown,unknown,4.8,4.17,blended_2025_2026,0.198341,0.067706,0.198341,0.067706,0.11,0.28,5.933,5.9708,85.995,5.25,0.224834,0.360047,0.713353,1.0,100.0,93.232942,4.42,4.0,2.9,1.0,2.0,6.0,8.0,16.36,16.0,2.23,14.0,15.0,18.0,19.0,5.45,8.3007,0.4396,0.3209,0.2243,0.1484,0.0959,0.8003,0.6516,0.3067,0.1644,,,,16.5,5.5,4.24,,,4.17,4.26,17.8,5.5,4.17,16.5,5.5
Foster Griffin,656492,Washington Nationals,Atlanta Braves,21.8,8.0,8.27,5.17,13.8,20.8,0.366,0.724,100.0,27.0,48.0,32.0,20.0,92.8,0.733,unknown,unknown,5.18,4.12,current_2026,0.218391,0.08046,0.218391,0.08046,0.11,0.28,5.167,5.222,88.0,5.0,0.208068,0.366182,0.723957,1.0,100.0,82.0,4.32,4.0,2.81,1.0,2.0,6.0,8.0,13.61,14.0,2.17,11.0,12.0,15.0,16.0,4.54,6.5291,0.4281,0.3147,0.2158,0.1406,0.0856,0.3371,0.1904,0.0346,0.0117,,,,13.8,4.6,4.07,,,4.12,4.19,15.5,4.6,4.12,13.8,4.6
Merrill Kelly,518876,Arizona Diamondbacks,Chicago White Sox,19.9,9.0,7.39,5.35,14.3,23.8,0.346,0.685,100.0,27.0,48.0,32.0,20.0,92.8,0.688,unknown,unknown,5.12,4.02,blended_2025_2026,0.198696,0.089795,0.198696,0.089795,0.11,0.28,5.3461,5.4581,87.8,5.0,0.238468,0.346324,0.68541,1.0,100.0,83.707817,4.23,4.0,2.83,1.0,2.0,6.0,8.0,14.1,14.0,2.19,11.0,13.0,16.0,17.0,4.7,6.4556,0.4137,0.2989,0.2064,0.1347,0.0827,0.4239,0.2579,0.0598,0.0215,,,,14.3,4.76,3.99,,,4.02,4.14,16.04,4.77,4.02,14.3,4.77
Luis Castillo,622491,Seattle Mariners,Athletics,21.1,6.6,8.14,4.9,12.97,22.9,0.362,0.716,100.0,27.0,48.0,32.0,20.0,92.8,0.773,unknown,unknown,4.75,3.81,blended_2025_2026,0.211383,0.066195,0.211383,0.066195,0.11,0.28,4.9019,4.5715,90.799,5.0,0.229209,0.362457,0.716122,1.0,100.0,82.0,3.95,4.0,2.73,1.0,2.0,6.0,8.0,12.71,13.0,2.23,10.0,11.0,14.0,16.0,4.24,6.0229,0.3745,0.2633,0.1752,0.1114,0.0687,0.2081,0.1026,0.0158,0.0043,,,,12.97,4.32,3.72,,,3.81,3.84,14.71,4.32,3.81,12.97,4.32
Simeon Woods Richardson,680573,Minnesota Twins,New York Mets,20.0,9.2,7.69,5.14,13.83,23.6,0.356,0.704,100.0,27.0,48.0,32.0,20.0,92.8,0.769,unknown,unknown,4.55,3.6,blended_2025_2026,0.200273,0.092271,0.200273,0.092271,0.11,0.28,5.1352,5.1737,82.061,5.0,0.23568,0.355843,0.703557,0.0,100.0,82.0,3.88,3.0,2.79,1.0,2.0,6.0,8.0,13.65,14.0,2.18,11.0,12.0,15.0,16.0,4.55,6.028,0.3667,0.2578,0.173,0.1143,0.0704,0.3467,0.1938,0.0377,0.0131,,,,13.83,4.61,3.66,,,3.6,3.72,15.41,4.61,3.6,13.83,4.61
Patrick Corbin,571578,Toronto Blue Jays,Los Angeles Angels,20.3,7.0,7.79,4.87,12.94,25.8,0.356,0.703,100.0,27.0,48.0,32.0,20.0,92.8,0.714,unknown,unknown,4.14,3.5,blended_2025_2026,0.203068,0.069887,0.203068,0.069887,0.11,0.28,4.8693,4.9365,82.177,5.25,0.257581,0.355671,0.703148,0.0,100.0,82.0,3.74,3.0,2.74,1.0,2.0,5.0,8.0,12.75,13.0,2.08,10.0,11.0,14.0,15.0,4.25,5.3241,0.3462,0.2433,0.1654,0.1036,0.0612,0.1981,0.0919,0.0106,0.002,,,,12.94,4.31,3.48,,,3.5,3.51,14.61,4.31,3.5,12.94,4.31
Chris Paddack,663978,Miami Marlins,St. Louis Cardinals,18.1,5.6,7.08,5.96,15.98,22.4,0.352,0.698,100.0,27.0,48.0,32.0,20.0,92.8,0.604,unknown,unknown,4.55,3.44,blended_2025_2026,0.181071,0.05601,0.181071,0.05601,0.11,0.28,5.9559,5.1152,89.0,5.0,0.224469,0.35248,0.698072,1.0,100.0,91.90189,3.79,3.0,2.73,1.0,2.0,5.0,8.0,15.15,15.0,2.51,12.0,13.0,17.0,18.0,5.05,7.8269,0.3468,0.2433,0.1622,0.1032,0.0634,0.6016,0.4435,0.1724,0.0893,,,,15.98,5.33,3.68,,,3.44,3.66,17.87,5.33,3.44,15.98,5.33
Dustin May,669160,St. Louis Cardinals,Miami Marlins,20.3,8.4,8.02,5.11,13.88,22.4,0.357,0.706,100.0,27.0,48.0,32.0,20.0,92.8,0.766,unknown,unknown,4.17,3.41,blended_2025_2026,0.202605,0.083822,0.202605,0.083822,0.11,0.28,5.1093,5.3039,84.58,5.0,0.223829,0.356816,0.706048,0.0,100.0,82.0,3.68,3.0,2.72,1.0,2.0,5.0,7.0,13.72,14.0,2.21,11.0,12.0,15.0,17.0,4.57,6.1888,0.3367,0.2328,0.1559,0.0982,0.0597,0.3624,0.21,0.0413,0.0145,,,,13.88,4.63,3.49,,,3.41,3.49,15.33,4.63,3.41,13.88,4.63
Randy Vásquez,681190,San Diego Padres,Colorado Rockies,17.2,9.1,6.54,5.33,14.42,25.9,0.347,0.684,100.0,27.0,48.0,32.0,20.0,92.8,0.767,unknown,unknown,4.23,3.21,blended_2025_2026,0.172076,0.090643,0.172076,0.090643,0.11,0.28,5.3342,5.1977,85.182,5.25,0.258824,0.346613,0.68425,0.0,100.0,84.652794,3.59,3.0,2.82,0.0,1.0,5.0,8.0,14.25,14.0,2.19,11.0,13.0,16.0,17.0,4.75,5.5958,0.3274,0.2306,0.1557,0.1008,0.063,0.4555,0.2838,0.0668,0.0249,,,,14.42,4.81,3.35,,,3.21,3.36,16.0,4.81,3.21,14.42,4.81
Ryan Weiss,680802,Houston Astros,Cleveland Guardians,25.0,13.9,11.04,3.01,9.93,21.7,0.348,0.689,100.0,27.0,48.0,32.0,20.0,92.8,0.133,unknown,unknown,2.66,2.55,current_2026,0.25,0.138889,0.25,0.138889,0.11,0.28,3.0054,3.2554,41.071796,6.0,0.216916,0.34809,0.688605,0.0,100.0,42.553759,2.52,2.0,2.48,0.0,0.0,4.0,6.0,10.03,10.0,2.05,7.0,9.0,11.0,13.0,3.34,3.0,0.2016,0.1341,0.0844,0.0483,0.0255,0.0159,0.0039,0.0003,0.0,,,,9.93,3.31,2.53,,,2.55,2.14,9.02,3.31,2.55,9.93,3.31
Jack Kochanowicz,686799,Los Angeles Angels,Toronto Blue Jays,15.5,12.7,6.22,5.53,15.62,18.8,0.365,0.721,100.0,27.0,48.0,32.0,20.0,92.8,0.773,unknown,unknown,4.38,2.52,blended_2025_2026,0.155043,0.126663,0.155043,0.126663,0.11,0.28,5.5309,5.9586,88.035,5.0,0.187793,0.364588,0.720925,1.0,100.0,87.870708,3.04,2.0,2.7,0.0,1.0,5.0,7.0,15.51,16.0,2.34,13.0,14.0,17.0,18.0,5.17,5.8801,0.2534,0.1727,0.1148,0.0736,0.0459,0.6737,0.506,0.1936,0.0984,,,,15.62,5.21,2.98,,,2.52,2.97,16.59,5.21,2.52,15.62,5.21
Luis Gil,661563,New York Yankees,Boston Red Sox,16.9,13.2,6.61,4.64,12.29,23.0,0.358,0.708,100.0,27.0,48.0,32.0,20.0,92.8,0.712,unknown,unknown,4.07,2.27,blended_2025_2026,0.168708,0.131922,0.168708,0.131922,0.11,0.28,4.6416,4.7046,84.594,5.0,0.229775,0.358029,0.708451,0.0,100.0,82.0,2.69,2.0,2.46,0.0,1.0,4.0,6.0,12.11,12.0,2.05,9.0,11.0,13.0,15.0,4.04,4.6817,0.2154,0.1379,0.0849,0.0502,0.027,0.1193,0.0481,0.0038,0.0007,,,,12.29,4.1,2.52,,,2.27,2.51,13.92,4.1,2.27,12.29,4.1
Reynaldo López,625643,Atlanta Braves,Washington Nationals,8.7,8.4,3.42,5.07,13.43,20.8,0.356,0.703,100.0,27.0,48.0,32.0,20.0,92.8,0.718,unknown,unknown,4.04,2.0,blended_2025_2026,0.086547,0.083809,0.086547,0.083809,0.11,0.28,5.0719,4.8773,81.445,5.5,0.207822,0.355567,0.703104,0.0,100.0,82.0,2.23,1.0,2.52,0.0,0.0,3.0,6.0,13.1,13.0,2.18,10.0,12.0,15.0,16.0,4.37,3.7278,0.1694,0.1148,0.0756,0.0487,0.0297,0.2606,0.1363,0.021,0.0063,,,,13.43,4.48,2.09,,,2.0,2.25,15.22,4.48,2.0,13.43,4.48
