hitter_name,team,opponent,pitcher_name,lineup_spot,expected_pa,hit_prob,tb2_prob,hr_prob,sb_prob,hitter_strikeout_pct,projected_hitter_strikeouts,hitter_id,pitcher_id,rbi_prob,blended_hit_2plus_prob_v2,sim_hit_2plus_shadow_v2,blended_hr_prob_v2,sim_hr_prob_shadow_v2,blended_tb2_prob_v2,sim_tb2_shadow_v2,data_quality,data_source,historical_sample_games
Matt Olson,Atlanta Braves,Washington Nationals,Foster Griffin,6,4.14,58.2,35.3,6.2,0.2,26.0,1.04,621566,656492,18.2,11.2,11.2,6.2,6.2,35.3,35.3,official_primary,mlb_statsapi_primary,
Dominic Smith,Atlanta Braves,Washington Nationals,Foster Griffin,6,4.13,58.2,32.3,4.1,3.2,12.1,1.11,642086,656492,14.3,14.3,14.3,4.1,4.1,32.3,32.3,official_primary,mlb_statsapi_primary,
Iván Herrera,St. Louis Cardinals,Miami Marlins,Chris Paddack,6,4.13,58.2,28.7,3.0,4.0,13.7,1.16,671056,663978,14.9,12.8,12.8,3.0,3.0,28.7,28.7,official_primary,mlb_statsapi_primary,
Aaron Judge,New York Yankees,Boston Red Sox,Connelly Early,6,4.13,58.0,40.2,7.1,11.0,30.5,0.98,592450,813349,19.4,13.1,13.1,7.1,7.1,40.2,40.2,official_primary,mlb_statsapi_primary,154.0
Ben Rice,New York Yankees,Boston Red Sox,Connelly Early,6,4.19,58.0,33.9,6.0,4.4,25.0,1.05,700250,813349,19.8,13.9,13.9,6.0,6.0,33.9,33.9,official_primary,mlb_statsapi_primary,
Christian Vázquez,Houston Astros,Cleveland Guardians,Parker Messick,6,4.12,57.9,33.4,4.3,2.3,18.9,1.09,543877,800048,17.4,13.9,13.9,4.3,4.3,33.4,33.4,official_primary,mlb_statsapi_primary,
Brayan Rocchio,Cleveland Guardians,Houston Astros,Ryan Weiss,6,4.08,57.7,32.1,3.7,11.7,10.8,1.11,677587,680802,16.9,13.3,13.3,3.7,3.7,32.1,32.1,official_primary,mlb_statsapi_primary,
Cody Bellinger,New York Yankees,Boston Red Sox,Connelly Early,6,4.15,57.5,32.9,4.0,13.7,13.0,1.1,641355,813349,17.5,12.3,12.3,4.0,4.0,32.9,32.9,official_primary,mlb_statsapi_primary,
Brice Turang,Milwaukee Brewers,Detroit Tigers,Keider Montero,6,4.15,57.5,31.6,4.5,20.3,22.7,1.12,668930,672456,16.5,12.3,12.3,4.5,4.5,31.6,31.6,official_primary,mlb_statsapi_primary,
Casey Schmitt,San Francisco Giants,Los Angeles Dodgers,Yoshinobu Yamamoto,6,4.05,57.1,30.6,4.0,4.3,23.2,1.15,669477,808967,13.8,12.7,12.7,4.0,4.0,30.6,30.6,official_primary,mlb_statsapi_primary,
Andy Pages,Los Angeles Dodgers,San Francisco Giants,Landen Roupp,6,4.14,57.1,30.4,2.2,14.6,24.7,1.16,681624,694738,15.9,12.7,12.7,2.2,2.2,30.4,30.4,official_primary,mlb_statsapi_primary,
Ceddanne Rafaela,Boston Red Sox,New York Yankees,Luis Gil,6,4.09,57.1,27.0,2.5,8.5,21.1,1.19,678882,661563,14.9,12.2,12.2,2.5,2.5,27.0,27.0,official_primary,mlb_statsapi_primary,
Bobby Witt Jr.,Kansas City Royals,Baltimore Orioles,Shane Baz,6,4.08,56.9,25.5,2.2,20.7,20.0,1.23,677951,669358,12.3,12.3,12.3,2.2,2.2,25.5,25.5,official_primary,mlb_statsapi_primary,
Sal Stewart,Cincinnati Reds,Tampa Bay Rays,Steven Matz,6,4.14,56.7,32.1,5.8,13.5,18.4,1.11,701398,571927,16.1,10.0,10.0,5.8,5.8,32.1,32.1,official_primary,mlb_statsapi_primary,
Carson Kelly,Chicago Cubs,Philadelphia Phillies,Jesús Luzardo,6,4.08,56.7,31.2,3.5,2.9,17.2,1.15,608348,666200,15.4,12.0,12.0,3.5,3.5,31.2,31.2,official_primary,mlb_statsapi_primary,
Carlos Correa,Houston Astros,Cleveland Guardians,Parker Messick,6,4.12,56.7,25.0,2.1,6.2,16.3,1.23,621043,800048,13.4,11.8,11.8,2.1,2.1,25.0,25.0,official_primary,mlb_statsapi_primary,
Daniel Schneemann,Cleveland Guardians,Houston Astros,Ryan Weiss,6,4.06,56.1,31.7,4.2,8.2,27.6,1.14,682177,680802,16.3,11.5,11.5,4.2,4.2,31.7,31.7,official_primary,mlb_statsapi_primary,
Brendan Donovan,Seattle Mariners,Athletics,Jacob Lopez,6,4.09,56.0,27.7,4.0,9.3,16.9,1.21,680977,682052,12.0,12.4,12.4,4.0,4.0,27.7,27.7,official_primary,mlb_statsapi_primary,
Jacob Wilson,Athletics,Seattle Mariners,Luis Castillo,6,4.09,55.9,27.7,2.4,5.5,12.5,1.22,805779,622491,13.2,11.2,11.2,2.4,2.4,27.7,27.7,official_primary,mlb_statsapi_primary,
Alex Call,Los Angeles Dodgers,San Francisco Giants,Landen Roupp,6,4.11,55.9,25.2,3.2,12.4,11.1,1.23,669743,694738,13.2,13.6,13.6,3.2,3.2,25.2,25.2,official_primary,mlb_statsapi_primary,
Everson Pereira,Chicago White Sox,Arizona Diamondbacks,Merrill Kelly,6,4.12,55.8,34.0,4.8,0.2,29.3,1.11,677592,518876,17.1,11.4,11.4,4.8,4.8,34.0,34.0,official_primary,mlb_statsapi_primary,
Austin Martin,Minnesota Twins,New York Mets,Nolan McLean,6,4.15,55.8,28.1,2.7,21.8,16.1,1.2,668885,690997,14.1,12.5,12.5,2.7,2.7,28.1,28.1,official_primary,mlb_statsapi_primary,
Jo Adell,Los Angeles Angels,Toronto Blue Jays,Patrick Corbin,6,4.06,55.7,27.1,2.3,3.9,20.4,1.22,666176,571578,14.5,12.2,12.2,2.3,2.3,27.1,27.1,official_primary,mlb_statsapi_primary,
Jeremiah Jackson,Baltimore Orioles,Kansas City Royals,Kris Bubic,6,4.11,55.6,32.5,4.7,7.0,24.3,1.14,669236,663460,16.1,11.2,11.2,4.7,4.7,32.5,32.5,official_primary,mlb_statsapi_primary,
Otto Lopez,Miami Marlins,St. Louis Cardinals,Dustin May,6,4.08,55.6,29.7,3.4,14.8,16.3,1.18,672640,669160,15.6,8.3,8.3,3.4,3.4,29.7,29.7,official_primary,mlb_statsapi_primary,
Miguel Rojas,Los Angeles Dodgers,San Francisco Giants,Landen Roupp,6,4.11,55.5,27.1,3.3,9.5,15.4,1.22,500743,694738,14.0,11.1,11.1,3.3,3.3,27.1,27.1,official_primary,mlb_statsapi_primary,
Adrian Del Castillo,Arizona Diamondbacks,Chicago White Sox,Sean Burke,6,4.05,55.5,25.7,2.7,0.5,23.5,1.24,680728,680732,12.3,12.8,12.8,2.7,2.7,25.7,25.7,official_primary,mlb_statsapi_primary,
Mike Trout,Los Angeles Angels,Toronto Blue Jays,Patrick Corbin,6,4.11,55.4,33.9,6.1,8.3,20.8,1.11,545361,571578,17.0,10.7,10.7,6.1,6.1,33.9,33.9,official_primary,mlb_statsapi_primary,
Shea Langeliers,Athletics,Seattle Mariners,Luis Castillo,6,4.14,55.4,33.0,4.7,0.2,27.6,1.13,669127,622491,16.7,9.0,9.0,4.7,4.7,33.0,33.0,official_primary,mlb_statsapi_primary,
Nico Hoerner,Chicago Cubs,Philadelphia Phillies,Jesús Luzardo,6,4.09,55.4,29.4,3.5,18.8,10.9,1.18,663538,666200,16.1,8.3,8.3,3.5,3.5,29.4,29.4,official_primary,mlb_statsapi_primary,
Andrés Giménez,Toronto Blue Jays,Los Angeles Angels,Jack Kochanowicz,6,4.1,55.4,29.2,3.0,13.5,14.3,1.2,665926,686799,14.2,11.8,11.8,3.0,3.0,29.2,29.2,official_primary,mlb_statsapi_primary,
Daylen Lile,Washington Nationals,Atlanta Braves,Reynaldo López,6,4.06,55.3,28.3,3.0,9.6,15.8,1.2,695734,625643,16.1,11.8,11.8,3.0,3.0,28.3,28.3,official_primary,mlb_statsapi_primary,
Oswald Peraza,Los Angeles Angels,Toronto Blue Jays,Patrick Corbin,6,4.07,55.2,33.6,4.8,10.6,22.9,1.12,672724,571578,17.1,10.8,10.8,4.8,4.8,33.6,33.6,official_primary,mlb_statsapi_primary,
Luke Raley,Seattle Mariners,Athletics,Jacob Lopez,6,4.07,55.2,32.3,5.6,0.9,36.0,1.14,670042,682052,15.4,7.3,7.3,5.6,5.6,32.3,32.3,official_primary,mlb_statsapi_primary,
Matt Shaw,Chicago Cubs,Philadelphia Phillies,Jesús Luzardo,6,4.05,55.1,29.5,3.4,9.1,18.3,1.18,807713,666200,16.0,11.1,11.1,3.4,3.4,29.5,29.5,official_primary,mlb_statsapi_primary,
JJ Wetherholt,St. Louis Cardinals,Miami Marlins,Chris Paddack,6,4.13,55.1,26.0,3.1,12.0,18.8,1.23,802139,663978,14.7,10.9,10.9,3.1,3.1,26.0,26.0,official_primary,mlb_statsapi_primary,
Chandler Simpson,Tampa Bay Rays,Cincinnati Reds,Chase Burns,6,4.06,55.0,21.7,1.7,22.0,7.4,1.29,802415,695505,13.2,11.4,11.4,1.7,1.7,21.7,21.7,official_primary,mlb_statsapi_primary,
Elly De La Cruz,Cincinnati Reds,Tampa Bay Rays,Steven Matz,6,4.12,54.9,33.1,5.3,13.2,29.4,1.14,682829,571927,15.3,11.3,11.3,5.3,5.3,33.1,33.1,official_primary,mlb_statsapi_primary,
Leody Taveras,Baltimore Orioles,Kansas City Royals,Kris Bubic,6,4.14,54.8,29.4,3.4,7.0,22.2,1.19,665750,663460,15.2,10.1,10.1,3.4,3.4,29.4,29.4,official_primary,mlb_statsapi_primary,
Eloy Jiménez,Toronto Blue Jays,Los Angeles Angels,Jack Kochanowicz,6,4.11,54.8,24.7,2.4,2.5,19.0,1.26,650391,686799,14.0,12.1,12.1,2.4,2.4,24.7,24.7,official_primary,mlb_statsapi_primary,
Josh Bell,Minnesota Twins,New York Mets,Nolan McLean,6,4.12,54.7,27.8,4.0,1.9,20.5,1.21,605137,690997,14.8,12.0,12.0,4.0,4.0,27.8,27.8,official_primary,mlb_statsapi_primary,
Angel Martínez,Cleveland Guardians,Houston Astros,Ryan Weiss,6,4.05,54.7,26.7,2.8,17.5,16.9,1.24,682657,680802,12.5,11.6,11.6,2.8,2.8,26.7,26.7,official_primary,mlb_statsapi_primary,
Geraldo Perdomo,Arizona Diamondbacks,Chicago White Sox,Sean Burke,6,4.06,54.6,25.9,2.5,21.1,10.6,1.24,672695,680732,14.5,10.1,10.1,2.5,2.5,25.9,25.9,official_primary,mlb_statsapi_primary,
Junior Caminero,Tampa Bay Rays,Cincinnati Reds,Chase Burns,6,4.05,54.4,29.9,4.4,4.2,16.8,1.19,691406,695505,15.5,8.7,8.7,4.4,4.4,29.9,29.9,official_primary,mlb_statsapi_primary,
Ryan Jeffers,Minnesota Twins,New York Mets,Nolan McLean,6,4.13,54.3,27.4,3.8,3.0,16.9,1.23,680777,690997,13.8,9.2,9.2,3.8,3.8,27.4,27.4,official_primary,mlb_statsapi_primary,
Daniel Susac,San Francisco Giants,Los Angeles Dodgers,Yoshinobu Yamamoto,6,4.04,54.3,25.4,2.1,12.6,12.5,1.26,691740,808967,13.9,11.2,11.2,2.1,2.1,25.4,25.4,official_primary,mlb_statsapi_primary,
Gary Sánchez,Milwaukee Brewers,Detroit Tigers,Keider Montero,6,4.13,54.2,32.8,5.3,1.3,23.2,1.15,596142,672456,16.5,10.3,10.3,5.3,5.3,32.8,32.8,official_primary,mlb_statsapi_primary,
Jose Altuve,Houston Astros,Cleveland Guardians,Parker Messick,6,4.14,54.2,29.0,3.5,7.8,18.3,1.2,514888,800048,15.6,9.8,9.8,3.5,3.5,29.0,29.0,official_primary,mlb_statsapi_primary,
Luis Robert Jr.,New York Mets,Minnesota Twins,Simeon Woods Richardson,6,4.07,54.2,24.8,2.9,13.3,19.5,1.26,673357,680573,13.7,8.6,8.6,2.9,2.9,24.8,24.8,official_primary,mlb_statsapi_primary,
Ernie Clement,Toronto Blue Jays,Los Angeles Angels,Jack Kochanowicz,6,4.1,54.2,24.3,2.1,6.5,6.5,1.27,676391,686799,13.8,10.6,10.6,2.1,2.1,24.3,24.3,official_primary,mlb_statsapi_primary,
Jac Caglianone,Kansas City Royals,Baltimore Orioles,Shane Baz,6,4.06,54.1,27.4,3.2,3.2,29.3,1.22,695506,669358,15.7,11.0,11.0,3.2,3.2,27.4,27.4,official_primary,mlb_statsapi_primary,
Yordan Alvarez,Houston Astros,Cleveland Guardians,Parker Messick,6,4.17,54.0,29.8,5.5,5.6,10.1,1.17,670541,800048,17.2,6.8,6.8,5.5,5.5,29.8,29.8,official_primary,mlb_statsapi_primary,
Alec Burleson,St. Louis Cardinals,Miami Marlins,Chris Paddack,6,4.12,54.0,26.5,3.5,6.1,12.1,1.25,676475,663978,13.4,10.8,10.8,3.5,3.5,26.5,26.5,official_primary,mlb_statsapi_primary,
Masyn Winn,St. Louis Cardinals,Miami Marlins,Chris Paddack,6,4.11,53.9,26.0,3.3,10.9,21.8,1.25,691026,663978,13.7,10.6,10.6,3.3,3.3,26.0,26.0,official_primary,mlb_statsapi_primary,
Cole Young,Seattle Mariners,Athletics,Jacob Lopez,6,4.06,53.8,24.1,3.0,6.3,23.4,1.28,702284,682052,13.5,9.4,9.4,3.0,3.0,24.1,24.1,official_primary,mlb_statsapi_primary,
Munetaka Murakami,Chicago White Sox,Arizona Diamondbacks,Merrill Kelly,6,4.14,53.6,35.3,6.2,1.5,33.3,1.11,808959,518876,18.1,8.8,8.8,6.2,6.2,35.3,35.3,official_primary,mlb_statsapi_primary,
Amed Rosario,New York Yankees,Boston Red Sox,Connelly Early,6,4.12,53.6,29.4,3.6,2.1,16.3,1.22,642708,813349,13.7,10.7,10.7,3.6,3.6,29.4,29.4,official_primary,mlb_statsapi_primary,
Chase Meidroth,Chicago White Sox,Arizona Diamondbacks,Merrill Kelly,6,4.12,53.6,24.3,2.3,5.1,20.5,1.29,805367,518876,12.0,10.2,10.2,2.3,2.3,24.3,24.3,official_primary,mlb_statsapi_primary,
Brandon Lockridge,Milwaukee Brewers,Detroit Tigers,Keider Montero,6,4.11,53.6,22.9,2.0,15.9,25.8,1.31,663604,672456,12.2,9.4,9.4,2.0,2.0,22.9,22.9,official_primary,mlb_statsapi_primary,
José Ramírez,Cleveland Guardians,Houston Astros,Ryan Weiss,6,4.07,53.5,32.0,5.4,20.2,13.5,1.17,608070,680802,15.9,7.8,7.8,5.4,5.4,32.0,32.0,official_primary,mlb_statsapi_primary,
Francisco Alvarez,New York Mets,Minnesota Twins,Simeon Woods Richardson,6,4.07,53.5,29.7,4.1,1.6,17.6,1.2,682626,680573,16.5,9.9,9.9,4.1,4.1,29.7,29.7,official_primary,mlb_statsapi_primary,
Liam Hicks,Miami Marlins,St. Louis Cardinals,Dustin May,6,4.07,53.5,29.4,2.9,6.3,6.3,1.22,689414,669160,15.2,8.2,8.2,2.9,2.9,29.4,29.4,official_primary,mlb_statsapi_primary,
Kevin McGonigle,Detroit Tigers,Milwaukee Brewers,Kyle Harrison,6,4.09,53.5,26.0,2.9,6.5,12.6,1.26,805808,690986,13.5,7.5,7.5,2.9,2.9,26.0,26.0,official_primary,mlb_statsapi_primary,
Daulton Varsho,Toronto Blue Jays,Los Angeles Angels,Jack Kochanowicz,6,4.11,53.4,27.3,4.0,5.7,15.8,1.24,662139,686799,14.0,10.2,10.2,4.0,4.0,27.3,27.3,official_primary,mlb_statsapi_primary,
Kyle Tucker,Los Angeles Dodgers,San Francisco Giants,Landen Roupp,6,4.11,53.3,23.4,3.2,9.7,21.1,1.29,663656,694738,13.7,10.1,10.1,3.2,3.2,23.4,23.4,official_primary,mlb_statsapi_primary,
Byron Buxton,Minnesota Twins,New York Mets,Nolan McLean,6,4.1,53.2,27.7,3.8,0.3,25.6,1.23,621439,690997,15.1,10.4,10.4,3.8,3.8,27.7,27.7,official_primary,mlb_statsapi_primary,
Jose Fernandez,Arizona Diamondbacks,Chicago White Sox,Sean Burke,6,4.05,53.2,24.6,2.3,4.4,25.0,1.28,699912,680732,13.6,8.4,8.4,2.3,2.3,24.6,24.6,official_primary,mlb_statsapi_primary,
Carlos Cortes,Athletics,Seattle Mariners,Luis Castillo,6,4.13,53.0,26.1,2.4,4.2,4.2,1.27,666126,622491,13.4,10.5,10.5,2.4,2.4,26.1,26.1,official_primary,mlb_statsapi_primary,
Jeff McNeil,Athletics,Seattle Mariners,Luis Castillo,6,4.13,53.0,23.3,2.3,7.0,14.1,1.3,643446,622491,13.0,9.7,9.7,2.3,2.3,23.3,23.3,official_primary,mlb_statsapi_primary,
Michael Harris II,Atlanta Braves,Washington Nationals,Foster Griffin,6,4.12,52.9,27.1,3.9,8.3,19.2,1.25,671739,656492,14.0,8.9,8.9,3.9,3.9,27.1,27.1,official_primary,mlb_statsapi_primary,
Moisés Ballesteros,Chicago Cubs,Philadelphia Phillies,Jesús Luzardo,6,4.08,52.9,25.8,3.0,1.8,20.0,1.27,694208,666200,13.3,8.2,8.2,3.0,3.0,25.8,25.8,official_primary,mlb_statsapi_primary,
Alex Bregman,Chicago Cubs,Philadelphia Phillies,Jesús Luzardo,6,4.06,52.9,23.9,2.2,4.9,15.8,1.31,608324,666200,11.4,10.3,10.3,2.2,2.2,23.9,23.9,official_primary,mlb_statsapi_primary,
Ian Happ,Chicago Cubs,Philadelphia Phillies,Jesús Luzardo,6,4.07,52.8,33.0,5.5,0.2,31.5,1.16,664023,666200,16.5,9.7,9.7,5.5,5.5,33.0,33.0,official_primary,mlb_statsapi_primary,
Shohei Ohtani,Los Angeles Dodgers,San Francisco Giants,Landen Roupp,6,4.14,52.8,28.0,4.9,4.4,22.3,1.23,660271,694738,15.4,8.1,8.1,4.9,4.9,28.0,28.0,official_primary,mlb_statsapi_primary,
Connor Wong,Boston Red Sox,New York Yankees,Luis Gil,6,4.07,52.8,26.1,2.3,10.5,18.5,1.27,657136,661563,14.8,9.7,9.7,2.3,2.3,26.1,26.1,official_primary,mlb_statsapi_primary,
Vladimir Guerrero Jr.,Toronto Blue Jays,Los Angeles Angels,Jack Kochanowicz,6,4.16,52.8,24.5,3.1,7.7,12.6,1.28,665489,686799,14.7,6.9,6.9,3.1,3.1,24.5,24.5,official_primary,mlb_statsapi_primary,
Nolan Schanuel,Los Angeles Angels,Toronto Blue Jays,Patrick Corbin,6,4.05,52.8,24.3,2.7,5.0,14.6,1.29,694384,571578,13.0,11.1,11.1,2.7,2.7,24.3,24.3,official_primary,mlb_statsapi_primary,
Hyeseong Kim,Los Angeles Dodgers,San Francisco Giants,Landen Roupp,6,4.11,52.7,24.6,3.6,19.5,25.0,1.27,808975,694738,15.1,11.1,11.1,3.6,3.6,24.6,24.6,official_primary,mlb_statsapi_primary,
Austin Riley,Atlanta Braves,Washington Nationals,Foster Griffin,6,4.12,52.5,26.8,3.4,6.7,21.2,1.26,663586,656492,14.1,11.1,11.1,3.4,3.4,26.8,26.8,official_primary,mlb_statsapi_primary,
Jorbit Vivas,Washington Nationals,Atlanta Braves,Reynaldo López,6,4.08,52.5,21.8,2.0,8.0,11.1,1.33,678391,625643,13.1,7.5,7.5,2.0,2.0,21.8,21.8,official_primary,mlb_statsapi_primary,
Jesús Sánchez,Toronto Blue Jays,Los Angeles Angels,Jack Kochanowicz,6,4.11,52.4,24.7,2.5,2.5,16.2,1.29,660821,686799,13.5,9.3,9.3,2.5,2.5,24.7,24.7,official_primary,mlb_statsapi_primary,
James Wood,Washington Nationals,Atlanta Braves,Reynaldo López,6,4.08,52.3,32.9,6.0,7.3,32.1,1.17,695578,625643,16.5,8.3,8.3,6.0,6.0,32.9,32.9,official_primary,mlb_statsapi_primary,
Zach Neto,Los Angeles Angels,Toronto Blue Jays,Patrick Corbin,6,4.09,52.3,30.6,4.7,14.6,27.7,1.21,687263,571578,15.8,7.2,7.2,4.7,4.7,30.6,30.6,official_primary,mlb_statsapi_primary,
William Contreras,Milwaukee Brewers,Detroit Tigers,Keider Montero,6,4.14,52.3,26.3,3.2,4.2,11.9,1.27,661388,672456,13.8,6.1,6.1,3.2,3.2,26.3,26.3,official_primary,mlb_statsapi_primary,
Jonny DeLuca,Tampa Bay Rays,Cincinnati Reds,Chase Burns,6,4.05,52.3,26.0,3.8,16.9,15.6,1.27,676356,695505,13.7,9.1,9.1,3.8,3.8,26.0,26.0,official_primary,mlb_statsapi_primary,
Maikel Garcia,Kansas City Royals,Baltimore Orioles,Shane Baz,6,4.06,52.3,25.2,3.1,9.2,17.6,1.29,672580,669358,13.7,8.3,8.3,3.1,3.1,25.2,25.2,official_primary,mlb_statsapi_primary,
Taylor Trammell,Houston Astros,Cleveland Guardians,Parker Messick,6,4.11,52.2,24.0,3.1,8.4,27.3,1.3,666211,800048,13.9,7.5,7.5,3.1,3.1,24.0,24.0,official_primary,mlb_statsapi_primary,
Ozzie Albies,Atlanta Braves,Washington Nationals,Foster Griffin,6,4.13,52.1,26.8,3.8,8.0,14.3,1.26,645277,656492,14.8,7.6,7.6,3.8,3.8,26.8,26.8,official_primary,mlb_statsapi_primary,
Masataka Yoshida,Boston Red Sox,New York Yankees,Luis Gil,6,4.1,52.1,26.2,2.9,9.1,13.6,1.27,807799,661563,14.7,8.3,8.3,2.9,2.9,26.2,26.2,official_primary,mlb_statsapi_primary,
Joey Wiemer,Washington Nationals,Atlanta Braves,Reynaldo López,6,4.08,52.0,27.3,4.0,0.2,36.0,1.26,686894,625643,14.0,9.0,9.0,4.0,4.0,27.3,27.3,official_primary,mlb_statsapi_primary,
Javier Sanoja,Miami Marlins,St. Louis Cardinals,Dustin May,6,4.06,52.0,21.6,2.1,16.0,11.3,1.34,691594,669160,12.3,8.2,8.2,2.1,2.1,21.6,21.6,official_primary,mlb_statsapi_primary,
Jacob Young,Washington Nationals,Atlanta Braves,Reynaldo López,6,4.05,51.9,23.9,3.3,4.9,16.9,1.31,696285,625643,12.8,8.7,8.7,3.3,3.3,23.9,23.9,official_primary,mlb_statsapi_primary,
Gleyber Torres,Detroit Tigers,Milwaukee Brewers,Kyle Harrison,6,4.07,51.9,23.7,2.2,3.2,16.8,1.32,650402,690986,12.1,9.8,9.8,2.2,2.2,23.7,23.7,official_primary,mlb_statsapi_primary,
Mauricio Dubón,Atlanta Braves,Washington Nationals,Foster Griffin,6,4.13,51.8,25.2,3.0,5.5,18.3,1.29,643289,656492,13.8,7.6,7.6,3.0,3.0,25.2,25.2,official_primary,mlb_statsapi_primary,
Austin Wells,New York Yankees,Boston Red Sox,Connelly Early,6,4.13,51.8,23.3,2.9,2.7,18.8,1.32,669224,813349,12.8,10.0,10.0,2.9,2.9,23.3,23.3,official_primary,mlb_statsapi_primary,
Carson Benge,New York Mets,Minnesota Twins,Simeon Woods Richardson,6,4.03,51.7,27.7,1.7,15.9,25.7,1.3,701807,680573,11.0,10.0,10.0,1.7,1.7,27.7,27.7,official_primary,mlb_statsapi_primary,
Myles Straw,Toronto Blue Jays,Los Angeles Angels,Jack Kochanowicz,6,4.12,51.7,25.8,3.0,10.8,9.1,1.28,664702,686799,14.6,8.7,8.7,3.0,3.0,25.8,25.8,official_primary,mlb_statsapi_primary,
Willson Contreras,Boston Red Sox,New York Yankees,Luis Gil,6,4.11,51.6,27.8,4.1,0.4,28.1,1.25,575929,661563,15.2,6.4,6.4,4.1,4.1,27.8,27.8,official_primary,mlb_statsapi_primary,
Connor Norby,Miami Marlins,St. Louis Cardinals,Dustin May,6,4.06,51.6,25.4,3.6,0.2,27.2,1.29,681393,669160,13.9,8.9,8.9,3.6,3.6,25.4,25.4,official_primary,mlb_statsapi_primary,
Riley Greene,Detroit Tigers,Milwaukee Brewers,Kyle Harrison,6,4.08,51.6,23.8,3.0,6.8,23.4,1.31,682985,690986,14.3,6.2,6.2,3.0,3.0,23.8,23.8,official_primary,mlb_statsapi_primary,
Isiah Kiner-Falefa,Boston Red Sox,New York Yankees,Luis Gil,6,4.06,51.5,23.9,2.9,10.4,18.5,1.31,643396,661563,14.1,10.0,10.0,2.9,2.9,23.9,23.9,official_primary,mlb_statsapi_primary,
Cedric Mullins,Tampa Bay Rays,Cincinnati Reds,Chase Burns,6,4.0,51.5,23.5,1.7,11.2,21.7,1.35,656775,695505,10.1,9.1,9.1,1.7,1.7,23.5,23.5,official_primary,mlb_statsapi_primary,
Taylor Ward,Baltimore Orioles,Kansas City Royals,Kris Bubic,6,4.15,51.4,26.5,3.8,8.0,16.5,1.28,621493,663460,14.4,6.3,6.3,3.8,3.8,26.5,26.5,official_primary,mlb_statsapi_primary,
Dominic Canzone,Seattle Mariners,Athletics,Jacob Lopez,6,4.05,51.3,28.1,4.7,9.5,17.5,1.26,686527,682052,12.9,9.4,9.4,4.7,4.7,28.1,28.1,official_primary,mlb_statsapi_primary,
Ronald Acuña Jr.,Atlanta Braves,Washington Nationals,Foster Griffin,6,4.14,51.3,22.9,2.7,17.9,19.4,1.33,660670,656492,13.3,6.1,6.1,2.7,2.7,22.9,22.9,official_primary,mlb_statsapi_primary,
