player_name,team,opponent,pitcher_name,lineup_spot,expected_pa,fantasy_points,fantasy_points_p10,fantasy_points_p50,fantasy_points_p90,confidence
Heliot Ramos,San Francisco Giants,Los Angeles Dodgers,Yoshinobu Yamamoto,6,4.03,8.29,0.0,8.0,17.0,Low
Jacob Young,Washington Nationals,Atlanta Braves,Reynaldo López,3,4.42,8.28,1.8,7.0,17.0,Low
Sal Frelick,Milwaukee Brewers,Detroit Tigers,Keider Montero,7,3.95,8.25,0.0,8.0,15.1,Low
José Caballero,New York Yankees,Boston Red Sox,Connelly Early,8,3.87,8.24,0.0,7.0,17.1,Low
Javier Báez,Detroit Tigers,Milwaukee Brewers,Kyle Harrison,9,3.74,8.24,2.0,7.0,17.0,Low
Matt Shaw,Chicago Cubs,Philadelphia Phillies,Jesús Luzardo,8,3.82,8.23,0.0,7.0,18.0,Low
Jonathan Aranda,Tampa Bay Rays,Cincinnati Reds,Chase Burns,3,4.43,8.22,1.8,7.0,16.0,Low
Ezequiel Tovar,Colorado Rockies,San Diego Padres,Randy Vásquez,6,4.09,8.22,2.0,7.0,16.0,Low
Seiya Suzuki,Chicago Cubs,Philadelphia Phillies,Jesús Luzardo,4,4.37,8.22,2.0,7.0,15.1,Low
Dustin Harris,Houston Astros,Cleveland Guardians,Parker Messick,9,3.82,8.21,0.0,7.0,18.0,Low
Julio Rodríguez,Seattle Mariners,Athletics,Jacob Lopez,3,4.43,8.2,0.0,8.0,15.1,Low
Carter Jensen,Kansas City Royals,Baltimore Orioles,Shane Baz,5,4.24,8.18,2.0,7.0,17.0,Low
Kyle Karros,Colorado Rockies,San Diego Padres,Randy Vásquez,7,3.99,8.18,0.0,7.0,16.1,Low
Daylen Lile,Washington Nationals,Atlanta Braves,Reynaldo López,5,4.22,8.16,0.0,8.0,16.0,Low
Josh Bell,Minnesota Twins,New York Mets,Nolan McLean,3,4.5,8.14,2.0,8.0,14.0,Medium
Lourdes Gurriel Jr.,Arizona Diamondbacks,Chicago White Sox,Sean Burke,5,4.21,8.12,2.0,7.0,16.0,Low
Fernando Tatis Jr.,San Diego Padres,Colorado Rockies,Jimmy Herget,6,4.2,8.11,0.0,8.0,15.1,Low
Brice Matthews,Houston Astros,Cleveland Guardians,Parker Messick,8,3.86,8.1,0.0,7.0,16.0,Low
Jorbit Vivas,Washington Nationals,Atlanta Braves,Reynaldo López,7,3.94,8.1,2.0,7.0,15.0,Low
Cedric Mullins,Tampa Bay Rays,Cincinnati Reds,Chase Burns,6,4.0,8.09,2.0,7.0,16.0,Low
Hyeseong Kim,Los Angeles Dodgers,San Francisco Giants,Landen Roupp,6,4.11,8.07,0.0,7.0,18.0,Low
Kyle Manzardo,Cleveland Guardians,Houston Astros,Ryan Weiss,4,4.34,8.07,2.0,8.0,15.0,Low
Pete Crow-Armstrong,Chicago Cubs,Philadelphia Phillies,Jesús Luzardo,9,3.75,8.05,0.0,7.0,15.1,Low
Corey Seager,Texas Rangers,Pittsburgh Pirates,Carmen Mlodzinski,3,4.44,8.03,1.8,7.0,17.0,Low
George Valera,Cleveland Guardians,Houston Astros,Ryan Weiss,5,4.22,8.03,2.0,6.0,16.1,Low
Tyler Stephenson,Cincinnati Reds,Tampa Bay Rays,Steven Matz,7,3.96,8.03,0.0,7.0,16.1,Low
Jonah Heim,Atlanta Braves,Washington Nationals,Foster Griffin,8,3.88,8.02,0.0,7.0,16.1,Low
Pedro Pagés,St. Louis Cardinals,Miami Marlins,Chris Paddack,8,3.86,8.01,0.0,7.0,18.0,Low
Kyle Tucker,Los Angeles Dodgers,San Francisco Giants,Landen Roupp,6,4.11,8.0,0.0,8.0,15.0,Low
Ramón Laureano,San Diego Padres,Colorado Rockies,Jimmy Herget,6,4.19,7.97,0.0,5.0,18.2,Low
Miguel Rojas,Los Angeles Dodgers,San Francisco Giants,Landen Roupp,6,4.11,7.97,1.8,7.0,16.0,Low
Randy Arozarena,Seattle Mariners,Athletics,Jacob Lopez,5,4.24,7.96,0.0,7.0,16.0,Low
Josh Lowe,Los Angeles Angels,Toronto Blue Jays,Patrick Corbin,6,4.03,7.91,0.0,7.0,18.0,Low
Rece Hinds,Cincinnati Reds,Tampa Bay Rays,Steven Matz,8,3.86,7.85,0.0,6.0,17.0,Low
Evan Carter,Texas Rangers,Pittsburgh Pirates,Carmen Mlodzinski,7,3.92,7.84,0.0,7.0,17.0,Low
Blake Perkins,Milwaukee Brewers,Detroit Tigers,Keider Montero,9,3.78,7.84,2.0,7.0,15.0,Low
Manny Machado,San Diego Padres,Colorado Rockies,Jimmy Herget,6,4.19,7.76,0.0,7.0,15.0,Low
Kyle Stowers,Miami Marlins,St. Louis Cardinals,Dustin May,2,4.53,7.72,0.0,7.0,15.0,Low
Ildemaro Vargas,Arizona Diamondbacks,Chicago White Sox,Sean Burke,8,3.83,7.72,2.0,7.0,14.0,Medium
Marcelo Mayer,Boston Red Sox,New York Yankees,Luis Gil,7,3.91,7.7,0.0,7.0,16.0,Low
Victor Scott II,St. Louis Cardinals,Miami Marlins,Chris Paddack,9,3.79,7.67,0.0,6.5,16.0,Low
Matt Wallner,Minnesota Twins,New York Mets,Nolan McLean,7,3.95,7.64,2.0,6.0,16.1,Low
Brayan Rocchio,Cleveland Guardians,Houston Astros,Ryan Weiss,9,3.79,7.64,0.0,7.0,15.0,Low
Salvador Perez,Kansas City Royals,Baltimore Orioles,Shane Baz,4,4.34,7.62,2.0,7.0,16.0,Low
Shohei Ohtani,Los Angeles Dodgers,San Francisco Giants,Landen Roupp,6,4.14,7.61,0.0,6.0,18.1,Low
Hao-Yu  Lee,Detroit Tigers,Milwaukee Brewers,Kyle Harrison,8,3.8,7.58,0.0,7.0,16.1,Low
Coby Mayo,Baltimore Orioles,Kansas City Royals,Kris Bubic,8,3.89,7.53,0.0,7.0,16.1,Low
Agustín Ramírez,Miami Marlins,St. Louis Cardinals,Dustin May,6,4.04,7.52,2.0,7.0,16.0,Low
Trevor Story,Boston Red Sox,New York Yankees,Luis Gil,5,4.19,7.49,0.0,6.0,16.1,Low
Alex Call,Los Angeles Dodgers,San Francisco Giants,Landen Roupp,6,4.11,7.46,0.0,6.5,15.0,Low
Danny Jansen,Texas Rangers,Pittsburgh Pirates,Carmen Mlodzinski,8,3.81,7.44,0.0,6.5,16.1,Low
Darell Hernaiz,Athletics,Seattle Mariners,Luis Castillo,6,4.11,7.43,0.0,7.0,15.0,Low
Alek Thomas,Arizona Diamondbacks,Chicago White Sox,Sean Burke,9,3.73,7.42,0.0,7.0,14.0,Low
Dansby Swanson,Chicago Cubs,Philadelphia Phillies,Jesús Luzardo,7,3.93,7.38,0.0,6.0,15.1,Low
Ke'Bryan Hayes,Cincinnati Reds,Tampa Bay Rays,Steven Matz,9,3.76,7.36,0.0,6.5,14.0,Low
Spencer Torkelson,Detroit Tigers,Milwaukee Brewers,Kyle Harrison,7,3.91,7.35,0.0,6.0,16.0,Low
Shea Langeliers,Athletics,Seattle Mariners,Luis Castillo,6,4.14,7.34,1.8,7.0,14.0,Medium
Royce Lewis,Minnesota Twins,New York Mets,Nolan McLean,8,3.88,7.33,0.0,7.0,16.0,Low
Isaac Collins,Kansas City Royals,Baltimore Orioles,Shane Baz,8,3.84,7.32,0.0,6.5,14.1,Low
Daniel Susac,San Francisco Giants,Los Angeles Dodgers,Yoshinobu Yamamoto,6,4.04,7.32,2.0,7.0,14.1,Medium
Gavin Sheets,San Diego Padres,Colorado Rockies,Jimmy Herget,6,4.18,7.31,0.0,6.5,14.0,Low
Jac Caglianone,Kansas City Royals,Baltimore Orioles,Shane Baz,7,3.95,7.3,2.0,7.0,13.1,Medium
Derek Hill,Chicago White Sox,Arizona Diamondbacks,Merrill Kelly,6,4.12,7.28,0.0,6.5,16.0,Low
Mark Vientos,New York Mets,Minnesota Twins,Simeon Woods Richardson,8,3.8,7.27,0.0,6.0,14.2,Low
Caleb Durbin,Boston Red Sox,New York Yankees,Luis Gil,8,3.81,7.27,0.0,7.0,13.1,Low
Tyler Soderstrom,Athletics,Seattle Mariners,Luis Castillo,6,4.11,7.25,0.0,7.0,14.1,Low
Mike Trout,Los Angeles Angels,Toronto Blue Jays,Patrick Corbin,6,4.11,7.24,0.0,7.0,16.0,Low
Hunter Feduccia,Tampa Bay Rays,Cincinnati Reds,Chase Burns,8,3.81,7.21,0.0,6.0,14.1,Low
Austin Wynns,Athletics,Seattle Mariners,Luis Castillo,6,4.1,7.15,0.0,7.0,15.0,Low
Carson Benge,New York Mets,Minnesota Twins,Simeon Woods Richardson,9,3.73,7.08,0.0,5.0,15.0,Low
Andrés Giménez,Toronto Blue Jays,Los Angeles Angels,Jack Kochanowicz,6,4.1,7.08,0.0,7.0,14.0,Low
Bryce Johnson,San Diego Padres,Colorado Rockies,Jimmy Herget,6,4.18,7.07,0.0,6.0,14.0,Low
Brooks Lee,Minnesota Twins,New York Mets,Nolan McLean,9,3.8,7.06,0.0,5.0,16.0,Low
Austin Hedges,Cleveland Guardians,Houston Astros,Ryan Weiss,8,3.82,7.06,0.0,6.0,14.2,Low
Eloy Jiménez,Toronto Blue Jays,Los Angeles Angels,Jack Kochanowicz,6,4.11,7.01,0.0,6.0,14.0,Low
Teoscar Hernández,Los Angeles Dodgers,San Francisco Giants,Landen Roupp,6,4.1,6.98,0.0,5.0,15.0,Low
Davis Schneider,Toronto Blue Jays,Los Angeles Angels,Jack Kochanowicz,6,4.11,6.97,0.0,7.0,14.0,Low
Drew Millas,Washington Nationals,Atlanta Braves,Reynaldo López,9,3.75,6.96,0.0,6.0,15.0,Low
Jake Cronenworth,San Diego Padres,Colorado Rockies,Jimmy Herget,6,4.17,6.93,0.0,6.0,15.0,Low
Ernie Clement,Toronto Blue Jays,Los Angeles Angels,Jack Kochanowicz,6,4.1,6.92,0.0,5.0,16.0,Low
Freddy Fermin,San Diego Padres,Colorado Rockies,Jimmy Herget,6,4.18,6.85,0.0,6.0,15.1,Low
Luis Arraez,San Francisco Giants,Los Angeles Dodgers,Yoshinobu Yamamoto,6,4.04,6.85,0.0,7.0,14.1,Low
