slate_date,game_date,player_name,player_id,player_key,team,opponent,projected_minutes,source_file,reason,candidate_actual_rows,created_at_utc
2026-03-31,2026-03-31,Courtney Vandersloot,courtney vandersloot,courtney vandersloot,NYL,LVA,26.3,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260331.csv,no_actual_rows_for_game_date,0,2026-07-16T11:30:45Z
2026-03-31,2026-03-31,DeWanna Bonner,dewanna bonner,dewanna bonner,CON,IND,31.18,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260331.csv,no_actual_rows_for_game_date,0,2026-07-16T11:30:45Z
2026-03-31,2026-03-31,DiJonai Carrington,dijonai carrington,dijonai carrington,CON,IND,29.73,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260331.csv,no_actual_rows_for_game_date,0,2026-07-16T11:30:45Z
2026-03-31,2026-03-31,Erica Wheeler,erica wheeler,erica wheeler,IND,CON,23.55,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260331.csv,no_actual_rows_for_game_date,0,2026-07-16T11:30:45Z
2026-03-31,2026-03-31,Jackie Young,jackie young,jackie young,LVA,NYL,33.55,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260331.csv,no_actual_rows_for_game_date,0,2026-07-16T11:30:45Z
2026-03-31,2026-03-31,Jonquel Jones,jonquel jones,jonquel jones,NYL,LVA,30.92,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260331.csv,no_actual_rows_for_game_date,0,2026-07-16T11:30:45Z
2026-03-31,2026-03-31,Kelsey Mitchell,kelsey mitchell,kelsey mitchell,IND,CON,31.67,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260331.csv,no_actual_rows_for_game_date,0,2026-07-16T11:30:45Z
2026-03-31,2026-03-31,Kelsey Plum,kelsey plum,kelsey plum,LVA,NYL,32.89,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260331.csv,no_actual_rows_for_game_date,0,2026-07-16T11:30:45Z
2026-03-31,2026-03-31,Marina Mabrey,marina mabrey,marina mabrey,CON,IND,29.97,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260331.csv,no_actual_rows_for_game_date,0,2026-07-16T11:30:45Z
2026-03-31,2026-03-31,NaLyssa Smith,nalyssa smith,nalyssa smith,IND,CON,27.1,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260331.csv,no_actual_rows_for_game_date,0,2026-07-16T11:30:45Z
2026-03-31,2026-03-31,Sabrina Ionescu,sabrina ionescu,sabrina ionescu,NYL,LVA,32.44,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260331.csv,no_actual_rows_for_game_date,0,2026-07-16T11:30:45Z
2026-05-08,2026-05-08,Dominique Malonga,dominique malonga,dominique malonga,SEA,GSV,16.99,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260508.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-08,2026-05-08,Flau'jae Johnson,flau'jae johnson,flau'jae johnson,SEA,GSV,31.49,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260508.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-08,2026-05-08,Gabby Williams,gabby williams,gabby williams,GSV,SEA,27.98,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260508.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-08,2026-05-08,Jade Melbourne,jade melbourne,jade melbourne,SEA,GSV,16.9,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260508.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-08,2026-05-08,Janelle Salaün,janelle salaün,janelle salaün,GSV,SEA,25.36,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260508.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-08,2026-05-08,Kayla Thornton,kayla thornton,kayla thornton,GSV,SEA,26.65,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260508.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-08,2026-05-08,Natisha Hiedeman,natisha hiedeman,natisha hiedeman,SEA,GSV,23.11,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260508.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-08,2026-05-08,Tiffany Hayes,tiffany hayes,tiffany hayes,GSV,SEA,24.37,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260508.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-08,2026-05-08,Veronica Burton,veronica burton,veronica burton,GSV,SEA,28.21,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260508.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-09,2026-05-09,Allisha Gray,allisha gray,allisha gray,ATL,MIN,31.99,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260509.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-09,2026-05-09,Angel Reese,angel reese,angel reese,ATL,MIN,32.85,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260509.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-09,2026-05-09,Bridget Carleton,bridget carleton,bridget carleton,POR,CHI,25.55,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260509.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-09,2026-05-09,Carla Leite,carla leite,carla leite,POR,CHI,13.85,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260509.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-09,2026-05-09,Courtney Williams,courtney williams,courtney williams,MIN,ATL,27.07,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260509.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-09,2026-05-09,Jordin Canada,jordin canada,jordin canada,ATL,MIN,29.61,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260509.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-09,2026-05-09,Kamilla Cardoso,kamilla cardoso,kamilla cardoso,CHI,POR,28.36,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260509.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-09,2026-05-09,Kayla McBride,kayla mcbride,kayla mcbride,MIN,ATL,27.99,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260509.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-09,2026-05-09,Luisa Geiselsöder,luisa geiselsöder,luisa geiselsöder,POR,CHI,22.08,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260509.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-09,2026-05-09,Natasha Howard,natasha howard,natasha howard,MIN,ATL,24.11,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260509.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-09,2026-05-09,Olivia Miles,olivia miles,olivia miles,MIN,ATL,33.31,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260509.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-09,2026-05-09,Rhyne Howard,rhyne howard,rhyne howard,ATL,MIN,36.06,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260509.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-09,2026-05-09,Rickea Jackson,rickea jackson,rickea jackson,CHI,POR,30.68,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260509.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-09,2026-05-09,Skylar Diggins,skylar diggins,skylar diggins,CHI,POR,30.27,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260509.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-10,2026-05-10,Alyssa Thomas,alyssa thomas,alyssa thomas,PHX,GSV,29.71,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-10,2026-05-10,DeWanna Bonner,dewanna bonner,dewanna bonner,PHX,GSV,25.83,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-10,2026-05-10,Gabby Williams,gabby williams,gabby williams,GSV,PHX,27.21,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-10,2026-05-10,Janelle Salaün,janelle salaün,janelle salaün,GSV,PHX,25.55,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-10,2026-05-10,Kahleah Copper,kahleah copper,kahleah copper,PHX,GSV,26.86,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-10,2026-05-10,Kayla Thornton,kayla thornton,kayla thornton,GSV,PHX,27.72,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-10,2026-05-10,Natasha Mack,natasha mack,natasha mack,PHX,GSV,17.26,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-10,2026-05-10,Veronica Burton,veronica burton,veronica burton,GSV,PHX,26.62,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-12,2026-05-12,Alanna Smith,alanna smith,alanna smith,DAL,ATL,24.17,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260512.csv,no_actual_rows_for_game_date,0,2026-07-16T11:30:45Z
2026-05-12,2026-05-12,Allisha Gray,allisha gray,allisha gray,ATL,DAL,31.59,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260512.csv,no_actual_rows_for_game_date,0,2026-07-16T11:30:45Z
2026-05-12,2026-05-12,Alyssa Thomas,alyssa thomas,alyssa thomas,PHX,MIN,31.63,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260512.csv,no_actual_rows_for_game_date,0,2026-07-16T11:30:45Z
2026-05-12,2026-05-12,Angel Reese,angel reese,angel reese,ATL,DAL,32.09,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260512.csv,no_actual_rows_for_game_date,0,2026-07-16T11:30:45Z
2026-05-12,2026-05-12,Arike Ogunbowale,arike ogunbowale,arike ogunbowale,DAL,ATL,30.4,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260512.csv,no_actual_rows_for_game_date,0,2026-07-16T11:30:45Z
2026-05-12,2026-05-12,Betnijah Laney-Hamilton,betnijah laney-hamilton,betnijah laney-hamilton,NYL,POR,27.05,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260512.csv,no_actual_rows_for_game_date,0,2026-07-16T11:30:45Z
2026-05-12,2026-05-12,Breanna Stewart,breanna stewart,breanna stewart,NYL,POR,28.02,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260512.csv,no_actual_rows_for_game_date,0,2026-07-16T11:30:45Z
2026-05-12,2026-05-12,Bridget Carleton,bridget carleton,bridget carleton,POR,NYL,23.94,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260512.csv,no_actual_rows_for_game_date,0,2026-07-16T11:30:45Z
2026-05-12,2026-05-12,Carla Leite,carla leite,carla leite,POR,NYL,13.36,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260512.csv,no_actual_rows_for_game_date,0,2026-07-16T11:30:45Z
2026-05-12,2026-05-12,Courtney Williams,courtney williams,courtney williams,MIN,PHX,26.69,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260512.csv,no_actual_rows_for_game_date,0,2026-07-16T11:30:45Z
2026-05-12,2026-05-12,DeWanna Bonner,dewanna bonner,dewanna bonner,PHX,MIN,25.22,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260512.csv,no_actual_rows_for_game_date,0,2026-07-16T11:30:45Z
2026-05-12,2026-05-12,Emily Engstler,emily engstler,emily engstler,POR,NYL,12.97,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260512.csv,no_actual_rows_for_game_date,0,2026-07-16T11:30:45Z
2026-05-12,2026-05-12,Han Xu,han xu,han xu,NYL,POR,8.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260512.csv,no_actual_rows_for_game_date,0,2026-07-16T11:30:45Z
2026-05-12,2026-05-12,Jessica Shepard,jessica shepard,jessica shepard,DAL,ATL,21.74,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260512.csv,no_actual_rows_for_game_date,0,2026-07-16T11:30:45Z
2026-05-12,2026-05-12,Jonquel Jones,jonquel jones,jonquel jones,NYL,POR,24.33,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260512.csv,no_actual_rows_for_game_date,0,2026-07-16T11:30:45Z
2026-05-12,2026-05-12,Jordin Canada,jordin canada,jordin canada,ATL,DAL,30.38,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260512.csv,no_actual_rows_for_game_date,0,2026-07-16T11:30:45Z
2026-05-12,2026-05-12,Kahleah Copper,kahleah copper,kahleah copper,PHX,MIN,25.86,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260512.csv,no_actual_rows_for_game_date,0,2026-07-16T11:30:45Z
2026-05-12,2026-05-12,Kayla McBride,kayla mcbride,kayla mcbride,MIN,PHX,27.67,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260512.csv,no_actual_rows_for_game_date,0,2026-07-16T11:30:45Z
2026-05-12,2026-05-12,Luisa Geiselsöder,luisa geiselsöder,luisa geiselsöder,POR,NYL,21.53,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260512.csv,no_actual_rows_for_game_date,0,2026-07-16T11:30:45Z
2026-05-12,2026-05-12,Marine Johannes,marine johannes,marine johannes,NYL,POR,13.59,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260512.csv,no_actual_rows_for_game_date,0,2026-07-16T11:30:45Z
2026-05-12,2026-05-12,Natasha Howard,natasha howard,natasha howard,MIN,PHX,23.3,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260512.csv,no_actual_rows_for_game_date,0,2026-07-16T11:30:45Z
2026-05-12,2026-05-12,Natasha Mack,natasha mack,natasha mack,PHX,MIN,18.87,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260512.csv,no_actual_rows_for_game_date,0,2026-07-16T11:30:45Z
2026-05-12,2026-05-12,Naz Hillmon,naz hillmon,naz hillmon,ATL,DAL,28.37,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260512.csv,no_actual_rows_for_game_date,0,2026-07-16T11:30:45Z
2026-05-12,2026-05-12,Odyssey Sims,odyssey sims,odyssey sims,DAL,ATL,23.15,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260512.csv,no_actual_rows_for_game_date,0,2026-07-16T11:30:45Z
2026-05-12,2026-05-12,Olivia Miles,olivia miles,olivia miles,MIN,PHX,31.78,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260512.csv,no_actual_rows_for_game_date,0,2026-07-16T11:30:45Z
2026-05-12,2026-05-12,Paige Bueckers,paige bueckers,paige bueckers,DAL,ATL,30.79,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260512.csv,no_actual_rows_for_game_date,0,2026-07-16T11:30:45Z
2026-05-12,2026-05-12,Rhyne Howard,rhyne howard,rhyne howard,ATL,DAL,36.11,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260512.csv,no_actual_rows_for_game_date,0,2026-07-16T11:30:45Z
2026-05-13,2026-05-13,A'ja Wilson,a'ja wilson,a'ja wilson,LVA,CON,33.82,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260513.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-13,2026-05-13,Aliyah Boston,aliyah boston,aliyah boston,IND,LAS,28.78,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260513.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-13,2026-05-13,Aneesah Morrow,aneesah morrow,aneesah morrow,CON,LVA,19.88,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260513.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-13,2026-05-13,Ariel Atkins,ariel atkins,ariel atkins,LAS,IND,28.3,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260513.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-13,2026-05-13,Caitlin Clark,caitlin clark,caitlin clark,IND,LAS,33.66,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260513.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-13,2026-05-13,Chelsea Gray,chelsea gray,chelsea gray,LVA,CON,29.81,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260513.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-13,2026-05-13,Chennedy Carter,chennedy carter,chennedy carter,LVA,CON,27.81,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260513.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-13,2026-05-13,Dearica Hamby,dearica hamby,dearica hamby,LAS,IND,29.51,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260513.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-13,2026-05-13,Diamond Miller,diamond miller,diamond miller,CON,LVA,11.97,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260513.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-13,2026-05-13,Gabby Williams,gabby williams,gabby williams,GSV,CHI,28.49,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260513.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-13,2026-05-13,Jackie Young,jackie young,jackie young,LVA,CON,30.56,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260513.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-13,2026-05-13,Janelle Salaün,janelle salaün,janelle salaün,GSV,CHI,27.06,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260513.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-13,2026-05-13,Jewell Loyd,jewell loyd,jewell loyd,LVA,CON,26.79,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260513.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-13,2026-05-13,Kamilla Cardoso,kamilla cardoso,kamilla cardoso,CHI,GSV,28.17,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260513.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-13,2026-05-13,Kayla Thornton,kayla thornton,kayla thornton,GSV,CHI,27.67,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260513.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-13,2026-05-13,Kelsey Mitchell,kelsey mitchell,kelsey mitchell,IND,LAS,31.21,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260513.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-13,2026-05-13,Kelsey Plum,kelsey plum,kelsey plum,LAS,IND,31.36,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260513.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
