slate_date,game_date,player_name,player_id,player_key,team,opponent,projected_minutes,source_file,reason,candidate_actual_rows,created_at_utc
2025-07-05,2025-07-05,DeWanna Bonner,dewanna bonner,dewanna bonner,CON,IND,31.09,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20250705.csv,no_safe_player_match,0,2026-06-07T14:15:26Z
2025-07-05,2025-07-05,DiJonai Carrington,dijonai carrington,dijonai carrington,CON,IND,29.69,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20250705.csv,no_safe_player_match,0,2026-06-07T14:15:26Z
2025-07-05,2025-07-05,Erica Wheeler,erica wheeler,erica wheeler,IND,CON,23.49,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20250705.csv,no_safe_player_match,0,2026-06-07T14:15:26Z
2025-07-05,2025-07-05,Jackie Young,jackie young,jackie young,LVA,NYL,33.83,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20250705.csv,no_safe_player_match,0,2026-06-07T14:15:26Z
2025-07-05,2025-07-05,Jonquel Jones,jonquel jones,jonquel jones,NYL,LVA,30.9,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20250705.csv,no_safe_player_match,0,2026-06-07T14:15:26Z
2025-07-05,2025-07-05,Kelsey Mitchell,kelsey mitchell,kelsey mitchell,IND,CON,31.6,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20250705.csv,no_safe_player_match,0,2026-06-07T14:15:26Z
2025-07-05,2025-07-05,Kelsey Plum,kelsey plum,kelsey plum,LVA,NYL,32.98,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20250705.csv,no_safe_player_match,0,2026-06-07T14:15:26Z
2025-07-05,2025-07-05,Marina Mabrey,marina mabrey,marina mabrey,CON,IND,30.06,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20250705.csv,no_safe_player_match,0,2026-06-07T14:15:26Z
2025-07-05,2025-07-05,NaLyssa Smith,nalyssa smith,nalyssa smith,IND,CON,27.17,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20250705.csv,no_safe_player_match,0,2026-06-07T14:15:26Z
2025-07-05,2025-07-05,Sabrina Ionescu,sabrina ionescu,sabrina ionescu,NYL,LVA,32.37,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20250705.csv,no_safe_player_match,0,2026-06-07T14:15:26Z
2026-03-31,2026-03-31,A'ja Wilson,a'ja wilson,a'ja wilson,LVA,NYL,36.22,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260331.csv,no_actual_rows_for_game_date,0,2026-06-07T14:15:26Z
2026-03-31,2026-03-31,Aliyah Boston,aliyah boston,aliyah boston,IND,CON,30.09,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260331.csv,no_actual_rows_for_game_date,0,2026-06-07T14:15:26Z
2026-03-31,2026-03-31,Alysha Clark,alysha clark,alysha clark,LVA,NYL,26.16,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260331.csv,no_actual_rows_for_game_date,0,2026-06-07T14:15:26Z
2026-03-31,2026-03-31,Alyssa Thomas,alyssa thomas,alyssa thomas,CON,IND,34.01,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260331.csv,no_actual_rows_for_game_date,0,2026-06-07T14:15:26Z
2026-03-31,2026-03-31,Betnijah Laney-Hamilton,betnijah laney-hamilton,betnijah laney-hamilton,NYL,LVA,28.31,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260331.csv,no_actual_rows_for_game_date,0,2026-06-07T14:15:26Z
2026-03-31,2026-03-31,Breanna Stewart,breanna stewart,breanna stewart,NYL,LVA,34.52,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260331.csv,no_actual_rows_for_game_date,0,2026-06-07T14:15:26Z
2026-03-31,2026-03-31,Brionna Jones,brionna jones,brionna jones,CON,IND,29.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260331.csv,no_actual_rows_for_game_date,0,2026-06-07T14:15:26Z
2026-03-31,2026-03-31,Caitlin Clark,caitlin clark,caitlin clark,IND,CON,34.55,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260331.csv,no_actual_rows_for_game_date,0,2026-06-07T14:15:26Z
2026-03-31,2026-03-31,Chelsea Gray,chelsea gray,chelsea gray,LVA,NYL,32.21,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260331.csv,no_actual_rows_for_game_date,0,2026-06-07T14:15:26Z
2026-03-31,2026-03-31,Courtney Vandersloot,courtney vandersloot,courtney vandersloot,NYL,LVA,26.3,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260331.csv,no_actual_rows_for_game_date,0,2026-06-07T14:15:26Z
2026-03-31,2026-03-31,DeWanna Bonner,dewanna bonner,dewanna bonner,CON,IND,31.18,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260331.csv,no_actual_rows_for_game_date,0,2026-06-07T14:15:26Z
2026-03-31,2026-03-31,DiJonai Carrington,dijonai carrington,dijonai carrington,CON,IND,29.73,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260331.csv,no_actual_rows_for_game_date,0,2026-06-07T14:15:26Z
2026-03-31,2026-03-31,Erica Wheeler,erica wheeler,erica wheeler,IND,CON,23.55,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260331.csv,no_actual_rows_for_game_date,0,2026-06-07T14:15:26Z
2026-03-31,2026-03-31,Jackie Young,jackie young,jackie young,LVA,NYL,33.55,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260331.csv,no_actual_rows_for_game_date,0,2026-06-07T14:15:26Z
2026-03-31,2026-03-31,Jonquel Jones,jonquel jones,jonquel jones,NYL,LVA,30.92,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260331.csv,no_actual_rows_for_game_date,0,2026-06-07T14:15:26Z
2026-03-31,2026-03-31,Kelsey Mitchell,kelsey mitchell,kelsey mitchell,IND,CON,31.67,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260331.csv,no_actual_rows_for_game_date,0,2026-06-07T14:15:26Z
2026-03-31,2026-03-31,Kelsey Plum,kelsey plum,kelsey plum,LVA,NYL,32.89,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260331.csv,no_actual_rows_for_game_date,0,2026-06-07T14:15:26Z
2026-03-31,2026-03-31,Marina Mabrey,marina mabrey,marina mabrey,CON,IND,29.97,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260331.csv,no_actual_rows_for_game_date,0,2026-06-07T14:15:26Z
2026-03-31,2026-03-31,NaLyssa Smith,nalyssa smith,nalyssa smith,IND,CON,27.1,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260331.csv,no_actual_rows_for_game_date,0,2026-06-07T14:15:26Z
2026-03-31,2026-03-31,Sabrina Ionescu,sabrina ionescu,sabrina ionescu,NYL,LVA,32.44,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260331.csv,no_actual_rows_for_game_date,0,2026-06-07T14:15:26Z
2026-05-08,2026-05-08,Janelle Salaün,janelle salaün,janelle salaün,GSV,SEA,25.36,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260508.csv,no_safe_player_match,0,2026-06-07T14:15:26Z
2026-05-08,2026-05-08,Temi Fágbénlé,temi fágbénlé,temi fágbénlé,TOR,WAS,21.84,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260508.csv,no_safe_player_match,0,2026-06-07T14:15:26Z
2026-05-09,2026-05-09,Luisa Geiselsöder,luisa geiselsöder,luisa geiselsöder,POR,CHI,22.08,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260509.csv,no_safe_player_match,0,2026-06-07T14:15:26Z
2026-05-09,2026-05-09,Monique Billings,monique billings,monique billings,IND,DAL,21.34,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260509.csv,missing_projected_or_actual_minutes,1,2026-06-07T14:15:26Z
2026-05-10,2026-05-10,Janelle Salaün,janelle salaün,janelle salaün,GSV,PHX,25.55,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_safe_player_match,0,2026-06-07T14:15:26Z
2026-05-12,2026-05-12,Luisa Geiselsöder,luisa geiselsöder,luisa geiselsöder,POR,NYL,21.53,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260512.csv,no_safe_player_match,0,2026-06-07T14:15:26Z
2026-05-13,2026-05-13,Janelle Salaün,janelle salaün,janelle salaün,GSV,CHI,27.06,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260513.csv,no_safe_player_match,0,2026-06-07T14:15:26Z
2026-05-14,2026-05-14,Carla Leite,carla leite,carla leite,POR,NYL,13.37,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260514.csv,no_safe_player_match,0,2026-06-07T14:15:26Z
2026-05-14,2026-05-14,Luisa Geiselsöder,luisa geiselsöder,luisa geiselsöder,POR,NYL,21.05,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260514.csv,no_safe_player_match,0,2026-06-07T14:15:26Z
2026-05-17,2026-05-17,Aliyah Boston,aliyah boston,aliyah boston,IND,SEA,29.44,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260517.csv,missing_projected_or_actual_minutes,1,2026-06-07T14:15:26Z
2026-05-17,2026-05-17,Skylar Diggins,skylar diggins,skylar diggins,CHI,MIN,31.81,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260517.csv,missing_projected_or_actual_minutes,1,2026-06-07T14:15:26Z
2026-05-18,2026-05-18,Carla Leite,carla leite,carla leite,POR,CON,13.63,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260518.csv,no_safe_player_match,0,2026-06-07T14:15:26Z
2026-05-18,2026-05-18,Luisa Geiselsöder,luisa geiselsöder,luisa geiselsöder,POR,CON,21.9,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260518.csv,no_safe_player_match,0,2026-06-07T14:15:26Z
2026-05-20,2026-05-20,Brittney Griner,brittney griner,brittney griner,CON,SEA,18.75,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260520.csv,missing_projected_or_actual_minutes,1,2026-06-07T14:15:26Z
2026-05-20,2026-05-20,Luisa Geiselsöder,luisa geiselsöder,luisa geiselsöder,POR,IND,22.49,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260520.csv,no_safe_player_match,0,2026-06-07T14:15:26Z
2026-05-21,2026-05-21,Janelle Salaün,janelle salaün,janelle salaün,GSV,NYL,26.09,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_safe_player_match,0,2026-06-07T14:15:26Z
2026-05-22,2026-05-22,Brittney Griner,brittney griner,brittney griner,CON,SEA,18.28,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260522.csv,missing_projected_or_actual_minutes,1,2026-06-07T14:15:26Z
2026-05-22,2026-05-22,Janelle Salaün,janelle salaün,janelle salaün,GSV,IND,26.58,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260522.csv,no_safe_player_match,0,2026-06-07T14:15:26Z
2026-05-23,2026-05-23,Alysha Clark,alysha clark,alysha clark,LVA,LAS,24.29,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_safe_player_match,0,2026-06-07T14:15:26Z
2026-05-23,2026-05-23,Haley Jones,haley jones,haley jones,POR,TOR,24.77,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_safe_player_match,0,2026-06-07T14:15:26Z
2026-05-23,2026-05-23,Julie Allemand,julie allemand,julie allemand,TOR,POR,27.8,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,missing_projected_or_actual_minutes,1,2026-06-07T14:15:26Z
2026-05-23,2026-05-23,Karlie Samuelson,karlie samuelson,karlie samuelson,POR,TOR,13.09,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,missing_projected_or_actual_minutes,1,2026-06-07T14:15:26Z
2026-05-23,2026-05-23,Luisa Geiselsöder,luisa geiselsöder,luisa geiselsöder,POR,TOR,21.95,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_safe_player_match,0,2026-06-07T14:15:26Z
2026-05-23,2026-05-23,Nneka Ogwumike,nneka ogwumike,nneka ogwumike,LAS,LVA,29.47,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_safe_player_match,0,2026-06-07T14:15:26Z
2026-05-23,2026-05-23,Rickea Jackson,rickea jackson,rickea jackson,CHI,MIN,29.67,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,missing_projected_or_actual_minutes,1,2026-06-07T14:15:26Z
2026-05-23,2026-05-23,Temi Fágbénlé,temi fágbénlé,temi fágbénlé,TOR,POR,21.71,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_safe_player_match,0,2026-06-07T14:15:26Z
2026-05-24,2026-05-24,Betnijah Laney-Hamilton,betnijah laney-hamilton,betnijah laney-hamilton,NYL,DAL,27.84,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260524.csv,no_safe_player_match,0,2026-06-07T14:15:26Z
2026-05-24,2026-05-24,Courtney Vandersloot,courtney vandersloot,courtney vandersloot,NYL,DAL,26.41,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260524.csv,no_safe_player_match,0,2026-06-07T14:15:26Z
2026-05-24,2026-05-24,Dominique Malonga,dominique malonga,dominique malonga,SEA,WAS,16.15,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260524.csv,missing_projected_or_actual_minutes,1,2026-06-07T14:15:26Z
2026-05-25,2026-05-25,Janelle Salaün,janelle salaün,janelle salaün,GSV,CON,26.11,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260525.csv,no_safe_player_match,0,2026-06-07T14:15:26Z
2026-05-25,2026-05-25,Sabrina Ionescu,sabrina ionescu,sabrina ionescu,NYL,POR,30.88,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260525.csv,no_safe_player_match,0,2026-06-07T14:15:26Z
2026-05-28,2026-05-28,Janelle Salaün,janelle salaün,janelle salaün,GSV,IND,26.89,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_safe_player_match,0,2026-06-07T14:15:26Z
2026-05-29,2026-05-29,Bridget Carleton,bridget carleton,bridget carleton,POR,ATL,25.22,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260529.csv,missing_projected_or_actual_minutes,1,2026-06-07T14:15:26Z
2026-05-31,2026-05-31,Alysha Clark,alysha clark,alysha clark,LVA,GSV,24.39,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260531.csv,no_safe_player_match,0,2026-06-07T14:15:26Z
2026-05-31,2026-05-31,Janelle Salaün,janelle salaün,janelle salaün,GSV,LVA,25.96,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260531.csv,no_safe_player_match,0,2026-06-07T14:15:26Z
2026-05-31,2026-05-31,Jewell Loyd,jewell loyd,jewell loyd,LVA,GSV,27.05,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260531.csv,no_safe_player_match,0,2026-06-07T14:15:26Z
2026-05-31,2026-05-31,Kelsey Plum,kelsey plum,kelsey plum,LVA,GSV,32.07,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260531.csv,no_safe_player_match,0,2026-06-07T14:15:26Z
2026-06-02,2026-06-02,Azurá Stevens,azurá stevens,azurá stevens,CHI,WAS,27.23,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260602.csv,no_safe_player_match,0,2026-06-07T14:15:26Z
2026-06-02,2026-06-02,Chennedy Carter,chennedy carter,chennedy carter,LVA,LAS,28.31,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260602.csv,no_safe_player_match,0,2026-06-07T14:15:26Z
2026-06-02,2026-06-02,Janelle Salaün,janelle salaün,janelle salaün,GSV,POR,26.25,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260602.csv,no_safe_player_match,0,2026-06-07T14:15:26Z
2026-06-04,2026-06-04,Janelle Salaün,janelle salaün,janelle salaün,GSV,MIN,26.58,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260604.csv,no_safe_player_match,0,2026-06-07T14:15:26Z
2026-06-06,2026-06-06,Alysha Clark,alysha clark,alysha clark,LVA,GSV,24.7,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,no_safe_player_match,0,2026-06-07T14:15:26Z
2026-06-06,2026-06-06,Chennedy Carter,chennedy carter,chennedy carter,LVA,GSV,28.59,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,no_safe_player_match,0,2026-06-07T14:15:26Z
2026-06-06,2026-06-06,Courtney Vandersloot,courtney vandersloot,courtney vandersloot,NYL,IND,25.95,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,no_safe_player_match,0,2026-06-07T14:15:26Z
2026-06-06,2026-06-06,Erica Wheeler,erica wheeler,erica wheeler,IND,NYL,24.02,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,no_safe_player_match,0,2026-06-07T14:15:26Z
2026-06-06,2026-06-06,Janelle Salaün,janelle salaün,janelle salaün,GSV,LVA,26.36,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,no_safe_player_match,0,2026-06-07T14:15:26Z
2026-06-06,2026-06-06,Sabrina Ionescu,sabrina ionescu,sabrina ionescu,NYL,IND,31.21,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,no_safe_player_match,0,2026-06-07T14:15:26Z
2026-06-07,2026-06-07,Aicha Coulibaly,aicha coulibaly,aicha coulibaly,CHI,TOR,17.37,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,no_actual_rows_for_game_date,0,2026-06-07T14:15:26Z
2026-06-07,2026-06-07,Ariel Atkins,ariel atkins,ariel atkins,LAS,POR,27.03,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,no_actual_rows_for_game_date,0,2026-06-07T14:15:26Z
2026-06-07,2026-06-07,Azura Stevens,azura stevens,azura stevens,CHI,TOR,19.93,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,no_actual_rows_for_game_date,0,2026-06-07T14:15:26Z
2026-06-07,2026-06-07,Bridget Carleton,bridget carleton,bridget carleton,POR,LAS,29.84,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,no_actual_rows_for_game_date,0,2026-06-07T14:15:26Z
2026-06-07,2026-06-07,Brittney Sykes,brittney sykes,brittney sykes,TOR,CHI,30.84,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,no_actual_rows_for_game_date,0,2026-06-07T14:15:26Z
2026-06-07,2026-06-07,Cameron Brink,cameron brink,cameron brink,LAS,POR,20.21,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,no_actual_rows_for_game_date,0,2026-06-07T14:15:26Z
2026-06-07,2026-06-07,Carla Leite,carla leite,carla leite,POR,LAS,25.62,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,no_actual_rows_for_game_date,0,2026-06-07T14:15:26Z
2026-06-07,2026-06-07,Chance Gray,chance gray,chance gray,LAS,POR,15.26,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,no_actual_rows_for_game_date,0,2026-06-07T14:15:26Z
2026-06-07,2026-06-07,Courtney Vandersloot,courtney vandersloot,courtney vandersloot,CHI,TOR,29.95,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,no_actual_rows_for_game_date,0,2026-06-07T14:15:26Z
2026-06-07,2026-06-07,Dearica Hamby,dearica hamby,dearica hamby,LAS,POR,29.17,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,no_actual_rows_for_game_date,0,2026-06-07T14:15:26Z
2026-06-07,2026-06-07,DiJonai Carrington,dijonai carrington,dijonai carrington,CHI,TOR,32.03,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,no_actual_rows_for_game_date,0,2026-06-07T14:15:26Z
2026-06-07,2026-06-07,Elizabeth Williams,elizabeth williams,elizabeth williams,CHI,TOR,19.58,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,no_actual_rows_for_game_date,0,2026-06-07T14:15:26Z
2026-06-07,2026-06-07,Emily Engstler,emily engstler,emily engstler,POR,LAS,25.63,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,no_actual_rows_for_game_date,0,2026-06-07T14:15:26Z
2026-06-07,2026-06-07,Emma Cannon,emma cannon,emma cannon,LAS,POR,8.87,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,no_actual_rows_for_game_date,0,2026-06-07T14:15:26Z
2026-06-07,2026-06-07,Erica Wheeler,erica wheeler,erica wheeler,LAS,POR,27.84,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,no_actual_rows_for_game_date,0,2026-06-07T14:15:26Z
2026-06-07,2026-06-07,Frieda Buhner,frieda buhner,frieda buhner,POR,LAS,13.59,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,no_actual_rows_for_game_date,0,2026-06-07T14:15:26Z
2026-06-07,2026-06-07,Gabriela Jaquez,gabriela jaquez,gabriela jaquez,CHI,TOR,27.45,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,no_actual_rows_for_game_date,0,2026-06-07T14:15:26Z
2026-06-07,2026-06-07,Haley Jones,haley jones,haley jones,POR,LAS,12.73,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,no_actual_rows_for_game_date,0,2026-06-07T14:15:26Z
2026-06-07,2026-06-07,Holly Winterburn,holly winterburn,holly winterburn,POR,LAS,15.4,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,no_actual_rows_for_game_date,0,2026-06-07T14:15:26Z
2026-06-07,2026-06-07,Isabelle Harrison,isabelle harrison,isabelle harrison,TOR,CHI,25.04,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,no_actual_rows_for_game_date,0,2026-06-07T14:15:26Z
2026-06-07,2026-06-07,Jacy Sheldon,jacy sheldon,jacy sheldon,CHI,TOR,23.56,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,no_actual_rows_for_game_date,0,2026-06-07T14:15:26Z
2026-06-07,2026-06-07,Jihyun Park,jihyun park,jihyun park,LAS,POR,9.87,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,no_actual_rows_for_game_date,0,2026-06-07T14:15:26Z
2026-06-07,2026-06-07,Jordan Harrison,jordan harrison,jordan harrison,POR,LAS,11.07,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,no_actual_rows_for_game_date,0,2026-06-07T14:15:26Z
2026-06-07,2026-06-07,Julie Allemand,julie allemand,julie allemand,TOR,CHI,22.93,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,no_actual_rows_for_game_date,0,2026-06-07T14:15:26Z
